date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20168.0,20168.0,20218.0,20168.0,20168.0,20218.0,0.0,0.0
2020-01-03,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20328.0,20328.0,20058.0,20328.0,20328.0,20058.0,0.0,0.0
2020-01-06,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19848.0,19848.0,19738.0,19848.0,19848.0,19738.0,0.0,0.0
2020-01-07,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19758.0,19758.0,19698.0,19758.0,19758.0,19698.0,0.0,0.0
2020-01-08,19326.3785352,0,0,0,0.0,22.861464800000004,0.0,0.0,0,1000,0,19458.0,19458.0,19326.3785352,19458.0,19458.0,19358.0,-31.62146479999865,0.0
2020-01-09,1662.2003587,0,1000,1000,0.0,5.3531765,0.0,0.0,1000,0,0,19326.3785352,19312.2003587,19962.2003587,19488.0,19488.0,20138.0,-175.79964130000008,0.0
2020-01-10,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20072.2003587,20072.2003587,19692.2003587,20248.0,20248.0,19868.0,-175.79964130000008,0.0
2020-01-13,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19682.2003587,19682.2003587,20272.2003587,19858.0,19858.0,20448.0,-175.79964130000008,0.0
2020-01-14,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20312.2003587,20312.2003587,20052.2003587,20488.0,20488.0,20228.0,-175.79964130000008,0.0
2020-01-15,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20012.2003587,20012.2003587,20362.2003587,20188.0,20188.0,20538.0,-175.79964130000008,0.0
2020-01-16,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20312.2003587,20312.2003587,20072.2003587,20488.0,20488.0,20248.0,-175.79964130000008,0.0
2020-01-17,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20072.2003587,20072.2003587,20652.2003587,20248.0,20248.0,20828.0,-175.79964130000008,0.0
2020-01-20,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20542.2003587,20542.2003587,21002.2003587,20718.0,20718.0,21178.0,-175.79964130000008,0.0
2020-01-21,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20862.2003587,20862.2003587,20752.2003587,21038.0,21038.0,20928.0,-175.79964130000008,0.0
2020-01-22,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20562.2003587,20562.2003587,22512.2003587,20738.0,20738.0,22688.0,-175.79964130000008,0.0
2020-01-23,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22162.2003587,22162.2003587,21662.2003587,22338.0,22338.0,21838.0,-175.79964130000008,0.0
2020-02-03,1662.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19662.2003587,19662.2003587,19662.2003587,19838.0,19838.0,19838.0,-175.79964130000008,0.0
2020-02-04,19649.819148900002,0,0,0,0.0,23.371209800000003,0.0,0.0,0,1000,0,18762.2003587,18762.2003587,19649.819148900002,18938.0,18938.0,19858.0,-208.1808510999981,0.0
2020-02-05,1475.3757673000036,0,1000,1000,0.0,5.3633816,0.0,0.0,1000,0,0,19649.819148900002,19635.375767300004,20165.375767300004,19998.0,19998.0,20528.0,-362.62423269999636,0.0
2020-02-06,1475.3757673000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20015.375767300004,20015.375767300004,20395.375767300004,20378.0,20378.0,20758.0,-362.62423269999636,0.0
2020-02-07,1475.3757673000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21375.375767300004,21375.375767300004,20775.375767300004,21738.0,21738.0,21138.0,-362.62423269999636,0.0
2020-02-10,1475.3757673000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20375.375767300004,20375.375767300004,20385.375767300004,20738.0,20738.0,20748.0,-362.62423269999636,0.0
2020-02-11,1475.3757673000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20285.375767300004,20285.375767300004,20705.375767300004,20648.0,20648.0,21068.0,-362.62423269999636,0.0
2020-02-12,1475.3757673000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20555.375767300004,20555.375767300004,20625.375767300004,20918.0,20918.0,20988.0,-362.62423269999636,0.0
2020-02-13,1475.3757673000036,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20585.375767300004,20585.375767300004,19895.375767300004,20948.0,20948.0,20258.0,-362.62423269999636,0.0
2020-02-14,19792.493125800003,0,0,0,0.0,23.7076415,0.0,0.0,0,1000,0,19735.375767300004,19735.375767300004,19792.493125800003,20098.0,20098.0,20188.0,-395.5068741999967,0.0
2020-02-17,1337.9041414000058,0,1000,1000,0.0,5.3689844,0.0,0.0,1000,0,0,19792.493125800003,19777.904141400006,20527.904141400006,20278.0,20278.0,21028.0,-500.09585859999424,0.0
2020-02-18,1337.9041414000058,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20537.904141400006,20537.904141400006,20187.904141400006,21038.0,21038.0,20688.0,-500.09585859999424,0.0
2020-02-19,1337.9041414000058,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19987.904141400006,19987.904141400006,19827.904141400006,20488.0,20488.0,20328.0,-500.09585859999424,0.0
2020-02-20,1337.9041414000058,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19927.904141400006,19927.904141400006,20147.904141400006,20428.0,20428.0,20648.0,-500.09585859999424,0.0
2020-02-21,1337.9041414000058,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20007.904141400006,20007.904141400006,20937.904141400006,20508.0,20508.0,21438.0,-500.09585859999424,0.0
2020-02-24,1337.9041414000058,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21087.904141400006,21087.904141400006,21477.904141400006,21588.0,21588.0,21978.0,-500.09585859999424,0.0
2020-02-25,1337.9041414000058,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20987.904141400006,20987.904141400006,21297.904141400006,21488.0,21488.0,21798.0,-500.09585859999424,0.0
2020-02-26,20014.474483500006,0,0,0,0.0,24.074657900000002,0.0,0.0,0,1000,0,20887.904141400006,20887.904141400006,20014.474483500006,21388.0,21388.0,20548.0,-533.5255164999944,0.0
2020-02-27,1359.7814971000043,0,1000,1000,0.0,5.3729864,0.0,0.0,1000,0,0,20014.474483500006,19999.781497100004,20259.781497100004,20478.0,20478.0,20738.0,-478.21850289999566,0.0
2020-02-28,18408.828607900003,0,0,0,0.0,22.4128892,0.0,0.0,0,1000,0,19439.781497100004,19439.781497100004,18408.828607900003,19918.0,19918.0,18918.0,-509.1713920999973,0.0
2020-03-02,1094.8324349000031,0,1000,1000,0.0,5.346173,0.0,0.0,1000,0,0,18408.828607900003,18394.832434900003,18534.832434900003,19138.0,19138.0,19278.0,-743.1675650999969,0.0
2020-03-03,18503.332529300005,0,0,0,0.0,22.779905600000003,0.0,0.0,0,1000,0,18924.832434900003,18924.832434900003,18503.332529300005,19668.0,19668.0,19278.0,-774.6674706999947,0.0
2020-03-04,1259.3727570000083,0,1000,1000,0.0,5.3447723,0.0,0.0,1000,0,0,18503.332529300005,18489.37275700001,18019.37275700001,19068.0,19068.0,18598.0,-578.6272429999917,0.0
2020-03-05,1259.3727570000083,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18359.37275700001,18359.37275700001,18419.37275700001,18938.0,18938.0,18998.0,-578.6272429999917,0.0
2020-03-06,1259.3727570000083,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18089.37275700001,18089.37275700001,18249.37275700001,18668.0,18668.0,18828.0,-578.6272429999917,0.0
2020-03-09,1259.3727570000083,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,17939.37275700001,17939.37275700001,17439.37275700001,18518.0,18518.0,18018.0,-578.6272429999917,0.0
2020-03-10,1259.3727570000083,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,17239.37275700001,17239.37275700001,17849.37275700001,17818.0,17818.0,18428.0,-578.6272429999917,0.0
2020-03-11,1259.3727570000083,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,17929.37275700001,17929.37275700001,17799.37275700001,18508.0,18508.0,18378.0,-578.6272429999917,0.0
2020-03-12,1259.3727570000083,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,17509.37275700001,17509.37275700001,17359.372757000012,18088.0,18088.0,17938.0,-578.6272429999881,0.0
2020-03-13,16880.59273850001,0,0,0,0.0,20.9550185,0.0,0.0,0,1000,0,16439.37275700001,16439.37275700001,16880.59273850001,17018.0,17018.0,17488.0,-607.4072614999895,0.0
2020-03-16,1187.438981700012,0,1000,1000,0.0,5.3137568,0.0,0.0,1000,0,0,16880.59273850001,16867.438981700012,15487.438981700012,17518.0,17518.0,16138.0,-650.5610182999881,0.0
2020-03-17,15071.302875800013,0,0,0,0.0,19.1811059,0.0,0.0,0,1000,0,15577.438981700012,15577.438981700012,15071.302875800013,16228.0,16228.0,15748.0,-676.6971241999872,0.0
2020-03-18,1008.9967353000138,0,1000,1000,0.0,5.2811405,0.0,0.0,1000,0,0,15071.302875800013,15058.996735300014,14568.996735300014,15888.0,15888.0,15398.0,-829.0032646999862,0.0
