date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,5514.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23844.0,23844.0,23894.0,23844.0,23844.0,23894.0,0.0,0.0
2020-01-03,5514.0,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24004.0,24004.0,23734.0,24004.0,24004.0,23734.0,0.0,0.0
2020-01-06,23381.801129,0.0,0,0,0.0,23.248871,0.0,0.0,0,1000,0,23524.0,23524.0,23381.801129,23524.0,23524.0,23414.0,-32.19887100000051,0.0
2020-01-07,5447.482549799999,0.0,1000,1000,0.0,5.3585792,0.0,0.0,1000,0,0,23381.801129,23297.4825498,23307.4825498,23434.0,23364.0,23374.0,-66.5174502000009,0.0
2020-01-08,5447.482549799999,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23067.4825498,23067.4825498,22967.4825498,23134.0,23134.0,23034.0,-66.5174502000009,0.0
2020-01-09,5447.482549799999,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23097.4825498,23097.4825498,23747.4825498,23164.0,23164.0,23814.0,-66.5174502000009,0.0
2020-01-10,5447.482549799999,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23857.4825498,23857.4825498,23477.4825498,23924.0,23924.0,23544.0,-66.5174502000009,0.0
2020-01-13,24024.204840899998,0.0,0,0,0.0,23.9727089,0.0,0.0,0,1000,0,23467.4825498,23467.4825498,24024.204840899998,23534.0,23534.0,24124.0,-99.79515910000191,0.0
2020-01-14,5359.5066543999965,0.0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,24024.204840899998,23949.506654399996,23749.506654399996,24164.0,24104.0,23904.0,-154.49334560000352,0.0
2020-01-15,5359.5066543999965,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23709.506654399996,23709.506654399996,24059.506654399996,23864.0,23864.0,24214.0,-154.49334560000352,0.0
