date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-02,15:00,SELL,1000,18.38,18370.81,23.738226200000003,0.0,18347.071773800002,0,close_proxy
2020-01-03,09:25,BUY,900,18.49,16649.320499999998,5.33298641,0.0,1692.4182873900027,900,open_proxy
2020-03-04,13:05,BUY,100,16.85,1685.8425000000002,5.03371685,0.0,1.5420705400024417,1000,complete_bar_proxy
2020-03-05,15:00,SELL,1000,17.16,17151.420000000002,22.494448400000003,0.0,17130.467622140004,0,close_proxy
2020-03-06,09:25,BUY,1000,16.83,16838.415,5.3367683,0.0,286.71585384000355,1000,open_proxy
2020-03-09,15:00,SELL,1000,16.18,16171.910000000002,21.495348200000002,0.0,16437.130505640005,0,close_proxy
2020-03-10,09:25,BUY,1000,15.98,15987.99,5.3197598,0.0,443.82074584000475,1000,open_proxy
2020-03-11,15:00,SELL,1000,16.54,16531.73,21.8623646,0.0,16953.688381240005,0,close_proxy
2020-03-12,09:25,BUY,1000,16.25,16258.125,5.3251625,0.0,690.2382187400053,1000,open_proxy
2020-03-13,15:00,SELL,1000,15.65,15642.175000000001,20.9550185,0.0,16311.458200240006,0,close_proxy
2020-03-16,09:25,BUY,1000,15.68,15687.839999999998,5.3137568,0.0,618.3044434400072,1000,open_proxy
2020-03-17,15:00,SELL,1000,13.91,13903.045,19.1811059,0.0,14502.168337540008,0,close_proxy
2020-03-18,09:25,BUY,1000,14.05,14057.025,5.2811405,0.0,439.86219704000905,1000,open_proxy
2020-03-19,15:00,SELL,1000,13.51,13503.245,18.7733099,0.0,13924.33388714001,0,close_proxy
2020-03-20,09:25,BUY,1000,13.68,13686.84,5.2737368,0.0,232.22015034001015,1000,open_proxy
2020-03-23,15:00,SELL,1000,12.52,12513.74,17.764014799999998,0.0,12728.19613554001,0,close_proxy
2020-03-24,09:25,BUY,900,12.75,11480.7375,5.22961475,0.0,1242.2290207900114,900,open_proxy
2020-07-27,11:15,BUY,100,13.98,1398.6989999999998,5.02797398,0.0,18.502046810011507,1000,complete_bar_proxy
2020-07-28,15:00,SELL,1000,14.21,14202.895,19.486952900000002,18.0,14183.910093910012,0,close_proxy
2020-07-29,09:25,BUY,900,14.22,12804.399,5.25608798,0.0,1374.255005930012,900,open_proxy
2020-09-10,13:10,BUY,100,13.66,1366.683,5.02733366,0.0,2.5446722700119153,1000,complete_bar_proxy
2020-09-11,15:00,SELL,1000,13.62,13613.19,18.8854538,0.0,13596.849218470014,0,close_proxy
2020-09-14,09:25,BUY,900,13.62,12264.128999999999,5.24528258,0.0,1327.4749358900153,900,open_proxy
2020-09-24,13:45,BUY,100,13.21,1321.6605,5.02643321,0.0,0.7880026800153246,1000,complete_bar_proxy
2020-09-25,15:00,SELL,1000,13.17,13163.415,18.4266833,0.0,13145.776319380017,0,close_proxy
2020-09-28,09:25,BUY,900,13.2,11885.939999999999,5.2377188,0.0,1254.5986005800187,900,open_proxy
