entry,exit,days,sale_cash,final_cash,restored
2020-01-02,2020-01-03,1,18347.071773800002,5356.456788900003,True
2020-01-06,2020-01-07,1,17867.801129,5289.939338700002,True
2020-01-08,2020-01-09,1,17488.3785352,5114.139697400002,True
2020-01-10,2020-01-13,1,17997.6035953,5077.372712500004,True
2020-01-14,2020-01-15,1,18357.0565789,5069.8871079000055,True
2020-01-16,2020-01-17,1,18377.0261891,5022.33991290001,True
2020-01-20,2020-01-21,1,19305.6130634,5112.96878430001,True
2020-01-22,2020-01-23,1,20813.3186335,5410.627212800009,True
2020-02-03,2020-02-04,1,17967.64918,6264.38422180001,True
2020-02-05,2020-02-06,1,18656.600731900002,6366.343968300011,True
2020-02-07,2020-02-10,1,19265.673843,6717.189622300011,True
2020-02-11,2020-02-12,1,19195.780207300002,6818.048038800018,True
2020-02-13,2020-02-14,1,18387.0109942,6930.563650400021,True
2020-02-17,2020-02-18,1,19155.840986900002,6871.420445300024,True
2020-02-19,2020-02-20,1,18456.9046299,6723.658089300025,True
2020-02-21,2020-02-24,1,19565.217996,6523.605887800022,True
2020-02-25,2020-02-26,1,19924.6709796,6883.110671900024,True
2020-02-27,2020-02-28,1,18866.281639,7654.990530100025,True
2020-03-02,2020-03-03,1,17408.500094400002,7219.21884620003,True
2020-03-04,2020-03-05,1,16729.5333476,6834.860022800032,True
2020-03-06,2020-03-09,1,16959.183864900002,7100.3701209000355,True
2020-03-10,2020-03-11,1,16559.791660900002,6976.493215100039,True
2020-03-12,2020-03-13,1,16070.536211000002,7854.135674300043,True
2020-03-16,2020-03-17,1,14273.271293,7724.924023400041,True
2020-03-18,2020-03-19,1,13534.395715600001,7697.2736035000435,True
2020-03-20,2020-03-23,1,13544.3805207,8129.841993200047,True
2020-03-24,2020-03-25,1,12995.216240200001,7713.090099400051,True
2020-03-26,2020-03-27,1,13264.805977900001,7465.87594230005,True
2020-03-30,2020-03-31,1,12795.5201382,6959.485147600051,True
2020-04-01,2020-04-02,1,13384.6236391,6992.171853300053,True
2020-04-03,2020-04-07,1,13933.787919600001,6563.4976294000535,True
2020-04-08,2020-04-09,1,14113.5144114,6494.6434991000515,True
2020-04-10,2020-04-13,1,13594.304546200001,6636.959110900052,True
