date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-08,15:00,SELL,1000,17.52,17511.24,22.861464800000004,0.0,19326.3785352,0,close_proxy
2020-01-09,09:25,BUY,1000,17.65,17658.825,5.3531765,0.0,1662.2003587,1000,open_proxy
2020-02-04,15:00,SELL,1000,18.02,18010.99,23.371209800000003,0.0,19649.819148900002,0,close_proxy
2020-02-05,09:25,BUY,1000,18.16,18169.079999999998,5.3633816,0.0,1475.3757673000036,1000,open_proxy
2020-02-14,15:00,SELL,1000,18.35,18340.825,23.7076415,0.0,19792.493125800003,0,close_proxy
2020-02-17,09:25,BUY,1000,18.44,18449.219999999998,5.3689844,0.0,1337.9041414000058,1000,open_proxy
2020-02-26,15:00,SELL,1000,18.71,18700.645,24.074657900000002,0.0,20014.474483500006,0,close_proxy
2020-02-27,09:25,BUY,1000,18.64,18649.32,5.3729864,0.0,1359.7814971000043,1000,open_proxy
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,18408.828607900003,0,close_proxy
2020-03-02,09:25,BUY,1000,17.3,17308.649999999998,5.346173,0.0,1094.8324349000031,1000,open_proxy
2020-03-03,15:00,SELL,1000,17.44,17431.280000000002,22.779905600000003,0.0,18503.332529300005,0,close_proxy
2020-03-04,09:25,BUY,1000,17.23,17238.614999999998,5.3447723,0.0,1259.3727570000083,1000,open_proxy
2020-03-13,15:00,SELL,1000,15.65,15642.175000000001,20.9550185,0.0,16880.59273850001,0,close_proxy
2020-03-16,09:25,BUY,1000,15.68,15687.839999999998,5.3137568,0.0,1187.438981700012,1000,open_proxy
2020-03-17,15:00,SELL,1000,13.91,13903.045,19.1811059,0.0,15071.302875800013,0,close_proxy
2020-03-18,09:25,BUY,1000,14.05,14057.025,5.2811405,0.0,1008.9967353000138,1000,open_proxy
2020-03-19,15:00,SELL,1000,13.51,13503.245,18.7733099,0.0,14493.468425400015,0,close_proxy
2020-03-20,09:25,BUY,1000,13.68,13686.84,5.2737368,0.0,801.3546886000149,1000,open_proxy
2020-03-23,15:00,SELL,1000,12.52,12513.74,17.764014799999998,0.0,13297.330673800016,0,close_proxy
2020-03-24,09:25,BUY,1000,12.75,12756.375,5.2551275,0.0,535.700546300015,1000,open_proxy
2020-03-30,15:00,SELL,1000,12.82,12813.59,18.0698618,0.0,13331.220684500015,0,close_proxy
2020-03-31,09:25,BUY,1000,13.29,13296.644999999999,5.2659329,0.0,29.30975160001617,1000,open_proxy
2020-04-13,15:00,SELL,1000,13.15,13143.425000000001,18.406293500000004,0.0,13154.328458100017,0,close_proxy
2020-04-14,09:25,BUY,900,13.28,11957.975999999999,5.23915952,0.0,1191.1132985800177,900,open_proxy
2021-07-14,10:05,BUY,100,11.82,1182.591,5.02365182,0.0,3.498646760017891,1000,complete_bar_proxy
2021-07-16,15:00,SELL,1000,11.49,11484.255000000001,16.713940100000002,0.0,11471.039706660018,0,close_proxy
2021-07-19,09:25,BUY,900,11.5,10355.175,5.2071035,0.0,1110.657603160018,900,open_proxy
2022-03-07,09:55,BUY,100,10.82,1082.541,5.02165082,0.0,23.094952340017926,1000,complete_bar_proxy
2022-03-08,15:00,SELL,1000,10.6,10594.7,15.806594000000002,22.5,10579.488358340019,0,close_proxy
2022-03-09,09:25,BUY,900,10.63,9571.7835,5.19143567,0.0,1002.5134226700193,900,open_proxy
2022-03-15,14:05,BUY,100,9.95,995.4974999999998,5.01990995,0.0,1.9960127200193938,1000,complete_bar_proxy
2022-04-25,15:00,SELL,1000,9.11,9105.445,14.2875539,0.0,9093.15345882002,0,close_proxy
2022-04-26,09:25,BUY,900,9.17,8257.1265,5.16514253,0.0,830.8618162900184,900,open_proxy
