date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,20185.071773800002,0.0,0,0,0.0,23.738226200000003,0.0,0.0,0,1000,0,20168.0,20168.0,20185.071773800002,20168.0,20168.0,20218.0,-32.92822619999788,0.0
2020-01-03,1680.4567889000027,0.0,1000,1000,0.0,5.3699849,0.0,0.0,1000,0,0,20185.071773800002,20170.456788900003,19900.456788900003,20328.0,20328.0,20058.0,-157.54321109999728,0.0
2020-01-06,1680.4567889000027,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19690.456788900003,19690.456788900003,19580.456788900003,19848.0,19848.0,19738.0,-157.54321109999728,0.0
2020-01-07,1680.4567889000027,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19600.456788900003,19600.456788900003,19540.456788900003,19758.0,19758.0,19698.0,-157.54321109999728,0.0
2020-01-08,1680.4567889000027,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19300.456788900003,19300.456788900003,19200.456788900003,19458.0,19458.0,19358.0,-157.54321109999728,0.0
2020-01-09,1680.4567889000027,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19330.456788900003,19330.456788900003,19980.456788900003,19488.0,19488.0,20138.0,-157.54321109999728,0.0
2020-01-10,1680.4567889000027,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20090.456788900003,20090.456788900003,19710.456788900003,20248.0,20248.0,19868.0,-157.54321109999728,0.0
2020-01-13,20257.17908,0.0,0,0,0.0,23.9727089,0.0,0.0,0,1000,0,19700.456788900003,19700.456788900003,20257.17908,19858.0,19858.0,20448.0,-190.8209199999983,0.0
2020-01-14,1592.4808935,0.0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,20257.17908,20242.4808935,19982.4808935,20488.0,20488.0,20228.0,-245.5191064999999,0.0
2020-01-15,1592.4808935,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19942.4808935,19942.4808935,20292.4808935,20188.0,20188.0,20538.0,-245.5191064999999,0.0
2020-01-16,1592.4808935,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20242.4808935,20242.4808935,20002.4808935,20488.0,20488.0,20248.0,-245.5191064999999,0.0
2020-01-17,1592.4808935,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20002.4808935,20002.4808935,20582.4808935,20248.0,20248.0,20828.0,-245.5191064999999,0.0
2020-01-20,1592.4808935,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20472.4808935,20472.4808935,20932.4808935,20718.0,20718.0,21178.0,-245.5191064999999,0.0
2020-01-21,20648.4738294,0.0,0,0,0.0,24.462064100000003,0.0,0.0,0,1000,0,20792.4808935,20792.4808935,20648.4738294,21038.0,21038.0,20928.0,-279.5261705999983,0.0
