entry,exit,days,sale_cash,final_cash,restored
2020-01-06,2020-01-07,1,17867.801129,1771.482549799999,True
2020-01-13,2020-01-14,1,18576.7222911,1683.5066543999965,True
2020-01-16,2020-01-17,1,18377.0261891,1635.959459400001,True
2020-02-04,2020-02-05,1,17987.618790200002,1449.1348680000046,True
2020-02-28,2020-03-02,1,17049.0471108,1184.1858058000034,True
2020-03-09,2020-03-10,1,16150.414651800002,1341.2906978000046,True
2020-03-11,2020-03-12,1,16509.867635399998,1587.7081707000016,True
2020-03-13,2020-03-16,1,15621.2199815,1515.7743954000034,True
2020-03-19,2020-03-20,1,13484.471690100001,1308.1323487000045,True
2020-03-23,2020-03-24,1,12495.9759852,1042.4782064000046,True
2020-03-27,2020-03-30,1,13045.1402657,1235.9415437000043,True
2020-03-31,2020-04-01,1,13184.9275371,1279.0413495000066,True
2020-04-09,2020-04-10,1,13923.803114500002,1250.5955246000103,True
2020-04-13,2020-04-14,1,13125.018706500001,1083.7084983000113,True
2020-04-16,2020-04-17,1,14023.6511655,874.9651216000129,True
2020-04-23,2020-04-24,1,13933.787919600001,836.4937016000149,True
2020-04-27,2020-04-28,1,13923.803114500002,738.0114760000179,True
2020-04-30,2020-05-06,1,14662.6786919,958.1864236000201,True
2020-05-13,2020-05-14,1,14153.453631800001,1029.3235147000214,True
2020-05-18,2020-05-19,1,13464.502079900001,941.7846592000242,True
2020-05-20,2020-05-21,1,13823.955063500001,873.5219839000274,True
2020-05-22,2020-05-25,1,13234.8515626,846.4834140000276,True
2020-05-26,2020-05-27,1,13474.486885,748.9189634000286,True
2020-05-28,2020-05-29,1,13434.5476646,771.4984940000304,True
2020-07-20,2020-07-21,1,15241.766997900002,800.2573379000332,True
2020-07-22,2020-07-23,1,15331.660633600002,949.0294198000356,True
2020-07-24,2020-07-27,1,14133.4840216,840.1136991000349,True
2020-07-28,2020-07-29,1,14183.4080471,791.1272040000367,True
2020-07-30,2020-07-31,1,14263.2864879,761.9879491000374,True
2020-08-03,2020-08-04,1,14862.3747939,711.6145940000388,True
2020-08-05,2020-08-06,1,14582.800251100001,631.796698600041,True
2020-08-07,2020-08-10,1,14273.271293,702.6890497000422,True
2020-08-11,2020-08-12,1,14133.4840216,443.6953275000433,True
2020-08-21,2020-08-24,1,14772.511548,343.47952690004604,True
2020-08-28,2020-08-31,1,14722.5875225,213.35010100004547,True
2020-09-02,2020-09-03,1,14742.557132700002,103.19028530004653,True
2020-09-04,2020-09-07,1,14143.4688267,224.37377190004736,True
2020-09-09,2020-09-10,1,13883.8638941,95.95752600004744,True
2020-09-14,2020-09-15,1,13823.955063500001,77.72085120005067,True
2020-09-16,2020-09-17,1,13574.334936000001,80.00445160005256,True
2020-09-18,2020-09-21,1,13794.0006482,51.82376170005409,True
2020-09-22,2021-05-25,159,13534.395715600001,46.18738207005572,True
2021-06-02,2021-06-03,1,12196.431832200002,11.264692070057208,True
2021-06-04,2021-07-15,28,12196.431832200002,18.36644254005978,True
2021-07-22,2021-07-28,4,11687.2067721,256.51093806006133,True
2021-08-23,2021-08-24,1,11971.705340400002,66.89815696006372,True
2021-08-25,2021-08-26,1,11956.7965098,52.47534716006521,True
2021-08-30,2021-10-26,34,11487.5106701,4.996022070065692,True
2021-10-27,2021-10-28,1,11257.8601528,122.06846357006543,True
2021-10-29,2021-11-01,1,11327.7537885,138.94613907006533,True
2021-11-09,2021-11-10,1,11567.3891109,75.29273377006575,True
2021-11-15,2021-11-16,1,11846.9636537,41.083868770067056,True
2021-12-03,2021-12-06,1,11227.9057375,38.15509407006721,True
2021-12-16,2021-12-17,1,12026.6901455,13.584319170069648,True
2021-12-24,2022-01-14,14,11956.7965098,25.177629680069913,True
2022-01-18,2022-01-24,4,11697.191577200001,3.283529850070863,True
2022-01-27,2022-03-09,24,11108.0880763,6.605215260071418,True
2022-03-15,2022-08-08,98,9730.1849725,347.69120431507224,True
2022-08-19,2022-08-22,1,9455.6296076,363.51146476507165,True
2022-08-24,2022-08-25,1,9350.85603185,384.6142500150727,True
2022-08-26,2022-08-29,1,9340.871126799999,455.7627305150727,True
2022-08-30,2022-08-31,1,9181.112646,447.1935306150717,True
2022-09-02,2022-09-05,1,9290.946601550002,428.397085665074,True
2022-09-06,2022-09-07,1,9420.7503672,409.33810571507456,True
2022-09-23,2022-09-26,1,8671.88248845,471.83455116507685,True
2022-09-29,2022-09-30,1,8362.350431900002,414.895841015079,True
2022-10-12,2022-10-13,1,8292.45609655,448.1443963150796,True
2022-10-14,2022-10-17,1,8422.2598622,421.0998163150816,True
2022-10-18,2022-10-19,1,8482.1692925,403.939166365084,True
2022-10-20,2022-10-21,1,8482.1692925,376.7734163650839,True
2022-10-24,2022-10-25,1,8272.48628645,239.97566081508376,True
2022-11-04,2022-11-07,1,8671.88248845,212.42620581508527,True
2022-11-08,2022-11-09,1,8701.837203600002,214.83146596508777,True
2022-11-10,2022-11-11,1,8601.988153100001,57.35707531508888,True
2022-11-17,2022-11-29,8,8991.399450050001,6.152200225090269,True
2022-12-13,2023-10-24,207,9430.73527225,53.85729316008997,True
2023-11-02,2024-01-05,45,14530.757723,10.190873375091087,True
2024-01-08,2025-04-09,300,13061.792535400002,122.1212915000931,True
2025-04-18,2025-04-21,1,17537.2688778,95.4395815500975,True
2025-04-22,,340,,,False
