date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,20185.071773800002,0,0,0,0.0,23.738226200000003,0.0,0.0,0,1000,0,20168.0,20168.0,20185.071773800002,20168.0,20168.0,20218.0,-32.92822619999788,0.0
2020-01-03,1680.4567889000027,0,1000,1000,0.0,5.3699849,0.0,0.0,1000,0,0,20185.071773800002,20230.456788900003,19900.456788900003,20328.0,20388.0,20058.0,-157.54321109999728,0.0
2020-01-06,1680.4567889000027,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19690.456788900003,19690.456788900003,19580.456788900003,19848.0,19848.0,19738.0,-157.54321109999728,0.0
2020-01-07,1680.4567889000027,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19600.456788900003,19600.456788900003,19540.456788900003,19758.0,19758.0,19698.0,-157.54321109999728,0.0
2020-01-08,1680.4567889000027,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19300.456788900003,19300.456788900003,19200.456788900003,19458.0,19458.0,19358.0,-157.54321109999728,0.0
2020-01-09,1680.4567889000027,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19330.456788900003,19330.456788900003,19980.456788900003,19488.0,19488.0,20138.0,-157.54321109999728,0.0
2020-01-10,19678.060384200002,0,0,0,0.0,23.3814047,0.0,0.0,0,1000,0,20090.456788900003,20090.456788900003,19678.060384200002,20248.0,20248.0,19868.0,-189.93961579999814,0.0
2020-01-13,1643.689804000005,0,1000,1000,0.0,5.3605802,0.0,0.0,1000,0,0,19678.060384200002,19553.689804000005,20253.689804000005,19858.0,19748.0,20448.0,-194.3101959999949,0.0
2020-01-14,20000.746382900004,0,0,0,0.0,23.7484211,0.0,0.0,0,1000,0,20293.689804000005,20293.689804000005,20000.746382900004,20488.0,20488.0,20228.0,-227.2536170999956,0.0
2020-01-15,1636.2041994000065,0,1000,1000,0.0,5.3671835,0.0,0.0,1000,0,0,20000.746382900004,20196.204199400006,20336.204199400006,20188.0,20398.0,20538.0,-201.79580059999353,0.0
2020-01-16,20013.230388500007,0,0,0,0.0,23.768810900000002,0.0,0.0,0,1000,0,20286.204199400006,20286.204199400006,20013.230388500007,20488.0,20488.0,20248.0,-234.7696114999926,0.0
2020-01-17,1588.657004400011,0,1000,1000,0.0,5.3683841,0.0,0.0,1000,0,0,20013.230388500007,20098.65700440001,20578.65700440001,20248.0,20348.0,20828.0,-249.34299559998908,0.0
2020-01-20,20894.27006780001,0,0,0,0.0,24.716936600000004,0.0,0.0,0,1000,0,20468.65700440001,20468.65700440001,20894.27006780001,20718.0,20718.0,21178.0,-283.729932199989,0.0
2020-01-21,1679.2858758000111,0,1000,1000,0.0,5.384192,0.0,0.0,1000,0,0,20894.27006780001,20949.28587580001,20769.28587580001,21038.0,21108.0,20928.0,-158.71412419998887,0.0
2020-01-22,1679.2858758000111,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20579.28587580001,20579.28587580001,22529.28587580001,20738.0,20738.0,22688.0,-158.71412419998887,0.0
2020-01-23,21643.89607580001,0,0,0,0.0,25.3898,0.0,0.0,0,1000,0,22179.28587580001,22179.28587580001,21643.89607580001,22338.0,22338.0,21838.0,-194.1039241999897,0.0
2020-02-03,3629.5358958000106,0,1000,1000,0.0,5.36018,0.0,0.0,1000,0,0,21643.89607580001,21629.53589580001,21629.53589580001,19838.0,19838.0,19838.0,1791.5358958000106,0.0
2020-02-04,3629.5358958000106,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20729.53589580001,20729.53589580001,21649.53589580001,18938.0,18938.0,19858.0,1791.5358958000106,0.0
2020-02-05,3629.5358958000106,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21789.53589580001,21789.53589580001,22319.53589580001,19998.0,19998.0,20528.0,1791.5358958000106,0.0
2020-02-06,3629.5358958000106,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22169.53589580001,22169.53589580001,22549.53589580001,20378.0,20378.0,20758.0,1791.5358958000106,0.0
2020-02-07,3629.5358958000106,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23529.53589580001,23529.53589580001,22929.53589580001,21738.0,21738.0,21138.0,1791.5358958000106,0.0
2020-02-10,3629.5358958000106,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22529.53589580001,22529.53589580001,22539.53589580001,20738.0,20738.0,20748.0,1791.5358958000106,0.0
2020-02-11,22825.316103100013,0,0,0,0.0,24.604792700000004,0.0,0.0,0,1000,0,22439.53589580001,22439.53589580001,22825.316103100013,20648.0,20648.0,21068.0,1757.3161031000127,0.0
2020-02-12,3730.394312300017,0,1000,1000,0.0,5.3817908,0.0,0.0,1000,0,0,22825.316103100013,22620.394312300017,22880.394312300017,20918.0,20728.0,20988.0,1892.3943123000172,0.0
2020-02-13,3730.394312300017,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22840.394312300017,22840.394312300017,22150.394312300017,20948.0,20948.0,20258.0,1892.3943123000172,0.0
2020-02-14,3730.394312300017,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21990.394312300017,21990.394312300017,22080.394312300017,20098.0,20098.0,20188.0,1892.3943123000172,0.0
2020-02-17,3730.394312300017,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22170.394312300017,22170.394312300017,22920.394312300017,20278.0,20278.0,21028.0,1892.3943123000172,0.0
2020-02-18,22546.751925800017,0,0,0,0.0,24.217386500000003,0.0,0.0,0,1000,0,22930.394312300017,22930.394312300017,22546.751925800017,21038.0,21038.0,20688.0,1858.7519258000175,0.0
2020-02-19,3882.053739300016,0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,22546.751925800017,22532.053739300016,22372.053739300016,20488.0,20488.0,20328.0,2044.0537393000159,0.0
2020-02-20,3882.053739300016,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22472.053739300016,22472.053739300016,22692.053739300016,20428.0,20428.0,20648.0,2044.0537393000159,0.0
2020-02-21,3882.053739300016,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22552.053739300016,22552.053739300016,23482.053739300016,20508.0,20508.0,21438.0,2044.0537393000159,0.0
2020-02-24,23986.451210700016,0,0,0,0.0,25.532528600000003,0.0,0.0,0,1000,0,23632.053739300016,23632.053739300016,23986.451210700016,21588.0,21588.0,21978.0,2008.4512107000155,0.0
2020-02-25,4321.233014200014,0,1000,1000,0.0,5.3931965,0.0,0.0,1000,0,0,23986.451210700016,24301.233014200014,24281.233014200014,21488.0,21818.0,21798.0,2483.2330142000137,0.0
2020-02-26,4321.233014200014,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23871.233014200014,23871.233014200014,23031.233014200014,21388.0,21388.0,20548.0,2483.2330142000137,0.0
2020-02-27,4321.233014200014,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22961.233014200014,22961.233014200014,23221.233014200014,20478.0,20478.0,20738.0,2483.2330142000137,0.0
2020-02-28,21370.280125000012,0,0,0,0.0,22.4128892,0.0,0.0,0,1000,0,22401.233014200014,22401.233014200014,21370.280125000012,19918.0,19918.0,18918.0,2452.280125000012,0.0
2020-03-02,4056.2839520000125,0,1000,1000,0.0,5.346173,0.0,0.0,1000,0,0,21370.280125000012,21426.283952000013,21496.283952000013,19138.0,19208.0,19278.0,2218.2839520000125,0.0
2020-03-03,4056.2839520000125,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21886.283952000013,21886.283952000013,21496.283952000013,19668.0,19668.0,19278.0,2218.2839520000125,0.0
2020-03-04,4056.2839520000125,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21286.283952000013,21286.283952000013,20816.283952000013,19068.0,19068.0,18598.0,2218.2839520000125,0.0
2020-03-05,4056.2839520000125,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21156.283952000013,21156.283952000013,21216.283952000013,18938.0,18938.0,18998.0,2218.2839520000125,0.0
2020-03-06,4056.2839520000125,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20886.283952000013,20886.283952000013,21046.283952000013,18668.0,18668.0,18828.0,2218.2839520000125,0.0
