date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-04-14,15:00,SELL,1000,13.81,13803.095000000001,19.0791569,0.0,15320.59766970002,0,close_proxy
2020-04-15,09:25,BUY,1000,13.81,13816.904999999999,5.2763381,0.0,1498.4163316000213,1000,nominal_open
2020-04-16,15:00,SELL,1000,14.05,14042.975,19.323834500000004,0.0,15522.06749710002,0,close_proxy
2020-04-17,09:25,BUY,1000,14.22,14227.109999999999,5.2845422,0.0,1289.672954900023,1000,nominal_open
2020-04-20,15:00,SELL,1000,14.47,14462.765000000001,19.7520203,0.0,15732.685934600024,0,close_proxy
2020-04-21,09:25,BUY,1000,14.3,14307.15,5.286143,0.0,1420.2497916000248,1000,nominal_open
2020-04-22,15:00,SELL,1000,14.06,14052.970000000001,19.334029400000002,0.0,15453.885762200025,0,close_proxy
2020-04-23,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,1191.4756197000243,1000,nominal_open
2020-04-28,15:00,SELL,1000,14.21,14202.895,19.486952900000002,0.0,15374.883666800024,0,close_proxy
2020-04-29,09:25,BUY,1000,14.16,14167.08,5.2833416,0.0,1202.5203252000247,1000,nominal_open
2020-04-30,15:00,SELL,1000,14.69,14682.655,19.976308100000004,0.0,15865.199017100025,0,close_proxy
2020-05-06,09:25,BUY,1000,14.43,14437.214999999998,5.2887443,0.0,1422.695272800027,1000,nominal_open
2020-05-26,15:00,SELL,1000,13.5,13493.25,18.763115,0.0,14897.182157800027,0,close_proxy
2020-05-27,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,1325.130822200028,1000,nominal_open
2020-06-01,15:00,SELL,1000,13.88,13873.060000000001,19.1505212,0.0,15179.04030100003,0,close_proxy
2020-06-02,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,1266.812162000031,1000,nominal_open
2020-06-16,15:00,SELL,1000,14.03,14022.985,19.3034447,0.0,15270.493717300033,0,close_proxy
2020-06-17,09:25,BUY,1000,13.97,13976.984999999999,5.2795397,0.0,1288.229177600033,1000,nominal_open
2020-06-24,15:00,SELL,1000,15.52,15512.240000000002,20.822484800000005,0.0,16779.646692800034,0,close_proxy
2020-06-29,09:25,BUY,1000,15.49,15497.744999999999,5.3099549,0.0,1276.5917379000348,1000,nominal_open
2020-07-02,15:00,SELL,1000,15.61,15602.195000000002,20.9142389,40.0,17017.872499000034,0,close_proxy
2020-07-03,09:25,BUY,1000,15.65,15657.824999999999,5.3131565,0.0,1354.7343425000345,1000,nominal_open
2020-07-13,15:00,SELL,1000,16.5,16491.75,21.821585000000002,0.0,17824.66275750003,0,close_proxy
2020-07-14,09:25,BUY,1000,16.53,16538.265,5.3307653,0.0,1281.0669922000307,1000,nominal_open
2020-07-20,15:00,SELL,1000,15.29,15282.355000000001,20.588002100000004,0.0,16542.833990100033,0,close_proxy
2020-07-21,09:25,BUY,1000,15.4,15407.699999999999,5.308154,0.0,1129.8258361000335,1000,nominal_open
2020-07-29,15:00,SELL,1000,14.51,14502.745,19.792799900000002,0.0,15612.778036200034,0,close_proxy
2020-07-30,09:25,BUY,1000,14.51,14517.255,5.2903451,0.0,1090.2326911000346,1000,nominal_open
2020-08-12,15:00,SELL,1000,15.14,15132.43,20.4350786,0.0,16202.227612500035,0,close_proxy
2020-08-13,09:25,BUY,1000,15.27,15277.634999999998,5.3055527,0.0,919.2870598000372,1000,nominal_open
2020-08-17,15:00,SELL,1000,15.28,15272.36,20.577807200000002,0.0,16171.069252600038,0,close_proxy
2020-08-18,09:25,BUY,1000,15.3,15307.65,5.306153,0.0,858.1130996000393,1000,nominal_open
2020-08-28,15:00,SELL,1000,14.75,14742.625,20.0374775,0.0,15580.70062210004,0,close_proxy
2020-08-31,09:25,BUY,1000,14.84,14847.42,5.2969484,0.0,727.9836737000387,1000,nominal_open
2020-09-08,15:00,SELL,1000,14.21,14202.895,19.486952900000002,0.0,14911.391720800038,0,close_proxy
2020-09-09,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,839.0803802000391,1000,nominal_open
2020-09-11,15:00,SELL,1000,13.62,13613.19,18.8854538,0.0,14433.38492640004,0,close_proxy
2020-09-14,09:25,BUY,1000,13.62,13626.81,5.2725362,0.0,801.3023902000405,1000,nominal_open
2020-09-18,15:00,SELL,1000,13.82,13813.09,19.089351800000003,0.0,14595.303038400041,0,close_proxy
2020-09-21,09:25,BUY,1000,13.81,13816.904999999999,5.2763381,0.0,773.121700300042,1000,nominal_open
2020-10-15,15:00,SELL,1000,13.75,13743.125,19.0179875,0.0,14497.228712800043,0,close_proxy
2020-10-16,09:25,BUY,1000,13.88,13886.939999999999,5.2777388,0.0,605.0109740000444,1000,nominal_open
2020-10-20,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,14428.966037500046,0,close_proxy
2020-10-21,09:25,BUY,1000,13.82,13826.91,5.2765382,0.0,596.7794993000462,1000,nominal_open
2020-10-22,15:00,SELL,1000,13.66,13653.17,18.9262334,0.0,14231.023265900047,0,close_proxy
2020-10-23,09:25,BUY,1000,13.67,13676.835,5.2735367,0.0,548.9147292000471,1000,nominal_open
2020-10-29,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,14482.702648800048,0,close_proxy
2020-10-30,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,570.4745098000494,1000,nominal_open
2020-11-05,15:00,SELL,1000,13.81,13803.095000000001,19.0791569,0.0,14354.490352900051,0,close_proxy
2020-11-06,09:25,BUY,1000,13.85,13856.925,5.2771385,0.0,492.2882144000523,1000,nominal_open
2020-11-13,15:00,SELL,1000,14.35,14342.825,19.629681500000004,0.0,14815.483532900053,0,close_proxy
2020-11-16,09:25,BUY,1000,14.45,14457.224999999999,5.2891445,0.0,352.9693884000535,1000,nominal_open
2020-12-01,15:00,SELL,1000,14.08,14072.960000000001,19.354419200000002,0.0,14406.574969200054,0,close_proxy
2020-12-02,09:25,BUY,1000,14.1,14107.05,5.282141,0.0,294.24282820005465,1000,nominal_open
2020-12-08,15:00,SELL,1000,14.14,14132.93,19.4155886,0.0,14407.757239600054,0,close_proxy
2020-12-09,09:25,BUY,1000,14.17,14177.085,5.2835417,0.0,225.38869790005447,1000,nominal_open
2020-12-14,15:00,SELL,1000,13.54,13533.230000000001,18.803894600000003,0.0,13739.814803300056,0,close_proxy
2020-12-15,09:25,BUY,1000,13.36,13366.679999999998,5.2673336,0.0,367.867469700057,1000,nominal_open
2020-12-17,15:00,SELL,1000,13.58,13573.210000000001,18.8446742,0.0,13922.232795500058,0,close_proxy
2020-12-18,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,280.14505920006013,1000,nominal_open
2020-12-23,15:00,SELL,1000,13.58,13573.210000000001,18.8446742,0.0,13834.510385000061,0,close_proxy
2020-12-24,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,192.4226487000633,1000,nominal_open
2020-12-25,15:00,SELL,1000,13.4,13393.300000000001,18.661166,0.0,13567.061482700065,0,close_proxy
2020-12-28,09:25,BUY,1000,13.42,13426.71,5.2685342,0.0,135.08294850006496,1000,nominal_open
2020-12-30,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,13779.311520200066,0,close_proxy
2020-12-31,09:25,BUY,1000,13.67,13676.835,5.2735367,0.0,97.2029835000667,1000,nominal_open
2021-01-05,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,14021.006098000069,0,close_proxy
2021-01-06,09:25,BUY,1000,13.96,13966.98,5.2793396,0.0,48.746758400069666,1000,nominal_open
2021-01-12,15:00,SELL,1000,14.57,14562.715,19.853969300000003,0.0,14591.60778910007,0,close_proxy
2021-01-13,09:25,BUY,1000,14.48,14487.24,5.2897448,0.0,99.07804430006945,1000,nominal_open
2021-01-18,15:00,SELL,1000,15.88,15872.060000000001,21.189501200000002,0.0,15949.94854310007,0,close_proxy
2021-01-19,09:25,BUY,1000,15.86,15867.929999999998,5.3173586,0.0,76.70118450007249,1000,nominal_open
2021-01-25,15:00,SELL,1000,15.2,15192.400000000001,20.496248,0.0,15248.604936500074,0,close_proxy
2021-01-26,09:25,BUY,1000,15.02,15027.509999999998,5.3005502,0.0,215.79438630007644,1000,nominal_open
2021-02-04,15:00,SELL,1000,13.52,13513.240000000002,18.783504800000003,0.0,13710.250881500078,0,close_proxy
2021-02-05,09:25,BUY,1000,13.51,13516.755,5.2703351,0.0,188.2255464000791,1000,nominal_open
2021-02-09,15:00,SELL,1000,13.62,13613.19,18.8854538,0.0,13782.53009260008,0,close_proxy
2021-02-10,09:25,BUY,1000,13.51,13516.755,5.2703351,0.0,260.5047575000808,1000,nominal_open
2021-02-19,15:00,SELL,1000,14.19,14182.905,19.466563100000002,0.0,14423.94319440008,0,close_proxy
2021-02-22,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,161.53305190007995,1000,nominal_open
2021-02-24,15:00,SELL,1000,14.05,14042.975,19.323834500000004,0.0,14185.18421740008,0,close_proxy
2021-02-25,09:25,BUY,1000,14.05,14057.025,5.2811405,0.0,122.87807690008049,1000,nominal_open
2021-03-03,15:00,SELL,1000,13.9,13893.050000000001,19.170911000000004,0.0,13996.757165900082,0,close_proxy
2021-03-04,09:25,BUY,1000,13.8,13806.9,5.2761379999999996,0.0,184.58102790008343,1000,nominal_open
2021-03-05,15:00,SELL,1000,13.75,13743.125,19.0179875,0.0,13908.688040400084,0,close_proxy
2021-03-08,09:25,BUY,1000,13.76,13766.88,5.2753376,0.0,136.53270280008473,1000,nominal_open
2021-03-16,15:00,SELL,1000,13.47,13463.265000000001,18.7325303,0.0,13581.065172500086,0,close_proxy
2021-03-17,09:25,BUY,1000,13.45,13456.724999999999,5.2691345,0.0,119.07103800008736,1000,nominal_open
2021-03-26,15:00,SELL,1000,14.04,14032.980000000001,19.313639600000002,0.0,14132.737398400088,0,close_proxy
2021-03-29,09:25,BUY,1000,14.07,14077.035,5.2815407,0.0,50.42085770008816,1000,nominal_open
2021-03-30,15:00,SELL,1000,14.36,14352.820000000002,19.639876400000002,0.0,14383.60098130009,0,close_proxy
2021-03-31,09:25,BUY,1000,14.3,14307.15,5.286143,0.0,71.1648383000902,1000,nominal_open
2021-04-19,15:00,SELL,1000,14.71,14702.645,19.9966979,0.0,14753.81314040009,0,close_proxy
2021-04-20,09:25,BUY,1000,14.65,14657.324999999999,5.2931465,0.0,91.1949939000915,1000,nominal_open
2021-04-27,15:00,SELL,1000,14.42,14412.79,19.701045800000003,0.0,14484.283948100092,0,close_proxy
2021-04-28,09:25,BUY,1000,14.43,14437.214999999998,5.2887443,0.0,41.78020380009366,1000,nominal_open
2021-05-12,15:00,SELL,1000,13.52,13513.240000000002,18.783504800000003,0.0,13536.236699000096,0,close_proxy
2021-05-13,09:25,BUY,1000,13.44,13446.72,5.2689344,0.0,84.24776460009707,1000,nominal_open
2021-05-25,15:00,SELL,1000,12.64,12633.68,17.8863536,0.0,12700.041411000097,0,close_proxy
2021-05-26,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,128.51008540009752,1000,nominal_open
2021-06-01,15:00,SELL,1000,12.43,12423.785,17.672260700000002,0.0,12534.622824700098,0,close_proxy
2021-06-02,09:25,BUY,1000,12.42,12426.21,5.2485242,0.0,103.16430050009876,1000,nominal_open
2021-06-07,15:00,SELL,1000,12.49,12483.755000000001,17.7334301,0.0,12569.1858704001,0,close_proxy
2021-06-08,09:25,BUY,900,12.56,11309.652,5.22619304,0.0,1254.3076773601006,900,nominal_open
2021-06-09,09:25,BUY,100,12.47,1247.6235,5.02495247,0.0,1.6592248901006315,1000,nominal_open
2021-06-10,15:00,SELL,1000,12.56,12553.720000000001,17.804794400000002,0.0,12537.574430490102,0,close_proxy
2021-06-11,09:25,BUY,900,12.56,11309.652,5.22619304,0.0,1222.6962374501018,900,nominal_open
2021-07-05,09:25,BUY,100,11.95,1195.5974999999999,5.02391195,0.0,22.07482550010195,1000,nominal_open
2021-07-15,15:00,SELL,1000,11.75,11744.125,16.9790075,0.0,11749.220818000102,0,close_proxy
2021-07-16,09:25,BUY,1000,11.72,11725.859999999999,5.2345172,0.0,18.1263008001024,1000,nominal_open
2021-07-19,15:00,SELL,1000,11.56,11554.220000000001,16.7853044,0.0,11555.560996400103,0,close_proxy
2021-07-20,09:25,BUY,1000,11.51,11515.755,5.2303151,0.0,34.57568130010441,1000,nominal_open
2021-07-30,15:00,SELL,1000,11.22,11214.390000000001,16.4386778,50.0,11432.527003500105,0,close_proxy
2021-08-02,09:25,BUY,1000,11.22,11225.609999999999,5.2245122,0.0,201.69249130010576,1000,nominal_open
2021-08-04,15:00,SELL,1000,11.91,11904.045,17.142125900000003,0.0,12088.595365400106,0,close_proxy
2021-08-05,09:25,BUY,1000,11.98,11985.99,5.2397198,0.0,97.36564560010629,1000,nominal_open
2021-08-10,15:00,SELL,1000,12.14,12133.93,17.3766086,0.0,12213.919037000107,0,close_proxy
2021-08-11,09:25,BUY,900,12.24,11021.508,5.22043016,0.0,1187.1906068401076,900,nominal_open
2021-08-12,09:25,BUY,100,11.76,1176.588,5.02353176,0.0,5.579075080107714,1000,nominal_open
2021-08-16,15:00,SELL,1000,12.27,12263.865,17.5091423,0.0,12251.934932780108,0,close_proxy
2021-08-17,09:25,BUY,900,12.27,11048.521499999999,5.22097043,0.0,1198.192462350109,900,nominal_open
2021-08-20,09:25,BUY,100,11.88,1188.5939999999998,5.02377188,0.0,4.574690470109317,1000,nominal_open
2021-08-23,15:00,SELL,1000,12.04,12033.980000000001,17.2746596,0.0,12021.280030870112,0,close_proxy
2021-08-24,09:25,BUY,900,12.15,10940.467499999999,5.21880935,0.0,1075.593721520112,900,nominal_open
2022-03-09,09:25,BUY,100,10.63,1063.5315,5.02127063,0.0,7.040950890112072,1000,nominal_open
2022-03-11,15:00,SELL,1000,10.28,10274.86,15.480357200000002,0.0,10266.420593690113,0,close_proxy
2022-03-14,09:25,BUY,1000,10.15,10155.074999999999,5.2031015,0.0,106.14249219011435,1000,nominal_open
2022-03-16,15:00,SELL,1000,9.89,9885.055,15.082756100000001,0.0,9976.114736090114,0,close_proxy
2022-03-17,09:25,BUY,900,10.0,9004.5,5.18009,0.0,966.4346460901143,900,nominal_open
2022-04-25,09:25,BUY,100,9.6,960.4799999999999,5.0192096,0.0,0.9354364901143981,1000,nominal_open
2022-04-27,15:00,SELL,1000,9.37,9365.315,14.552621300000002,0.0,9351.697815190115,0,close_proxy
2022-04-28,09:25,BUY,1000,9.31,9314.654999999999,5.1862931,0.0,31.856522090116414,1000,nominal_open
2022-05-10,15:00,SELL,1000,9.34,9335.33,14.428683300000001,0.0,9352.757838790116,0,close_proxy
2022-05-11,09:25,BUY,900,9.37,8437.216499999999,5.0843721649999996,0.0,910.4569666251173,900,nominal_open
2022-08-08,09:25,BUY,100,9.59,959.4794999999999,5.009594795,0.0,395.96787183011736,1000,nominal_open
2022-08-09,15:00,SELL,1000,9.69,9685.155,14.782006550000002,45.0,10021.340865280117,0,close_proxy
2022-08-10,09:25,BUY,1000,9.69,9694.845,5.09694845,0.0,321.39891683011774,1000,nominal_open
2022-08-11,15:00,SELL,1000,9.81,9805.095000000001,14.90314595,0.0,10111.590770880119,0,close_proxy
2022-08-12,09:25,BUY,1000,9.77,9774.885,5.09774885,0.0,331.6080220301192,1000,nominal_open
2022-08-17,15:00,SELL,1000,9.65,9645.175000000001,14.741626750000002,0.0,9962.041395280121,0,close_proxy
2022-08-18,09:25,BUY,1000,9.62,9624.81,5.0962481,0.0,332.13514718012084,1000,nominal_open
2022-09-05,15:00,SELL,1000,9.33,9325.335000000001,14.418588350000002,0.0,9643.051558830122,0,close_proxy
2022-09-06,09:25,BUY,1000,9.31,9314.654999999999,5.09314655,0.0,323.30341228012367,1000,nominal_open
2022-09-27,15:00,SELL,1000,8.65,8645.675000000001,13.73213175,0.0,8955.246280530126,0,close_proxy
2022-09-28,09:25,BUY,1000,8.62,8624.31,5.0862431,0.0,325.85003743012567,1000,nominal_open
2022-10-12,15:00,SELL,1000,8.31,8305.845000000001,13.38890345,0.0,8618.306133980126,0,close_proxy
2022-10-13,09:25,BUY,1000,8.25,8254.125,5.08254125,0.0,359.09859273012626,1000,nominal_open
2022-10-17,15:00,SELL,1000,8.52,8515.74,13.600897400000001,0.0,8861.237695330126,0,close_proxy
2022-10-18,09:25,BUY,1000,8.54,8544.27,5.0854427,0.0,311.88225263012646,1000,nominal_open
2022-11-01,15:00,SELL,1000,8.56,8555.720000000001,13.641277200000001,0.0,8853.960975430127,0,close_proxy
2022-11-02,09:25,BUY,1000,8.49,8494.244999999999,5.08494245,0.0,354.631032980129,1000,nominal_open
2022-11-11,15:00,SELL,1000,8.84,8835.58,13.9239358,0.0,9176.28709718013,0,close_proxy
2022-11-14,09:25,BUY,1000,8.88,8884.439999999999,5.0888444,0.0,286.75825278013144,1000,nominal_open
2022-11-15,15:00,SELL,1000,9.05,9045.475,14.13592975,0.0,9318.097323030132,0,close_proxy
2022-11-16,09:25,BUY,1000,9.01,9014.505,5.09014505,0.0,298.5021779801318,1000,nominal_open
2022-11-29,15:00,SELL,1000,9.11,9105.445,14.196499450000001,0.0,9389.750678530132,0,close_proxy
2022-11-30,09:25,BUY,1000,9.12,9124.56,5.0912456,0.0,260.099432930132,1000,nominal_open
2022-12-06,15:00,SELL,1000,9.44,9435.28,14.529632800000002,0.0,9680.849800130132,0,close_proxy
2022-12-07,09:25,BUY,1000,9.46,9464.73,5.0946473,0.0,211.02515283013236,1000,nominal_open
2022-12-16,15:00,SELL,1000,9.5,9495.25,14.5902025,0.0,9691.684950330133,0,close_proxy
2022-12-19,09:25,BUY,1000,9.52,9524.76,5.0952476,0.0,161.82970273013234,1000,nominal_open
2023-01-05,15:00,SELL,1000,9.49,9485.255000000001,14.580107550000001,0.0,9632.504595180133,0,close_proxy
2023-01-06,09:25,BUY,1000,9.48,9484.74,5.0948474,0.0,142.66974778013355,1000,nominal_open
2023-01-09,15:00,SELL,1000,9.51,9505.245,14.600297450000001,0.0,9633.314450330134,0,close_proxy
2023-01-10,09:25,BUY,1000,9.49,9494.744999999999,5.09494745,0.0,133.47450288013533,1000,nominal_open
2023-01-13,15:00,SELL,1000,9.43,9425.285,14.51953785,0.0,9544.239965030136,0,close_proxy
2023-01-16,09:25,BUY,1000,9.44,9444.72,5.0944472,0.0,94.42551783013732,1000,nominal_open
2023-01-19,15:00,SELL,1000,9.53,9525.235,14.620487350000001,0.0,9605.040030480139,0,close_proxy
2023-01-20,09:25,BUY,1000,9.55,9554.775,5.09554775,0.0,45.16948273013986,1000,nominal_open
2023-02-01,15:00,SELL,1000,9.58,9575.210000000001,14.6709621,0.0,9605.70852063014,0,close_proxy
2023-02-02,09:25,BUY,900,9.6,8644.32,5.0864432,0.0,956.3020774301403,900,nominal_open
2023-02-03,09:25,BUY,100,9.5,950.4749999999999,5.00950475,0.0,0.8175726801404153,1000,nominal_open
2023-02-09,15:00,SELL,1000,9.45,9445.275,14.53972775,0.0,9431.55284493014,0,close_proxy
2023-02-10,09:25,BUY,1000,9.42,9424.71,5.0942471,0.0,1.7485978301410796,1000,nominal_open
2023-02-20,15:00,SELL,1000,9.91,9905.045,15.004095450000001,0.0,9891.789502380141,0,close_proxy
2023-02-21,09:25,BUY,1000,9.88,9884.939999999999,5.0988494,0.0,1.7506529801430588,1000,nominal_open
2023-03-02,15:00,SELL,1000,10.34,10334.83,15.4381783,0.0,10321.142474680142,0,close_proxy
2023-03-03,09:25,BUY,1000,10.28,10285.14,5.1028514,0.0,30.899623280141896,1000,nominal_open
2023-03-13,15:00,SELL,1000,11.61,11604.195000000002,16.72023695,0.0,11618.374386330144,0,close_proxy
2023-03-14,09:25,BUY,1000,11.6,11605.8,5.116058,0.0,7.4583283301453775,1000,nominal_open
2023-03-17,15:00,SELL,1000,13.59,13583.205,18.71903705,0.0,13571.944291280146,0,close_proxy
2023-03-20,09:25,BUY,900,14.39,12957.475499999999,5.129574755,0.0,609.339216525148,900,nominal_open
2025-04-09,09:25,BUY,100,14.58,1458.7289999999998,5.01458729,0.0,162.59562923514818,1000,nominal_open
2025-04-10,15:00,SELL,1000,17.96,17951.02,14.155020200000001,0.0,18099.460609035148,0,close_proxy
2025-04-11,09:25,BUY,1000,17.65,17658.825,5.17658825,0.0,435.459020785147,1000,nominal_open
2025-04-21,15:00,SELL,1000,17.81,17801.095,14.078558450000001,0.0,18222.475462335147,0,close_proxy
2025-04-22,09:25,BUY,1000,17.7,17708.85,5.1770885,0.0,508.44837383514823,1000,nominal_open
2025-04-29,15:00,SELL,1000,18.09,18080.955,14.22128705,0.0,18575.18208678515,0,close_proxy
2025-04-30,09:25,BUY,1000,18.25,18259.125,5.18259125,0.0,310.87449553515034,1000,nominal_open
2025-05-06,15:00,SELL,1000,18.81,18800.595,14.588303450000002,0.0,19096.88119208515,0,close_proxy
2025-05-07,09:25,BUY,900,19.09,17189.5905,5.171895905,0.0,1902.1187961801515,900,nominal_open
2025-05-08,09:25,BUY,100,18.7,1870.935,5.01870935,0.0,26.165086830151495,1000,nominal_open
2025-05-19,15:00,SELL,1000,19.05,19040.475000000002,14.710642250000001,0.0,19051.929444580153,0,close_proxy
2025-05-20,09:25,BUY,900,19.05,17153.5725,5.171535725,0.0,1893.1854088551554,900,nominal_open
2025-05-26,09:25,BUY,100,18.84,1884.942,5.01884942,0.0,3.22455943515547,1000,nominal_open
2025-05-29,15:00,SELL,1000,19.7,19690.15,15.041976500000002,0.0,19678.332582935156,0,close_proxy
2025-05-30,09:25,BUY,1000,19.32,19329.66,5.1932966,0.0,343.47928633515767,1000,nominal_open
2025-06-04,15:00,SELL,1000,19.43,19420.285,14.90434535,0.0,19748.859940985156,0,close_proxy
2025-06-05,09:25,BUY,1000,19.38,19389.69,5.1938969,0.0,353.9760440851569,1000,nominal_open
2025-06-18,15:00,SELL,1000,21.16,21149.420000000002,15.786204200000002,0.0,21487.609839885157,0,close_proxy
2025-06-19,09:25,BUY,1000,21.1,21110.55,5.2111055,0.0,371.84873438515933,1000,nominal_open
2025-06-25,15:00,SELL,1000,20.98,20969.510000000002,15.694450100000001,0.0,21325.66428428516,0,close_proxy
2025-06-26,09:25,BUY,900,21.4,19269.629999999997,5.1926963,0.0,2050.8415879851636,900,nominal_open
