date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23844.0,23844.0,23894.0,23844.0,23844.0,23894.0,0.0,0.0
2020-01-03,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24004.0,24004.0,23734.0,24004.0,24004.0,23734.0,0.0,0.0
2020-01-06,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23524.0,23524.0,23414.0,23524.0,23524.0,23414.0,0.0,0.0
2020-01-07,5514.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23434.0,23434.0,23374.0,23434.0,23434.0,23374.0,0.0,0.0
2020-01-08,23002.3785352,0,0,0,0.0,22.861464800000004,0.0,0.0,0,1000,0,23134.0,23134.0,23002.3785352,23134.0,23134.0,23034.0,-31.62146479999865,0.0
2020-01-09,5338.2003587,0,1000,1000,0.0,5.3531765,0.0,0.0,1000,0,0,23002.3785352,22988.2003587,23638.2003587,23164.0,23164.0,23814.0,-175.79964130000008,0.0
2020-01-10,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23748.2003587,23748.2003587,23368.2003587,23924.0,23924.0,23544.0,-175.79964130000008,0.0
2020-01-13,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23358.2003587,23358.2003587,23948.2003587,23534.0,23534.0,24124.0,-175.79964130000008,0.0
2020-01-14,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23988.2003587,23988.2003587,23728.2003587,24164.0,24164.0,23904.0,-175.79964130000008,0.0
2020-01-15,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23688.2003587,23688.2003587,24038.2003587,23864.0,23864.0,24214.0,-175.79964130000008,0.0
2020-01-16,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23988.2003587,23988.2003587,23748.2003587,24164.0,24164.0,23924.0,-175.79964130000008,0.0
2020-01-17,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23748.2003587,23748.2003587,24328.2003587,23924.0,23924.0,24504.0,-175.79964130000008,0.0
2020-01-20,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24218.2003587,24218.2003587,24678.2003587,24394.0,24394.0,24854.0,-175.79964130000008,0.0
2020-01-21,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24538.2003587,24538.2003587,24428.2003587,24714.0,24714.0,24604.0,-175.79964130000008,0.0
2020-01-22,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24238.2003587,24238.2003587,26188.2003587,24414.0,24414.0,26364.0,-175.79964130000008,0.0
2020-01-23,5338.2003587,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25838.2003587,25838.2003587,25338.2003587,26014.0,26014.0,25514.0,-175.79964130000008,0.0
2020-02-03,23305.8495387,0,0,0,0.0,23.350820000000002,0.0,0.0,0,1000,0,23338.2003587,23338.2003587,23305.8495387,23514.0,23514.0,23514.0,-208.15046129999973,0.0
2020-02-04,6191.957367700001,0,1000,1000,0.0,5.3421710000000004,0.0,0.0,1000,0,0,23305.8495387,23291.9573677,24211.9573677,22614.0,22614.0,23534.0,677.9573677000008,0.0
2020-02-05,24848.558099600003,0,0,0,0.0,24.054268100000005,0.0,0.0,0,1000,0,24351.9573677,24351.9573677,24848.558099600003,23674.0,23674.0,24204.0,644.5580996000026,0.0
2020-02-06,6293.917114200001,0,1000,1000,0.0,5.3709854,0.0,0.0,1000,0,0,24848.558099600003,24833.9171142,25213.9171142,24054.0,24054.0,24434.0,779.9171142000014,0.0
2020-02-07,6293.917114200001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26193.9171142,26193.9171142,25593.9171142,25414.0,25414.0,24814.0,779.9171142000014,0.0
2020-02-10,6293.917114200001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25193.9171142,25193.9171142,25203.9171142,24414.0,24414.0,24424.0,779.9171142000014,0.0
2020-02-11,6293.917114200001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25103.9171142,25103.9171142,25523.9171142,24324.0,24324.0,24744.0,779.9171142000014,0.0
2020-02-12,6293.917114200001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25373.9171142,25373.9171142,25443.9171142,24594.0,24594.0,24664.0,779.9171142000014,0.0
2020-02-13,6293.917114200001,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25403.9171142,25403.9171142,24713.9171142,24624.0,24624.0,23934.0,779.9171142000014,0.0
2020-02-14,24611.0344727,0,0,0,0.0,23.7076415,0.0,0.0,0,1000,0,24553.9171142,24553.9171142,24611.0344727,23774.0,23774.0,23864.0,747.0344727000011,0.0
2020-02-17,6156.4454883000035,0,1000,1000,0.0,5.3689844,0.0,0.0,1000,0,0,24611.0344727,24596.445488300003,25346.445488300003,23954.0,23954.0,24704.0,642.4454883000035,0.0
2020-02-18,6156.4454883000035,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25356.445488300003,25356.445488300003,25006.445488300003,24714.0,24714.0,24364.0,642.4454883000035,0.0
2020-02-19,6156.4454883000035,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24806.445488300003,24806.445488300003,24646.445488300003,24164.0,24164.0,24004.0,642.4454883000035,0.0
2020-02-20,6156.4454883000035,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24746.445488300003,24746.445488300003,24966.445488300003,24104.0,24104.0,24324.0,642.4454883000035,0.0
2020-02-21,6156.4454883000035,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24826.445488300003,24826.445488300003,25756.445488300003,24184.0,24184.0,25114.0,642.4454883000035,0.0
2020-02-24,6156.4454883000035,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25906.445488300003,25906.445488300003,26296.445488300003,25264.0,25264.0,25654.0,642.4454883000035,0.0
2020-02-25,6156.4454883000035,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25806.445488300003,25806.445488300003,26116.445488300003,25164.0,25164.0,25474.0,642.4454883000035,0.0
2020-02-26,24833.015830400003,0,0,0,0.0,24.074657900000002,0.0,0.0,0,1000,0,25706.445488300003,25706.445488300003,24833.015830400003,25064.0,25064.0,24224.0,609.0158304000033,0.0
2020-02-27,6178.322844000002,0,1000,1000,0.0,5.3729864,0.0,0.0,1000,0,0,24833.015830400003,24818.322844000002,25078.322844000002,24154.0,24154.0,24414.0,664.3228440000021,0.0
2020-02-28,23227.3699548,0,0,0,0.0,22.4128892,0.0,0.0,0,1000,0,24258.322844000002,24258.322844000002,23227.3699548,23594.0,23594.0,22594.0,633.3699548000004,0.0
2020-03-02,5913.373781800001,0,1000,1000,0.0,5.346173,0.0,0.0,1000,0,0,23227.3699548,23213.3737818,23353.3737818,22814.0,22814.0,22954.0,399.37378180000087,0.0
2020-03-03,23321.873876200003,0,0,0,0.0,22.779905600000003,0.0,0.0,0,1000,0,23743.3737818,23743.3737818,23321.873876200003,23344.0,23344.0,22954.0,367.873876200003,0.0
2020-03-04,6077.914103900006,0,1000,1000,0.0,5.3447723,0.0,0.0,1000,0,0,23321.873876200003,23307.914103900006,22837.914103900006,22744.0,22744.0,22274.0,563.914103900006,0.0
2020-03-05,6077.914103900006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23177.914103900006,23177.914103900006,23237.914103900006,22614.0,22614.0,22674.0,563.914103900006,0.0
2020-03-06,6077.914103900006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22907.914103900006,22907.914103900006,23067.914103900006,22344.0,22344.0,22504.0,563.914103900006,0.0
2020-03-09,6077.914103900006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22757.914103900006,22757.914103900006,22257.914103900006,22194.0,22194.0,21694.0,563.914103900006,0.0
2020-03-10,6077.914103900006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22057.914103900006,22057.914103900006,22667.914103900006,21494.0,21494.0,22104.0,563.914103900006,0.0
2020-03-11,6077.914103900006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22747.914103900006,22747.914103900006,22617.914103900006,22184.0,22184.0,22054.0,563.914103900006,0.0
2020-03-12,6077.914103900006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22327.914103900006,22327.914103900006,22177.91410390001,21764.0,21764.0,21614.0,563.9141039000096,0.0
2020-03-13,21699.13408540001,0,0,0,0.0,20.9550185,0.0,0.0,0,1000,0,21257.914103900006,21257.914103900006,21699.13408540001,20694.0,20694.0,21164.0,535.1340854000082,0.0
2020-03-16,6005.98032860001,0,1000,1000,0.0,5.3137568,0.0,0.0,1000,0,0,21699.13408540001,21685.98032860001,20305.98032860001,21194.0,21194.0,19814.0,491.98032860000967,0.0
2020-03-17,19889.844222700012,0,0,0,0.0,19.1811059,0.0,0.0,0,1000,0,20395.98032860001,20395.98032860001,19889.844222700012,19904.0,19904.0,19424.0,465.8442227000123,0.0
2020-03-18,5827.538082200013,0,1000,1000,0.0,5.2811405,0.0,0.0,1000,0,0,19889.844222700012,19877.538082200015,19387.538082200015,19564.0,19564.0,19074.0,313.5380822000152,0.0
2020-03-19,19312.009772300014,0,0,0,0.0,18.7733099,0.0,0.0,0,1000,0,19377.538082200015,19377.538082200015,19312.009772300014,19064.0,19064.0,19024.0,288.00977230001445,0.0
2020-03-20,5619.8960355000145,0,1000,1000,0.0,5.2737368,0.0,0.0,1000,0,0,19312.009772300014,19299.896035500016,19189.896035500016,19194.0,19194.0,19084.0,105.8960355000163,0.0
