date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-13,15:00,SELL,1000,18.61,18600.695,23.9727089,0.0,18576.7222911,0,close_proxy
2020-01-14,09:25,BUY,900,18.65,16793.392499999998,5.33586785,0.0,1777.99392325,900,open_proxy
2020-02-04,09:25,BUY,100,17.1,1710.8550000000002,5.0342171,0.0,62.104706149999856,1000,open_proxy
2020-02-14,15:00,SELL,1000,18.35,18340.825,23.7076415,0.0,18379.22206465,0,close_proxy
2020-02-17,09:25,BUY,900,18.44,16604.298,5.33208596,0.0,1769.5919786900013,900,open_proxy
2020-02-28,10:30,BUY,100,17.53,1753.8764999999999,5.03507753,0.0,10.680401160001338,1000,complete_bar_proxy
2020-03-02,15:00,SELL,1000,17.44,17431.280000000002,22.779905600000003,0.0,17419.180495560002,0,close_proxy
2020-03-03,09:25,BUY,900,17.83,16055.023499999998,5.32110047,0.0,1358.8358950900038,900,open_proxy
2020-03-17,10:20,BUY,100,13.45,1345.6725,5.02691345,0.0,8.136481640003922,1000,complete_bar_proxy
2020-03-19,15:00,SELL,1000,13.51,13503.245,18.7733099,0.0,13492.608171740005,0,close_proxy
2020-03-20,09:25,BUY,900,13.68,12318.155999999999,5.24636312,0.0,1169.205808620005,900,open_proxy
2020-09-24,13:05,BUY,100,13.25,1325.6625,5.02651325,0.0,18.516795370004957,1000,complete_bar_proxy
2020-09-25,15:00,SELL,1000,13.17,13163.415,18.4266833,18.0,13145.505112070006,0,close_proxy
2020-09-28,09:25,BUY,900,13.2,11885.939999999999,5.2377188,0.0,1254.3273932700085,900,open_proxy
2021-05-24,14:45,BUY,100,12.42,1242.6209999999999,5.02485242,0.0,6.681540850008787,1000,complete_bar_proxy
2021-06-03,15:00,SELL,1000,12.26,12253.87,17.498947400000002,0.0,12243.052593450011,0,close_proxy
2021-06-04,09:25,BUY,1000,12.21,12216.105,5.2443221,0.0,21.703271350012074,1000,open_proxy
2021-06-30,15:00,SELL,1000,12.41,12403.795,17.6518709,0.0,12407.846400450013,0,close_proxy
2021-07-01,09:25,BUY,900,12.42,11183.589,5.22367178,0.0,1219.0337286700124,900,open_proxy
2021-07-02,10:25,BUY,100,12.11,1211.6055,5.02423211,0.0,2.4039965600125015,1000,complete_bar_proxy
2021-07-05,15:00,SELL,1000,12.19,12183.905,17.4275831,0.0,12168.881413460014,0,close_proxy
2021-07-06,09:25,BUY,900,12.19,10976.485499999999,5.21952971,0.0,1187.1763837500148,900,open_proxy
2021-07-14,10:10,BUY,100,11.79,1179.5895,5.02359179,0.0,2.5632919600147943,1000,complete_bar_proxy
2021-07-15,15:00,SELL,1000,11.75,11744.125,16.9790075,0.0,11729.709284460016,0,close_proxy
2021-07-16,09:25,BUY,900,11.72,10553.274,5.21106548,0.0,1171.2242189800163,900,open_proxy
2021-07-16,10:25,BUY,100,11.63,1163.5815,5.02327163,0.0,2.619447350016344,1000,complete_bar_proxy
2021-07-19,15:00,SELL,1000,11.56,11554.220000000001,16.7853044,0.0,11540.054142950017,0,close_proxy
2021-07-20,09:25,BUY,1000,11.51,11515.755,5.2303151,0.0,19.06882785001835,1000,open_proxy
2021-07-23,15:00,SELL,1000,11.76,11754.12,16.989202400000003,0.0,11756.199625450019,0,close_proxy
2021-07-26,09:25,BUY,900,11.79,10616.305499999999,5.21232611,0.0,1134.68179934002,900,open_proxy
2021-07-28,09:25,BUY,100,11.28,1128.5639999999999,5.02257128,0.0,226.0952280600202,1000,open_proxy
2021-07-29,15:00,SELL,1000,10.99,10984.505000000001,16.2041951,45.0,11149.396032960021,0,close_proxy
2021-07-30,09:25,BUY,1000,10.96,10965.48,5.2193096,0.0,178.6967233600226,1000,open_proxy
2021-08-06,15:00,SELL,1000,11.83,11824.085000000001,17.060566700000003,0.0,11985.721156660024,0,close_proxy
2021-08-09,09:25,BUY,1000,11.8,11805.9,5.236118,0.0,174.5850386600232,1000,open_proxy
2021-08-12,15:00,SELL,1000,11.75,11744.125,16.9790075,0.0,11901.731031160023,0,close_proxy
2021-08-13,09:25,BUY,1000,11.74,11745.869999999999,5.2349174,0.0,150.62611376002496,1000,open_proxy
2021-08-18,15:00,SELL,1000,12.25,12243.875,17.4887525,0.0,12377.012361260026,0,close_proxy
2021-08-19,09:25,BUY,1000,12.2,12206.099999999999,5.244122,0.0,165.6682392600269,1000,open_proxy
2021-08-20,15:00,SELL,1000,11.88,11874.060000000001,17.1115412,0.0,12022.616698060028,0,close_proxy
2021-08-23,09:25,BUY,1000,11.96,11965.98,5.2393196,0.0,51.39737846002936,1000,open_proxy
2021-08-27,15:00,SELL,1000,11.71,11704.145,16.9382279,0.0,11738.60415056003,0,close_proxy
2021-08-30,09:25,BUY,900,11.75,10580.287499999999,5.21160575,0.0,1153.1050448100304,900,open_proxy
