date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20168.0,20168.0,20218.0,20168.0,20168.0,20218.0,0.0,0.0
2020-01-03,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20328.0,20328.0,20058.0,20328.0,20328.0,20058.0,0.0,0.0
2020-01-06,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19848.0,19848.0,19738.0,19848.0,19848.0,19738.0,0.0,0.0
2020-01-07,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19758.0,19758.0,19698.0,19758.0,19758.0,19698.0,0.0,0.0
2020-01-08,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19458.0,19458.0,19358.0,19458.0,19458.0,19358.0,0.0,0.0
2020-01-09,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19488.0,19488.0,20138.0,19488.0,19488.0,20138.0,0.0,0.0
2020-01-10,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20248.0,20248.0,19868.0,20248.0,20248.0,19868.0,0.0,0.0
2020-01-13,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19858.0,19858.0,20448.0,19858.0,19858.0,20448.0,0.0,0.0
2020-01-14,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20488.0,20488.0,20228.0,20488.0,20488.0,20228.0,0.0,0.0
2020-01-15,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20188.0,20188.0,20538.0,20188.0,20188.0,20538.0,0.0,0.0
2020-01-16,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20488.0,20488.0,20248.0,20488.0,20488.0,20248.0,0.0,0.0
2020-01-17,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20248.0,20248.0,20828.0,20248.0,20248.0,20828.0,0.0,0.0
2020-01-20,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20718.0,20718.0,21178.0,20718.0,20718.0,21178.0,0.0,0.0
2020-01-21,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21038.0,21038.0,20928.0,21038.0,21038.0,20928.0,0.0,0.0
2020-01-22,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20738.0,20738.0,22688.0,20738.0,20738.0,22688.0,0.0,0.0
2020-01-23,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22338.0,22338.0,21838.0,22338.0,22338.0,21838.0,0.0,0.0
2020-02-03,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19838.0,19838.0,19838.0,19838.0,19838.0,19838.0,0.0,0.0
2020-02-04,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18938.0,18938.0,19858.0,18938.0,18938.0,19858.0,0.0,0.0
2020-02-05,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19998.0,19998.0,20528.0,19998.0,19998.0,20528.0,0.0,0.0
2020-02-06,1838.0,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20378.0,20378.0,20758.0,20378.0,20378.0,20758.0,0.0,0.0
2020-02-07,21103.673843,0,0,0,0.0,24.676157000000003,0.0,0.0,0,1000,0,21738.0,21738.0,21103.673843,21738.0,21738.0,21138.0,-34.32615699999951,0.0
2020-02-10,2188.8456540000006,0,1000,1000,0.0,5.378189,0.0,0.0,1000,0,0,21103.673843,21088.845654,21098.845654,20738.0,20738.0,20748.0,350.84565400000065,0.0
2020-02-11,2188.8456540000006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20998.845654,20998.845654,21418.845654,20648.0,20648.0,21068.0,350.84565400000065,0.0
2020-02-12,2188.8456540000006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21268.845654,21268.845654,21338.845654,20918.0,20918.0,20988.0,350.84565400000065,0.0
2020-02-13,2188.8456540000006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21298.845654,21298.845654,20608.845654,20948.0,20948.0,20258.0,350.84565400000065,0.0
2020-02-14,2188.8456540000006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20448.845654,20448.845654,20538.845654,20098.0,20098.0,20188.0,350.84565400000065,0.0
2020-02-17,2188.8456540000006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20628.845654,20628.845654,21378.845654,20278.0,20278.0,21028.0,350.84565400000065,0.0
2020-02-18,2188.8456540000006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21388.845654,21388.845654,21038.845654,21038.0,21038.0,20688.0,350.84565400000065,0.0
2020-02-19,2188.8456540000006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20838.845654,20838.845654,20678.845654,20488.0,20488.0,20328.0,350.84565400000065,0.0
2020-02-20,2188.8456540000006,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20778.845654,20778.845654,20998.845654,20428.0,20428.0,20648.0,350.84565400000065,0.0
2020-02-21,21754.06365,0,0,0,0.0,24.982004000000003,0.0,0.0,0,1000,0,20858.845654,20858.845654,21754.06365,20508.0,20508.0,21438.0,316.06365000000005,0.0
2020-02-24,1988.7934524999982,0,1000,1000,0.0,5.3951975,0.0,0.0,1000,0,0,21754.06365,21738.7934525,22128.7934525,21588.0,21588.0,21978.0,150.79345249999824,0.0
2020-02-25,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21638.7934525,21638.7934525,21948.7934525,21488.0,21488.0,21798.0,150.79345249999824,0.0
2020-02-26,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21538.7934525,21538.7934525,20698.7934525,21388.0,21388.0,20548.0,150.79345249999824,0.0
2020-02-27,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20628.7934525,20628.7934525,20888.7934525,20478.0,20478.0,20738.0,150.79345249999824,0.0
2020-02-28,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20068.7934525,20068.7934525,19068.7934525,19918.0,19918.0,18918.0,150.79345249999824,0.0
2020-03-02,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19288.7934525,19288.7934525,19428.7934525,19138.0,19138.0,19278.0,150.79345249999824,0.0
2020-03-03,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19818.7934525,19818.7934525,19428.7934525,19668.0,19668.0,19278.0,150.79345249999824,0.0
2020-03-04,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19218.7934525,19218.7934525,18748.7934525,19068.0,19068.0,18598.0,150.79345249999824,0.0
2020-03-05,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19088.7934525,19088.7934525,19148.7934525,18938.0,18938.0,18998.0,150.79345249999824,0.0
2020-03-06,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18818.7934525,18818.7934525,18978.7934525,18668.0,18668.0,18828.0,150.79345249999824,0.0
2020-03-09,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18668.7934525,18668.7934525,18168.7934525,18518.0,18518.0,18018.0,150.79345249999824,0.0
2020-03-10,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,17968.7934525,17968.7934525,18578.7934525,17818.0,17818.0,18428.0,150.79345249999824,0.0
2020-03-11,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18658.7934525,18658.7934525,18528.7934525,18508.0,18508.0,18378.0,150.79345249999824,0.0
2020-03-12,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,18238.7934525,18238.7934525,18088.793452500002,18088.0,18088.0,17938.0,150.79345250000188,0.0
2020-03-13,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,17168.7934525,17168.7934525,17638.7934525,17018.0,17018.0,17488.0,150.79345249999824,0.0
2020-03-16,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,17668.7934525,17668.7934525,16288.793452499998,17518.0,17518.0,16138.0,150.79345249999824,0.0
2020-03-17,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,16378.793452499998,16378.793452499998,15898.793452499998,16228.0,16228.0,15748.0,150.79345249999824,0.0
2020-03-18,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,16038.793452499998,16038.793452499998,15548.793452499998,15888.0,15888.0,15398.0,150.79345249999824,0.0
2020-03-19,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,15538.793452499998,15538.793452499998,15498.793452499998,15388.0,15388.0,15348.0,150.79345249999824,0.0
2020-03-20,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,15668.793452499998,15668.793452499998,15558.793452499998,15518.0,15518.0,15408.0,150.79345249999824,0.0
2020-03-23,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,15088.793452499998,15088.793452499998,14508.793452499998,14938.0,14938.0,14358.0,150.79345249999824,0.0
2020-03-24,1988.7934524999982,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,14738.793452499998,14738.793452499998,15008.793452499998,14588.0,14588.0,14858.0,150.79345249999824,0.0
