date,cash,shares,open_equity,equity
2020-01-02,20218.0,0,20218.0,20218.0
2020-01-03,20218.0,0,20218.0,20218.0
2020-01-06,20218.0,0,20218.0,20218.0
2020-01-07,20218.0,0,20218.0,20218.0
2020-01-08,20218.0,0,20218.0,20218.0
2020-01-09,20218.0,0,20218.0,20218.0
2020-01-10,20218.0,0,20218.0,20218.0
2020-01-13,20218.0,0,20218.0,20218.0
2020-01-14,20218.0,0,20218.0,20218.0
2020-01-15,20218.0,0,20218.0,20218.0
2020-01-16,20218.0,0,20218.0,20218.0
2020-01-17,20218.0,0,20218.0,20218.0
2020-01-20,20218.0,0,20218.0,20218.0
2020-01-21,20218.0,0,20218.0,20218.0
2020-01-22,20218.0,0,20218.0,20218.0
2020-01-23,20218.0,0,20218.0,20218.0
2020-02-03,20218.0,0,20218.0,20218.0
2020-02-04,20218.0,0,20218.0,20218.0
2020-02-05,20218.0,0,20218.0,20218.0
2020-02-06,20218.0,0,20218.0,20218.0
2020-02-07,20218.0,0,20218.0,20218.0
2020-02-10,20218.0,0,20218.0,20218.0
2020-02-11,20218.0,0,20218.0,20218.0
2020-02-12,20218.0,0,20218.0,20218.0
2020-02-13,20218.0,0,20218.0,20218.0
2020-02-14,20218.0,0,20218.0,20218.0
2020-02-17,20218.0,0,20218.0,20218.0
2020-02-18,20218.0,0,20218.0,20218.0
2020-02-19,20218.0,0,20218.0,20218.0
2020-02-20,20218.0,0,20218.0,20218.0
2020-02-21,20218.0,0,20218.0,20218.0
2020-02-24,20218.0,0,20218.0,20218.0
2020-02-25,20218.0,0,20218.0,20218.0
2020-02-26,20218.0,0,20218.0,20218.0
2020-02-27,1303.1718110000002,1000,20218.0,20203.171811
2020-02-28,19350.699431800003,0,19350.699431800003,19350.699431800003
2020-03-02,1896.630457400006,1000,19350.699431800003,19336.630457400006
2020-03-03,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-04,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-05,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-06,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-09,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-10,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-11,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-12,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-13,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-16,19694.537950700007,0,19694.537950700007,19694.537950700007
2020-03-17,5772.304611600008,1000,19694.537950700007,19682.304611600008
2020-03-18,19795.955777100007,0,19795.955777100007,19795.955777100007
2020-03-19,19795.955777100007,0,19795.955777100007,19795.955777100007
2020-03-20,19795.955777100007,0,19795.955777100007,19795.955777100007
2020-03-23,19795.955777100007,0,19795.955777100007,19795.955777100007
2020-03-24,6764.18524690001,1000,19795.955777100007,19784.185246900008
2020-03-25,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-03-26,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-03-27,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-03-30,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-03-31,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-01,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-02,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-03,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-07,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-08,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-09,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-10,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-13,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-14,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-15,20138.824080900013,0,20138.824080900013,20138.824080900013
2020-04-16,20138.824080900013,0,20138.824080900013,20138.824080900013
