entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
383,2020-01-02,18.38,384,2020-01-03,18.49,09:25,daily_open_indicative,18336.05502236,18515.709206780004,0.0,0.0,-179.65418442000373,-0.9774438760609561
385,2020-01-06,17.9,386,2020-01-07,17.92,09:25,daily_open_indicative,17857.0720838,17945.070794240004,0.0,0.0,-87.99871044000247,-0.4916129074860473
387,2020-01-08,17.52,388,2020-01-09,17.65,09:25,daily_open_indicative,17477.87725744,17674.7683883,0.0,0.0,-196.89113085999998,-1.123807824543379
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open_indicative,17986.796629660003,18045.18279644,0.0,0.0,-58.38616677999744,-0.32382788008872676
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open_indicative,18346.03383358,18375.5524037,0.0,0.0,-29.518570119998913,-0.16051424752582333
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open_indicative,18365.99145602,18435.61960502,0.0,0.0,-69.62814900000012,-0.3782083052688763
395,2020-01-20,19.34,396,2020-01-21,19.2,09:25,daily_open_indicative,19294.020899479998,19226.5044224,0.0,0.0,67.51647707999655,0.34910277704238135
397,2020-01-22,20.85,398,2020-01-23,20.5,09:25,daily_open_indicative,20800.8213937,20527.960451000003,0.0,0.0,272.8609426999974,1.3086855764987884
400,2020-02-04,18.02,401,2020-02-05,18.16,09:25,daily_open_indicative,17976.81781844,18185.33959952,0.0,0.0,-208.52178108000226,-1.1571685964484033
402,2020-02-06,18.92,403,2020-02-07,19.9,09:25,daily_open_indicative,18874.91082824,19927.2884378,0.0,0.0,-1052.3776095600006,-5.562249521987318
404,2020-02-10,18.91,405,2020-02-11,18.81,09:25,daily_open_indicative,18864.93201702,18836.067613820003,0.0,0.0,28.86440319999747,0.15264094764673436
