entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
384,2020-01-03,18.22,385,2020-01-06,18.01,09:25,daily_open_indicative,18174.573901279997,18036.972632240002,0.0,0.0,137.6012690399948,0.7552210155872382
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open_indicative,17984.99546872,18046.984832480004,0.0,0.0,-61.98936376000347,-0.3438123336661313
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open_indicative,18344.19670936,18377.3874404,0.0,0.0,-33.19073104000199,-0.18048249613921694
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open_indicative,18364.15233384,18437.46064184,0.0,0.0,-73.30830799999967,-0.39819830526887384
407,2020-02-13,18.42,408,2020-02-14,18.26,09:25,daily_open_indicative,18374.130146080002,18287.27763824,0.0,0.0,86.85250784000164,0.47151198610207185
411,2020-02-19,18.49,412,2020-02-20,18.59,09:25,daily_open_indicative,18443.974831760002,18617.680246160002,0.0,0.0,-173.70541439999943,-0.9394559999999968
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open_indicative,17037.10330592,17326.106415200004,0.0,0.0,-289.0031092800018,-1.6920556749414626
420,2020-03-03,17.44,421,2020-03-04,17.23,09:25,daily_open_indicative,17396.30454656,17256.021013520003,0.0,0.0,140.28353303999756,0.8043780564220044
424,2020-03-09,16.18,425,2020-03-10,15.98,09:25,daily_open_indicative,16139.10020432,16004.49598352,0.0,0.0,134.6042207999999,0.831917310259579
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open_indicative,16498.30144496,16274.825390000002,0.0,0.0,223.4760549599996,1.3511248788391754
429,2020-03-16,14.3,430,2020-03-17,14.39,09:25,daily_open_indicative,14263.2715032,14412.556145360002,0.0,0.0,-149.28464216000248,-1.043948546573444
431,2020-03-18,13.56,432,2020-03-19,13.55,09:25,daily_open_indicative,13524.913397440001,13571.531325200001,0.0,0.0,-46.617927760000384,-0.3437900277286164
434,2020-03-23,12.52,435,2020-03-24,12.75,09:25,daily_open_indicative,12487.22092448,12770.555306,0.0,0.0,-283.33438152000053,-2.263054165495212
437,2020-03-26,13.29,438,2020-03-27,13.5,09:25,daily_open_indicative,13255.512466959999,13521.470324,0.0,0.0,-265.9578570400008,-2.001187788111368
446,2020-04-09,13.95,447,2020-04-10,13.94,09:25,daily_open_indicative,13914.0480748,13962.00713456,0.0,0.0,-47.959059759999946,-0.3437925430824369
