date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-01-06,09:25,2020-01-03,18024.365380099996,18187.3148922,0.0,18187.3148922,0,0,0.0,0.0,18187.3148922
2020-01-13,09:25,2020-01-10,18034.370580199997,17997.6035953,36.766984899997624,18160.553107400003,0,0,0.0,0.0,18160.553107400003
2020-01-15,09:25,2020-01-14,18364.542183499998,18357.0565789,7.485604599998624,18483.239106100005,0,0,0.0,0.0,18483.239106100005
2020-01-17,09:25,2020-01-16,18424.573384099996,18377.0261891,47.547194999995554,18495.72311170001,0,0,0.0,0.0,18495.72311170001
2020-02-14,09:25,2020-02-13,18274.4953826,18387.0109942,0.0,18458.160721800014,0,0,0.0,0.0,18458.160721800014
2020-02-20,09:25,2020-02-19,18604.6669859,18456.9046299,147.76235599999927,18640.569969100015,0,0,0.0,0.0,18640.569969100015
2020-03-02,09:25,2020-02-28,17313.996173,17049.0471108,264.9490622000012,17084.950094000014,0,0,229.04607899998518,229.04607899998518,17084.950094000014
2020-03-04,09:25,2020-03-03,17243.959772299997,17408.500094400002,0.0,17408.500094400002,0,0,0.0,229.04607899998518,17179.454015400017
2020-03-10,09:25,2020-03-09,15993.3097598,16150.414651800002,0.0,16314.954973900007,0,0,0.0,229.04607899998518,16085.908894900022
2020-03-12,09:25,2020-03-11,16263.4501625,16509.867635399998,0.0,16831.512849500003,0,0,0.0,229.04607899998518,16602.466770500017
2020-03-17,09:25,2020-03-16,14402.4829439,14273.271293,129.21165090000068,14841.333980000003,0,0,0.0,229.04607899998518,14612.287901000018
2020-03-19,09:25,2020-03-18,13562.046135499999,13534.395715600001,27.65041989999736,13973.246751700004,0,0,0.0,229.04607899998518,13744.200672700019
2020-03-24,09:25,2020-03-23,12761.6301275,12495.9759852,265.6541422999999,12907.176601400006,0,0,0.0,229.04607899998518,12678.13052240002
2020-03-27,09:25,2020-03-26,13512.020135,13264.805977900001,247.21415709999928,13410.352451800007,0,0,101.66768319999392,330.7137621999791,13181.306372800022
2020-04-10,09:25,2020-04-09,13952.248939399999,13923.803114500002,28.445824899996296,13923.803114500002,0,0,28.445824899996296,359.1595870999754,13593.089352300023
2020-04-20,09:25,2020-04-17,14072.3113406,13963.742334900002,108.56900569999743,13963.742334900002,0,0,108.56900569999743,467.72859279997283,13604.582747800026
2020-04-24,09:25,2020-04-23,13972.2593396,13933.787919600001,38.471419999998034,13933.787919600001,0,0,38.471419999998034,506.20001279997086,13466.059326800028
2020-05-08,09:25,2020-05-07,14492.5297448,14353.1497338,139.38001099999929,14353.1497338,0,0,139.38001099999929,645.5800237999701,13846.94972100003
2020-05-15,09:25,2020-05-14,13752.144937399999,13664.198181900001,87.94675549999738,13664.198181900001,0,0,87.94675549999738,733.5267792999675,13018.618158100031
2020-05-22,09:25,2020-05-21,13592.0617358,13574.334936000001,17.726799799998844,13574.334936000001,0,0,17.726799799998844,751.2535790999664,12840.808156700034
2020-06-05,09:25,2020-06-04,14172.3633416,14133.4840216,38.87932000000001,14133.4840216,0,0,38.87932000000001,790.1328990999664,13382.230442500033
2020-06-09,09:25,2020-06-08,14412.488143999999,14233.3320726,179.15607139999884,14233.3320726,0,0,179.15607139999884,969.2889704999652,13443.199173500034
2020-06-12,09:25,2020-06-11,13712.124136999999,13993.696750200002,0.0,13993.696750200002,0,0,0.0,969.2889704999652,13024.407779700037
2020-06-16,09:25,2020-06-15,13752.144937399999,13644.228571700001,107.91636569999719,13925.801184900005,0,0,0.0,969.2889704999652,12956.51221440004
2020-07-13,09:25,2020-07-10,15973.2993596,15960.642575300002,12.656784299997526,16334.298822800009,0,0,0.0,969.2889704999652,15365.009852300043
2020-07-16,09:25,2020-07-15,16143.387761299997,16170.384262000001,0.0,16531.38372520001,0,0,0.0,969.2889704999652,15562.094754700043
2020-07-27,09:25,2020-07-24,14242.3997423,14133.4840216,108.91572070000075,14521.479985500011,0,0,0.0,969.2889704999652,13552.191015000046
2020-07-31,09:25,2020-07-30,14292.4257428,14263.2864879,29.139254899999287,14542.366731100012,0,0,0.0,969.2889704999652,13573.077760600047
2020-08-12,09:25,2020-08-11,14392.477743799998,14133.4840216,258.99372219999896,14383.425009900011,0,0,9.052733899987288,978.3417043999525,13414.136039400046
2020-08-20,09:25,2020-08-19,14762.6701475,14822.4355735,0.0,14822.4355735,0,0,0.0,978.3417043999525,13844.093869100048
2020-08-27,09:25,2020-08-26,14612.592145999999,14512.906615400001,99.68553059999795,14572.672041400001,0,0,39.92010459999801,1018.2618089999505,13594.330337000049
2020-09-01,09:25,2020-08-31,14682.6285467,14712.602717400001,0.0,14712.602717400001,0,0,0.0,1018.2618089999505,13694.34090840005
2020-09-04,09:25,2020-09-03,14302.430942899999,14482.9522001,0.0,14512.926370800002,0,0,0.0,1018.2618089999505,13494.664561800051
2020-09-11,09:25,2020-09-10,13482.0045347,13534.395715600001,0.0,13744.891143500005,0,0,0.0,1018.2618089999505,12726.629334500054
2020-09-23,09:25,2020-09-22,13642.087736299998,13534.395715600001,107.69202069999665,13797.282324400006,0,0,0.0,1018.2618089999505,12779.020515400056
2020-09-25,09:25,2020-09-24,13321.9213331,13204.8971473,117.02418579999903,13360.091735400008,0,0,0.0,1018.2618089999505,12341.829926400058
2020-10-20,09:25,2020-10-19,13832.1865382,13833.939868600002,0.0,13872.110270900012,0,0,0.0,1018.2618089999505,12853.848461900061
2020-10-22,09:25,2020-10-21,13592.0617358,13614.2741564,0.0,13654.197889100013,0,0,0.0,1018.2618089999505,12635.936080100062
2020-10-26,09:25,2020-10-23,13582.0565357,13564.3501309,17.70640479999929,13626.486284200013,0,0,0.0,1018.2618089999505,12608.224475200062
2020-11-02,09:25,2020-10-30,13411.968133999999,13624.258961500002,0.0,13668.688710000015,0,0,0.0,1018.2618089999505,12650.426901000064
2020-11-12,09:25,2020-11-11,14522.5453451,14512.906615400001,9.638729699998294,14769.627191400017,0,0,0.0,1018.2618089999505,13751.365382400067
