entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
516,2020-07-23,14.98,517,2020-07-24,14.92,09:25,daily_open_indicative,14941.76273552,14943.20275808,0.0,0.0,-1.440022560000216,-0.009612967690255114
518,2020-07-27,14.01,519,2020-07-28,14.15,09:25,daily_open_indicative,13973.91494824,14172.263339600002,0.0,0.0,-198.3483913600012,-1.4157629647394803
520,2020-07-29,14.51,521,2020-07-30,14.51,09:25,daily_open_indicative,14472.80556024,14532.702548240002,0.0,0.0,-59.89698800000224,-0.41279798759477765
522,2020-07-31,14.59,523,2020-08-03,14.68,09:25,daily_open_indicative,14552.62805816,14702.909952320002,0.0,0.0,-150.28189416000168,-1.030033544619614
524,2020-08-04,14.68,525,2020-08-05,14.83,09:25,daily_open_indicative,14642.42836832,14853.092955920001,0.0,0.0,-210.66458760000205,-1.4350448746594144
526,2020-08-06,14.5,527,2020-08-07,14.48,09:25,daily_open_indicative,14462.827748,14502.665947520001,0.0,0.0,-39.83819952000158,-0.2747462035862178
528,2020-08-10,14.41,529,2020-08-11,14.4,09:25,daily_open_indicative,14373.02743784,14422.5683456,0.0,0.0,-49.540907759999754,-0.34379533490631337
530,2020-08-12,15.14,531,2020-08-13,15.27,09:25,daily_open_indicative,15101.407731360001,15293.62976648,0.0,0.0,-192.22203511999942,-1.2696303508586488
532,2020-08-14,15.03,533,2020-08-17,15.09,09:25,daily_open_indicative,14991.65179672,15113.410162160002,0.0,0.0,-121.75836544000231,-0.810102231803076
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open_indicative,15141.31898032,15203.519964320003,0.0,0.0,-62.20098400000279,-0.40975615283269295
536,2020-08-20,14.83,537,2020-08-21,15.0,09:25,daily_open_indicative,14792.09555192,15023.300360000001,0.0,0.0,-231.20480808000138,-1.5590344442346689
538,2020-08-24,14.99,539,2020-08-25,15.04,09:25,daily_open_indicative,14951.74054776,15063.34916096,0.0,0.0,-111.60861320000004,-0.7445537905270182
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open_indicative,14502.738996959999,14622.8123504,0.0,0.0,-120.07335344000057,-0.8258139851444332
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open_indicative,14712.273054000001,14863.105156160002,0.0,0.0,-150.83210216000043,-1.022590523118647
544,2020-09-01,14.73,545,2020-09-02,14.72,09:25,daily_open_indicative,14692.31742952,14742.958753280001,0.0,0.0,-50.64132376000089,-0.34379717420231426
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open_indicative,14472.80556024,14312.43414296,0.0,0.0,160.37141727999915,1.105247534665742
548,2020-09-07,13.94,549,2020-09-08,13.94,09:25,daily_open_indicative,13904.07026256,13962.00713456,0.0,0.0,-57.93687200000022,-0.41561601147776345
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open_indicative,13874.136825840002,14022.080336,0.0,0.0,-147.94351015999928,-1.0635766366642652
552,2020-09-11,13.62,553,2020-09-14,13.62,09:25,daily_open_indicative,13584.78027088,13641.616726880002,0.0,0.0,-56.83645600000091,-0.4173014390602122
554,2020-09-15,13.73,555,2020-09-16,13.69,09:25,daily_open_indicative,13694.53620552,13711.702128560002,0.0,0.0,-17.16592304000187,-0.12502493109979512
556,2020-09-17,13.56,557,2020-09-18,13.57,09:25,daily_open_indicative,13524.913397440001,13591.555725680002,0.0,0.0,-66.642328240001,-0.4914625976401254
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open_indicative,13704.51401776,13671.653327600001,0.0,0.0,32.86069015999965,0.23916077263464083
560,2020-09-23,13.57,561,2020-09-24,13.45,09:25,daily_open_indicative,13534.89120968,13471.409322800002,0.0,0.0,63.481886879997546,0.46781051495945136
562,2020-09-25,13.17,563,2020-09-28,13.2,09:25,daily_open_indicative,13135.77872008,13221.104316800001,0.0,0.0,-85.32559672000207,-0.6478784868641008
564,2020-09-29,13.56,565,2020-09-30,13.6,09:25,daily_open_indicative,13524.913397440001,13621.592326400001,0.0,0.0,-96.67892896000012,-0.7129714525073755
566,2020-10-09,13.85,567,2020-10-12,13.9,09:25,daily_open_indicative,13814.269952400002,13921.958333600001,0.0,0.0,-107.68838119999964,-0.7775334382671454
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open_indicative,13894.09245032,13821.836331200002,0.0,0.0,72.2561191199984,0.5187086799712736
570,2020-10-15,13.75,571,2020-10-16,13.88,09:25,daily_open_indicative,13714.49183,13901.93393312,0.0,0.0,-187.44210311999996,-1.3632152954181815
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open_indicative,13824.24776464,13841.86073168,0.0,0.0,-17.612967040000512,-0.12707768427128796
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open_indicative,13604.73589536,13601.567925920002,0.0,0.0,3.1679694399972504,0.023225582404671923
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open_indicative,13554.84683416,13591.555725680002,0.0,0.0,-36.708891520002,-0.27011693539368653
578,2020-10-27,13.87,579,2020-10-28,13.93,09:25,daily_open_indicative,13834.22557688,13951.99493432,0.0,0.0,-117.76935744000002,-0.849094141600577
580,2020-10-29,13.96,581,2020-10-30,13.9,09:25,daily_open_indicative,13924.02588704,13921.958333600001,0.0,0.0,2.067553439997937,0.014810554727778919
582,2020-11-02,13.16,583,2020-11-03,13.18,09:25,daily_open_indicative,13125.800907840001,13201.07991632,0.0,0.0,-75.2790084799999,-0.5720289398176285
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open_indicative,13435.11308728,13701.689928320002,0.0,0.0,-266.57684104000145,-1.979041136154428
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open_indicative,13963.937136,14292.409742480002,0.0,0.0,-328.47260648000156,-2.3462329034285827
588,2020-11-10,15.06,589,2020-11-11,14.94,09:25,daily_open_indicative,15021.58523344,14963.227158560001,0.0,0.0,58.35807487999955,0.38750381726427324
590,2020-11-12,14.48,591,2020-11-13,14.31,09:25,daily_open_indicative,14442.87212352,14332.45854344,0.0,0.0,110.41358007999952,0.762524724309389
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open_indicative,14243.31587872,14282.397542240002,0.0,0.0,-39.08166352000262,-0.2736811170868531
594,2020-11-18,14.4,595,2020-11-19,14.29,09:25,daily_open_indicative,14363.0496256,14312.43414296,0.0,0.0,50.615482639999755,0.35149640722222053
596,2020-11-20,14.25,597,2020-11-23,14.26,09:25,daily_open_indicative,14213.382442,14282.397542240002,0.0,0.0,-69.01510024000163,-0.4843164929122921
598,2020-11-24,14.17,599,2020-11-25,14.2,09:25,daily_open_indicative,14133.559944080002,14222.324340800002,0.0,0.0,-88.76439672000015,-0.6264248180663384
600,2020-11-26,14.0,601,2020-11-27,13.96,09:25,daily_open_indicative,13963.937136,13982.03153504,0.0,0.0,-18.09439903999919,-0.12924570742856564
602,2020-11-30,13.81,603,2020-12-01,13.76,09:25,daily_open_indicative,13774.35870344,13781.78753024,0.0,0.0,-7.428826800000024,-0.05379309775524999
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open_indicative,14013.8261972,14022.080336,0.0,0.0,-8.254138800000874,-0.05874831886121618
606,2020-12-04,13.84,607,2020-12-07,13.82,09:25,daily_open_indicative,13804.29214016,13841.86073168,0.0,0.0,-37.568591520001064,-0.27144936069364933
608,2020-12-08,14.14,609,2020-12-09,14.17,09:25,daily_open_indicative,14103.62650736,14192.28774008,0.0,0.0,-88.66123272000004,-0.6270242766619523
610,2020-12-10,13.43,611,2020-12-11,13.38,09:25,daily_open_indicative,13395.20183832,13401.32392112,0.0,0.0,-6.1220828000004985,-0.04558512881608711
612,2020-12-14,13.54,613,2020-12-15,13.36,09:25,daily_open_indicative,13504.95777296,13381.299520640001,0.0,0.0,123.65825231999952,0.9132810363367764
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open_indicative,13494.97996072,13551.50692472,0.0,0.0,-56.52696400000059,-0.41778983000739534
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open_indicative,13614.7137076,13621.592326400001,0.0,0.0,-6.878618800001277,-0.05039281172162108
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open_indicative,13235.55684248,13331.238519440001,0.0,0.0,-95.68167696000091,-0.7210375053504213
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open_indicative,13345.31277712,13371.2873204,0.0,0.0,-25.974543280000944,-0.19412962092676342
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open_indicative,13235.55684248,13341.25071968,0.0,0.0,-105.6938771999994,-0.7964873941220754
624,2020-12-30,13.67,625,2020-12-31,13.67,09:25,daily_open_indicative,13634.66933208,13691.67772808,0.0,0.0,-57.008395999999266,-0.4170328895391314
626,2021-01-04,13.8,627,2021-01-05,13.8,09:25,daily_open_indicative,13764.3808912,13821.836331200002,0.0,0.0,-57.455440000001545,-0.41634376811595325
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open_indicative,13834.22557688,13811.82413096,0.0,0.0,22.401445920000697,0.1615100643114686
630,2021-01-08,14.24,631,2021-01-11,14.1,09:25,daily_open_indicative,14203.40462976,14122.202338400002,0.0,0.0,81.20229135999762,0.5702408101123428
632,2021-01-12,14.57,633,2021-01-13,14.48,09:25,daily_open_indicative,14532.67243368,14502.665947520001,0.0,0.0,30.00648615999853,0.20594705669182245
634,2021-01-14,15.67,635,2021-01-15,15.57,09:25,daily_open_indicative,15630.23178008,15593.99577368,0.0,0.0,36.23600639999859,0.23124445692404968
636,2021-01-18,15.88,637,2021-01-19,15.86,09:25,daily_open_indicative,15839.76583712,15884.34958064,0.0,0.0,-44.58374352000101,-0.2807540523929534
638,2021-01-20,15.14,639,2021-01-21,15.15,09:25,daily_open_indicative,15101.407731360001,15173.483363600002,0.0,0.0,-72.07563224000114,-0.47606097912814493
640,2021-01-22,14.75,641,2021-01-25,14.69,09:25,daily_open_indicative,14712.273054000001,14712.92215256,0.0,0.0,-0.6490985599994019,-0.004400668203385776
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open_indicative,14782.117739680001,14973.239358800001,0.0,0.0,-191.1216191200001,-1.289619562213226
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open_indicative,14173.47119304,14422.5683456,0.0,0.0,-249.0971525599998,-1.7529708132301183
646,2021-02-01,13.9,647,2021-02-02,13.93,09:25,daily_open_indicative,13864.1590136,13951.99493432,0.0,0.0,-87.83592072000101,-0.6319130987050433
648,2021-02-03,13.27,649,2021-02-04,13.2,09:25,daily_open_indicative,13235.55684248,13221.104316800001,0.0,0.0,14.452525679998871,0.10891127113789655
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open_indicative,13175.68996904,13171.0433156,0.0,0.0,4.646653440000591,0.035175272066620675
652,2021-02-09,13.62,653,2021-02-10,13.51,09:25,daily_open_indicative,13584.78027088,13531.482524240002,0.0,0.0,53.29774663999888,0.3913197256974954
654,2021-02-18,13.96,655,2021-02-19,13.89,09:25,daily_open_indicative,13924.02588704,13911.946133360001,0.0,0.0,12.079753679998248,0.0865311868194717
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open_indicative,13934.003699280001,13871.897332400002,0.0,0.0,62.10636687999977,0.44456955533285447
658,2021-02-24,14.05,659,2021-02-25,14.05,09:25,daily_open_indicative,14013.8261972,14072.1413372,0.0,0.0,-58.31514000000061,-0.41505437722420363
660,2021-02-26,13.81,661,2021-03-01,13.84,09:25,daily_open_indicative,13774.35870344,13861.885132160001,0.0,0.0,-87.5264287200007,-0.6337902152063772
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open_indicative,13544.86902192,13581.54352544,0.0,0.0,-36.674503520000144,-0.27006261796760045
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open_indicative,13594.75808312,13521.470324,0.0,0.0,73.28775911999946,0.5376944909757848
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open_indicative,13664.6027688,13701.689928320002,0.0,0.0,-37.08715952000239,-0.2707091935766598
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open_indicative,13694.53620552,13741.738729280001,0.0,0.0,-47.202523760000986,-0.3437911417334376
670,2021-03-12,13.53,671,2021-03-15,13.48,09:25,daily_open_indicative,13494.97996072,13501.445923520001,0.0,0.0,-6.465962800000852,-0.047789821138217684
672,2021-03-16,13.47,673,2021-03-17,13.45,09:25,daily_open_indicative,13435.11308728,13471.409322800002,0.0,0.0,-36.296235520001574,-0.26945980341500797
674,2021-03-18,13.52,675,2021-03-19,13.52,09:25,daily_open_indicative,13485.00214848,13541.494724480002,0.0,0.0,-56.49257600000237,-0.41784449704143767
676,2021-03-22,13.55,677,2021-03-23,13.56,09:25,daily_open_indicative,13514.935585199999,13581.54352544,0.0,0.0,-66.60794024000097,-0.491571514686354
678,2021-03-24,13.86,679,2021-03-25,13.9,09:25,daily_open_indicative,13824.24776464,13921.958333600001,0.0,0.0,-97.71056896000118,-0.7049824600288686
680,2021-03-26,14.04,681,2021-03-29,14.07,09:25,daily_open_indicative,14003.84838496,14092.165737680001,0.0,0.0,-88.31735272000151,-0.6290409737891846
682,2021-03-30,14.36,683,2021-03-31,14.3,09:25,daily_open_indicative,14323.13837664,14322.446343200001,0.0,0.0,0.6920334399983403,0.004819174373247495
684,2021-04-01,14.42,685,2021-04-02,14.37,09:25,daily_open_indicative,14383.00525008,14392.531744880001,0.0,0.0,-9.526494800002183,-0.0660644576976573
686,2021-04-06,14.16,687,2021-04-07,14.19,09:25,daily_open_indicative,14123.58213184,14212.312140560001,0.0,0.0,-88.73000872000193,-0.6266243553672453
688,2021-04-08,14.36,689,2021-04-09,14.29,09:25,daily_open_indicative,14323.13837664,14312.43414296,0.0,0.0,10.704233679998651,0.0745420172701856
690,2021-04-12,14.06,691,2021-04-13,14.06,09:25,daily_open_indicative,14023.80400944,14082.153537440001,0.0,0.0,-58.349528000000646,-0.41500375533428624
692,2021-04-14,14.5,693,2021-04-15,14.54,09:25,daily_open_indicative,14462.827748,14562.739148960001,0.0,0.0,-99.91140096000163,-0.6890441445517353
694,2021-04-16,14.4,695,2021-04-19,14.35,09:25,daily_open_indicative,14363.0496256,14372.5073444,0.0,0.0,-9.457718800000293,-0.06567860277777982
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open_indicative,14343.09400112,14352.482943920002,0.0,0.0,-9.388942800002042,-0.0652916745479975
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open_indicative,14143.53775632,14172.263339600002,0.0,0.0,-28.725583280001956,-0.20257816135403353
700,2021-04-26,14.35,701,2021-04-27,14.34,09:25,daily_open_indicative,14313.160564400001,14362.49514416,0.0,0.0,-49.33457975999954,-0.34379498090592014
702,2021-04-28,14.55,703,2021-04-29,14.65,09:25,daily_open_indicative,14512.716809200001,14672.873351600001,0.0,0.0,-160.15654240000003,-1.1007322501718215
704,2021-04-30,13.76,705,2021-05-06,13.61,09:25,daily_open_indicative,13724.469642240001,13631.60452664,0.0,0.0,92.86511560000145,0.6748918284883826
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open_indicative,13415.1574628,13521.470324,0.0,0.0,-106.31286120000004,-0.7904301947955393
708,2021-05-11,13.49,709,2021-05-12,13.42,09:25,daily_open_indicative,13455.06871176,13441.372722080001,0.0,0.0,13.695989679998092,0.10152698057819194
710,2021-05-13,13.38,711,2021-05-14,13.4,09:25,daily_open_indicative,13345.31277712,13421.348321600002,0.0,0.0,-76.0355444800025,-0.5682776119581652
712,2021-05-17,13.3,713,2021-05-18,13.31,09:25,daily_open_indicative,13265.490279200001,13331.238519440001,0.0,0.0,-65.74824024000009,-0.49434767097744425
714,2021-05-19,13.21,715,2021-05-20,13.2,09:25,daily_open_indicative,13175.68996904,13221.104316800001,0.0,0.0,-45.414347760000965,-0.34378764390613903
716,2021-05-21,13.11,717,2021-05-24,13.11,09:25,daily_open_indicative,13075.91184664,13130.994514640002,0.0,0.0,-55.08266800000274,-0.42015765064838095
718,2021-05-25,12.64,719,2021-05-26,12.56,09:25,daily_open_indicative,12606.954671360001,12580.323501440002,0.0,0.0,26.631169919999593,0.21068963544303476
720,2021-05-27,12.62,721,2021-05-28,12.56,09:25,daily_open_indicative,12586.99904688,12580.323501440002,0.0,0.0,6.675545439999041,0.05289655657685453
722,2021-05-31,12.42,723,2021-06-01,12.42,09:25,daily_open_indicative,12387.442802079999,12440.15269808,0.0,0.0,-52.70989600000212,-0.4243952979066193
724,2021-06-02,12.22,725,2021-06-03,12.22,09:25,daily_open_indicative,12187.88655728,12239.90869328,0.0,0.0,-52.02213599999959,-0.42571306055646146
726,2021-06-04,12.22,727,2021-06-07,12.23,09:25,daily_open_indicative,12187.88655728,12249.92089352,0.0,0.0,-62.0343362399999,-0.5076459594108012
728,2021-06-08,12.51,729,2021-06-09,12.47,09:25,daily_open_indicative,12477.24311224,12490.213699280002,0.0,0.0,-12.97058704000301,-0.10368175091928866
