date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-01-03,09:25,2020-01-02,18508.31305886,18343.399523319997,164.91353554000307,18343.399523319997,0,0.0,164.91353554000307,164.91353554000307,18343.399523319997
2020-01-13,09:25,2020-01-10,18037.974652279998,17994.00127342,43.973378859998775,17994.00127342,0,0.0,43.973378859998775,208.88691440000184,17829.087737879996
2020-01-15,09:25,2020-01-14,18368.2122569,18353.38233046,14.829926439997507,18353.38233046,0,0.0,14.829926439997507,223.71684083999935,18144.49541606
2020-01-17,09:25,2020-01-16,18428.25545774,18373.347944740002,54.90751299999829,18373.347944740002,0,0.0,54.90751299999829,278.62435383999764,18149.631103900003
2020-01-21,09:25,2020-01-20,19218.8242688,19301.749008759998,0.0,19301.749008759998,0,0.0,0.0,278.62435383999764,19023.12465492
2020-02-03,09:25,2020-01-23,18017.960251999997,19960.61428,0.0,20043.53901996,0,0.0,0.0,278.62435383999764,19764.914666120003
2020-02-12,09:25,2020-02-11,19098.73786712,19191.93813022,0.0,21217.516898180005,0,0.0,0.0,278.62435383999764,20938.892544340008
2020-02-19,09:25,2020-02-18,18668.4282611,18812.5914589,0.0,20931.370489960005,0,0.0,0.0,278.62435383999764,20652.746136120008
2020-02-25,09:25,2020-02-24,19669.148275099997,20100.37357996,0.0,22363.315808820003,0,0.0,0.0,278.62435383999764,22084.691454980006
2020-03-02,09:25,2020-02-28,17317.456242199998,17045.63459512,271.8216470799998,19739.802128840005,0,0.0,0.0,278.62435383999764,19461.177775000007
2020-03-12,09:25,2020-03-11,16266.700227499998,16506.56300956,0.0,18928.908896200006,0,0.0,0.0,278.62435383999764,18650.28454236001
2020-03-26,09:25,2020-03-25,13424.655387739998,13521.7036747,0.0,16183.912343400008,0,0.0,0.0,278.62435383999764,15905.28798956001
2020-04-07,09:25,2020-04-03,14365.332200899998,13930.99876744,434.33343345999856,16690.25572310001,0,0.0,0.0,278.62435383999764,16411.631369260012
