date,cash,hold_cash,shares,receivable,hold_receivable,tax_reserve,fee,tax,payment,hold_payment,deposit,external,equity,hold_equity,relative,pool_ex_external,relative_cash_pool
2020-01-02,18334.21889712,0.0,2000,0,0,0.0,23.72510288,0.0,0.0,0.0,0.0,0.0,55094.21889712,55140.0,-45.7811028799988,18334.21889712,18334.21889712
2020-01-03,0.0,163.31494616000055,3000,0,0,0.0,5.36984328,0.0,0.0,0.0,163.31494616000055,163.31494616000055,54660.0,54823.31494616,-163.3149461599969,-163.31494616000055,-163.31494616000055
2020-01-06,0.0,163.31494616000055,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163.31494616000055,53699.99999999999,53863.31494616,-163.31494616000418,-163.31494616000055,-163.31494616000055
2020-01-07,0.0,163.31494616000055,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163.31494616000055,53580.0,53743.31494616,-163.3149461599969,-163.31494616000055,-163.31494616000055
2020-01-08,0.0,163.31494616000055,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163.31494616000055,52560.0,52723.31494616,-163.3149461599969,-163.31494616000055,-163.31494616000055
2020-01-09,0.0,163.31494616000055,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163.31494616000055,54900.0,55063.31494616,-163.3149461599969,-163.31494616000055,-163.31494616000055
2020-01-10,17984.99546872,163.31494616000055,2000,0,0,0.0,23.368531280000003,0.0,0.0,0.0,0.0,163.31494616000055,54044.99546872,54253.31494616,-208.31947743999626,17821.68052256,17821.68052256
2020-01-13,108.21804032,163.31494616000055,3000,0,0,0.0,5.3574284,0.0,0.0,0.0,0.0,163.31494616000055,55938.218040320004,55993.31494616,-55.09690583999327,-55.096905840000545,-55.096905840000545
2020-01-14,18452.41474968,163.31494616000055,2000,0,0,0.0,23.735290640000002,0.0,0.0,0.0,0.0,163.31494616000055,55232.41474968,55333.31494616,-100.90019647999725,18289.09980352,18289.09980352
2020-01-15,0.0,248.48284072000388,3000,0,0,0.0,5.37064424,0.0,0.0,0.0,85.16789456000333,248.48284072000388,56100.0,56348.482840720004,-248.48284072000388,-248.48284072000388,-248.48284072000388
2020-01-16,18364.15233384,248.48284072000388,2000,0,0,0.0,23.75566616,0.0,0.0,0.0,0.0,248.48284072000388,55184.15233384,55478.482840720004,-294.33050688000367,18115.669493119996,18115.669493119996
2020-01-17,0.0,311.77894848000506,3000,0,0,0.0,5.3684416,0.0,0.0,0.0,63.29610776000118,311.77894848000506,56969.99999999999,57281.77894848,-311.7789484800087,-311.77894848000506,-311.77894848000506
