date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-01-03,09:40,2020-01-02,18495.686806340003,18336.05502236,159.6317839800031,18336.05502236,0.0,0.0,159.6317839800031,159.6317839800031,18336.05502236
2020-01-13,09:40,2020-01-10,17874.9923927,17986.796629660003,0.0,17986.796629660003,0.0,0.0,0.0,159.6317839800031,17827.16484568
2020-01-15,09:40,2020-01-14,18535.73160722,18346.03383358,189.69777364000038,18457.83807054,0.0,0.0,77.89353667999967,237.52532066000276,18298.20628656
2020-01-17,09:40,2020-01-16,18425.6084048,18365.99145602,59.6169487799998,18365.99145602,0.0,0.0,59.6169487799998,297.14226944000256,18128.46613536
2020-01-21,09:40,2020-01-20,19286.571623720003,19294.020899479998,0.0,19294.020899479998,0.0,0.0,0.0,297.14226944000256,18996.878630039995
2020-01-22,09:40,2020-01-21,18956.20201646,19044.55061898,0.0,19051.999894739994,0.0,0.0,0.0,297.14226944000256,18754.857625299992
2020-02-03,09:40,2020-01-23,18025.160396000003,19952.62244,0.0,20048.420318279994,0.0,0.0,0.0,297.14226944000256,19751.27804883999
2020-02-12,09:40,2020-02-11,18946.190816240003,19184.25397606,0.0,21207.513898339992,0.0,0.0,0.0,297.14226944000256,20910.37162889999
2020-02-19,09:40,2020-02-18,18645.854809640005,18805.0591497,0.0,21066.382231799987,0.0,0.0,0.0,297.14226944000256,20769.239962359985
2020-02-25,09:40,2020-02-24,19987.355639120004,20092.32579708,0.0,22512.853219239983,0.0,0.0,0.0,297.14226944000256,22215.71094979998
2020-03-02,09:40,2020-02-28,17194.230777740002,17038.809563759998,155.4212139800038,19564.307143879978,0.0,0.0,0.0,297.14226944000256,19267.164874439975
2020-03-12,09:40,2020-03-11,16333.26755882,16499.95375788,0.0,18870.030124019977,0.0,0.0,0.0,297.14226944000256,18572.887854579974
2020-03-26,09:40,2020-03-25,13369.952293700002,13516.2892031,0.0,16053.051768299976,0.0,0.0,0.0,297.14226944000256,15755.909498859974
2020-03-27,09:40,2020-03-26,13470.064295900002,13256.84011138,213.22418452000238,15939.939585979973,0.0,0.0,0.0,297.14226944000256,15642.79731653997
2020-04-07,09:40,2020-04-03,14170.848311300002,13925.420463120001,245.4278481800011,16395.29575319997,0.0,0.0,0.0,297.14226944000256,16098.153483759968
2020-04-16,09:40,2020-04-15,13640.254699640001,13835.61116214,0.0,16060.058604039968,0.0,0.0,0.0,297.14226944000256,15762.916334599966
