entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
384,2020-01-03,18.22,385,2020-01-06,18.01,09:25,daily_open_indicative,18178.2141844,18033.370560199997,0.0,0.0,144.84362420000252,0.7949704950603871
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open_indicative,17988.5977906,18043.380760399996,0.0,0.0,-54.782969799995044,-0.30384342651134244
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open_indicative,18347.8709578,18373.717366999997,0.0,0.0,-25.846409199995833,-0.14054599891242975
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open_indicative,18367.8305782,18433.778568199996,0.0,0.0,-65.94798999999693,-0.35821830526885895
407,2020-02-13,18.42,408,2020-02-14,18.26,09:25,daily_open_indicative,18377.8103884,18283.6255652,0.0,0.0,94.18482320000112,0.5113182584147726
411,2020-02-19,18.49,412,2020-02-20,18.59,09:25,daily_open_indicative,18447.6690598,18613.962171799998,0.0,0.0,-166.29311199999938,-0.8993678312601373
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open_indicative,17040.515821599998,17322.646345999998,0.0,0.0,-282.13052439999956,-1.6518180585480067
420,2020-03-03,17.44,421,2020-03-04,17.23,09:25,daily_open_indicative,17399.788988800003,17252.5749446,0.0,0.0,147.2140442000018,0.8441172259174415
424,2020-03-09,16.18,425,2020-03-10,15.98,09:25,daily_open_indicative,16142.3329036,16001.299919599998,0.0,0.0,141.0329840000013,0.871650086526584
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open_indicative,16501.6060708,16271.575324999998,0.0,0.0,230.03074580000248,1.3907542067714782
429,2020-03-16,14.3,430,2020-03-17,14.39,09:25,daily_open_indicative,14266.128586,14409.678087799997,0.0,0.0,-143.5495017999965,-1.0038426699300456
431,2020-03-18,13.56,432,2020-03-19,13.55,09:25,daily_open_indicative,13527.6226312,13568.821270999999,0.0,0.0,-41.198639799999,-0.30382477728612833
434,2020-03-23,12.52,435,2020-03-24,12.75,09:25,daily_open_indicative,12489.722370399999,12768.005254999998,0.0,0.0,-278.2828845999993,-2.2227067460063843
437,2020-03-26,13.29,438,2020-03-27,13.5,09:25,daily_open_indicative,13258.1677558,13518.770269999999,0.0,0.0,-260.60251419999986,-1.960891754702783
446,2020-04-09,13.95,447,2020-04-10,13.94,09:25,daily_open_indicative,13916.835228999998,13959.219078799999,0.0,0.0,-42.38384980000046,-0.30382688028674165
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open_indicative,13956.7544698,14079.341481199997,0.0,0.0,-122.58701139999721,-0.8762474010006949
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open_indicative,13926.8150392,13979.2394792,0.0,0.0,-52.42443999999887,-0.37553323782234144
