entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open_indicative,14345.9670676,14349.616886599999,0.0,0.0,-3.649818999998388,-0.025381216967999914
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open_indicative,14146.3708636,14169.433282999998,0.0,0.0,-23.06241939999927,-0.16264047531734324
702,2021-04-28,14.55,703,2021-04-29,14.65,09:25,daily_open_indicative,14515.623841,14669.943292999998,0.0,0.0,-154.3194519999979,-1.0606147903779926
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open_indicative,13417.844718999999,13518.770269999999,0.0,0.0,-100.92555100000027,-0.750375843866173
710,2021-05-13,13.38,711,2021-05-14,13.4,09:25,daily_open_indicative,13347.986047600001,13418.668267999998,0.0,0.0,-70.68222039999637,-0.5282677159939938
714,2021-05-19,13.21,715,2021-05-20,13.2,09:25,daily_open_indicative,13178.329274200001,13218.464263999998,0.0,0.0,-40.13498979999713,-0.303822784254331
719,2021-05-26,12.56,720,2021-05-27,12.53,09:25,daily_open_indicative,12529.6416112,12547.780850599998,0.0,0.0,-18.139239399997678,-0.14442069585985412
723,2021-06-01,12.43,724,2021-06-02,12.42,09:25,daily_open_indicative,12399.9040786,12437.668648399998,0.0,0.0,-37.764569799997844,-0.30381793885758523
724,2021-06-02,12.22,725,2021-06-03,12.22,09:25,daily_open_indicative,12190.3280644,12237.464644399999,0.0,0.0,-47.1365799999985,-0.38573306055645257
728,2021-06-08,12.51,729,2021-06-09,12.47,09:25,daily_open_indicative,12479.7425602,12487.7196494,0.0,0.0,-7.977089199999682,-0.06376570103916612
735,2021-06-18,12.49,736,2021-06-21,12.4,09:25,daily_open_indicative,12459.7829398,12417.648247999998,0.0,0.0,42.13469180000175,0.33734741232987786
740,2021-06-25,12.61,741,2021-06-28,12.66,09:25,daily_open_indicative,12579.5406622,12677.913453199999,0.0,0.0,-98.37279099999978,-0.7801172957969847
747,2021-07-06,12.23,748,2021-07-07,12.19,09:25,daily_open_indicative,12200.307874600001,12207.434043799998,0.0,0.0,-7.1261691999970935,-0.05826794112834909
748,2021-07-07,12.15,749,2021-07-08,12.16,09:25,daily_open_indicative,12120.469393000001,12177.403443199997,0.0,0.0,-56.93405019999591,-0.4685930057612832
755,2021-07-16,11.49,756,2021-07-19,11.5,09:25,daily_open_indicative,11461.8019198,11516.730229999997,0.0,0.0,-54.92831019999721,-0.47805317841598965
757,2021-07-20,11.72,758,2021-07-21,11.7,09:25,daily_open_indicative,11691.337554400001,11716.934233999998,0.0,0.0,-25.596679599997515,-0.21840170307165116
758,2021-07-21,11.77,759,2021-07-22,11.76,09:25,daily_open_indicative,11741.2366054,11776.995435199999,0.0,0.0,-35.75882979999915,-0.3038133372982086
766,2021-08-02,11.81,767,2021-08-03,11.85,09:25,daily_open_indicative,11731.155846200001,11867.087236999998,50.0,0.0,-135.93139079999673,-1.150985527519024
767,2021-08-03,11.83,768,2021-08-04,11.79,09:25,daily_open_indicative,11751.1154666,11807.0260358,50.0,0.0,-55.91056919999937,-0.47261681487742496
773,2021-08-11,11.78,774,2021-08-12,11.76,09:25,daily_open_indicative,11701.2164156,11776.995435199999,50.0,0.0,-75.77901959999872,-0.6432853955857276
777,2021-08-17,12.02,778,2021-08-18,12.01,09:25,daily_open_indicative,11990.7318604,12027.250440199998,0.0,0.0,-36.518579799998406,-0.30381513976704166
779,2021-08-19,11.85,780,2021-08-20,11.88,09:25,daily_open_indicative,11821.075087,11897.117837599999,0.0,0.0,-76.04275059999964,-0.6417109755274231
789,2021-09-02,11.75,790,2021-09-03,11.8,09:25,daily_open_indicative,11721.276985,11817.036236,0.0,0.0,-95.7592509999995,-0.8149723489361659
793,2021-09-08,12.19,794,2021-09-09,12.24,09:25,daily_open_indicative,12160.3886338,12257.485044799998,0.0,0.0,-97.09641099999862,-0.7965251107465022
809,2021-10-11,12.13,810,2021-10-12,12.17,09:25,daily_open_indicative,12100.5097726,12187.413643399997,0.0,0.0,-86.9038707999971,-0.7164375169002234
812,2021-10-14,11.86,813,2021-10-15,11.86,09:25,daily_open_indicative,11831.0548972,11877.097437199998,0.0,0.0,-46.04253999999855,-0.38821703204046
816,2021-10-20,11.59,817,2021-10-21,11.6,09:25,daily_open_indicative,11561.600021799999,11616.832231999999,0.0,0.0,-55.23221019999983,-0.4765505625539243
819,2021-10-25,11.38,820,2021-10-26,11.42,09:25,daily_open_indicative,11352.024007600001,11436.648628399998,0.0,0.0,-84.6246207999975,-0.743625841827746
824,2021-11-01,11.44,825,2021-11-02,11.5,09:25,daily_open_indicative,11411.9028688,11516.730229999997,0.0,0.0,-104.82736119999754,-0.916323087412566
828,2021-11-05,11.69,829,2021-11-08,11.68,09:25,daily_open_indicative,11661.3981238,11696.913833599998,0.0,0.0,-35.51570979999815,-0.3038127442258182
833,2021-11-12,11.72,834,2021-11-15,11.72,09:25,daily_open_indicative,11691.337554400001,11736.9546344,0.0,0.0,-45.61707999999817,-0.38922423208189566
835,2021-11-16,11.81,836,2021-11-17,11.79,09:25,daily_open_indicative,11781.155846200001,11807.0260358,0.0,0.0,-25.87018959999841,-0.21905325656222194
839,2021-11-22,11.86,840,2021-11-23,11.86,09:25,daily_open_indicative,11831.0548972,11877.097437199998,0.0,0.0,-46.04253999999855,-0.38821703204046
846,2021-12-01,11.26,847,2021-12-02,11.21,09:25,daily_open_indicative,11232.2662852,11226.434424199999,0.0,0.0,5.831861000000572,0.0517927264653692
849,2021-12-06,11.28,850,2021-12-07,11.32,09:25,daily_open_indicative,11252.225905599998,11336.546626399999,0.0,0.0,-84.32072080000034,-0.7475241205673789
852,2021-12-09,11.77,853,2021-12-10,11.75,09:25,daily_open_indicative,11741.2366054,11766.985234999998,0.0,0.0,-25.74862959999882,-0.21876490739166374
853,2021-12-10,11.89,854,2021-12-13,11.88,09:25,daily_open_indicative,11860.994327800001,11897.117837599999,0.0,0.0,-36.12350979999792,-0.30381421194279157
863,2021-12-24,11.98,864,2021-12-27,11.98,09:25,daily_open_indicative,11950.812619600001,11997.2198396,0.0,0.0,-46.40721999999914,-0.3873724540901431
869,2022-01-04,12.04,870,2022-01-05,12.03,09:25,daily_open_indicative,12010.691480799998,12047.270840599998,0.0,0.0,-36.57935980000002,-0.3038152807308972
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open_indicative,11322.084577,11386.597627399999,0.0,0.0,-64.51305039999897,-0.5683969198237795
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open_indicative,11302.1249566,11286.495625399999,0.0,0.0,15.629331200001616,0.1379464360106056
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open_indicative,11371.983628,11356.567026799998,0.0,0.0,15.416601200002333,0.1352333438596696
899,2022-02-22,11.27,900,2022-02-23,11.27,09:25,daily_open_indicative,11242.2460954,11286.495625399999,0.0,0.0,-44.24952999999914,-0.39263114463175813
901,2022-02-24,11.2,902,2022-02-25,11.2,09:25,daily_open_indicative,11172.387423999999,11216.424223999999,0.0,0.0,-44.03679999999986,-0.39318571428571303
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open_indicative,11142.4479934,11166.373223,0.0,0.0,-23.92522960000133,-0.2141918495971471
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open_indicative,11172.387423999999,11146.3528226,0.0,0.0,26.03460139999879,0.23245179821427492
913,2022-03-14,10.18,914,2022-03-15,10.19,09:25,daily_open_indicative,10154.4467836,10205.394003799998,0.0,0.0,-50.9472201999979,-0.5004638526522387
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open_indicative,10084.5881122,10115.302201999999,0.0,0.0,-30.714089799999783,-0.30379910781404335
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open_indicative,10364.0227978,10435.628608399998,0.0,0.0,-71.60581059999822,-0.6891800827718789
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open_indicative,10054.6486816,10135.3226024,0.0,0.0,-80.6739207999999,-0.8003365158730149
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open_indicative,10124.507353,10085.2716014,0.0,0.0,39.235751600001095,0.3865591290640502
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open_indicative,10174.406404,10185.373603399998,0.0,0.0,-10.967199399998208,-0.10752156274508047
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open_indicative,9904.9515286,9945.128798599999,0.0,0.0,-40.177269999998316,-0.4046049345417756
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open_indicative,9395.9812084,9474.5546946,0.0,0.0,-78.57348619999902,-0.8341134416135777
945,2022-04-29,9.52,946,2022-05-05,9.56,09:25,daily_open_indicative,9495.8744152,9574.6556956,0.0,0.0,-78.78128040000047,-0.8275344579831982
955,2022-05-18,9.42,956,2022-05-19,9.33,09:25,daily_open_indicative,9396.0753142,9344.423393299998,0.0,0.0,51.65192090000164,0.5483218779193381
961,2022-05-26,9.22,962,2022-05-27,9.23,09:25,daily_open_indicative,9196.4771122,9244.322392299999,0.0,0.0,-47.84528009999849,-0.5189292852494414
962,2022-05-27,9.24,963,2022-05-30,9.24,09:25,daily_open_indicative,9216.4369324,9254.332492399999,0.0,0.0,-37.89555999999902,-0.4101251082250976
965,2022-06-01,9.37,966,2022-06-02,9.31,09:25,daily_open_indicative,9346.1757637,9324.403193099999,0.0,0.0,21.77257060000011,0.23236468089647927
967,2022-06-06,9.43,968,2022-06-07,9.44,09:25,daily_open_indicative,9406.0552243,9454.534494399999,0.0,0.0,-48.47927009999876,-0.5140961834570388
968,2022-06-07,9.43,969,2022-06-08,9.45,09:25,daily_open_indicative,9406.0552243,9464.5445945,0.0,0.0,-58.48937019999903,-0.620247828207837
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open_indicative,9615.6333364,9694.776896799998,0.0,0.0,-79.14356039999802,-0.8209912904564111
977,2022-06-20,9.69,978,2022-06-21,9.69,09:25,daily_open_indicative,9665.532886899999,9704.786996899998,0.0,0.0,-39.254109999999855,-0.40509917440660326
981,2022-06-24,9.75,982,2022-06-27,9.75,09:25,daily_open_indicative,9725.4123475,9764.847597499998,0.0,0.0,-39.43524999999863,-0.40446410256408855
982,2022-06-27,9.77,983,2022-06-28,9.76,09:25,daily_open_indicative,9745.3721677,9774.857697599999,0.0,0.0,-29.485529899999165,-0.3017966212896537
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open_indicative,9815.2315384,9844.928398299999,0.0,0.0,-29.696859899999254,-0.3017973567073095
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open_indicative,9775.311898,9884.9687987,0.0,0.0,-109.65690069999982,-1.1189479663265287
999,2022-07-20,9.94,1000,2022-07-21,9.9,09:25,daily_open_indicative,9915.0306394,9914.999098999999,0.0,0.0,0.03154040000117675,0.0003173078470943335
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open_indicative,9915.0306394,10005.0899999,0.0,0.0,-90.05936049999946,-0.9060297837022078
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open_indicative,9885.0909091,9925.009199099997,0.0,0.0,-39.918289999997796,-0.4028081735620363
1012,2022-08-08,9.62,1013,2022-08-09,9.6,09:25,daily_open_indicative,9495.673516199999,9614.696095999998,100.0,0.0,-119.02257979999922,-1.2372409542619462
1014,2022-08-10,9.57,1015,2022-08-11,9.6,09:25,daily_open_indicative,9445.7739657,9614.696095999998,100.0,0.0,-168.92213029999766,-1.7651215287356077
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open_indicative,9545.5730667,9674.756696599998,100.0,0.0,-129.18362989999696,-1.3359217156152736
1020,2022-08-18,9.61,1021,2022-08-19,9.52,09:25,daily_open_indicative,9585.6936061,9534.6152952,0.0,0.0,51.07831090000036,0.5315120801248737
1021,2022-08-19,9.52,1022,2022-08-22,9.43,09:25,daily_open_indicative,9495.8744152,9444.524394299999,0.0,0.0,51.350020900001255,0.5393909758403493
1023,2022-08-23,9.44,1024,2022-08-24,9.42,09:25,daily_open_indicative,9416.0351344,9434.514294199998,0.0,0.0,-18.479159799999252,-0.19575381144067003
1033,2022-09-06,9.44,1034,2022-09-07,9.43,09:25,daily_open_indicative,9416.0351344,9444.524394299999,0.0,0.0,-28.489259899999524,-0.3017930074152492
1034,2022-09-07,9.39,1035,2022-09-08,9.43,09:25,daily_open_indicative,9366.1355839,9444.524394299999,0.0,0.0,-78.38881039999796,-0.834811612353546
1048,2022-09-28,8.56,1049,2022-09-29,8.67,09:25,daily_open_indicative,8537.8030456,8683.756786699998,0.0,0.0,-145.9537410999983,-1.7050670689252136
1054,2022-10-13,8.35,1055,2022-10-14,8.41,09:25,daily_open_indicative,8328.2249335,8423.4941841,0.0,0.0,-95.2692506000003,-1.1409491089820396
1057,2022-10-18,8.5,1058,2022-10-19,8.49,09:25,daily_open_indicative,8477.923585,8503.5749849,0.0,0.0,-25.651399899999888,-0.3017811752941163
1068,2022-11-02,8.66,1069,2022-11-03,8.68,09:25,daily_open_indicative,8637.6021466,8693.766886799998,0.0,0.0,-56.16474019999805,-0.6485535819861207
1069,2022-11-03,8.63,1070,2022-11-04,8.58,09:25,daily_open_indicative,8607.662416300001,8593.6658858,0.0,0.0,13.996530500002336,0.162184594438034
1073,2022-11-09,8.64,1074,2022-11-10,8.63,09:25,daily_open_indicative,8617.6423264,8643.716386299999,0.0,0.0,-26.074059899998247,-0.30178310069442416
1078,2022-11-16,8.99,1079,2022-11-17,8.96,09:25,daily_open_indicative,8966.9391799,8974.049689599999,0.0,0.0,-7.110509699998147,-0.079093545050035
1088,2022-11-30,9.15,1089,2022-12-01,9.21,09:25,daily_open_indicative,9126.6177415,9224.3021921,0.0,0.0,-97.68445059999976,-1.0675896240437133
1089,2022-12-01,9.19,1090,2022-12-02,9.17,09:25,daily_open_indicative,9166.5373819,9184.261791699999,0.0,0.0,-17.724409799999194,-0.192866265505976
1093,2022-12-07,9.42,1094,2022-12-08,9.41,09:25,daily_open_indicative,9396.0753142,9424.5041941,0.0,0.0,-28.42887990000054,-0.3017927802547828
1096,2022-12-12,9.46,1097,2022-12-13,9.48,09:25,daily_open_indicative,9435.9949546,9494.5748948,0.0,0.0,-58.57994019999933,-0.6192382684989358
1101,2022-12-19,9.37,1102,2022-12-20,9.32,09:25,daily_open_indicative,9346.1757637,9334.4132932,0.0,0.0,11.762470499999836,0.12553330309498223
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open_indicative,9356.1556738,9494.5748948,0.0,0.0,-138.4192210000001,-1.4756846588486152
1120,2023-01-16,9.5,1121,2023-01-17,9.52,09:25,daily_open_indicative,9475.914595,9534.6152952,0.0,0.0,-58.70070019999912,-0.6179021073684118
1128,2023-02-02,9.55,1129,2023-02-03,9.5,09:25,daily_open_indicative,9525.8141455,9514.595094999999,0.0,0.0,11.219050500001686,0.11747696858640508
1134,2023-02-10,9.78,1135,2023-02-13,9.72,09:25,daily_open_indicative,9755.3520778,9734.8172972,0.0,0.0,20.534780600000886,0.20996708179960005
1141,2023-02-21,9.88,1142,2023-02-22,9.81,09:25,daily_open_indicative,9855.1511788,9824.9081981,0.0,0.0,30.24298070000077,0.306103043522275
1149,2023-03-03,11.37,1150,2023-03-06,11.5,09:25,daily_open_indicative,11342.157783699999,11516.615114999999,0.0,0.0,-174.45733130000008,-1.5343652708883033
