date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-01-03,09:25,2020-01-02,18515.709206780004,18336.05502236,179.65418442000373,18336.05502236,0,0.0,179.65418442000373,179.65418442000373,18336.05502236
2020-01-13,09:25,2020-01-10,18045.18279644,17986.796629660003,58.38616677999744,17986.796629660003,0,0.0,58.38616677999744,238.04035120000117,17807.14244524
2020-01-15,09:25,2020-01-14,18375.5524037,18346.03383358,29.518570119998913,18346.03383358,0,0.0,29.518570119998913,267.5589213200001,18107.99348238
2020-01-17,09:25,2020-01-16,18435.61960502,18365.99145602,69.62814900000012,18365.99145602,0,0.0,69.62814900000012,337.1870703200002,18098.4325347
2020-01-21,09:25,2020-01-20,19226.5044224,19294.020899479998,0.0,19294.020899479998,0,0.0,0.0,337.1870703200002,18956.833829159998
2020-02-03,09:25,2020-01-23,18025.160396000003,19952.62244,0.0,20020.138917079996,0,0.0,0.0,337.1870703200002,19682.951846759996
2020-02-12,09:25,2020-02-11,19106.37001976,19184.25397606,0.0,21179.232497139994,0,0.0,0.0,337.1870703200002,20842.045426819994
2020-02-19,09:25,2020-02-18,18675.888410300002,18805.0591497,0.0,20877.92162707999,0,0.0,0.0,337.1870703200002,20540.73455675999
2020-02-25,09:25,2020-02-24,19677.0084323,20092.32579708,0.0,22294.35901385999,0,0.0,0.0,337.1870703200002,21957.17194353999
2020-03-02,09:25,2020-02-28,17324.376380600002,17038.809563759998,285.5668168400043,19656.160145319987,0,0.0,0.0,337.1870703200002,19318.973074999987
2020-03-12,09:25,2020-03-11,16273.200357500002,16499.95375788,0.0,18831.737522599986,0,0.0,0.0,337.1870703200002,18494.550452279986
2020-03-26,09:25,2020-03-25,13430.019495020002,13516.2892031,0.0,16074.826368199983,0,0.0,0.0,337.1870703200002,15737.639297879983
2020-04-07,09:25,2020-04-03,14371.072315700001,13925.420463120001,445.6518525800002,16570.227336299984,0,0.0,0.0,337.1870703200002,16233.040265979984
2020-04-16,09:25,2020-04-15,13770.400302500002,13835.61116214,0.0,16034.766182739982,0,0.0,0.0,337.1870703200002,15697.579112419982
2020-04-20,09:25,2020-04-17,14080.747509320003,13955.35689678,125.39061254000262,16219.72277701998,0,0.0,0.0,337.1870703200002,15882.53570669998
2020-04-22,09:25,2020-04-21,14080.747509320003,14124.99668752,0.0,16263.971955219979,0,0.0,0.0,337.1870703200002,15926.784884899978
2020-04-24,09:25,2020-04-23,13980.635507120001,13925.420463120001,55.21504400000049,16108.644909019977,0,0.0,0.0,337.1870703200002,15771.457838699976
2020-04-30,09:25,2020-04-29,14331.027514820002,14204.82717728,126.20033754000178,16332.836579179975,0,0.0,0.0,337.1870703200002,15995.649508859975
2020-05-07,09:25,2020-05-06,14771.520324500003,14723.725360720002,47.794963780001126,16725.534425079975,0,0.0,0.0,337.1870703200002,16388.347354759975
2020-05-21,09:25,2020-05-20,13900.545905360003,13815.653539699999,84.89236566000363,15769.667640279971,0,0.0,0.0,337.1870703200002,15432.480569959971
2020-05-28,09:25,2020-05-27,13520.120297000001,13446.43752456,73.68277244000092,15315.55925947997,0,0.0,0.0,337.1870703200002,14978.372189159969
2020-06-02,09:25,2020-06-01,13920.568305800001,13845.58997336,74.9783324400014,15641.028935839968,0,0.0,0.0,337.1870703200002,15303.841865519968
2020-06-18,09:25,2020-06-17,14270.960313500002,14214.8059885,56.154325000001336,15935.266618539967,0,0.0,0.0,337.1870703200002,15598.079548219966
2020-06-22,09:25,2020-06-19,14381.083515920001,14314.5941007,66.48941522000132,15978.900405739965,0,0.0,0.0,337.1870703200002,15641.713335419965
2020-06-30,09:25,2020-06-29,15212.01313418,15182.75067684,29.262457340000765,16780.567566659964,0,0.0,0.0,337.1870703200002,16443.380496339963
2020-07-03,09:25,2020-07-02,15672.528344300003,15571.924314419999,100.60402988000351,17140.478746899964,0,0.0,0.0,337.1870703200002,16803.291676579964
2020-07-10,09:25,2020-07-09,16703.68196696,16679.57235984,24.109607120000874,18147.522762439963,0,0.0,0.0,337.1870703200002,17810.335692119963
2020-07-15,09:25,2020-07-14,16853.849970260002,16549.84781398,304.00215628000296,17993.68860945996,0,0.0,0.0,337.1870703200002,17656.50153913996
2020-07-22,09:25,2020-07-21,15462.293139680001,15392.30571246,69.98742722000134,16532.14435165996,0,0.0,0.0,337.1870703200002,16194.95728133996
2020-07-31,09:25,2020-07-30,14300.99391416,14254.721233380002,46.272680779999064,15324.572445359961,0,0.0,0.0,337.1870703200002,14987.385375039961
2020-08-14,09:25,2020-08-13,15031.811530220002,15132.85662074,0.0,16156.43515193996,0,0.0,0.0,337.1870703200002,15819.24808161996
2020-08-19,09:25,2020-08-18,15202.001933960002,15142.83543196,59.166502000001856,16267.459053679959,0,0.0,0.0,337.1870703200002,15930.271983359959
2020-08-31,09:25,2020-08-28,14861.621126480002,14713.7465495,147.87457698000253,15779.203669219956,0,0.0,0.0,337.1870703200002,15442.016598899956
2020-09-03,09:25,2020-09-02,14861.621126480002,14733.70417194,127.91695454000183,15651.286714679954,0,0.0,0.0,337.1870703200002,15314.099644359954
2020-09-10,09:25,2020-09-09,14020.680308,13875.526407020001,145.1539009799999,14665.191995219953,0,0.0,0.0,337.1870703200002,14328.004924899953
2020-09-15,09:25,2020-09-14,13850.489904260001,13815.653539699999,34.83636456000204,14460.165226919951,0,0.0,0.0,337.1870703200002,14122.978156599951
2020-09-22,09:25,2020-09-21,13670.2883003,13705.88661628,0.0,14315.56193893995,0,0.0,0.0,337.1870703200002,13978.37486861995
2020-10-14,09:25,2020-10-13,13820.456303600002,13895.48402946,0.0,14540.75766809995,0,0.0,0.0,337.1870703200002,14203.57059777995
2020-10-22,09:25,2020-10-21,13600.209898760002,13606.09850408,0.0,14326.399868579949,0,0.0,0.0,337.1870703200002,13989.212798259949
2020-10-26,09:25,2020-10-23,13590.198698540002,13556.204447979999,33.99425056000291,14282.394417799946,0,0.0,0.0,337.1870703200002,13945.207347479945
2020-10-29,09:25,2020-10-28,13780.411502720002,13905.462840679998,0.0,14597.658559939942,0,0.0,0.0,337.1870703200002,14260.471489619942
2020-11-05,09:25,2020-11-04,13700.321900960002,13436.45871334,263.86318762000155,14253.70577055994,0,0.0,0.0,337.1870703200002,13916.51870023994
2020-11-09,09:25,2020-11-06,14290.982713940002,13965.335708,325.6470059400017,14518.719577599939,0,0.0,0.0,337.1870703200002,14181.532507279939
2020-11-17,09:25,2020-11-16,14280.971513720002,14244.74242216,36.229091560002416,14472.479285819936,0,0.0,0.0,337.1870703200002,14135.292215499936
2020-12-03,09:25,2020-12-02,14020.680308,14015.2297641,5.450543900000412,14206.737536199935,0,0.0,0.0,337.1870703200002,13869.550465879935
2020-12-10,09:25,2020-12-09,13780.411502720002,13785.717106040001,0.0,13971.774334239935,0,0.0,0.0,337.1870703200002,13634.587263919935
2020-12-16,09:25,2020-12-15,13580.187498320001,13526.268014320001,53.91948400000001,13717.630845839934,0,0.0,0.0,337.1870703200002,13380.443775519934
2020-12-21,09:25,2020-12-18,13620.2322992,13616.077315300001,4.154983899999934,13753.520662819934,0,0.0,0.0,337.1870703200002,13416.333592499934
2020-12-25,09:25,2020-12-24,13369.952293700002,13346.649412359999,23.302881340003296,13479.937775979932,0,0.0,0.0,337.1870703200002,13142.750705659932
2020-12-29,09:25,2020-12-28,13339.918693040001,13236.88248894,103.03620410000076,13346.86797121993,0,0.0,0.0,337.1870703200002,13009.68090089993
2021-01-04,09:25,2020-12-31,13720.344301400002,13655.99256018,64.35174122000171,13662.94183835993,0,0.0,57.40246304007269,394.5895333600729,13325.75476803993
