entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
466,2020-05-12,14.23,467,2020-05-13,14.1,09:25,daily_open_indicative,14203.3776573,14112.332140999999,0.0,0.0,91.0455163000006,0.6398138882642347
468,2020-05-14,13.69,469,2020-05-15,13.74,09:25,daily_open_indicative,13664.198181900001,13752.144937399999,0.0,0.0,-87.94675549999738,-0.6424160372534505
470,2020-05-18,13.49,471,2020-05-19,13.54,09:25,daily_open_indicative,13464.502079900001,13552.040935399998,0.0,0.0,-87.53885549999723,-0.6489166456634339
472,2020-05-20,13.85,473,2020-05-21,13.88,09:25,daily_open_indicative,13823.955063500001,13892.217738799998,0.0,0.0,-68.26267529999677,-0.49287130180503086
474,2020-05-22,13.26,475,2020-05-25,13.25,09:25,daily_open_indicative,13234.8515626,13261.8901325,0.0,0.0,-27.038569899999857,-0.2039107835595766
476,2020-05-26,13.5,477,2020-05-27,13.56,09:25,daily_open_indicative,13474.486885,13572.0513356,0.0,0.0,-97.56445059999896,-0.7226996340740663
478,2020-05-28,13.46,479,2020-05-29,13.4,09:25,daily_open_indicative,13434.5476646,13411.968133999999,0.0,0.0,22.579530600001817,0.16775282763745777
480,2020-06-01,13.88,481,2020-06-02,13.9,09:25,daily_open_indicative,13853.909478800002,13912.228138999999,0.0,0.0,-58.318660199996884,-0.4201632579250496
482,2020-06-03,14.22,483,2020-06-04,14.25,09:25,daily_open_indicative,14193.3928522,14262.4101425,0.0,0.0,-69.01729030000024,-0.4853536589310847
484,2020-06-05,14.08,485,2020-06-08,14.25,09:25,daily_open_indicative,14053.6055808,14262.4101425,0.0,0.0,-208.8045617000007,-1.4829869438920504
486,2020-06-09,14.55,487,2020-06-10,14.56,09:25,daily_open_indicative,14522.8914205,14572.5713456,0.0,0.0,-49.67992509999931,-0.3414427841924351
488,2020-06-11,14.02,489,2020-06-12,13.7,09:25,daily_open_indicative,13993.696750200002,13712.124136999999,0.0,0.0,281.5726132000036,2.0083638601997404
490,2020-06-15,13.67,491,2020-06-16,13.74,09:25,daily_open_indicative,13644.228571700001,13752.144937399999,0.0,0.0,-107.91636569999719,-0.7894393979516985
492,2020-06-17,14.25,493,2020-06-18,14.25,09:25,daily_open_indicative,14223.3472675,14262.4101425,0.0,0.0,-39.06287500000144,-0.27412543859650135
494,2020-06-19,14.35,495,2020-06-22,14.36,09:25,daily_open_indicative,14323.1953185,14372.4673436,0.0,0.0,-49.272025099999155,-0.3433590599303077
496,2020-06-23,14.11,497,2020-06-24,14.15,09:25,daily_open_indicative,14083.5599961,14162.358141499999,0.0,0.0,-78.79814539999825,-0.558456026931242
498,2020-06-29,15.22,499,2020-06-30,15.19,09:25,daily_open_indicative,15191.873362200002,15202.898951899999,0.0,200.0,-211.025589699997,-1.3865019034165373
500,2020-07-01,15.42,501,2020-07-02,15.34,09:25,daily_open_indicative,15391.569464200002,15352.976953399999,0.0,0.0,38.592510800002856,0.2502756861219381
502,2020-07-03,15.91,503,2020-07-06,16.21,09:25,daily_open_indicative,15880.8249141,16223.4293621,0.0,0.0,-342.60444800000005,-2.1533906222501575
504,2020-07-07,16.38,505,2020-07-08,16.3,09:25,daily_open_indicative,16350.1107538,16313.476163,0.0,0.0,36.634590800000296,0.22365440048840232
506,2020-07-09,16.72,507,2020-07-10,16.68,09:25,daily_open_indicative,16689.5941272,16693.6737668,0.0,0.0,-4.079639600000519,-0.024399758373208846
508,2020-07-13,16.5,509,2020-07-14,16.53,09:25,daily_open_indicative,16469.928415,16543.5957653,0.0,0.0,-73.667350300002,-0.44646878969698184
510,2020-07-15,16.2,511,2020-07-16,16.13,09:25,daily_open_indicative,16170.384262000001,16143.387761299997,0.0,0.0,26.996500700004617,0.1666450660494112
512,2020-07-17,14.79,513,2020-07-20,14.88,09:25,daily_open_indicative,14762.526742900001,14892.737748799998,0.0,0.0,-130.21100589999696,-0.8803989580797631
514,2020-07-21,15.43,515,2020-07-22,15.44,09:25,daily_open_indicative,15401.554269300002,15453.028954399999,0.0,0.0,-51.47468509999635,-0.33360132922875146
516,2020-07-23,14.98,517,2020-07-24,14.92,09:25,daily_open_indicative,14952.2380398,14932.7585492,0.0,0.0,19.479490600000645,0.1300366528704983
518,2020-07-27,14.01,519,2020-07-28,14.15,09:25,daily_open_indicative,13983.711945100002,14162.358141499999,0.0,0.0,-178.64619639999728,-1.2751334503925573
520,2020-07-29,14.51,521,2020-07-30,14.51,09:25,daily_open_indicative,14482.9522001,14522.5453451,0.0,0.0,-39.59314499999891,-0.2728679875947547
522,2020-07-31,14.59,523,2020-08-03,14.68,09:25,daily_open_indicative,14562.8306409,14692.633746799998,0.0,0.0,-129.80310589999863,-0.8896717333790173
524,2020-08-04,14.68,525,2020-08-05,14.83,09:25,daily_open_indicative,14652.693886800002,14842.711748299998,0.0,0.0,-190.0178614999968,-1.2943996014986159
526,2020-08-06,14.5,527,2020-08-07,14.48,09:25,daily_open_indicative,14472.967395,14492.5297448,0.0,0.0,-19.562349800000447,-0.1349127572413824
528,2020-08-10,14.41,529,2020-08-11,14.4,09:25,daily_open_indicative,14383.1041491,14412.488143999999,0.0,0.0,-29.38399489999938,-0.20391391325467995
530,2020-08-12,15.14,531,2020-08-13,15.27,09:25,daily_open_indicative,15111.9949214,15282.940552699998,0.0,0.0,-170.94563129999733,-1.1290992820343284
532,2020-08-14,15.03,533,2020-08-17,15.09,09:25,daily_open_indicative,15002.1620653,15102.8469509,0.0,0.0,-100.68488559999969,-0.6698927850964717
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open_indicative,15151.934141800002,15192.893751799998,0.0,0.0,-40.959609999996246,-0.2698261528326498
536,2020-08-20,14.83,537,2020-08-21,15.0,09:25,daily_open_indicative,14802.465963300001,15012.80015,0.0,0.0,-210.3341866999981,-1.4183020006742961
538,2020-08-24,14.99,539,2020-08-25,15.04,09:25,daily_open_indicative,14962.222844900001,15052.820950399999,0.0,0.0,-90.59810549999747,-0.6043902968645595
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open_indicative,14512.906615400001,14612.592145999999,0.0,0.0,-99.68553059999795,-0.6855951210453779
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open_indicative,14722.5875225,14852.7169484,0.0,0.0,-130.12942590000057,-0.8822333959322073
544,2020-09-01,14.73,545,2020-09-02,14.72,09:25,daily_open_indicative,14702.6179123,14732.654547199998,0.0,0.0,-30.036634899997807,-0.20391469721654995
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open_indicative,14482.9522001,14302.430942899999,0.0,0.0,180.52125720000186,1.244116176430061
548,2020-09-07,13.94,549,2020-09-08,13.94,09:25,daily_open_indicative,13913.818309400001,13952.248939399999,0.0,0.0,-38.43062999999711,-0.2756860114777411
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open_indicative,13883.8638941,14012.28014,0.0,0.0,-128.41624589999992,-0.9231937160316314
552,2020-09-11,13.62,553,2020-09-14,13.62,09:25,daily_open_indicative,13594.304546200001,13632.0825362,0.0,0.0,-37.77798999999868,-0.2773714390601959
554,2020-09-15,13.73,555,2020-09-16,13.69,09:25,daily_open_indicative,13704.1374023,13702.118936899999,0.0,0.0,2.018465400002242,0.01470113182812995
556,2020-09-17,13.56,557,2020-09-18,13.57,09:25,daily_open_indicative,13534.395715600001,13582.0565357,0.0,0.0,-47.66082009999809,-0.3514809741887765
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open_indicative,13714.122207400002,13662.098136499999,0.0,0.0,52.0240709000027,0.37863224818051455
560,2020-09-23,13.57,561,2020-09-24,13.45,09:25,daily_open_indicative,13544.3805207,13461.994134499999,0.0,0.0,82.38638620000165,0.6071214900515965
562,2020-09-25,13.17,563,2020-09-28,13.2,09:25,daily_open_indicative,13144.9883167,13211.864131999999,0.0,0.0,-66.87581529999807,-0.507789030372043
564,2020-09-29,13.56,565,2020-09-30,13.6,09:25,daily_open_indicative,13534.395715600001,13612.072135999999,0.0,0.0,-77.67642039999737,-0.5728349587020455
566,2020-10-09,13.85,567,2020-10-12,13.9,09:25,daily_open_indicative,13823.955063500001,13912.228138999999,0.0,0.0,-88.2730754999975,-0.6373507256317509
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open_indicative,13903.833504300002,13812.176137999999,0.0,0.0,91.65736630000356,0.6579854005743256
570,2020-10-15,13.75,571,2020-10-16,13.88,09:25,daily_open_indicative,13724.1070125,13892.217738799998,0.0,0.0,-168.11072629999762,-1.2226234639999827
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open_indicative,13833.939868600002,13832.1865382,0.0,0.0,1.7533304000025964,0.012650291486310219
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open_indicative,13614.2741564,13592.0617358,0.0,0.0,22.21242060000077,0.1628476583577769
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open_indicative,13564.3501309,13582.0565357,0.0,0.0,-17.70640479999929,-0.13028995437821406
578,2020-10-27,13.87,579,2020-10-28,13.93,09:25,daily_open_indicative,13843.924673700001,13942.243739299998,0.0,0.0,-98.31906559999697,-0.7088613237202377
580,2020-10-29,13.96,581,2020-10-30,13.9,09:25,daily_open_indicative,13933.787919600001,13912.228138999999,0.0,0.0,21.55978060000234,0.15443968911176462
582,2020-11-02,13.16,583,2020-11-03,13.18,09:25,daily_open_indicative,13135.0035116,13191.8537318,0.0,0.0,-56.85022019999997,-0.4319925547112459
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open_indicative,13444.532469700001,13692.1137368,0.0,0.0,-247.5812670999985,-1.8380198002969452
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open_indicative,13973.72714,14282.420542699998,0.0,0.0,-308.693402699997,-2.20495287642855
588,2020-11-10,15.06,589,2020-11-11,14.94,09:25,daily_open_indicative,15032.116480600002,14952.768949399999,0.0,0.0,79.34753120000278,0.5268760371846134
590,2020-11-12,14.48,591,2020-11-13,14.31,09:25,daily_open_indicative,14452.9977848,14322.4413431,0.0,0.0,130.5564417000005,0.9016328846685118
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open_indicative,14253.3016828,14272.4153426,0.0,0.0,-19.11365979999937,-0.1338491582633009
594,2020-11-18,14.4,595,2020-11-19,14.29,09:25,daily_open_indicative,14373.119344,14302.430942899999,0.0,0.0,70.68840110000201,0.4908916743055695
596,2020-11-20,14.25,597,2020-11-23,14.26,09:25,daily_open_indicative,14223.3472675,14272.4153426,0.0,0.0,-49.06807509999999,-0.34433736912280694
598,2020-11-24,14.17,599,2020-11-25,14.2,09:25,daily_open_indicative,14143.4688267,14212.384141999999,0.0,0.0,-68.91531529999884,-0.4863466146788909
600,2020-11-26,14.0,601,2020-11-27,13.96,09:25,daily_open_indicative,13973.72714,13972.2593396,0.0,0.0,1.467800400001579,0.01048428857143985
602,2020-11-30,13.81,603,2020-12-01,13.76,09:25,daily_open_indicative,13784.015843100002,13772.1553376,0.0,0.0,11.860505500002546,0.08588345763941017
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open_indicative,14023.6511655,14012.28014,0.0,0.0,11.371025499998723,0.08093256583628984
606,2020-12-04,13.84,607,2020-12-07,13.82,09:25,daily_open_indicative,13813.9702584,13832.1865382,0.0,0.0,-18.21627979999903,-0.13162051878612016
608,2020-12-08,14.14,609,2020-12-09,14.17,09:25,daily_open_indicative,14113.5144114,14182.3685417,0.0,0.0,-68.85413030000018,-0.486945758840171
610,2020-12-10,13.43,611,2020-12-11,13.38,09:25,daily_open_indicative,13404.5932493,13391.957733799998,0.0,0.0,12.63551550000193,0.09408425539837624
612,2020-12-14,13.54,613,2020-12-15,13.36,09:25,daily_open_indicative,13514.426105400002,13371.9473336,0.0,0.0,142.4787718000025,1.052280441654376
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open_indicative,13504.4413003,13542.0357353,0.0,0.0,-37.594434999999066,-0.27785983000738407
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open_indicative,13624.258961500002,13612.072135999999,0.0,0.0,12.18682550000267,0.08928077289379245
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open_indicative,13244.836367700002,13321.9213331,0.0,0.0,-77.0849653999976,-0.5808964988696127
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open_indicative,13354.669223800001,13361.942133499999,0.0,0.0,-7.272909699997399,-0.054356574738396106
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open_indicative,13244.836367700002,13331.9265332,0.0,0.0,-87.09016549999797,-0.6562936360210849
624,2020-12-30,13.67,625,2020-12-31,13.67,09:25,daily_open_indicative,13644.228571700001,13682.1085367,0.0,0.0,-37.879964999998265,-0.2771028895391241
626,2021-01-04,13.8,627,2021-01-05,13.8,09:25,daily_open_indicative,13774.031038000001,13812.176137999999,0.0,0.0,-38.14509999999791,-0.2764137681159269
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open_indicative,13843.924673700001,13802.170937899999,0.0,0.0,41.75373580000269,0.30103630713772667
630,2021-01-08,14.24,631,2021-01-11,14.1,09:25,daily_open_indicative,14213.3624624,14112.332140999999,0.0,0.0,101.03032140000141,0.7094825941011336
632,2021-01-12,14.57,633,2021-01-13,14.48,09:25,daily_open_indicative,14542.8610307,14492.5297448,0.0,0.0,50.331285899999784,0.3454446527110486
634,2021-01-14,15.67,635,2021-01-15,15.57,09:25,daily_open_indicative,15641.1895917,15583.0965557,0.0,0.0,58.09303600000021,0.3707277345245706
636,2021-01-18,15.88,637,2021-01-19,15.86,09:25,daily_open_indicative,15850.8704988,15873.247358599998,0.0,0.0,-22.376859799996964,-0.14091221536522017
638,2021-01-20,15.14,639,2021-01-21,15.15,09:25,daily_open_indicative,15111.9949214,15162.8781515,0.0,0.0,-50.8832300999984,-0.33608474306471864
640,2021-01-22,14.75,641,2021-01-25,14.69,09:25,daily_open_indicative,14722.5875225,14702.638946899999,0.0,0.0,19.948575600001277,0.1352445803389917
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open_indicative,14792.4811582,14962.7741495,0.0,0.0,-170.2929912999989,-1.1490755148447969
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open_indicative,14183.4080471,14412.488143999999,0.0,0.0,-229.08009689999926,-1.6121048339197697
646,2021-02-01,13.9,647,2021-02-02,13.93,09:25,daily_open_indicative,13873.879089000002,13942.243739299998,0.0,0.0,-68.36465029999636,-0.49183201654673636
648,2021-02-03,13.27,649,2021-02-04,13.2,09:25,daily_open_indicative,13244.836367700002,13211.864131999999,0.0,0.0,32.972235700002784,0.2484720097965545
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open_indicative,13184.9275371,13161.838131499999,0.0,0.0,23.089405600001555,0.17478732475398603
652,2021-02-09,13.62,653,2021-02-10,13.51,09:25,daily_open_indicative,13594.304546200001,13522.0253351,0.0,0.0,72.2792111000017,0.530684369309851
654,2021-02-18,13.96,655,2021-02-19,13.89,09:25,daily_open_indicative,13933.787919600001,13902.2229389,0.0,0.0,31.564980700000888,0.2261101769341038
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open_indicative,13943.772724700002,13862.202138499999,0.0,0.0,81.57058620000316,0.583898254831805
658,2021-02-24,14.05,659,2021-02-25,14.05,09:25,daily_open_indicative,14023.6511655,14062.306140499999,0.0,0.0,-38.65497499999947,-0.27512437722419547
660,2021-02-26,13.81,661,2021-03-01,13.84,09:25,daily_open_indicative,13784.015843100002,13852.1969384,0.0,0.0,-68.18109529999856,-0.4937081484431467
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open_indicative,13554.365325800001,13572.0513356,0.0,0.0,-17.68600979999792,-0.1302357128129449
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open_indicative,13604.289351300002,13512.020135,0.0,0.0,92.26921630000106,0.6769568327219447
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open_indicative,13674.182987000002,13692.1137368,0.0,0.0,-17.93074979999801,-0.13088138540144534
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open_indicative,13704.1374023,13732.1345372,0.0,0.0,-27.997134899998855,-0.2039121260014483
670,2021-03-12,13.53,671,2021-03-15,13.48,09:25,daily_open_indicative,13504.4413003,13492.0097348,0.0,0.0,12.431565500000943,0.09188148928308162
672,2021-03-16,13.47,673,2021-03-17,13.45,09:25,daily_open_indicative,13444.532469700001,13461.994134499999,0.0,0.0,-17.46166479999738,-0.12963374016330645
674,2021-03-18,13.52,675,2021-03-19,13.52,09:25,daily_open_indicative,13494.456495200002,13532.030535199998,0.0,0.0,-37.574039999995875,-0.2779144970413896
676,2021-03-22,13.55,677,2021-03-23,13.56,09:25,daily_open_indicative,13524.4109105,13572.0513356,0.0,0.0,-47.64042509999854,-0.3515898531365206
678,2021-03-24,13.86,679,2021-03-25,13.9,09:25,daily_open_indicative,13833.939868600002,13912.228138999999,0.0,0.0,-78.28827039999669,-0.5648504357864119
680,2021-03-26,14.04,681,2021-03-29,14.07,09:25,daily_open_indicative,14013.6663604,14082.3165407,0.0,0.0,-68.65018029999919,-0.4889613981481424
682,2021-03-30,14.36,683,2021-03-31,14.3,09:25,daily_open_indicative,14333.180123600001,14312.436142999999,0.0,0.0,20.743980600002033,0.14445668941505593
684,2021-04-01,14.42,685,2021-04-02,14.37,09:25,daily_open_indicative,14393.0889542,14382.4725437,0.0,0.0,10.616410500000711,0.07362281900139189
686,2021-04-06,14.16,687,2021-04-07,14.19,09:25,daily_open_indicative,14133.4840216,14202.378941899999,0.0,0.0,-68.89492029999928,-0.4865460473163791
688,2021-04-08,14.36,689,2021-04-09,14.29,09:25,daily_open_indicative,14333.180123600001,14302.430942899999,0.0,0.0,30.7491807000024,0.2141307848189582
690,2021-04-12,14.06,691,2021-04-13,14.06,09:25,daily_open_indicative,14033.6359706,14072.3113406,0.0,0.0,-38.67536999999902,-0.2750737553342747
692,2021-04-14,14.5,693,2021-04-15,14.54,09:25,daily_open_indicative,14472.967395,14552.560945399999,0.0,0.0,-79.593550399999,-0.5489210372413724
694,2021-04-16,14.4,695,2021-04-19,14.35,09:25,daily_open_indicative,14373.119344,14362.462143499999,0.0,0.0,10.657200500001636,0.07400833680556691
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open_indicative,14353.1497338,14342.451743299998,0.0,0.0,10.697990500002561,0.07439492698193714
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open_indicative,14153.453631800001,14162.358141499999,0.0,0.0,-8.904509699998016,-0.06279626022565597
700,2021-04-26,14.35,701,2021-04-27,14.34,09:25,daily_open_indicative,14323.1953185,14352.4569434,0.0,0.0,-29.261624900000243,-0.20391376236933967
702,2021-04-28,14.55,703,2021-04-29,14.65,09:25,daily_open_indicative,14522.8914205,14662.618146499999,0.0,0.0,-139.72672599999896,-0.9603211408934637
704,2021-04-30,13.76,705,2021-05-06,13.61,09:25,daily_open_indicative,13734.091817600001,13622.0773361,0.0,0.0,112.01448150000215,0.814058731831411
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open_indicative,13424.562859500002,13512.020135,0.0,0.0,-87.45727549999901,-0.6502399665427436
708,2021-05-11,13.49,709,2021-05-12,13.42,09:25,daily_open_indicative,13464.502079900001,13431.9785342,0.0,0.0,32.523545700001705,0.24109374128985697
710,2021-05-13,13.38,711,2021-05-14,13.4,09:25,daily_open_indicative,13354.669223800001,13411.968133999999,0.0,0.0,-57.29891019999741,-0.42824297608368767
712,2021-05-17,13.3,713,2021-05-18,13.31,09:25,daily_open_indicative,13274.790783,13321.9213331,0.0,0.0,-47.1305500999988,-0.35436503834585564
714,2021-05-19,13.21,715,2021-05-20,13.2,09:25,daily_open_indicative,13184.9275371,13211.864131999999,0.0,0.0,-26.936594899998454,-0.20391063512489366
716,2021-05-21,13.11,717,2021-05-24,13.11,09:25,daily_open_indicative,13085.079486100001,13121.8173311,0.0,0.0,-36.73784499999783,-0.2802276506483435
718,2021-05-25,12.64,719,2021-05-26,12.56,09:25,daily_open_indicative,12615.7936464,12571.531325599999,0.0,0.0,44.26232080000045,0.35017658860759854
720,2021-05-27,12.62,721,2021-05-28,12.56,09:25,daily_open_indicative,12595.8240362,12571.531325599999,0.0,0.0,24.292710600000646,0.19249374484945045
722,2021-05-31,12.42,723,2021-06-01,12.42,09:25,daily_open_indicative,12396.127934200002,12431.4585242,0.0,0.0,-35.330589999997756,-0.2844652979065842
724,2021-06-02,12.22,725,2021-06-03,12.22,09:25,daily_open_indicative,12196.431832200002,12231.3545222,0.0,0.0,-34.9226899999976,-0.2857830605564452
726,2021-06-04,12.22,727,2021-06-07,12.23,09:25,daily_open_indicative,12196.431832200002,12241.3597223,0.0,0.0,-44.92789009999797,-0.367658675122733
728,2021-06-08,12.51,729,2021-06-09,12.47,09:25,daily_open_indicative,12485.991180100002,12481.4845247,0.0,0.0,4.506655400002273,0.036024423661089315
