entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1128,2023-02-02,9.55,1129,2023-02-03,9.5,09:25,daily_open_indicative,9525.8141455,9514.595094999999,0.0,0.0,11.219050500001686,0.11747696858640508
1130,2023-02-06,9.33,1131,2023-02-07,9.38,09:25,daily_open_indicative,9306.2561233,9394.4738938,0.0,0.0,-88.21777049999946,-0.9455280868167145
1132,2023-02-08,9.26,1133,2023-02-09,9.24,09:25,daily_open_indicative,9236.3967526,9254.332492399999,0.0,0.0,-17.935739799999283,-0.19369049460042423
1134,2023-02-10,9.78,1135,2023-02-13,9.72,09:25,daily_open_indicative,9755.3520778,9734.8172972,0.0,0.0,20.534780600000886,0.20996708179960005
1136,2023-02-14,9.7,1137,2023-02-15,9.71,09:25,daily_open_indicative,9675.512797,9724.807197099999,0.0,0.0,-49.29440009999962,-0.5081896917525734
1138,2023-02-16,9.89,1139,2023-02-17,9.87,09:25,daily_open_indicative,9865.131088900001,9884.9687987,0.0,0.0,-19.837709799998265,-0.20058351668350116
1140,2023-02-20,9.91,1141,2023-02-21,9.88,09:25,daily_open_indicative,9885.0909091,9894.9788988,0.0,0.0,-9.887989700000617,-0.09977789808275092
1142,2023-02-22,9.75,1143,2023-02-23,9.83,09:25,daily_open_indicative,9725.4123475,9844.928398299999,0.0,0.0,-119.516050799999,-1.225805649230759
1144,2023-02-24,9.62,1145,2023-02-27,9.58,09:25,daily_open_indicative,9595.673516199999,9594.675895799997,0.0,0.0,0.997620400001324,0.010370274428288192
1146,2023-02-28,9.6,1147,2023-03-01,9.61,09:25,daily_open_indicative,9575.713695999999,9624.706196099998,0.0,0.0,-48.99250009999923,-0.5103385427083253
1148,2023-03-02,10.34,1149,2023-03-03,10.28,09:25,daily_open_indicative,10314.2270434,10295.382902799998,0.0,0.0,18.844140600001992,0.1822450735009864
1150,2023-03-06,11.06,1151,2023-03-07,11.06,09:25,daily_open_indicative,11032.7805706,11076.1707106,0.0,0.0,-43.39013999999952,-0.39231591320071896
1152,2023-03-08,10.57,1153,2023-03-09,10.7,09:25,daily_open_indicative,10543.7649757,10715.807106999999,0.0,0.0,-172.0421312999988,-1.6276455184484275
1154,2023-03-10,10.85,1155,2023-03-13,10.88,09:25,daily_open_indicative,10823.2024585,10895.9889088,0.0,0.0,-72.78645030000007,-0.6708428599078348
1156,2023-03-14,11.76,1157,2023-03-15,11.96,09:25,daily_open_indicative,11731.3742776,11977.079719599998,0.0,0.0,-245.70544199999858,-2.089331989795906
1158,2023-03-16,12.35,1159,2023-03-17,12.55,09:25,daily_open_indicative,12320.1889735,12567.6756255,0.0,0.0,-247.4866519999996,-2.0039405020242884
1160,2023-03-20,14.88,1161,2023-03-21,14.89,09:25,daily_open_indicative,14845.106228800001,14910.039048899998,0.0,0.0,-64.93282009999712,-0.4363764791666473
1162,2023-03-22,16.06,1163,2023-03-23,16.69,09:25,daily_open_indicative,16022.735620599999,16711.8570669,0.0,0.0,-689.1214463000015,-4.290918096513085
1164,2023-03-24,17.66,1165,2023-03-27,17.08,09:25,daily_open_indicative,17619.5212366,17102.2509708,0.0,0.0,517.2702658000017,2.9290502027180163
1166,2023-03-28,16.45,1167,2023-03-29,16.7,09:25,daily_open_indicative,16411.9521145,16721.867166999997,0.0,0.0,-309.9150524999968,-1.88398208206685
1168,2023-03-30,16.88,1169,2023-03-31,16.7,09:25,daily_open_indicative,16841.0882488,16721.867166999997,0.0,0.0,119.22108180000214,0.7062860296208657
1170,2023-04-03,17.76,1171,2023-04-04,17.24,09:25,daily_open_indicative,17719.320337600002,17262.412572399997,0.0,0.0,456.9077652000051,2.572678858108137
1172,2023-04-06,19.0,1173,2023-04-07,18.78,09:25,daily_open_indicative,18956.82919,18803.9679878,0.0,0.0,152.86120220000157,0.804532643157903
1174,2023-04-10,17.47,1175,2023-04-11,17.64,09:25,daily_open_indicative,17429.9029447,17662.8165764,0.0,0.0,-232.91363170000113,-1.3332205592444255
1176,2023-04-12,18.42,1177,2023-04-13,18.25,09:25,daily_open_indicative,18377.994404200002,18273.432682499995,0.0,0.0,104.56172170000718,0.5676532122693115
1178,2023-04-14,18.07,1179,2023-04-17,17.99,09:25,daily_open_indicative,18028.6975507,18013.1700799,0.0,0.0,15.527470799999719,0.0859295561704467
1180,2023-04-18,19.19,1181,2023-04-19,19.08,09:25,daily_open_indicative,19146.447481900002,19104.2709908,0.0,0.0,42.17649110000275,0.21978369515374022
1182,2023-04-20,19.0,1183,2023-04-21,19.5,09:25,daily_open_indicative,18956.82919,19524.695194999997,0.0,0.0,-567.8660049999962,-2.9887684473684013
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:25,daily_open_indicative,18288.175213299997,18083.240780599997,0.0,0.0,204.9344326999999,1.1180274560829235
1187,2023-04-27,16.1,1188,2023-04-28,16.13,09:25,daily_open_indicative,16062.655261000002,16151.291461299996,0.0,0.0,-88.63620029999402,-0.5505354055900249
1189,2023-05-04,15.38,1190,2023-05-05,15.33,09:25,daily_open_indicative,15344.1017338,15350.483453299998,0.0,0.0,-6.381719499997416,-0.041493624837434434
1191,2023-05-08,14.68,1192,2023-05-09,14.68,09:25,daily_open_indicative,14645.5080268,14699.826946799998,0.0,0.0,-54.31891999999789,-0.37001989100816
1193,2023-05-10,14.6,1194,2023-05-11,14.51,09:25,daily_open_indicative,14565.668746,14529.655245099999,0.0,0.0,36.01350090000051,0.24666781438356514
1195,2023-05-12,14.36,1196,2023-05-15,14.62,09:25,daily_open_indicative,14326.150903599999,14639.766346199998,0.0,0.0,-313.61544259999937,-2.1839515501392714
1197,2023-05-16,14.78,1198,2023-05-17,14.85,09:25,daily_open_indicative,14745.307127799999,14869.998648499999,0.0,0.0,-124.69152070000018,-0.8436503430311244
1199,2023-05-18,16.35,1200,2023-05-19,16.5,09:25,daily_open_indicative,16312.153013500001,16521.665165,0.0,0.0,-209.51215149999734,-1.2814198868501365
1201,2023-05-22,15.41,1202,2023-05-23,15.38,09:25,daily_open_indicative,15374.0414641,15400.533953799999,0.0,0.0,-26.49248969999826,-0.17191751914340206
1203,2023-05-24,14.82,1204,2023-05-25,16.0,09:25,daily_open_indicative,14785.2267682,16021.160159999998,0.0,0.0,-1235.9333917999975,-8.339631523616717
1205,2023-05-26,16.79,1206,2023-05-29,17.29,09:25,daily_open_indicative,16751.2690579,17312.4630729,0.0,0.0,-561.1940149999973,-3.3424301072066545
1207,2023-05-30,18.03,1208,2023-05-31,18.11,09:25,daily_open_indicative,17988.7779103,18133.2912811,0.0,0.0,-144.5133707999994,-0.8015161996672179
1209,2023-06-01,17.92,1210,2023-06-02,18.2,09:25,daily_open_indicative,17878.998899200004,18223.382181999998,0.0,0.0,-344.38328279999405,-1.9217817120535383
1211,2023-06-05,18.93,1212,2023-06-06,18.6,09:25,daily_open_indicative,18886.9698193,18623.786185999998,0.0,0.0,263.18363330000284,1.3902991722134328
1213,2023-06-07,18.03,1214,2023-06-08,17.9,09:25,daily_open_indicative,17988.7779103,17923.079178999997,0.0,0.0,65.69873130000269,0.3643856422629101
1215,2023-06-09,19.64,1216,2023-06-12,20.31,09:25,daily_open_indicative,19595.5434364,20335.513303099997,0.0,0.0,-739.9698666999975,-3.7676673457230017
1217,2023-06-13,22.02,1218,2023-06-14,21.75,09:25,daily_open_indicative,21970.7620402,21776.967717499996,0.0,0.0,193.79432270000325,0.8800832093551465
1219,2023-06-15,22.64,1220,2023-06-16,22.64,09:25,daily_open_indicative,22589.5164664,22667.866626399995,0.0,0.0,-78.3501599999945,-0.3460696113073962
1221,2023-06-19,26.46,1222,2023-06-20,25.87,09:25,daily_open_indicative,26401.8421246,25901.128958699996,0.0,0.0,500.71316590000424,1.892340007180666
1223,2023-06-21,24.5,1224,2023-06-26,23.9,09:25,daily_open_indicative,24445.779745,23929.139238999996,0.0,0.0,516.6405060000034,2.1087367591836874
1225,2023-06-27,23.01,1226,2023-06-28,21.99,09:25,daily_open_indicative,22958.773140100002,22017.2101199,0.0,0.0,941.5630202000029,4.091973142981325
1227,2023-06-29,23.8,1228,2023-06-30,23.55,09:25,daily_open_indicative,23747.186038,23578.785735499994,0.0,0.0,168.40030250000564,0.707564296218511
1229,2023-07-03,24.37,1230,2023-07-04,24.0,09:25,daily_open_indicative,24316.040913700002,24029.240239999996,0.0,0.0,286.8006737000069,1.1768595556011772
1231,2023-07-05,23.86,1232,2023-07-06,23.6,09:25,daily_open_indicative,23807.0654986,23628.836236,0.0,0.0,178.22926260000168,0.7469793067896131
1233,2023-07-07,23.66,1234,2023-07-10,24.0,09:25,daily_open_indicative,23607.4672966,24029.240239999996,0.0,0.0,-421.7729433999957,-1.7826413499577165
1235,2023-07-11,24.24,1236,2023-07-12,24.0,09:25,daily_open_indicative,24186.302082399998,24029.240239999996,0.0,0.0,157.0618424000022,0.647944894389448
1237,2023-07-13,24.78,1238,2023-07-14,25.71,09:25,daily_open_indicative,24725.2172278,25740.967357099995,0.0,0.0,-1015.750129299995,-4.099072353914427
1239,2023-07-17,26.11,1240,2023-07-18,26.08,09:25,daily_open_indicative,26052.5452711,26111.341060799998,0.0,0.0,-58.79578969999784,-0.22518494714667883
1241,2023-07-19,25.09,1242,2023-07-20,24.9,09:25,daily_open_indicative,25034.5944409,24930.149249,0.0,0.0,104.4451919000021,0.4162821518533364
1243,2023-07-21,23.04,1244,2023-07-24,22.79,09:25,daily_open_indicative,22988.7128704,22818.0181279,0.0,0.0,170.69474249999985,0.7408625976562493
1245,2023-07-25,24.0,1246,2023-07-26,23.5,09:25,daily_open_indicative,23946.78424,23528.735234999996,0.0,0.0,418.0490050000044,1.741870854166685
1247,2023-07-27,22.68,1248,2023-07-28,22.3,09:25,daily_open_indicative,22629.4361068,22327.523223,0.0,550.0,-248.0871162000003,-1.0938585370370384
1249,2023-07-31,22.33,1250,2023-08-01,22.2,09:25,daily_open_indicative,22280.1392533,22227.422221999997,0.0,0.0,52.71703130000242,0.23608164487237984
1251,2023-08-02,22.32,1252,2023-08-03,21.86,09:25,daily_open_indicative,22270.1593432,21887.078818599995,0.0,0.0,383.08052460000545,1.716310594086046
1253,2023-08-04,23.77,1254,2023-08-07,23.7,09:25,daily_open_indicative,23717.2463077,23728.937237,0.0,0.0,-11.69092929999897,-0.04918354774925945
1255,2023-08-08,24.18,1256,2023-08-09,23.3,09:25,daily_open_indicative,24126.4226218,23328.533232999995,0.0,0.0,797.8893888000057,3.299790689826326
1257,2023-08-10,21.5,1258,2023-08-11,21.72,09:25,daily_open_indicative,21451.806715,21746.9374172,0.0,0.0,-295.1307022000001,-1.3727009404651167
1259,2023-08-14,21.4,1260,2023-08-15,22.04,09:25,daily_open_indicative,21352.007614,22067.260620399997,0.0,0.0,-715.2530063999984,-3.3423037682242915
1261,2023-08-16,20.89,1262,2023-08-17,20.33,09:25,daily_open_indicative,20843.0321989,20355.533503299997,0.0,0.0,487.498695600003,2.3336462211584634
1263,2023-08-18,20.1,1264,2023-08-21,20.15,09:25,daily_open_indicative,20054.619301000002,20175.351701499996,0.0,0.0,-120.73240049999367,-0.6006587089551924
1265,2023-08-22,22.45,1266,2023-08-23,22.17,09:25,daily_open_indicative,22399.8981745,22197.391921699997,0.0,0.0,202.50625280000168,0.9020323064588048
1267,2023-08-24,22.43,1268,2023-08-25,21.2,09:25,daily_open_indicative,22379.9383543,21226.412211999996,0.0,0.0,1153.5261423000047,5.1427826228265925
1269,2023-08-28,20.68,1270,2023-08-29,20.55,09:25,daily_open_indicative,20643.7837468,20575.7557055,0.0,0.0,68.02804130000004,0.32895571228239867
1271,2023-08-30,21.8,1272,2023-08-31,21.56,09:25,daily_open_indicative,21762.093118,21586.775815599998,0.0,0.0,175.31730240000252,0.8042078091743234
1273,2023-09-01,21.25,1274,2023-09-04,21.4,09:25,daily_open_indicative,21212.9233375,21426.614213999997,0.0,0.0,-213.6908764999971,-1.0056041247058687
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:25,daily_open_indicative,20274.342258099998,20105.281000799998,0.0,0.0,169.06125729999985,0.8324040241260455
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open_indicative,19166.017792,19034.200290099998,0.0,0.0,131.81750190000093,0.6865494890625049
1279,2023-09-11,19.46,1280,2023-09-12,19.19,09:25,daily_open_indicative,19425.6253246,19214.3820919,0.0,0.0,211.2432327000024,1.0855253478931264
1281,2023-09-13,18.86,1282,2023-09-14,18.98,09:25,daily_open_indicative,18826.5310186,19004.1699898,0.0,0.0,-177.63897120000183,-0.9418821378579101
1283,2023-09-15,18.13,1284,2023-09-18,18.08,09:25,daily_open_indicative,18097.6329463,18103.260980799998,0.0,0.0,-5.628034499997739,-0.031042661334791718
1285,2023-09-19,18.48,1286,2023-09-20,18.49,09:25,daily_open_indicative,18447.104624800002,18513.6750849,0.0,0.0,-66.57046009999613,-0.36022976244586646
1287,2023-09-21,18.31,1288,2023-09-22,18.3,09:25,daily_open_indicative,18277.3612381,18323.483183,0.0,0.0,-46.121944900001836,-0.2518948383397151
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open_indicative,19255.881937899998,19514.685094899996,0.0,0.0,-258.80315699999846,-1.3416441524105676
1291,2023-09-27,19.8,1292,2023-09-28,20.03,09:25,daily_open_indicative,19765.112098,20055.2305003,0.0,0.0,-290.1184022999987,-1.4652444560605995
1293,2023-10-09,19.26,1294,2023-10-10,19.23,09:25,daily_open_indicative,19225.927222600003,19254.4224923,0.0,0.0,-28.495269699997152,-0.1479505176531524
1295,2023-10-11,19.17,1296,2023-10-12,19.4,09:25,daily_open_indicative,19136.0630767,19424.594193999998,0.0,0.0,-288.5311172999973,-1.5051179827855883
1297,2023-10-13,17.88,1298,2023-10-16,17.89,09:25,daily_open_indicative,17848.0103188,17913.0690789,0.0,0.0,-65.05876010000065,-0.36386331152125645
1299,2023-10-17,17.28,1300,2023-10-18,16.6,09:25,daily_open_indicative,17248.9160128,16621.766165999998,0.0,0.0,627.1498468000027,3.6293393912037195
1301,2023-10-19,16.53,1302,2023-10-20,16.56,09:25,daily_open_indicative,16500.0481303,16581.725765599997,0.0,0.0,-81.67763529999502,-0.4941175759225349
1304,2023-10-24,13.76,1305,2023-10-25,13.82,09:25,daily_open_indicative,13734.2294176,13838.958338199998,0.0,0.0,-104.72892059999867,-0.7611113415697578
1306,2023-10-26,13.83,1307,2023-10-27,13.83,09:25,daily_open_indicative,13804.1237533,13848.968438299999,0.0,0.0,-44.84468499999821,-0.32425657989875784
1308,2023-10-30,14.6,1309,2023-10-31,14.82,09:25,daily_open_indicative,14572.961446,14839.968348199998,0.0,0.0,-267.0069021999989,-1.8288143986301293
1310,2023-11-01,14.53,1311,2023-11-02,14.88,09:25,daily_open_indicative,14503.067110299999,14900.0289488,0.0,0.0,-396.96183850000125,-2.7320154060564437
1312,2023-11-03,14.75,1313,2023-11-06,14.92,09:25,daily_open_indicative,14722.7350225,14940.0693492,0.0,0.0,-217.33432670000002,-1.4734530623728814
1314,2023-11-07,15.39,1315,2023-11-08,15.35,09:25,daily_open_indicative,15361.7689489,15370.503653499998,0.0,0.0,-8.734704599997713,-0.05675571539959527
1316,2023-11-09,15.59,1317,2023-11-10,15.4,09:25,daily_open_indicative,15561.4670509,15420.554153999998,0.0,0.0,140.91289690000303,0.9038672026940541
1318,2023-11-13,16.11,1319,2023-11-14,16.15,09:25,daily_open_indicative,16080.682116099999,16171.311661499996,0.0,0.0,-90.62954539999737,-0.5625670105524355
1320,2023-11-15,16.41,1321,2023-11-16,16.2,09:25,daily_open_indicative,16380.2292691,16221.362162,0.0,0.0,158.8671071000008,0.9681115606337647
1322,2023-11-17,16.35,1323,2023-11-20,16.29,09:25,daily_open_indicative,16320.319838500001,16311.453062899998,0.0,0.0,8.866775600003166,0.05423104342509581
1324,2023-11-21,15.96,1325,2023-11-22,15.9,09:25,daily_open_indicative,15930.908539600001,15921.059158999999,0.0,0.0,9.849380600002405,0.06171291102758399
1326,2023-11-23,15.72,1327,2023-11-24,15.8,09:25,daily_open_indicative,15691.2708172,15820.958157999998,0.0,0.0,-129.6873407999974,-0.8249830839694491
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:25,daily_open_indicative,14862.5236939,14789.917847699999,0.0,0.0,72.6058462000019,0.4876148166554863
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open_indicative,14922.4331245,15100.230950799998,0.0,0.0,-177.79782629999863,-1.189283119063536
1332,2023-12-01,15.15,1333,2023-12-04,15.21,09:25,daily_open_indicative,15122.1312265,15230.3622521,0.0,0.0,-108.23102560000007,-0.7143962085808585
1334,2023-12-05,14.15,1335,2023-12-06,14.14,09:25,daily_open_indicative,14123.6407165,14159.281541399998,0.0,0.0,-35.640824899997824,-0.25187862120139803
1336,2023-12-07,14.33,1337,2023-12-08,14.36,09:25,daily_open_indicative,14303.3690083,14379.503743599998,0.0,0.0,-76.13473529999828,-0.5312961290997786
1338,2023-12-11,15.59,1339,2023-12-12,15.61,09:25,daily_open_indicative,15561.4670509,15630.766256099998,0.0,0.0,-69.29920519999723,-0.44451061706220163
1340,2023-12-13,15.08,1341,2023-12-14,15.18,09:25,daily_open_indicative,15052.2368908,15200.331951799999,0.0,0.0,-148.09506099999817,-0.9820627387267783
1342,2023-12-15,14.78,1343,2023-12-18,14.78,09:25,daily_open_indicative,14752.6897378,14799.927947799999,0.0,0.0,-47.238209999999526,-0.3196089986468168
1344,2023-12-19,15.17,1345,2023-12-20,15.17,09:25,daily_open_indicative,15142.1010367,15190.321851699999,0.0,0.0,-48.220814999998765,-0.3178695781146919
1346,2023-12-21,14.57,1347,2023-12-22,14.51,09:25,daily_open_indicative,14543.0067307,14529.655245099999,0.0,0.0,13.351485600001979,0.09163682635553863
1348,2023-12-25,14.21,1349,2023-12-26,14.12,09:25,daily_open_indicative,14183.5501471,14139.2613412,0.0,0.0,44.288805900001535,0.3116735109078222
1350,2023-12-27,13.93,1351,2023-12-28,14.19,09:25,daily_open_indicative,13903.9728043,14209.3320419,0.0,0.0,-305.3592375999997,-2.1920979009332355
1352,2023-12-29,15.12,1353,2024-01-02,15.0,09:25,daily_open_indicative,15092.1765112,15020.150149999998,0.0,0.0,72.0263612000017,0.476364822751334
1354,2024-01-03,13.88,1355,2024-01-04,13.78,09:25,daily_open_indicative,13854.0482788,13798.917937799999,0.0,0.0,55.13034100000186,0.39719265850145435
1356,2024-01-05,13.3,1357,2024-01-08,13.24,09:25,daily_open_indicative,13274.923783,13258.372532399999,0.0,0.0,16.551250600001367,0.124445493233093
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:25,daily_open_indicative,13165.089826899999,13098.210930799998,0.0,0.0,66.87889610000093,0.5070424268385211
1360,2024-01-11,13.15,1361,2024-01-12,13.0,09:25,daily_open_indicative,13125.1502065,13018.130129999998,0.0,0.0,107.02007650000269,0.8138408859315793
1362,2024-01-15,12.72,1363,2024-01-16,12.64,09:25,daily_open_indicative,12695.799287200001,12657.766526399999,0.0,0.0,38.03276080000251,0.29899969182391906
1364,2024-01-17,12.68,1365,2024-01-18,12.68,09:25,daily_open_indicative,12655.8596668,12697.806926799998,0.0,0.0,-41.947259999999005,-0.330814353312295
1366,2024-01-19,14.2,1367,2024-01-22,14.71,09:25,daily_open_indicative,14173.565241999999,14729.857247099999,0.0,0.0,-556.2920051000001,-3.9175493316901417
1368,2024-01-23,14.5,1369,2024-01-24,14.62,09:25,daily_open_indicative,14473.112395,14639.766346199998,0.0,0.0,-166.65395119999812,-1.1493375944827458
1370,2024-01-25,15.08,1371,2024-01-26,14.83,09:25,daily_open_indicative,15052.2368908,14849.978448299998,0.0,0.0,202.25844250000227,1.341236356100811
1372,2024-01-29,13.59,1373,2024-01-30,13.55,09:25,daily_open_indicative,13564.4860309,13568.6856355,0.0,0.0,-4.199604600000384,-0.030902167770422255
1374,2024-01-31,13.31,1375,2024-02-01,13.13,09:25,daily_open_indicative,13284.9086881,13148.2614313,0.0,0.0,136.64725680000083,1.0266510653643939
1376,2024-02-02,13.92,1377,2024-02-05,13.88,09:25,daily_open_indicative,13893.9878992,13899.0189388,0.0,0.0,-5.03103960000044,-0.03614252586207213
1378,2024-02-06,15.53,1379,2024-02-07,15.27,09:25,daily_open_indicative,15501.5576203,15290.422852699998,0.0,0.0,211.1347676000023,1.3595284455891972
1380,2024-02-08,15.7,1381,2024-02-19,16.7,09:25,daily_open_indicative,15671.301007,16721.867166999997,0.0,0.0,-1050.5661599999967,-6.691504203821634
1382,2024-02-20,18.49,1383,2024-02-21,17.73,09:25,daily_open_indicative,18457.089529899997,17752.9074773,0.0,0.0,704.1820525999974,3.8084480941049077
1384,2024-02-22,18.19,1385,2024-02-23,18.82,09:25,daily_open_indicative,18157.5423769,18844.0083882,0.0,0.0,-686.4660112999991,-3.7738648229796543
1386,2024-02-26,17.67,1387,2024-02-27,17.59,09:25,daily_open_indicative,17638.327311700003,17612.766075899995,0.0,0.0,25.561235800007125,0.14465894623659947
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open_indicative,18167.527282,18183.341781599996,0.0,0.0,-15.814499599997362,-0.08689285494504045
1390,2024-03-01,20.02,1391,2024-03-04,20.8,09:25,daily_open_indicative,19984.7800102,20826.008208,0.0,0.0,-841.2281977999992,-4.201939049950046
1392,2024-03-05,22.75,1393,2024-03-06,22.07,09:25,daily_open_indicative,22710.6591025,22097.290920699998,0.0,0.0,613.3681818000041,2.696123876043974
1394,2024-03-07,22.61,1395,2024-03-08,23.1,09:25,daily_open_indicative,22570.8704311,23128.331231,0.0,0.0,-557.4607999,-2.465549756302521
1396,2024-03-11,25.82,1397,2024-03-12,25.26,09:25,daily_open_indicative,25776.0249682,25290.512852599997,0.0,0.0,485.5121156000023,1.8803722525174371
1398,2024-03-13,24.35,1399,2024-03-14,22.77,09:25,daily_open_indicative,24308.2439185,22797.9979277,0.0,0.0,1510.245990800002,6.202242262012328
1400,2024-03-15,23.08,1401,2024-03-18,23.45,09:25,daily_open_indicative,23040.1609708,23478.6847345,0.0,0.0,-438.5237636999991,-1.9000163071923706
1402,2024-03-19,25.51,1403,2024-03-20,25.3,09:25,daily_open_indicative,25466.4929101,25330.553252999995,0.0,0.0,135.93965710000703,0.5328877189337791
1404,2024-03-21,24.99,1405,2024-03-22,24.82,09:25,daily_open_indicative,24947.2778449,24850.068448199996,0.0,0.0,97.20939670000371,0.3889931840736443
1406,2024-03-25,23.91,1407,2024-03-26,24.0,09:25,daily_open_indicative,23868.9080941,24029.240239999996,0.0,0.0,-160.33214589999625,-0.6705652275198505
1408,2024-03-27,22.41,1409,2024-03-28,22.42,09:25,daily_open_indicative,22371.1723291,22447.6444242,0.0,0.0,-76.47209509999811,-0.3412409419901745
1410,2024-03-29,22.77,1411,2024-04-01,22.9,09:25,daily_open_indicative,22730.6289127,22928.129229,0.0,0.0,-197.50031630000012,-0.8673707347386918
1412,2024-04-02,22.9,1413,2024-04-03,22.7,09:25,daily_open_indicative,22860.432678999998,22727.927226999996,0.0,0.0,132.50545200000124,0.5786264279476037
1414,2024-04-08,22.0,1415,2024-04-09,22.15,09:25,daily_open_indicative,21961.79122,22177.371721499996,0.0,0.0,-215.5805014999969,-0.9799113704545314
1416,2024-04-10,21.1,1417,2024-04-11,21.23,09:25,daily_open_indicative,21063.149761,21256.442512299996,0.0,0.0,-193.29275129999587,-0.9160793900473738
1418,2024-04-12,22.26,1419,2024-04-15,21.88,09:25,daily_open_indicative,22221.398752600002,21907.099018799996,0.0,0.0,314.2997338000059,1.4119484896675918
1420,2024-04-16,21.81,1421,2024-04-17,22.5,09:25,daily_open_indicative,21772.0780231,22527.725224999995,0.0,0.0,-755.6472018999957,-3.464682264557523
1422,2024-04-18,22.9,1423,2024-04-19,22.41,09:25,daily_open_indicative,22860.432678999998,22437.634324099996,0.0,0.0,422.79835490000187,1.8462810257642004
1424,2024-04-22,20.84,1425,2024-04-23,21.05,09:25,daily_open_indicative,20803.5422284,21076.2607105,0.0,0.0,-272.71848209999735,-1.3086299524951888
1426,2024-04-24,22.24,1427,2024-04-25,21.66,09:25,daily_open_indicative,22201.428942399998,21686.876816599997,0.0,0.0,514.5521258000008,2.3136336591726656
1428,2024-04-26,24.41,1429,2024-04-29,24.76,09:25,daily_open_indicative,24368.1533491,24790.007847599998,0.0,0.0,-421.85449849999713,-1.728203598934851
1430,2024-04-30,24.5,1431,2024-05-06,25.0,09:25,daily_open_indicative,24458.017495,25030.250249999997,0.0,0.0,-572.2327549999973,-2.3356438979591725
1432,2024-05-07,25.38,1433,2024-05-08,24.74,09:25,daily_open_indicative,25336.6891438,24769.987647399998,0.0,0.0,566.7014964000009,2.2328664160756535
1434,2024-05-09,24.22,1435,2024-05-10,24.0,09:25,daily_open_indicative,24178.440152199997,24029.240239999996,0.0,0.0,149.19991220000156,0.6160194558216414
1436,2024-05-13,24.0,1437,2024-05-14,24.4,09:25,daily_open_indicative,23958.77224,24429.644244,0.0,0.0,-470.87200400000074,-1.9619666833333365
1438,2024-05-15,24.3,1439,2024-05-16,25.73,09:25,daily_open_indicative,24258.319393,25760.987557299995,0.0,0.0,-1502.6681642999938,-6.183819606172813
1440,2024-05-17,25.7,1441,2024-05-20,25.3,09:25,daily_open_indicative,25656.206106999998,25330.553252999995,0.0,0.0,325.6528540000036,1.267131727626473
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25676.1759172,25720.947156899998,0.0,0.0,-44.77123969999957,-0.17407169401244
1444,2024-05-23,25.62,1445,2024-05-24,25.2,09:25,daily_open_indicative,25576.3268662,25230.452251999995,0.0,0.0,345.87461420000545,1.350018010148343
1446,2024-05-27,24.86,1447,2024-05-28,24.65,09:25,daily_open_indicative,24817.4740786,24679.8967465,0.0,0.0,137.5773321000015,0.553408415526957
1448,2024-05-29,24.21,1449,2024-05-30,24.0,09:25,daily_open_indicative,24168.455247100002,24029.240239999996,0.0,0.0,139.21500710000691,0.5750310082610777
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22870.4175841,22938.139329099995,0.0,0.0,-67.72174499999528,-0.2955990615451562
1452,2024-06-04,23.79,1453,2024-06-05,23.67,09:25,daily_open_indicative,23749.089232899998,23698.906936699997,0.0,0.0,50.182296200000565,0.21093861370323902
1454,2024-06-06,26.07,1455,2024-06-07,25.85,09:25,daily_open_indicative,26025.6475957,25881.1087585,0.0,0.0,144.53883720000158,0.5544259194476471
1456,2024-06-11,24.21,1457,2024-06-12,24.55,09:25,daily_open_indicative,24168.455247100002,24579.795745499996,0.0,0.0,-411.3404983999935,-1.6990520380007994
1458,2024-06-13,25.9,1459,2024-06-14,26.05,09:25,daily_open_indicative,25855.904209,26081.310760499997,0.0,0.0,-225.40655149999657,-0.8702955656370523
1460,2024-06-17,27.51,1461,2024-06-18,27.53,09:25,daily_open_indicative,27463.4739301,27562.805575299994,0.0,0.0,-99.33164519999264,-0.3610746826608238
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28422.0248197,28503.754984699997,0.0,0.0,-81.73016499999721,-0.28707469265892943
1464,2024-06-21,28.47,1465,2024-06-24,27.8,09:25,daily_open_indicative,28422.0248197,27833.078277999997,0.0,0.0,588.9465417000029,2.068656626975774
1466,2024-06-25,26.44,1467,2024-06-26,27.12,09:25,daily_open_indicative,26395.089084400002,27152.391471199997,0.0,0.0,-757.3023867999946,-2.8642299046898434
1468,2024-06-27,26.81,1469,2024-06-28,26.7,09:25,daily_open_indicative,26764.530573099997,26731.967266999996,0.0,0.0,32.56330610000077,0.12145955277881676
