entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
383,2020-01-02,18.38,384,2020-01-03,18.49,09:25,daily_open_indicative,18334.21889712,18517.558243760002,0.0,0.0,-183.33934664000117,-0.9974937249183959
384,2020-01-03,18.22,385,2020-01-06,18.01,09:25,daily_open_indicative,18174.573901279997,18036.972632240002,0.0,0.0,137.6012690399948,0.7552210155872382
385,2020-01-06,17.9,386,2020-01-07,17.92,09:25,daily_open_indicative,17855.2839096,17946.86283008,0.0,0.0,-91.57892048000213,-0.5116140808938666
386,2020-01-07,17.86,387,2020-01-08,17.62,09:25,daily_open_indicative,17815.372660639998,17646.49682288,0.0,0.0,168.87583775999883,0.9455534029115276
387,2020-01-08,17.52,388,2020-01-09,17.65,09:25,daily_open_indicative,17476.12704448,17676.5334236,0.0,0.0,-200.40637912000238,-1.1438720269406528
388,2020-01-09,18.3,389,2020-01-10,18.41,09:25,daily_open_indicative,18254.396399200003,18437.46064184,0.0,0.0,-183.06424263999725,-1.0003510526775805
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open_indicative,17984.99546872,18046.984832480004,0.0,0.0,-61.98936376000347,-0.3438123336661313
390,2020-01-13,18.61,391,2020-01-14,18.65,09:25,daily_open_indicative,18563.708578640002,18677.7534476,0.0,0.0,-114.04486895999798,-0.6128149863514132
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open_indicative,18344.19670936,18377.3874404,0.0,0.0,-33.19073104000199,-0.18048249613921694
392,2020-01-15,18.7,393,2020-01-16,18.65,09:25,daily_open_indicative,18653.508888800003,18677.7534476,0.0,0.0,-24.24455879999732,-0.1296500470588092
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open_indicative,18364.15233384,18437.46064184,0.0,0.0,-73.30830799999967,-0.39819830526887384
394,2020-01-17,18.99,395,2020-01-20,18.88,09:25,daily_open_indicative,18942.865443759998,18908.03405312,0.0,0.0,34.83139063999624,0.18341964528697338
395,2020-01-20,19.34,396,2020-01-21,19.2,09:25,daily_open_indicative,19292.088872160002,19228.4244608,0.0,0.0,63.664411360001395,0.32918516732162045
396,2020-01-21,19.09,397,2020-01-22,18.9,09:25,daily_open_indicative,19042.64356616,18928.0584536,0.0,0.0,114.58511256000202,0.6002363151388267
397,2020-01-22,20.85,398,2020-01-23,20.5,09:25,daily_open_indicative,20798.7385204,20530.010492,0.0,0.0,268.72802839999713,1.2888634455635355
398,2020-01-23,20.0,399,2020-02-03,18.0,09:25,daily_open_indicative,19950.62448,18026.960432000003,0.0,0.0,1923.664047999995,9.618320239999974
400,2020-02-04,18.02,401,2020-02-05,18.16,09:25,daily_open_indicative,17975.01765648,18187.15563584,0.0,0.0,-212.13797936000265,-1.1772362894561745
401,2020-02-05,18.69,402,2020-02-06,18.54,09:25,daily_open_indicative,18643.53107656,18567.619244960002,0.0,0.0,75.91183159999855,0.4061628228999387
402,2020-02-06,18.92,403,2020-02-07,19.9,09:25,daily_open_indicative,18873.02075808,19929.2784776,0.0,0.0,-1056.2577195199992,-5.58275750274841
403,2020-02-07,19.3,404,2020-02-10,18.9,09:25,daily_open_indicative,19252.1776232,18928.0584536,0.0,0.0,324.11916960000235,1.6793739357513076
404,2020-02-10,18.91,405,2020-02-11,18.81,09:25,daily_open_indicative,18863.04294584,18837.94865144,0.0,0.0,25.094294399998034,0.1327038307773561
405,2020-02-11,19.23,406,2020-02-12,19.08,09:25,daily_open_indicative,19182.332937519997,19108.27805792,0.0,0.0,74.05487959999664,0.3851007779511006
406,2020-02-12,19.15,407,2020-02-13,19.11,09:25,daily_open_indicative,19102.5104396,19138.31465864,0.0,0.0,-35.804219040001044,-0.18696720125326916
407,2020-02-13,18.42,408,2020-02-14,18.26,09:25,daily_open_indicative,18374.130146080002,18287.27763824,0.0,0.0,86.85250784000164,0.47151198610207185
408,2020-02-14,18.35,409,2020-02-17,18.44,09:25,daily_open_indicative,18304.2854604,18467.49724256,0.0,0.0,-163.21178216000044,-0.8894375049591304
409,2020-02-17,19.19,410,2020-02-18,19.2,09:25,daily_open_indicative,19142.42168856,19228.4244608,0.0,0.0,-86.00277224000092,-0.4481645244398172
410,2020-02-18,18.85,411,2020-02-19,18.65,09:25,daily_open_indicative,18803.1760724,18677.7534476,0.0,0.0,125.42262480000136,0.6653720148541186
411,2020-02-19,18.49,412,2020-02-20,18.59,09:25,daily_open_indicative,18443.974831760002,18617.680246160002,0.0,0.0,-173.70541439999943,-0.9394559999999968
412,2020-02-20,18.81,413,2020-02-21,18.67,09:25,daily_open_indicative,18763.26482344,18697.77784808,0.0,0.0,65.48697535999963,0.3481497892610294
413,2020-02-21,19.6,414,2020-02-24,19.75,09:25,daily_open_indicative,19551.5119904,19779.095474,0.0,0.0,-227.5834836000031,-1.1611402224489953
414,2020-02-24,20.14,415,2020-02-25,19.65,09:25,daily_open_indicative,20090.313851360002,19678.973471600002,0.0,0.0,411.34037976000036,2.0424050633565063
415,2020-02-25,19.96,416,2020-02-26,19.55,09:25,daily_open_indicative,19910.713231039997,19578.851469200003,0.0,0.0,331.86176183999487,1.6626340773546837
416,2020-02-26,18.71,417,2020-02-27,18.64,09:25,daily_open_indicative,18663.486701039998,18667.74124736,0.0,0.0,-4.25454632000401,-0.02273942447890973
417,2020-02-27,18.9,418,2020-02-28,18.08,09:25,daily_open_indicative,18853.0651336,18107.05803392,0.0,0.0,746.0070996800023,3.9471275115344038
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open_indicative,17037.10330592,17326.106415200004,0.0,0.0,-289.0031092800018,-1.6920556749414626
419,2020-03-02,17.44,420,2020-03-03,17.83,09:25,daily_open_indicative,17396.30454656,17856.75302792,0.0,0.0,-460.4484813599993,-2.640186246330271
420,2020-03-03,17.44,421,2020-03-04,17.23,09:25,daily_open_indicative,17396.30454656,17256.021013520003,0.0,0.0,140.28353303999756,0.8043780564220044
421,2020-03-04,16.76,422,2020-03-05,17.1,09:25,daily_open_indicative,16717.81331424,17125.8624104,0.0,0.0,-408.0490961600008,-2.4346604782816277
422,2020-03-05,17.16,423,2020-03-06,16.83,09:25,daily_open_indicative,17116.92580384,16855.53300392,0.0,0.0,261.39279991999865,1.5232680648018568
423,2020-03-06,16.99,424,2020-03-09,16.68,09:25,daily_open_indicative,16947.30299576,16705.350000320002,0.0,0.0,241.95299543999863,1.4240906147145298
424,2020-03-09,16.18,425,2020-03-10,15.98,09:25,daily_open_indicative,16139.10020432,16004.49598352,0.0,0.0,134.6042207999999,0.831917310259579
425,2020-03-10,16.59,426,2020-03-11,16.67,09:25,daily_open_indicative,16548.19050616,16695.33780008,0.0,0.0,-147.14729391999936,-0.8869637969861324
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open_indicative,16498.30144496,16274.825390000002,0.0,0.0,223.4760549599996,1.3511248788391754
427,2020-03-12,16.1,428,2020-03-13,15.18,09:25,daily_open_indicative,16059.277706400002,15203.519964320003,0.0,0.0,855.7577420799989,5.315265478757757
428,2020-03-13,15.65,429,2020-03-16,15.68,09:25,daily_open_indicative,15610.2761556,15704.12997632,0.0,0.0,-93.85382071999993,-0.5997049247284341
429,2020-03-16,14.3,430,2020-03-17,14.39,09:25,daily_open_indicative,14263.2715032,14412.556145360002,0.0,0.0,-149.28464216000248,-1.043948546573444
430,2020-03-17,13.91,431,2020-03-18,14.05,09:25,daily_open_indicative,13874.136825840002,14072.1413372,0.0,0.0,-198.00451135999901,-1.4234688092020058
431,2020-03-18,13.56,432,2020-03-19,13.55,09:25,daily_open_indicative,13524.913397440001,13571.531325200001,0.0,0.0,-46.617927760000384,-0.3437900277286164
432,2020-03-19,13.51,433,2020-03-20,13.68,09:25,daily_open_indicative,13475.02433624,13701.689928320002,0.0,0.0,-226.66559208000217,-1.677761599407862
433,2020-03-20,13.57,434,2020-03-23,13.1,09:25,daily_open_indicative,13534.89120968,13120.982314400002,0.0,0.0,413.9088952799975,3.0501760890198786
434,2020-03-23,12.52,435,2020-03-24,12.75,09:25,daily_open_indicative,12487.22092448,12770.555306,0.0,0.0,-283.33438152000053,-2.263054165495212
435,2020-03-24,13.02,436,2020-03-25,13.4,09:25,daily_open_indicative,12986.11153648,13421.348321600002,0.0,0.0,-435.2367851200015,-3.3428324509984755
436,2020-03-25,13.55,437,2020-03-26,13.41,09:25,daily_open_indicative,13514.935585199999,13431.36052184,0.0,0.0,83.57506335999824,0.616790135498142
437,2020-03-26,13.29,438,2020-03-27,13.5,09:25,daily_open_indicative,13255.512466959999,13521.470324,0.0,0.0,-265.9578570400008,-2.001187788111368
438,2020-03-27,13.07,439,2020-03-30,12.84,09:25,daily_open_indicative,13036.00059768,12860.665108160001,0.0,0.0,175.3354895199991,1.3415110139250122
439,2020-03-30,12.82,440,2020-03-31,13.29,09:25,daily_open_indicative,12786.55529168,13311.21411896,0.0,0.0,-524.65882728,-4.092502552886115
440,2020-03-31,13.21,441,2020-04-01,13.13,09:25,daily_open_indicative,13175.68996904,13151.018915120001,0.0,0.0,24.671053919999395,0.18676043845571078
441,2020-04-01,13.41,442,2020-04-02,13.34,09:25,daily_open_indicative,13375.246213839999,13361.275120160002,0.0,0.0,13.971093679996557,0.10418414377327782
442,2020-04-02,13.98,443,2020-04-03,13.9,09:25,daily_open_indicative,13943.98151152,13921.958333600001,0.0,0.0,22.02317791999849,0.15753346151644126
443,2020-04-03,13.96,444,2020-04-07,14.35,09:25,daily_open_indicative,13924.02588704,14372.5073444,0.0,0.0,-448.4814573600015,-3.2126178893982917
444,2020-04-07,14.15,445,2020-04-08,14.05,09:25,daily_open_indicative,14113.604319600001,14072.1413372,0.0,0.0,41.46298240000033,0.29302461060070906
445,2020-04-08,14.14,446,2020-04-09,14.17,09:25,daily_open_indicative,14103.62650736,14192.28774008,0.0,0.0,-88.66123272000004,-0.6270242766619523
446,2020-04-09,13.95,447,2020-04-10,13.94,09:25,daily_open_indicative,13914.0480748,13962.00713456,0.0,0.0,-47.959059759999946,-0.3437925430824369
447,2020-04-10,13.62,448,2020-04-13,13.44,09:25,daily_open_indicative,13584.78027088,13461.39712256,0.0,0.0,123.38314832000106,0.9058968305433264
448,2020-04-13,13.15,449,2020-04-14,13.28,09:25,daily_open_indicative,13115.8230956,13301.201918720002,0.0,0.0,-185.37882312000147,-1.409724890646399
449,2020-04-14,13.81,450,2020-04-15,13.81,09:25,daily_open_indicative,13774.35870344,13831.848531440002,0.0,0.0,-57.48982800000158,-0.4162912961622127
450,2020-04-15,13.87,451,2020-04-16,13.75,09:25,daily_open_indicative,13834.22557688,13771.775330000002,0.0,0.0,62.4502468799983,0.4502541231434629
451,2020-04-16,14.05,452,2020-04-17,14.22,09:25,daily_open_indicative,14013.8261972,14242.348741280002,0.0,0.0,-228.52254408000226,-1.626494975658379
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open_indicative,13953.95932376,14082.153537440001,0.0,0.0,-128.19421368000076,-0.9163274744817781
453,2020-04-20,14.47,454,2020-04-21,14.3,09:25,daily_open_indicative,14432.89431128,14322.446343200001,0.0,0.0,110.44796807999955,0.7632893440221117
454,2020-04-21,14.16,455,2020-04-22,14.06,09:25,daily_open_indicative,14123.58213184,14082.153537440001,0.0,0.0,41.428594399998474,0.2925748192090288
455,2020-04-22,14.06,456,2020-04-23,14.25,09:25,daily_open_indicative,14023.80400944,14272.385342000001,0.0,0.0,-248.5813325600011,-1.7680037877667218
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open_indicative,13924.02588704,13982.03153504,0.0,0.0,-58.00564800000029,-0.41551323782235167
457,2020-04-24,13.95,458,2020-04-27,14.0,09:25,daily_open_indicative,13914.0480748,14022.080336,0.0,0.0,-108.0322612,-0.774424811469534
458,2020-04-27,13.95,459,2020-04-28,14.01,09:25,daily_open_indicative,13914.0480748,14032.092536240001,0.0,0.0,-118.0444614400003,-0.846196856200719
459,2020-04-28,14.21,460,2020-04-29,14.16,09:25,daily_open_indicative,14173.47119304,14182.275539840002,0.0,0.0,-8.80434680000144,-0.06195880928924307
460,2020-04-29,14.24,461,2020-04-30,14.31,09:25,daily_open_indicative,14203.40462976,14332.45854344,0.0,0.0,-129.05391367999982,-0.9062774837078639
461,2020-04-30,14.69,462,2020-05-06,14.43,09:25,daily_open_indicative,14652.406180560001,14452.604946320002,0.0,0.0,199.80123423999976,1.3601173195370984
462,2020-05-06,14.76,463,2020-05-07,14.75,09:25,daily_open_indicative,14722.25086624,14772.995354,0.0,0.0,-50.74448776000099,-0.3437973425474322
463,2020-05-07,14.38,464,2020-05-08,14.48,09:25,daily_open_indicative,14343.09400112,14502.665947520001,0.0,0.0,-159.57194640000125,-1.1096797385257389
464,2020-05-08,14.44,465,2020-05-11,14.5,09:25,daily_open_indicative,14402.96087456,14522.690348000002,0.0,0.0,-119.72947344000204,-0.8291514781163576
465,2020-05-11,14.52,466,2020-05-12,14.45,09:25,daily_open_indicative,14482.78337248,14472.629346800002,0.0,0.0,10.154025679998085,0.06993130633607497
466,2020-05-12,14.23,467,2020-05-13,14.1,09:25,daily_open_indicative,14193.426817520001,14122.202338400002,0.0,0.0,71.22447911999916,0.5005233950808092
467,2020-05-13,14.18,468,2020-05-14,14.07,09:25,daily_open_indicative,14143.53775632,14092.165737680001,0.0,0.0,51.372018639998714,0.36228503977432097
468,2020-05-14,13.69,469,2020-05-15,13.74,09:25,daily_open_indicative,13654.624956560001,13761.763129760002,0.0,0.0,-107.13817320000089,-0.7826017034331694
469,2020-05-15,13.79,470,2020-05-18,13.63,09:25,daily_open_indicative,13754.403078960002,13651.628927120002,0.0,0.0,102.77415183999983,0.7452802889050024
470,2020-05-18,13.49,471,2020-05-19,13.54,09:25,daily_open_indicative,13455.06871176,13561.519124960001,0.0,0.0,-106.450413200002,-0.7891061022980134
471,2020-05-19,13.78,472,2020-05-20,13.79,09:25,daily_open_indicative,13744.42526672,13811.82413096,0.0,0.0,-67.39886423999997,-0.48910641683599393
472,2020-05-20,13.85,473,2020-05-21,13.88,09:25,daily_open_indicative,13814.269952400002,13901.93393312,0.0,0.0,-87.66398071999902,-0.6329529293862745
473,2020-05-21,13.6,474,2020-05-22,13.58,09:25,daily_open_indicative,13564.8246464,13601.567925920002,0.0,0.0,-36.743279520002034,-0.2701711729411914
474,2020-05-22,13.26,475,2020-05-25,13.25,09:25,daily_open_indicative,13225.57903024,13271.165318000001,0.0,0.0,-45.58628776000114,-0.34378799215687134
475,2020-05-25,13.12,476,2020-05-26,13.18,09:25,daily_open_indicative,13085.88965888,13201.07991632,0.0,0.0,-115.190257440001,-0.8779745231707393
476,2020-05-26,13.5,477,2020-05-27,13.56,09:25,daily_open_indicative,13465.046524000001,13581.54352544,0.0,0.0,-116.49700143999871,-0.8629407514073979
477,2020-05-27,13.48,478,2020-05-28,13.5,09:25,daily_open_indicative,13445.09089952,13521.470324,0.0,0.0,-76.37942447999922,-0.566612941246285
478,2020-05-28,13.46,479,2020-05-29,13.4,09:25,daily_open_indicative,13425.13527504,13421.348321600002,0.0,0.0,3.7869534399978875,0.028134869539360233
479,2020-05-29,13.41,480,2020-06-01,13.46,09:25,daily_open_indicative,13375.246213839999,13481.421523040002,0.0,0.0,-106.17530920000354,-0.7917621864280652
480,2020-06-01,13.88,481,2020-06-02,13.9,09:25,daily_open_indicative,13844.20338912,13921.958333600001,0.0,0.0,-77.75494448000063,-0.5601941244956817
481,2020-06-02,14.16,482,2020-06-03,14.27,09:25,daily_open_indicative,14123.58213184,14292.409742480002,0.0,0.0,-168.8276106400026,-1.1922853858757245
482,2020-06-03,14.22,483,2020-06-04,14.25,09:25,daily_open_indicative,14183.44900528,14272.385342000001,0.0,0.0,-88.93633672000215,-0.6254313412095791
483,2020-06-04,14.16,484,2020-06-05,14.16,09:25,daily_open_indicative,14123.58213184,14182.275539840002,0.0,0.0,-58.69340800000282,-0.4145014689265736
484,2020-06-05,14.08,485,2020-06-08,14.25,09:25,daily_open_indicative,14043.75963392,14272.385342000001,0.0,0.0,-228.62570808000055,-1.623762131250004
485,2020-06-08,14.26,486,2020-06-09,14.4,09:25,daily_open_indicative,14223.36025424,14422.5683456,0.0,0.0,-199.20809136000025,-1.3969711876577857
486,2020-06-09,14.55,487,2020-06-10,14.56,09:25,daily_open_indicative,14512.716809200001,14582.763549440002,0.0,0.0,-70.04674024000087,-0.4814208951202809
487,2020-06-10,14.28,488,2020-06-11,14.25,09:25,daily_open_indicative,14243.31587872,14272.385342000001,0.0,0.0,-29.06946328000231,-0.2035676700280274
488,2020-06-11,14.02,489,2020-06-12,13.7,09:25,daily_open_indicative,13983.89276048,13721.7143288,0.0,0.0,262.17843167999854,1.8700316097004175
489,2020-06-12,13.81,490,2020-06-15,13.68,09:25,daily_open_indicative,13774.35870344,13701.689928320002,0.0,0.0,72.66877511999883,0.5262040196958641
490,2020-06-15,13.67,491,2020-06-16,13.74,09:25,daily_open_indicative,13634.66933208,13761.763129760002,0.0,0.0,-127.09379768000144,-0.9297278542794546
491,2020-06-16,14.03,492,2020-06-17,13.97,09:25,daily_open_indicative,13993.870572720001,13992.043735280002,0.0,0.0,1.8268374399995082,0.013020936849604477
492,2020-06-17,14.25,493,2020-06-18,14.25,09:25,daily_open_indicative,14213.382442,14272.385342000001,0.0,0.0,-59.00290000000132,-0.41405543859650046
493,2020-06-18,14.4,494,2020-06-19,14.43,09:25,daily_open_indicative,14363.0496256,14452.604946320002,0.0,0.0,-89.55532072000096,-0.6219119494444512
494,2020-06-19,14.35,495,2020-06-22,14.36,09:25,daily_open_indicative,14313.160564400001,14382.519544640001,0.0,0.0,-69.35898024000016,-0.4833378413937294
495,2020-06-22,14.4,496,2020-06-23,14.36,09:25,daily_open_indicative,14363.0496256,14382.519544640001,0.0,0.0,-19.469919040000605,-0.13520777111111532
496,2020-06-23,14.11,497,2020-06-24,14.15,09:25,daily_open_indicative,14073.693070640002,14172.263339600002,0.0,0.0,-98.57026896000025,-0.6985844717221846
497,2020-06-24,15.52,498,2020-06-29,15.49,09:25,daily_open_indicative,15480.56459648,15513.898171760002,0.0,0.0,-33.33357528000124,-0.2147781912371214
498,2020-06-29,15.22,499,2020-06-30,15.19,09:25,daily_open_indicative,15181.230229280001,15213.532164560002,0.0,200.0,-232.30193528000018,-1.5262939243101195
499,2020-06-30,15.15,500,2020-07-01,15.2,09:25,daily_open_indicative,15071.3855436,15223.544364800002,40.0,0.0,-152.15882120000242,-1.0043486547854945
500,2020-07-01,15.42,501,2020-07-02,15.34,09:25,daily_open_indicative,15340.786474080001,15363.71516816,40.0,0.0,-22.92869407999933,-0.14869451413747944
501,2020-07-02,15.61,502,2020-07-03,15.65,09:25,daily_open_indicative,15570.36490664,15674.093375600001,0.0,0.0,-103.72846896000192,-0.6645001214606144
502,2020-07-03,15.91,503,2020-07-06,16.21,09:25,daily_open_indicative,15869.699273839999,16234.77658904,0.0,0.0,-365.077315200002,-2.2946405732243997
503,2020-07-06,16.49,504,2020-07-07,16.5,09:25,daily_open_indicative,16448.41238376,16525.130396000004,0.0,0.0,-76.71801224000592,-0.4652396133414549
504,2020-07-07,16.38,505,2020-07-08,16.3,09:25,daily_open_indicative,16338.656449119999,16324.886391200002,0.0,0.0,13.77005791999727,0.08406628766787101
505,2020-07-08,16.4,506,2020-07-09,16.38,09:25,daily_open_indicative,16358.6120736,16404.98399312,0.0,0.0,-46.37191952000103,-0.2827556068292746
506,2020-07-09,16.72,507,2020-07-10,16.68,09:25,daily_open_indicative,16677.902065280003,16705.350000320002,0.0,0.0,-27.44793503999972,-0.16416229090908924
507,2020-07-10,16.03,508,2020-07-13,15.96,09:25,daily_open_indicative,15989.433020720004,15984.471583040002,0.0,0.0,4.961437680001836,0.03095095246414121
508,2020-07-13,16.5,509,2020-07-14,16.53,09:25,daily_open_indicative,16458.390196,16555.166996720003,0.0,0.0,-96.77680072000294,-0.5865260649697148
509,2020-07-14,16.59,510,2020-07-15,16.83,09:25,daily_open_indicative,16548.19050616,16855.53300392,0.0,0.0,-307.3424977600007,-1.8525768400241152
510,2020-07-15,16.2,511,2020-07-16,16.13,09:25,daily_open_indicative,16159.0558288,16154.67898712,0.0,0.0,4.376841679999416,0.027017541234564294
511,2020-07-16,14.87,512,2020-07-17,15.08,09:25,daily_open_indicative,14832.00680088,15103.397961920002,0.0,0.0,-271.39116104000095,-1.825091869804983
512,2020-07-17,14.79,513,2020-07-20,14.88,09:25,daily_open_indicative,14752.18430296,14903.153957120001,0.0,0.0,-150.96965416000057,-1.020754930087901
513,2020-07-20,15.29,514,2020-07-21,15.4,09:25,daily_open_indicative,15251.07491496,15423.7883696,0.0,0.0,-172.71345464000115,-1.1295843992151808
514,2020-07-21,15.43,515,2020-07-22,15.44,09:25,daily_open_indicative,15390.76428632,15463.837170560002,0.0,0.0,-73.07288424000217,-0.47357669630591165
515,2020-07-22,15.36,516,2020-07-23,15.17,09:25,daily_open_indicative,15320.919600640002,15193.507764080001,0.0,0.0,127.41183656000067,0.8295041442708376
516,2020-07-23,14.98,517,2020-07-24,14.92,09:25,daily_open_indicative,14941.76273552,14943.20275808,0.0,0.0,-1.440022560000216,-0.009612967690255114
517,2020-07-24,14.16,518,2020-07-27,14.23,09:25,daily_open_indicative,14123.58213184,14252.36094152,0.0,0.0,-128.77880968000136,-0.9094548706214786
518,2020-07-27,14.01,519,2020-07-28,14.15,09:25,daily_open_indicative,13973.91494824,14172.263339600002,0.0,0.0,-198.3483913600012,-1.4157629647394803
519,2020-07-28,14.21,520,2020-07-29,14.22,09:25,daily_open_indicative,14173.47119304,14242.348741280002,0.0,0.0,-68.87754824000149,-0.4847118102744651
520,2020-07-29,14.51,521,2020-07-30,14.51,09:25,daily_open_indicative,14472.80556024,14532.702548240002,0.0,0.0,-59.89698800000224,-0.41279798759477765
521,2020-07-30,14.29,522,2020-07-31,14.28,09:25,daily_open_indicative,14253.293690960001,14302.42194272,0.0,0.0,-49.12825175999933,-0.34379462393281546
522,2020-07-31,14.59,523,2020-08-03,14.68,09:25,daily_open_indicative,14552.62805816,14702.909952320002,0.0,0.0,-150.28189416000168,-1.030033544619614
523,2020-08-03,14.89,524,2020-08-04,14.9,09:25,daily_open_indicative,14851.96242536,14923.178357600002,0.0,0.0,-71.21593224000208,-0.47828027024850284
524,2020-08-04,14.68,525,2020-08-05,14.83,09:25,daily_open_indicative,14642.42836832,14853.092955920001,0.0,0.0,-210.66458760000205,-1.4350448746594144
525,2020-08-05,14.61,526,2020-08-06,14.65,09:25,daily_open_indicative,14572.583682640001,14672.873351600001,0.0,0.0,-100.2896689600002,-0.686445372758386
526,2020-08-06,14.5,527,2020-08-07,14.48,09:25,daily_open_indicative,14462.827748,14502.665947520001,0.0,0.0,-39.83819952000158,-0.2747462035862178
527,2020-08-07,14.3,528,2020-08-10,14.19,09:25,daily_open_indicative,14263.2715032,14212.312140560001,0.0,0.0,50.95936263999829,0.35635917930068733
528,2020-08-10,14.41,529,2020-08-11,14.4,09:25,daily_open_indicative,14373.02743784,14422.5683456,0.0,0.0,-49.540907759999754,-0.34379533490631337
529,2020-08-11,14.16,530,2020-08-12,14.38,09:25,daily_open_indicative,14123.58213184,14402.543945120002,0.0,0.0,-278.9618132800024,-1.9700693028248757
530,2020-08-12,15.14,531,2020-08-13,15.27,09:25,daily_open_indicative,15101.407731360001,15293.62976648,0.0,0.0,-192.22203511999942,-1.2696303508586488
531,2020-08-13,15.17,532,2020-08-14,15.01,09:25,daily_open_indicative,15131.34116808,15033.312560240001,0.0,0.0,98.02860783999859,0.6462004471984086
532,2020-08-14,15.03,533,2020-08-17,15.09,09:25,daily_open_indicative,14991.65179672,15113.410162160002,0.0,0.0,-121.75836544000231,-0.810102231803076
533,2020-08-17,15.28,534,2020-08-18,15.3,09:25,daily_open_indicative,15241.097102720001,15323.666367200001,0.0,0.0,-82.56926448000013,-0.5403747675392678
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open_indicative,15141.31898032,15203.519964320003,0.0,0.0,-62.20098400000279,-0.40975615283269295
535,2020-08-19,14.85,536,2020-08-20,14.75,09:25,daily_open_indicative,14812.0511764,14772.995354,0.0,0.0,39.05582239999967,0.26300217104376883
536,2020-08-20,14.83,537,2020-08-21,15.0,09:25,daily_open_indicative,14792.09555192,15023.300360000001,0.0,0.0,-231.20480808000138,-1.5590344442346689
537,2020-08-21,14.8,538,2020-08-24,14.86,09:25,daily_open_indicative,14762.162115199999,14883.129556640002,0.0,0.0,-120.96744144000331,-0.8173475772973197
538,2020-08-24,14.99,539,2020-08-25,15.04,09:25,daily_open_indicative,14951.74054776,15063.34916096,0.0,0.0,-111.60861320000004,-0.7445537905270182
539,2020-08-25,15.09,540,2020-08-26,15.08,09:25,daily_open_indicative,15051.51867016,15103.397961920002,0.0,0.0,-51.87929176000216,-0.34379915016568696
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open_indicative,14502.738996959999,14622.8123504,0.0,0.0,-120.07335344000057,-0.8258139851444332
541,2020-08-27,14.65,542,2020-08-28,14.56,09:25,daily_open_indicative,14612.4949316,14582.763549440002,0.0,0.0,29.731382159998248,0.20294458812285493
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open_indicative,14712.273054000001,14863.105156160002,0.0,0.0,-150.83210216000043,-1.022590523118647
543,2020-08-31,14.74,544,2020-09-01,14.67,09:25,daily_open_indicative,14702.295241759999,14692.897752080002,0.0,0.0,9.397489679997307,0.0637550181817999
544,2020-09-01,14.73,545,2020-09-02,14.72,09:25,daily_open_indicative,14692.31742952,14742.958753280001,0.0,0.0,-50.64132376000089,-0.34379717420231426
545,2020-09-02,14.77,546,2020-09-03,14.84,09:25,daily_open_indicative,14732.22867848,14863.105156160002,0.0,0.0,-130.8764776800017,-0.8860966667569512
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open_indicative,14472.80556024,14312.43414296,0.0,0.0,160.37141727999915,1.105247534665742
547,2020-09-04,14.17,548,2020-09-07,14.01,09:25,daily_open_indicative,14133.559944080002,14032.092536240001,0.0,0.0,101.4674078400003,0.716072038390969
548,2020-09-07,13.94,549,2020-09-08,13.94,09:25,daily_open_indicative,13904.07026256,13962.00713456,0.0,0.0,-57.93687200000022,-0.41561601147776345
549,2020-09-08,14.21,550,2020-09-09,14.06,09:25,daily_open_indicative,14173.47119304,14082.153537440001,0.0,0.0,91.31765559999985,0.6426295256861355
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open_indicative,13874.136825840002,14022.080336,0.0,0.0,-147.94351015999928,-1.0635766366642652
551,2020-09-10,13.56,552,2020-09-11,13.47,09:25,daily_open_indicative,13524.913397440001,13491.43372328,0.0,0.0,33.479674160000286,0.24690025191740625
552,2020-09-11,13.62,553,2020-09-14,13.62,09:25,daily_open_indicative,13584.78027088,13641.616726880002,0.0,0.0,-56.83645600000091,-0.4173014390602122
553,2020-09-14,13.85,554,2020-09-15,13.83,09:25,daily_open_indicative,13814.269952400002,13851.872931920001,0.0,0.0,-37.60297951999928,-0.27150165718411035
554,2020-09-15,13.73,555,2020-09-16,13.69,09:25,daily_open_indicative,13694.53620552,13711.702128560002,0.0,0.0,-17.16592304000187,-0.12502493109979512
555,2020-09-16,13.6,556,2020-09-17,13.56,09:25,daily_open_indicative,13564.8246464,13581.54352544,0.0,0.0,-16.718879039999592,-0.12293293411764405
556,2020-09-17,13.56,557,2020-09-18,13.57,09:25,daily_open_indicative,13524.913397440001,13591.555725680002,0.0,0.0,-66.642328240001,-0.4914625976401254
557,2020-09-18,13.82,558,2020-09-21,13.81,09:25,daily_open_indicative,13784.336515680001,13831.848531440002,0.0,0.0,-47.512015760001304,-0.34379172040521927
