date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-01-03,09:25,2020-01-02,18506.464021879998,18345.23564856,161.22837331999835,18345.23564856,0.0,0.0,161.22837331999835,161.22837331999835,18345.23564856
2020-01-13,09:25,2020-01-10,18036.172616239997,17995.80243436,40.37018187999638,17995.80243436,0.0,0.0,40.37018187999638,201.59855519999473,17834.574061040003
2020-01-15,09:25,2020-01-14,18366.3772202,18355.219454680002,11.157765519998065,18355.219454680002,0.0,0.0,11.157765519998065,212.7563207199928,18153.620899480007
2020-01-17,09:25,2020-01-16,18426.41442092,18375.187066919996,51.22735400000238,18375.187066919996,0.0,0.0,51.22735400000238,263.9836747199952,18162.430746200003
2020-01-21,09:25,2020-01-20,19216.9042304,19303.68103608,0.0,19303.68103608,0.0,0.0,0.0,263.9836747199952,19039.697361360006
2020-01-22,09:25,2020-01-21,18916.7182268,19054.08588308,0.0,19140.86268876,0.0,0.0,0.0,263.9836747199952,18876.879014040005
2020-02-03,09:25,2020-01-23,18016.160216,19962.61224,0.0,20186.75670196,0.0,0.0,0.0,263.9836747199952,19922.773027240004
2020-02-12,09:25,2020-02-11,19096.82982896,19193.85916876,0.0,21364.455654719997,0.0,0.0,0.0,263.9836747199952,21100.471980000002
2020-02-19,09:25,2020-02-18,18666.5632238,18814.4745362,0.0,21082.100361959998,0.0,0.0,0.0,263.9836747199952,20818.116687240003
2020-02-25,09:25,2020-02-24,19667.183235799996,20102.385525679998,0.0,22517.922663839996,0.0,0.0,0.0,263.9836747199952,22253.93898912
2020-03-02,09:25,2020-02-28,17315.726207599997,17047.340852960002,268.38535463999506,19898.080281000002,0.0,0.0,0.0,263.9836747199952,19634.096606280007
2020-03-12,09:25,2020-03-11,16265.075194999998,16508.215322480002,0.0,19090.569395880008,0.0,0.0,0.0,263.9836747199952,18826.585721160012
2020-03-26,09:25,2020-03-25,13423.314360919998,13523.057292599999,0.0,16348.551493480009,0.0,0.0,0.0,263.9836747199952,16084.567818760013
2020-03-27,09:25,2020-03-26,13513.370162,13263.47833348,249.89182851999976,16188.71546604001,0.0,0.0,0.0,263.9836747199952,15924.731791320015
2020-04-07,09:25,2020-04-03,14363.897172199999,13932.39334352,431.50382867999906,16607.73864756001,0.0,0.0,0.0,263.9836747199952,16343.754972840015
2020-04-16,09:25,2020-04-15,13763.525165,13842.53908844,0.0,16086.380563800012,0.0,0.0,0.0,263.9836747199952,15822.396889080017
2020-04-20,09:25,2020-04-17,14073.71736872,13962.34476188,111.37260683999921,16285.200160680013,0.0,0.0,0.0,263.9836747199952,16021.216485960018
2020-04-22,09:25,2020-04-21,14073.71736872,14132.06946592,0.0,16343.552257880014,0.0,0.0,0.0,263.9836747199952,16079.568583160019
2020-04-24,09:25,2020-04-23,13973.655367519998,13932.39334352,41.26202399999784,16202.228232680014,0.0,0.0,0.0,263.9836747199952,15938.244557960019
2020-04-30,09:25,2020-04-29,14323.87237172,14211.93991488,111.93245683999885,16440.512780040015,0.0,0.0,0.0,263.9836747199952,16176.52910532002
2020-05-07,09:25,2020-05-06,14764.145176999999,14731.09783312,33.04734387999815,16847.738241440016,0.0,0.0,0.0,263.9836747199952,16583.75456672002
2020-05-08,09:25,2020-05-07,14493.977773759998,14351.71320056,142.26457319999827,16435.306265000017,0.0,0.0,0.0,263.9836747199952,16171.322590280022
2020-05-21,09:25,2020-05-20,13893.60576656,13822.571476199999,71.03429036000125,15763.899967440018,0.0,0.0,0.0,263.9836747199952,15499.916292720023
2020-05-28,09:25,2020-05-27,13513.370162,13453.17064976,60.19951223999851,15323.464850640019,0.0,0.0,0.0,263.9836747199952,15059.481175920024
2020-06-02,09:25,2020-06-01,13913.618166799999,13852.52289456,61.09527223999976,15662.617583200019,0.0,0.0,0.0,263.9836747199952,15398.633908480024
2020-06-03,09:25,2020-06-02,14283.84757124,14132.06946592,151.77810531999967,15881.06888232002,0.0,0.0,0.0,263.9836747199952,15617.085207600025
2020-06-18,09:25,2020-06-17,14263.835170999999,14221.923721,41.911449999999604,15819.14503208002,0.0,0.0,0.0,263.9836747199952,15555.161357360024
2020-06-22,09:25,2020-06-19,14373.903372319997,14321.7617822,52.141590119998,15877.07164328002,0.0,0.0,0.0,263.9836747199952,15613.087968560025
2020-06-30,09:25,2020-06-29,15204.41798228,15190.352914639998,14.065067640001871,16693.52118560002,80.0,400.0,0.0,263.9836747199952,16429.537510880025
2020-07-03,09:25,2020-07-02,15664.7031878,15539.72135332,124.98183448000054,17428.824556640022,40.0,0.0,0.0,263.9836747199952,17164.840881920027
2020-07-06,09:25,2020-07-03,16225.050394519998,15839.23553692,385.8148575999985,17603.35690576002,0.0,0.0,0.0,263.9836747199952,17339.373231040026
2020-07-10,09:25,2020-07-09,16695.341800159997,16687.92383264,7.417967519995727,18066.230343880023,0.0,0.0,0.0,263.9836747199952,17802.246669160028
