date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-12-18,15:00,SELL,1000,13.65,13634.985,18.9076847,0.0,0.0,13688.601896259996,0,2020-12-18
2020-12-21,09:25,BUY,1000,13.6,13614.960000000001,5.2722992,0.0,0.0,68.3695970599947,1000,2020-12-18
2020-12-22,15:00,SELL,1000,13.27,13255.403,18.52051106,0.0,0.0,13305.252085999995,0,2020-12-22
2020-12-23,09:25,BUY,1000,13.31,13324.641000000001,5.26649282,0.0,24.655406820005737,0.0,1000,2020-12-22
2020-12-24,15:00,SELL,1000,13.38,13365.282,18.63258764,0.0,0.0,13346.649412359999,0,2020-12-24
2020-12-25,09:25,BUY,1000,13.35,13364.685000000001,5.2672937,0.0,23.302881340003296,0.0,1000,2020-12-24
2020-12-28,15:00,SELL,1000,13.27,13255.403,18.52051106,0.0,0.0,13236.88248894,0,2020-12-28
2020-12-29,09:25,BUY,1000,13.32,13334.652000000002,5.26669304,0.0,103.03620410000076,0.0,1000,2020-12-28
2020-12-30,15:00,SELL,1000,13.67,13654.963,18.92806226,0.0,0.0,13636.03493774,0,2020-12-30
2020-12-31,09:25,BUY,1000,13.67,13685.037000000002,5.27370074,0.0,54.27576300000146,0.0,1000,2020-12-30
2021-01-04,15:00,SELL,1000,13.8,13784.82,19.0605164,0.0,0.0,13765.759483599999,0,2021-01-04
2021-01-05,09:25,BUY,1000,13.8,13815.180000000002,5.2763036,0.0,54.696820000002845,0.0,1000,2021-01-04
2021-01-06,15:00,SELL,1000,13.87,13854.743,19.13183786,0.0,0.0,13835.61116214,0,2021-01-06
2021-01-07,09:25,BUY,1000,13.79,13805.169000000002,5.27610338,0.0,0.0,25.166058759998123,1000,2021-01-06
2021-01-08,15:00,SELL,1000,14.24,14224.336,19.508822719999998,0.0,0.0,14229.993236039998,0,2021-01-08
2021-01-11,09:25,BUY,1000,14.1,14115.510000000002,5.2823102,0.0,0.0,109.20092583999576,1000,2021-01-08
2021-01-12,15:00,SELL,1000,14.57,14553.973,19.84505246,0.0,0.0,14643.328873379996,0,2021-01-12
2021-01-13,09:25,BUY,1000,14.48,14495.928000000002,5.28991856,0.0,0.0,142.11095481999473,1000,2021-01-12
2021-01-14,15:00,SELL,1000,15.67,15652.763,20.965818260000002,0.0,0.0,15773.908136559996,0,2021-01-14
2021-01-15,09:25,BUY,1000,15.57,15587.127000000002,5.31174254,0.0,0.0,181.46939401999407,1000,2021-01-14
2021-01-18,15:00,SELL,1000,15.88,15862.532000000001,21.179782640000003,0.0,0.0,16022.821611379995,0,2021-01-18
2021-01-19,09:25,BUY,1000,15.86,15877.446000000002,5.31754892,0.0,0.0,140.05806245999338,1000,2021-01-18
2021-01-20,15:00,SELL,1000,15.14,15123.346,20.42581292,0.0,0.0,15242.978249539992,0,2021-01-20
2021-01-21,09:25,BUY,1000,15.15,15166.665,5.3033333,0.0,0.0,71.00991623999107,1000,2021-01-20
2021-01-22,15:00,SELL,1000,14.75,14733.775,20.028450499999998,0.0,0.0,14784.75646573999,0,2021-01-22
2021-01-25,09:25,BUY,1000,14.69,14706.159000000001,5.29412318,0.0,0.0,73.30334255998969,1000,2021-01-22
2021-01-26,15:00,SELL,1000,14.82,14803.698,20.09977196,0.0,0.0,14856.90157059999,0,2021-01-26
2021-01-27,09:25,BUY,1000,14.95,14966.445000000002,5.2993289,0.0,114.84275830001206,0.0,1000,2021-01-26
2021-01-28,15:00,SELL,1000,14.21,14194.369,19.47825638,0.0,0.0,14174.89074362,0,2021-01-28
2021-01-29,09:25,BUY,1000,14.4,14415.840000000002,5.2883168000000005,0.0,246.23757318000207,0.0,1000,2021-01-28
2021-02-01,15:00,SELL,1000,13.9,13884.710000000001,19.162404200000005,0.0,0.0,13865.5475958,0,2021-02-01
2021-02-02,09:25,BUY,1000,13.93,13945.323000000002,5.27890646,0.0,85.05431066000165,0.0,1000,2021-02-01
2021-02-03,15:00,SELL,1000,13.27,13255.403,18.52051106,0.0,0.0,13236.88248894,0,2021-02-03
2021-02-04,09:25,BUY,1000,13.2,13214.52,5.2642904,0.0,0.0,17.09819853999943,1000,2021-02-03
2021-02-05,15:00,SELL,1000,13.21,13195.469000000001,18.459378380000004,0.0,0.0,13194.107820160001,0,2021-02-05
2021-02-08,09:25,BUY,1000,13.15,13164.465000000002,5.2632893,0.0,0.0,24.37953085999834,1000,2021-02-05
2021-02-09,15:00,SELL,1000,13.62,13605.018,18.87711836,0.0,0.0,13610.520412499998,0,2021-02-09
2021-02-10,09:25,BUY,1000,13.51,13524.861,5.27049722,0.0,0.0,80.38891527999658,1000,2021-02-09
2021-02-18,15:00,SELL,1000,13.96,13944.644,19.22353688,0.0,0.0,14005.809378399998,0,2021-02-18
2021-02-19,09:25,BUY,1000,13.89,13905.279000000002,5.27810558,0.0,0.0,95.25227281999469,1000,2021-02-18
2021-02-22,15:00,SELL,1000,13.97,13954.633,19.23372566,0.0,0.0,14030.651547159994,0,2021-02-22
2021-02-23,09:25,BUY,1000,13.85,13865.235,5.2773047,0.0,0.0,160.13924245999442,1000,2021-02-22
2021-02-24,15:00,SELL,1000,14.05,14034.545,19.3152359,0.0,0.0,14175.369006559995,0,2021-02-24
2021-02-25,09:25,BUY,1000,14.05,14065.455000000002,5.2813091,0.0,0.0,104.63269745999241,1000,2021-02-24
2021-02-26,15:00,SELL,1000,13.81,13794.809,19.07070518,0.0,0.0,13880.370992279992,0,2021-02-26
2021-03-01,09:25,BUY,1000,13.84,13855.224000000002,5.27710448,0.0,0.0,19.869887799990465,1000,2021-02-26
2021-03-02,15:00,SELL,1000,13.58,13565.062,18.83636324,0.0,0.0,13566.09552455999,0,2021-03-02
2021-03-03,09:25,BUY,1000,13.56,13574.916000000001,5.27149832,0.0,14.09197376001066,0.0,1000,2021-03-02
2021-03-04,15:00,SELL,1000,13.63,13615.007,18.88730714,0.0,0.0,13596.11969286,0,2021-03-04
2021-03-05,09:25,BUY,1000,13.5,13514.850000000002,5.270297,0.0,0.0,75.99939585999891,1000,2021-03-04
2021-03-08,15:00,SELL,1000,13.7,13684.93,18.9586286,0.0,0.0,13741.97076726,0,2021-03-08
2021-03-09,09:25,BUY,1000,13.68,13695.048,5.27390096,0.0,0.0,41.64886629999819,1000,2021-03-08
2021-03-10,15:00,SELL,1000,13.73,13714.897,18.989194940000004,0.0,0.0,13737.556671359998,0,2021-03-10
2021-03-11,09:25,BUY,1000,13.72,13735.092,5.27470184,0.0,2.8100304800027516,0.0,1000,2021-03-10
2021-03-12,15:00,SELL,1000,13.53,13515.117,18.78541934,0.0,0.0,13496.33158066,0,2021-03-12
2021-03-15,09:25,BUY,1000,13.48,13494.828000000001,5.26989656,0.0,3.766315900000336,0.0,1000,2021-03-12
2021-03-16,15:00,SELL,1000,13.47,13455.183,18.724286660000004,0.0,0.0,13436.45871334,0,2021-03-16
2021-03-17,09:25,BUY,1000,13.45,13464.795000000002,5.2692959,0.0,33.605582560001494,0.0,1000,2021-03-16
2021-03-18,15:00,SELL,1000,13.52,13505.128,18.775230560000004,0.0,0.0,13486.35276944,0,2021-03-18
2021-03-19,09:25,BUY,1000,13.52,13534.872000000001,5.27069744,0.0,53.789928000001964,0.0,1000,2021-03-18
2021-03-22,15:00,SELL,1000,13.55,13535.095,18.8057969,0.0,0.0,13516.2892031,0,2021-03-22
2021-03-23,09:25,BUY,1000,13.56,13574.916000000001,5.27149832,0.0,63.89829522000218,0.0,1000,2021-03-22
2021-03-24,15:00,SELL,1000,13.86,13844.754,19.12164908,0.0,0.0,13825.632350920001,0,2021-03-24
2021-03-25,09:25,BUY,1000,13.9,13915.29,5.2783058,0.0,94.93595488000028,0.0,1000,2021-03-24
2021-03-26,15:00,SELL,1000,14.04,14024.556,19.30504712,0.0,0.0,14005.25095288,0,2021-03-26
2021-03-29,09:25,BUY,1000,14.07,14085.477,5.28170954,0.0,85.50775666000118,0.0,1000,2021-03-26
2021-03-30,15:00,SELL,1000,14.36,14344.204,19.63108808,0.0,0.0,14324.57291192,0,2021-03-30
2021-03-31,09:25,BUY,1000,14.3,14315.730000000001,5.2863146,0.0,0.0,3.5565973199991276,1000,2021-03-30
2021-04-01,15:00,SELL,1000,14.42,14404.138,19.69222076,0.0,0.0,14388.00237656,0,2021-04-01
2021-04-02,09:25,BUY,1000,14.37,14385.807,5.28771614,0.0,3.0923395800000435,0.0,1000,2021-04-01
2021-04-06,15:00,SELL,1000,14.16,14144.424,19.42731248,0.0,0.0,14124.99668752,0,2021-04-06
2021-04-07,09:25,BUY,1000,14.19,14205.609000000002,5.28411218,0.0,85.89642466000078,0.0,1000,2021-04-06
2021-04-08,15:00,SELL,1000,14.36,14344.204,19.63108808,0.0,0.0,14324.57291192,0,2021-04-08
2021-04-09,09:25,BUY,1000,14.29,14305.719000000001,5.28611438,0.0,0.0,13.567797539999447,1000,2021-04-08
2021-04-12,15:00,SELL,1000,14.06,14044.534,19.32542468,0.0,0.0,14038.776372859998,0,2021-04-12
2021-04-13,09:25,BUY,1000,14.06,14075.466000000002,5.28150932,0.0,41.971136460004345,0.0,1000,2021-04-12
2021-04-14,15:00,SELL,1000,14.5,14484.05,19.773730999999998,0.0,0.0,14464.276269,0,2021-04-14
2021-04-15,09:25,BUY,1000,14.54,14555.994,5.29111988,0.0,97.00885087999995,0.0,1000,2021-04-14
2021-04-16,15:00,SELL,1000,14.4,14384.16,19.6718432,0.0,0.0,14364.4881568,0,2021-04-16
2021-04-19,09:25,BUY,1000,14.35,14365.785000000002,5.2873157,0.0,6.584158900001057,0.0,1000,2021-04-16
2021-04-20,15:00,SELL,1000,14.38,14364.182,19.65146564,0.0,0.0,14344.530534360001,0,2021-04-20
2021-04-21,09:25,BUY,1000,14.33,14345.763,5.28691526,0.0,6.519380899999305,0.0,1000,2021-04-20
2021-04-22,15:00,SELL,1000,14.18,14164.402,19.44769004,0.0,0.0,14144.95430996,0,2021-04-22
2021-04-23,09:25,BUY,1000,14.15,14165.565000000002,5.2833113,0.0,25.894001340002433,0.0,1000,2021-04-22
2021-04-26,15:00,SELL,1000,14.35,14334.215,19.6208993,0.0,0.0,14314.5941007,0,2021-04-26
2021-04-27,09:25,BUY,1000,14.34,14355.774000000001,5.28711548,0.0,46.46701478000068,0.0,1000,2021-04-26
2021-04-28,15:00,SELL,1000,14.55,14533.995,19.8246749,0.0,0.0,14514.1703251,0,2021-04-28
2021-04-29,09:25,BUY,1000,14.65,14666.115000000002,5.2933223,0.0,157.2379972000017,0.0,1000,2021-04-28
2021-04-30,15:00,SELL,1000,13.76,13744.864,19.01976128,0.0,0.0,13725.84423872,0,2021-04-30
2021-05-06,09:25,BUY,1000,13.61,13624.971000000001,5.27249942,0.0,0.0,95.60073929999817,1000,2021-04-30
2021-05-07,15:00,SELL,1000,13.45,13435.205,18.7039091,0.0,0.0,13512.101830199997,0,2021-05-07
2021-05-10,09:25,BUY,1000,13.5,13514.850000000002,5.270297,0.0,8.018466800003807,0.0,1000,2021-05-07
2021-05-11,15:00,SELL,1000,13.49,13475.161,18.74466422,0.0,0.0,13456.41633578,0,2021-05-11
2021-05-12,09:25,BUY,1000,13.42,13434.762,5.2686952400000004,0.0,0.0,16.385640540000168,1000,2021-05-11
2021-05-13,15:00,SELL,1000,13.38,13365.282,18.63258764,0.0,0.0,13363.035052899999,0,2021-05-13
2021-05-14,09:25,BUY,1000,13.4,13414.740000000002,5.2682948,0.0,56.973241900002904,0.0,1000,2021-05-13
2021-05-17,15:00,SELL,1000,13.3,13285.37,18.551077400000004,0.0,0.0,13266.818922600001,0,2021-05-17
2021-05-18,09:25,BUY,1000,13.31,13324.641000000001,5.26649282,0.0,63.08857021999938,0.0,1000,2021-05-17
2021-05-19,15:00,SELL,1000,13.21,13195.469000000001,18.459378380000004,0.0,0.0,13177.009621620002,0,2021-05-19
2021-05-20,09:25,BUY,1000,13.2,13214.52,5.2642904,0.0,42.77466877999905,0.0,1000,2021-05-19
2021-05-21,15:00,SELL,1000,13.11,13095.579,18.35749058,0.0,0.0,13077.22150942,0,2021-05-21
2021-05-24,09:25,BUY,1000,13.11,13124.421000000002,5.26248842,0.0,52.46197900000152,0.0,1000,2021-05-21
2021-05-25,15:00,SELL,1000,12.64,12626.096,17.87861792,0.0,0.0,12608.21738208,0,2021-05-25
2021-05-26,09:25,BUY,1000,12.56,12573.816,5.25147632,0.0,0.0,29.149905759999456,1000,2021-05-25
2021-05-27,15:00,SELL,1000,12.62,12606.118,17.858240360000003,0.0,0.0,12617.4096654,0,2021-05-27
2021-05-28,09:25,BUY,1000,12.56,12573.816,5.25147632,0.0,0.0,38.342189080000026,1000,2021-05-27
2021-05-31,15:00,SELL,1000,12.42,12406.338,17.65446476,0.0,0.0,12427.02572432,0,2021-05-31
2021-06-01,09:25,BUY,1000,12.42,12433.662000000002,5.2486732400000005,0.0,11.884948920001989,0.0,1000,2021-05-31
2021-06-02,15:00,SELL,1000,12.22,12206.558,17.450689160000003,0.0,0.0,12189.107310840001,0,2021-06-02
2021-06-03,09:25,BUY,1000,12.22,12233.442000000001,5.24466884,0.0,49.57935799999905,0.0,1000,2021-06-02
2021-06-04,15:00,SELL,1000,12.22,12206.558,17.450689160000003,0.0,0.0,12189.107310840001,0,2021-06-04
2021-06-07,09:25,BUY,1000,12.23,12243.453000000001,5.24486906,0.0,59.590558219999366,0.0,1000,2021-06-04
2021-06-08,15:00,SELL,1000,12.51,12496.239,17.74616378,0.0,0.0,12478.492836219999,0,2021-06-08
2021-06-09,09:25,BUY,1000,12.47,12483.717,5.24967434,0.0,10.473838120002256,0.0,1000,2021-06-08
2021-06-10,15:00,SELL,1000,12.56,12546.184,17.79710768,0.0,0.0,12528.386892319999,0,2021-06-10
2021-06-11,09:25,BUY,1000,12.56,12573.816,5.25147632,0.0,50.680584000001545,0.0,1000,2021-06-10
2021-06-15,15:00,SELL,1000,12.55,12536.195,17.7869189,0.0,0.0,12518.4080811,0,2021-06-15
2021-06-16,09:25,BUY,1000,12.5,12513.750000000002,5.250275,0.0,0.5921939000018028,0.0,1000,2021-06-15
2021-06-17,15:00,SELL,1000,12.45,12436.305,17.685031100000003,0.0,0.0,12418.6199689,0,2021-06-17
2021-06-18,09:25,BUY,1000,12.48,12493.728000000001,5.24987456,0.0,80.35790566000105,0.0,1000,2021-06-17
2021-06-21,15:00,SELL,1000,12.38,12366.382,17.61370964,0.0,0.0,12348.76829036,0,2021-06-21
2021-06-22,09:25,BUY,1000,12.37,12383.607000000002,5.24767214,0.0,40.08638178000183,0.0,1000,2021-06-21
2021-06-23,15:00,SELL,1000,12.56,12546.184,17.79710768,0.0,0.0,12528.386892319999,0,2021-06-23
2021-06-24,09:25,BUY,1000,12.61,12623.871000000001,5.25247742,0.0,100.73658510000132,0.0,1000,2021-06-23
2021-06-25,15:00,SELL,1000,12.61,12596.129,17.848051580000003,0.0,0.0,12578.28094842,0,2021-06-25
2021-06-28,09:25,BUY,1000,12.66,12673.926000000001,5.25347852,0.0,100.89853010000115,0.0,1000,2021-06-25
2021-06-29,15:00,SELL,1000,12.41,12396.349,17.644275980000003,0.0,0.0,12378.70472402,0,2021-06-29
2021-06-30,09:25,BUY,1000,12.45,12463.695000000002,5.2492739,0.0,90.2395498800015,0.0,1000,2021-06-29
2021-07-01,15:00,SELL,1000,12.3,12286.47,17.5321994,0.0,0.0,12268.937800599999,0,2021-07-01
2021-07-02,09:25,BUY,1000,12.29,12303.519000000002,5.24607038,0.0,39.82726978000392,0.0,1000,2021-07-01
2021-07-05,15:00,SELL,1000,12.19,12176.591,17.420122820000003,0.0,0.0,12159.17087718,0,2021-07-05
2021-07-06,09:25,BUY,1000,12.19,12203.409000000001,5.24406818,0.0,49.48219100000097,0.0,1000,2021-07-05
2021-07-07,15:00,SELL,1000,12.15,12136.635,17.379367700000003,0.0,0.0,12119.2556323,0,2021-07-07
2021-07-08,09:25,BUY,1000,12.16,12173.376000000002,5.24346752,0.0,59.36383522000142,0.0,1000,2021-07-07
2021-07-09,15:00,SELL,1000,11.95,11936.855,17.175592100000003,0.0,0.0,11919.6794079,0,2021-07-09
2021-07-12,09:25,BUY,1000,12.0,12013.2,5.240264,0.0,98.76085610000155,0.0,1000,2021-07-09
2021-07-13,15:00,SELL,1000,12.04,12026.756,17.26729112,0.0,0.0,12009.488708879999,0,2021-07-13
2021-07-14,09:25,BUY,1000,12.01,12023.211000000001,5.24046422,0.0,18.96275534000233,0.0,1000,2021-07-13
2021-07-15,15:00,SELL,1000,11.75,11737.075,16.971816500000003,0.0,0.0,11720.103183500001,0,2021-07-15
2021-07-16,09:25,BUY,1000,11.72,11732.892000000002,5.23465784,0.0,18.023474339999666,0.0,1000,2021-07-15
2021-07-19,15:00,SELL,1000,11.56,11547.284,16.778229680000003,0.0,0.0,11530.50577032,0,2021-07-19
2021-07-20,09:25,BUY,1000,11.51,11522.661000000002,5.23045322,0.0,0.0,2.614317099998516,1000,2021-07-19
2021-07-21,15:00,SELL,1000,11.77,11757.053,16.992194060000003,0.0,0.0,11742.675123039999,0,2021-07-21
2021-07-22,09:25,BUY,1000,11.76,11772.936000000002,5.2354587200000005,0.0,35.49633568000354,0.0,1000,2021-07-21
2021-07-23,15:00,SELL,1000,11.76,11747.064,16.982005280000003,0.0,0.0,11730.08199472,0,2021-07-23
2021-07-26,09:25,BUY,1000,11.79,11802.969000000001,5.23605938,0.0,78.12306466000155,0.0,1000,2021-07-23
2021-07-27,15:00,SELL,1000,11.28,11267.592,16.492943840000002,50.0,0.0,11451.099056160001,0,2021-07-27
2021-07-28,09:25,BUY,1000,11.28,11292.408000000001,5.22584816,0.0,0.0,153.46520799999962,1000,2021-07-27
2021-07-29,15:00,SELL,1000,10.99,10977.911,16.197469220000002,0.0,0.0,11115.17873878,0,2021-07-29
2021-07-30,09:25,BUY,1000,10.96,10972.056,5.21944112,0.0,0.0,137.90329765999923,1000,2021-07-29
2021-08-02,15:00,SELL,1000,11.81,11797.009,17.032949180000003,0.0,0.0,11917.879348479999,0,2021-08-02
2021-08-03,09:25,BUY,1000,11.85,11863.035000000002,5.2372607,0.0,0.0,49.60708777999753,1000,2021-08-02
2021-08-04,15:00,SELL,1000,11.91,11896.899,17.134836980000003,0.0,0.0,11929.371250799997,0,2021-08-04
2021-08-05,09:25,BUY,1000,11.98,11993.178000000002,5.23986356,0.0,69.04661276000479,0.0,1000,2021-08-04
2021-08-06,15:00,SELL,1000,11.83,11816.987000000001,17.053326740000003,0.0,0.0,11799.93367326,0,2021-08-06
2021-08-09,09:25,BUY,1000,11.8,11812.980000000001,5.2362596,0.0,18.282586340001217,0.0,1000,2021-08-06
2021-08-10,15:00,SELL,1000,12.14,12126.646,17.369178920000003,0.0,0.0,12109.27682108,0,2021-08-10
2021-08-11,09:25,BUY,1000,12.24,12253.464000000002,5.24506928,0.0,149.43224820000069,0.0,1000,2021-08-10
2021-08-12,15:00,SELL,1000,11.75,11737.075,16.971816500000003,0.0,0.0,11720.103183500001,0,2021-08-12
2021-08-13,09:25,BUY,1000,11.74,11752.914,5.23505828,0.0,38.045874780000304,0.0,1000,2021-08-12
2021-08-16,15:00,SELL,1000,12.27,12256.503,17.501633060000003,0.0,0.0,12239.001366940001,0,2021-08-16
2021-08-17,09:25,BUY,1000,12.27,12283.497000000001,5.24566994,0.0,49.7413030000007,0.0,1000,2021-08-16
2021-08-18,15:00,SELL,1000,12.25,12236.525,17.481255500000003,0.0,0.0,12219.043744499999,0,2021-08-18
2021-08-19,09:25,BUY,1000,12.2,12213.420000000002,5.2442684,0.0,0.0,0.37947609999719134,1000,2021-08-18
2021-08-20,15:00,SELL,1000,11.88,11866.932,17.104270640000003,0.0,0.0,11850.207205459998,0,2021-08-20
2021-08-23,09:25,BUY,1000,11.96,11973.156,5.23946312,0.0,128.18825766000373,0.0,1000,2021-08-20
2021-08-24,15:00,SELL,1000,12.05,12036.745,17.277479900000003,0.0,0.0,12019.467520100001,0,2021-08-24
2021-08-25,09:25,BUY,1000,12.03,12043.233000000002,5.24086466,0.0,29.006344560000798,0.0,1000,2021-08-24
2021-08-26,15:00,SELL,1000,11.69,11677.141,16.910683820000003,0.0,0.0,11660.23031618,0,2021-08-26
2021-08-27,09:25,BUY,1000,11.69,11702.859,5.23405718,0.0,47.862741000000824,0.0,1000,2021-08-26
2021-08-30,15:00,SELL,1000,11.51,11497.339,16.727285780000003,0.0,0.0,11480.61171422,0,2021-08-30
2021-08-31,09:25,BUY,1000,11.53,11542.683,5.23085366,0.0,67.30213944000025,0.0,1000,2021-08-30
2021-09-01,15:00,SELL,1000,11.71,11697.119,16.931061380000003,0.0,0.0,11680.18793862,0,2021-09-01
2021-09-02,09:25,BUY,1000,11.71,11722.881000000001,5.23445762,0.0,47.92751900000076,0.0,1000,2021-09-01
2021-09-03,15:00,SELL,1000,12.0,11986.8,17.226536,0.0,0.0,11969.573464,0,2021-09-03
2021-09-06,09:25,BUY,1000,12.01,12023.211000000001,5.24046422,0.0,58.87800022000192,0.0,1000,2021-09-03
2021-09-07,15:00,SELL,1000,12.17,12156.613,17.39974526,0.0,0.0,12139.21325474,0,2021-09-07
2021-09-08,09:25,BUY,1000,12.17,12183.387,5.24366774,0.0,49.417413000001034,0.0,1000,2021-09-07
2021-09-09,15:00,SELL,1000,12.18,12166.602,17.409934040000003,0.0,0.0,12149.19206596,0,2021-09-09
2021-09-10,09:25,BUY,1000,12.17,12183.387,5.24366774,0.0,39.43860178000068,0.0,1000,2021-09-09
2021-09-13,15:00,SELL,1000,12.17,12156.613,17.39974526,0.0,0.0,12139.21325474,0,2021-09-13
2021-09-14,09:25,BUY,1000,12.12,12133.332,5.24266664,0.0,0.0,0.6385880999987421,1000,2021-09-13
2021-09-15,15:00,SELL,1000,11.8,11787.02,17.022760400000003,0.0,0.0,11770.6358277,0,2021-09-15
2021-09-16,09:25,BUY,1000,11.8,11812.980000000001,5.2362596,0.0,47.58043190000171,0.0,1000,2021-09-15
2021-09-17,15:00,SELL,1000,11.75,11737.075,16.971816500000003,0.0,0.0,11720.103183500001,0,2021-09-17
2021-09-22,09:25,BUY,1000,11.68,11692.848000000002,5.23385696,0.0,0.0,22.02132653999979,1000,2021-09-17
2021-09-23,15:00,SELL,1000,12.08,12066.712,17.308046240000003,0.0,0.0,12071.4252803,0,2021-09-23
2021-09-24,09:25,BUY,1000,12.0,12013.2,5.240264,0.0,0.0,52.98501629999919,1000,2021-09-23
2021-09-27,15:00,SELL,1000,11.87,11856.943,17.09408186,0.0,0.0,11892.83393444,0,2021-09-27
2021-09-28,09:25,BUY,1000,11.81,11822.991000000002,5.23645982,0.0,0.0,64.60647461999724,1000,2021-09-27
2021-09-29,15:00,SELL,1000,11.84,11826.976,17.063515520000003,0.0,0.0,11874.518959099998,0,2021-09-29
2021-09-30,09:25,BUY,1000,11.84,11853.024000000001,5.23706048,0.0,0.0,16.257898619996922,1000,2021-09-29
2021-10-08,15:00,SELL,1000,12.12,12106.668,17.348801360000003,0.0,0.0,12105.577097259997,0,2021-10-08
2021-10-11,09:25,BUY,1000,12.12,12133.332,5.24266664,0.0,32.99756938000428,0.0,1000,2021-10-08
2021-10-12,15:00,SELL,1000,11.88,11866.932,17.104270640000003,0.0,0.0,11849.82772936,0,2021-10-12
2021-10-13,09:25,BUY,1000,11.88,11893.068000000001,5.23786136,0.0,48.47813200000019,0.0,1000,2021-10-12
2021-10-14,15:00,SELL,1000,11.86,11846.954,17.083893080000003,0.0,0.0,11829.87010692,0,2021-10-14
2021-10-15,09:25,BUY,1000,11.86,11873.046000000002,5.23746092,0.0,48.41335400000207,0.0,1000,2021-10-14
2021-10-18,15:00,SELL,1000,11.58,11567.262,16.798607240000003,0.0,0.0,11550.46339276,0,2021-10-18
2021-10-19,09:25,BUY,1000,11.62,11632.782000000001,5.23265564,0.0,87.55126288000065,0.0,1000,2021-10-18
2021-10-20,15:00,SELL,1000,11.59,11577.251,16.808796020000003,0.0,0.0,11560.442203980001,0,2021-10-20
2021-10-21,09:25,BUY,1000,11.6,11612.760000000002,5.2322552,0.0,57.55005122000148,0.0,1000,2021-10-20
2021-10-22,15:00,SELL,1000,11.54,11527.306,16.757852120000003,0.0,0.0,11510.548147880001,0,2021-10-22
2021-10-25,09:25,BUY,1000,11.48,11492.628,5.22985256,0.0,0.0,12.690295320000587,1000,2021-10-22
2021-10-26,15:00,SELL,1000,11.43,11417.427,16.645775540000002,0.0,0.0,11413.47151978,0,2021-10-26
2021-10-27,09:25,BUY,1000,11.46,11472.606000000002,5.22945212,0.0,64.36393234000207,0.0,1000,2021-10-26
2021-10-28,15:00,SELL,1000,11.16,11147.724,16.370678480000002,0.0,0.0,11131.35332152,0,2021-10-28
2021-10-29,09:25,BUY,1000,11.21,11222.331000000002,5.22444662,0.0,96.20212510000238,0.0,1000,2021-10-28
2021-11-01,15:00,SELL,1000,11.44,11427.416,16.655964320000002,0.0,0.0,11410.76003568,0,2021-11-01
2021-11-02,09:25,BUY,1000,11.5,11512.650000000001,5.230253,0.0,107.12021732000176,0.0,1000,2021-11-01
2021-11-03,15:00,SELL,1000,11.47,11457.383,16.686530660000003,0.0,0.0,11440.69646934,0,2021-11-03
2021-11-04,09:25,BUY,1000,11.52,11532.672,5.23065344,0.0,97.20618409999952,0.0,1000,2021-11-03
2021-11-05,15:00,SELL,1000,11.69,11677.141,16.910683820000003,0.0,0.0,11660.23031618,0,2021-11-05
2021-11-08,09:25,BUY,1000,11.68,11692.848000000002,5.23385696,0.0,37.851540780002324,0.0,1000,2021-11-05
2021-11-09,15:00,SELL,1000,11.59,11577.251,16.808796020000003,0.0,0.0,11560.442203980001,0,2021-11-09
2021-11-10,09:25,BUY,1000,11.62,11632.782000000001,5.23265564,0.0,77.5724516600003,0.0,1000,2021-11-09
2021-11-11,15:00,SELL,1000,11.73,11717.097,16.951438940000003,0.0,0.0,11700.14556106,0,2021-11-11
2021-11-12,09:25,BUY,1000,11.74,11752.914,5.23505828,0.0,58.00349722000101,0.0,1000,2021-11-11
2021-11-15,15:00,SELL,1000,11.87,11856.943,17.09408186,0.0,0.0,11839.84891814,0,2021-11-15
2021-11-16,09:25,BUY,1000,11.87,11883.057,5.23766114,0.0,48.44574300000022,0.0,1000,2021-11-15
2021-11-17,15:00,SELL,1000,11.74,11727.086,16.961627720000003,0.0,0.0,11710.124372279999,0,2021-11-17
2021-11-18,09:25,BUY,1000,11.74,11752.914,5.23505828,0.0,48.024686000002475,0.0,1000,2021-11-17
2021-11-19,15:00,SELL,1000,11.91,11896.899,17.134836980000003,0.0,0.0,11879.76416302,0,2021-11-19
2021-11-22,09:25,BUY,1000,11.92,11933.112000000001,5.23866224,0.0,58.586499220002224,0.0,1000,2021-11-19
2021-11-23,15:00,SELL,1000,11.73,11717.097,16.951438940000003,0.0,0.0,11700.14556106,0,2021-11-23
2021-11-24,09:25,BUY,1000,11.74,11752.914,5.23505828,0.0,58.00349722000101,0.0,1000,2021-11-23
2021-11-25,15:00,SELL,1000,11.63,11617.207,16.849551140000003,0.0,0.0,11600.35744886,0,2021-11-25
2021-11-26,09:25,BUY,1000,11.63,11642.793000000001,5.23285586,0.0,47.668407000001025,0.0,1000,2021-11-25
2021-11-29,15:00,SELL,1000,10.98,10967.922,16.187280440000002,0.0,0.0,10951.73471956,0,2021-11-29
2021-11-30,09:25,BUY,1000,11.01,11022.111,5.22044222,0.0,75.59672266000052,0.0,1000,2021-11-29
2021-12-01,15:00,SELL,1000,11.26,11247.614,16.472566280000002,0.0,0.0,11231.14143372,0,2021-12-01
2021-12-02,09:25,BUY,1000,11.21,11222.331000000002,5.22444662,0.0,0.0,3.58598709999751,1000,2021-12-01
2021-12-03,15:00,SELL,1000,11.25,11237.625,16.462377500000002,0.0,0.0,11224.748609599998,0,2021-12-03
