date,clock,entry,buy_cost,sale_net,single_gap,cash_before,tax_reserve,receivable,deposit,cumulative_deposit,zero_capital_pool_before
2020-01-03,09:25,2020-01-02,18513.8601698,18337.8911476,175.96902219999902,18337.8911476,0,0.0,175.96902219999902,175.96902219999902,18337.8911476
2020-01-13,09:25,2020-01-10,18043.380760399996,17988.5977906,54.782969799995044,17988.5977906,0,0.0,54.782969799995044,230.75199199999406,17812.6287684
2020-01-15,09:25,2020-01-14,18373.717366999997,18347.8709578,25.846409199995833,18347.8709578,0,0.0,25.846409199995833,256.5984011999899,18117.118965800008
2020-01-17,09:25,2020-01-16,18433.778568199996,18367.8305782,65.94798999999693,18367.8305782,0,0.0,65.94798999999693,322.54639119998683,18111.23217700001
2020-01-21,09:25,2020-01-20,19224.584383999998,19295.9529268,0.0,19295.9529268,0,0.0,0.0,322.54639119998683,18973.406535600014
2020-02-03,09:25,2020-01-23,18023.360359999995,19954.6204,0.0,20025.988942800002,0,0.0,0.0,322.54639119998683,19703.442551600016
2020-02-12,09:25,2020-02-11,19104.461981599998,19186.1750146,0.0,21188.80359740001,0,0.0,0.0,322.54639119998683,20866.25720620002
2020-02-19,09:25,2020-02-18,18674.023372999996,18806.942227000003,0.0,20891.283842800014,0,0.0,0.0,322.54639119998683,20568.737451600027
2020-02-25,09:25,2020-02-24,19675.043392999996,20094.337742800002,0.0,22311.59821260002,0,0.0,0.0,322.54639119998683,21989.051821400033
2020-03-02,09:25,2020-02-28,17322.646345999998,17040.515821599998,282.13052439999956,19677.07064120002,0,0.0,0.0,322.54639119998683,19354.524250000035
2020-03-12,09:25,2020-03-11,16271.575324999998,16501.6060708,0.0,18856.030366000025,0,0.0,0.0,322.54639119998683,18533.483974800038
2020-03-26,09:25,2020-03-25,13428.678468199998,13517.642821000001,0.0,16102.097862000028,0,0.0,0.0,322.54639119998683,15779.551470800041
2020-04-07,09:25,2020-04-03,14369.637286999998,13926.8150392,442.82224779999706,16600.23443300003,0,0.0,0.0,322.54639119998683,16277.688041800044
2020-04-16,09:25,2020-04-15,13769.025274999998,13836.996747399999,0.0,16067.593893400031,0,0.0,0.0,322.54639119998683,15745.047502200045
2020-04-20,09:25,2020-04-17,14079.341481199997,13956.7544698,122.58701139999721,16255.323088200033,0,0.0,0.0,322.54639119998683,15932.776697000047
2020-04-22,09:25,2020-04-21,14079.341481199997,14126.4112432,0.0,16302.392850200036,0,0.0,0.0,322.54639119998683,15979.84645900005
2020-04-24,09:25,2020-04-23,13979.2394792,13926.8150392,52.42443999999887,16149.86640820004,0,0.0,0.0,322.54639119998683,15827.320017000053
2020-04-30,09:25,2020-04-29,14329.596486199998,14206.2497248,123.34676139999829,16376.87665380004,0,0.0,0.0,322.54639119998683,16054.330262600053
2020-05-07,09:25,2020-05-06,14770.045294999998,14725.1998552,44.84543979999762,16772.480022800042,0,0.0,0.0,322.54639119998683,16449.933631600055
2020-05-21,09:25,2020-05-20,13899.157877599999,13817.037127,82.12075059999916,15819.471854800044,0,0.0,0.0,322.54639119998683,15496.925463600057
