entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
384,2020-01-03,18.22,385,2020-01-06,18.01,09:25,daily_open_indicative,18176.39404284,18035.171596220003,0.0,0.0,141.22244661999503,0.7750957553237927
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open_indicative,17986.796629660003,18045.18279644,0.0,0.0,-58.38616677999744,-0.32382788008872676
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open_indicative,18346.03383358,18375.5524037,0.0,0.0,-29.518570119998913,-0.16051424752582333
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open_indicative,18365.99145602,18435.61960502,0.0,0.0,-69.62814900000012,-0.3782083052688763
407,2020-02-13,18.42,408,2020-02-14,18.26,09:25,daily_open_indicative,18375.97026724,18285.451601720004,0.0,0.0,90.51866551999774,0.4914151222584025
411,2020-02-19,18.49,412,2020-02-20,18.59,09:25,daily_open_indicative,18445.82194578,18615.82120898,0.0,0.0,-169.9992631999994,-0.9194119156300671
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open_indicative,17038.809563759998,17324.376380600002,0.0,0.0,-285.5668168400043,-1.671936866744756
420,2020-03-03,17.44,421,2020-03-04,17.23,09:25,daily_open_indicative,17398.04676768,17254.29797906,0.0,0.0,143.7487886199997,0.8242476411697229
424,2020-03-09,16.18,425,2020-03-10,15.98,09:25,daily_open_indicative,16140.71655396,16002.897951560002,0.0,0.0,137.81860239999696,0.8517836983930591
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open_indicative,16499.95375788,16273.200357500002,0.0,0.0,226.75340037999922,1.3709395428053157
429,2020-03-16,14.3,430,2020-03-17,14.39,09:25,daily_open_indicative,14264.7000446,14411.117116580002,0.0,0.0,-146.41707198000222,-1.0238956082517638
431,2020-03-18,13.56,432,2020-03-19,13.55,09:25,daily_open_indicative,13526.268014320001,13570.176298100001,0.0,0.0,-43.90828377999969,-0.3238074025073724
