date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2021-01-04,09:25,BUY,1000,13.7,13713.699999999999,5.274274,0.0,61.61411019999832,0.0,3000,2020-12-31
2021-01-06,15:00,SELL,1000,13.87,13856.13,19.1332526,0.0,0.0,13836.996747399999,2000,2021-01-06
2021-01-07,09:25,BUY,1000,13.79,13803.789999999999,5.2760758,0.0,0.0,27.930671599999187,3000,2021-01-06
2021-01-13,15:00,SELL,1000,15.18,15164.82,20.4681164,0.0,0.0,15172.2825552,2000,2021-01-13
2021-01-14,09:25,BUY,1000,15.15,15165.149999999998,5.303303,0.0,0.0,1.829252200001065,3000,2021-01-13
2021-01-14,15:00,SELL,1000,15.67,15654.33,20.9674166,0.0,0.0,15635.1918356,2000,2021-01-14
2021-01-15,09:25,BUY,1000,15.57,15585.569999999998,5.3117114,0.0,0.0,44.310124200002974,3000,2021-01-14
2021-01-19,15:00,SELL,1000,15.1,15084.9,20.386598,0.0,0.0,15108.823526200003,2000,2021-01-19
2021-01-20,09:25,BUY,1000,15.35,15365.349999999999,5.307307,0.0,261.8337807999942,0.0,3000,2021-01-19
2021-01-26,15:00,SELL,1000,14.82,14805.18,20.101283600000002,0.0,0.0,14785.0787164,2000,2021-01-26
2021-01-27,09:25,BUY,1000,14.95,14964.949999999999,5.2992989999999995,0.0,185.17058259999976,0.0,3000,2021-01-26
2021-02-05,15:00,SELL,1000,13.21,13196.79,18.460725800000002,0.0,0.0,13178.329274200001,2000,2021-02-05
2021-02-08,09:25,BUY,1000,13.15,13163.149999999998,5.263263,0.0,0.0,9.916011200002686,3000,2021-02-05
2021-02-10,15:00,SELL,1000,14.04,14025.96,19.3064792,0.0,0.0,14016.569532000001,2000,2021-02-10
2021-02-18,09:25,BUY,1000,14.12,14134.119999999999,5.2826824,0.0,122.83315039999798,0.0,3000,2021-02-10
2021-02-18,15:00,SELL,1000,13.96,13946.04,19.2249608,0.0,0.0,13926.8150392,2000,2021-02-18
2021-02-19,09:25,BUY,1000,13.89,13903.889999999998,5.2780778,0.0,0.0,17.64696140000342,3000,2021-02-18
2021-02-22,15:00,SELL,1000,13.97,13956.03,19.235150600000004,0.0,0.0,13954.441810800005,2000,2021-02-22
2021-02-23,09:25,BUY,1000,13.85,13863.849999999999,5.277277,0.0,0.0,85.31453380000676,3000,2021-02-22
2021-02-25,15:00,SELL,1000,13.92,13906.08,19.1842016,0.0,0.0,13972.210332200008,2000,2021-02-25
2021-02-26,09:25,BUY,1000,13.77,13783.769999999999,5.2756754,0.0,0.0,183.16465680000874,3000,2021-02-25
2021-03-04,15:00,SELL,1000,13.63,13616.37,18.8886974,0.0,0.0,13780.64595940001,2000,2021-03-04
2021-03-05,09:25,BUY,1000,13.5,13513.499999999998,5.27027,0.0,0.0,261.87568940001074,3000,2021-03-04
2021-03-08,15:00,SELL,1000,13.7,13686.3,18.960026,0.0,0.0,13929.21566340001,2000,2021-03-08
2021-03-09,09:25,BUY,1000,13.68,13693.679999999998,5.2738736,0.0,0.0,230.26178980001168,3000,2021-03-08
2021-03-17,15:00,SELL,1000,13.55,13536.45,18.807179,0.0,0.0,13747.904610800013,2000,2021-03-17
2021-03-18,09:25,BUY,1000,13.57,13583.569999999998,5.2716714,0.0,0.0,159.06293940001524,3000,2021-03-17
2021-03-18,15:00,SELL,1000,13.52,13506.48,18.7766096,0.0,0.0,13646.766329800015,2000,2021-03-18
2021-03-19,09:25,BUY,1000,13.52,13533.519999999999,5.2706704,0.0,0.0,107.97565940001732,3000,2021-03-18
2021-03-31,15:00,SELL,1000,14.37,14355.63,19.6427426,0.0,0.0,14443.962916800017,2000,2021-03-31
2021-04-01,09:25,BUY,1000,14.41,14424.409999999998,5.2884882,0.0,0.0,14.264428600019528,3000,2021-03-31
2021-04-08,15:00,SELL,1000,14.36,14345.64,19.6325528,0.0,0.0,14340.27187580002,2000,2021-04-08
2021-04-09,09:25,BUY,1000,14.29,14304.289999999999,5.2860858,0.0,0.0,30.69579000001977,3000,2021-04-08
2021-04-20,15:00,SELL,1000,14.38,14365.62,19.652932400000005,0.0,0.0,14376.66285760002,2000,2021-04-20
2021-04-21,09:25,BUY,1000,14.33,14344.329999999998,5.2868866,0.0,0.0,27.04597100002138,3000,2021-04-20
2021-04-22,15:00,SELL,1000,14.18,14165.82,19.4491364,0.0,0.0,14173.41683460002,2000,2021-04-22
2021-04-23,09:25,BUY,1000,14.15,14164.149999999998,5.283283,0.0,0.0,3.9835516000221105,3000,2021-04-22
2021-04-28,15:00,SELL,1000,14.55,14535.45,19.826159000000004,0.0,0.0,14519.607392600023,2000,2021-04-28
2021-04-29,09:25,BUY,1000,14.65,14664.649999999998,5.293293,0.0,150.3359003999758,0.0,3000,2021-04-28
2021-05-07,15:00,SELL,1000,13.45,13436.55,18.705281,0.0,0.0,13417.844718999999,2000,2021-05-07
2021-05-10,09:25,BUY,1000,13.5,13513.499999999998,5.27027,0.0,100.92555100000027,0.0,3000,2021-05-07
2021-05-13,15:00,SELL,1000,13.38,13366.62,18.633952400000002,0.0,0.0,13347.986047600001,2000,2021-05-13
2021-05-14,09:25,BUY,1000,13.4,13413.399999999998,5.268268,0.0,70.68222039999637,0.0,3000,2021-05-13
2021-05-19,15:00,SELL,1000,13.21,13196.79,18.460725800000002,0.0,0.0,13178.329274200001,2000,2021-05-19
2021-05-20,09:25,BUY,1000,13.2,13213.199999999999,5.264264,0.0,40.13498979999713,0.0,3000,2021-05-19
2021-05-26,15:00,SELL,1000,12.56,12547.44,17.7983888,0.0,0.0,12529.6416112,2000,2021-05-26
2021-05-27,09:25,BUY,1000,12.53,12542.529999999999,5.2508506,0.0,18.139239399997678,0.0,3000,2021-05-26
2021-06-01,15:00,SELL,1000,12.43,12417.57,17.665921400000002,0.0,0.0,12399.9040786,2000,2021-06-01
2021-06-02,09:25,BUY,1000,12.42,12432.419999999998,5.2486484,0.0,37.764569799997844,0.0,3000,2021-06-01
2021-06-02,15:00,SELL,1000,12.22,12207.78,17.451935600000002,0.0,0.0,12190.3280644,2000,2021-06-02
2021-06-03,09:25,BUY,1000,12.22,12232.22,5.2446444,0.0,47.1365799999985,0.0,3000,2021-06-02
2021-06-08,15:00,SELL,1000,12.51,12497.49,17.747439800000002,0.0,0.0,12479.7425602,2000,2021-06-08
2021-06-09,09:25,BUY,1000,12.47,12482.47,5.2496494,0.0,7.977089199999682,0.0,3000,2021-06-08
2021-06-18,15:00,SELL,1000,12.49,12477.51,17.7270602,0.0,0.0,12459.7829398,2000,2021-06-18
2021-06-21,09:25,BUY,1000,12.4,12412.399999999998,5.248248,0.0,0.0,42.13469180000175,3000,2021-06-18
2021-06-25,15:00,SELL,1000,12.61,12597.39,17.8493378,0.0,0.0,12621.675354,2000,2021-06-25
2021-06-28,09:25,BUY,1000,12.66,12672.659999999998,5.2534532,0.0,56.23809919999803,0.0,3000,2021-06-25
2021-07-06,15:00,SELL,1000,12.23,12217.77,17.4621254,0.0,0.0,12200.307874600001,2000,2021-07-06
2021-07-07,09:25,BUY,1000,12.19,12202.189999999999,5.2440438,0.0,7.1261691999970935,0.0,3000,2021-07-06
2021-07-07,15:00,SELL,1000,12.15,12137.85,17.380607,0.0,0.0,12120.469393000001,2000,2021-07-07
2021-07-08,09:25,BUY,1000,12.16,12172.159999999998,5.2434432,0.0,56.93405019999591,0.0,3000,2021-07-07
2021-07-16,15:00,SELL,1000,11.49,11478.51,16.7080802,0.0,0.0,11461.8019198,2000,2021-07-16
2021-07-19,09:25,BUY,1000,11.5,11511.499999999998,5.23023,0.0,54.92831019999721,0.0,3000,2021-07-16
2021-07-20,15:00,SELL,1000,11.72,11708.28,16.9424456,0.0,0.0,11691.337554400001,2000,2021-07-20
2021-07-21,09:25,BUY,1000,11.7,11711.699999999999,5.234234,0.0,25.596679599997515,0.0,3000,2021-07-20
2021-07-21,15:00,SELL,1000,11.77,11758.23,16.993394600000002,0.0,0.0,11741.2366054,2000,2021-07-21
2021-07-22,09:25,BUY,1000,11.76,11771.759999999998,5.2354352,0.0,35.75882979999915,0.0,3000,2021-07-21
2021-08-02,15:00,SELL,1000,11.81,11798.19,17.034153800000002,50.0,0.0,12481.155846200001,2000,2021-08-02
2021-08-03,09:25,BUY,1000,11.85,11861.849999999999,5.237237,0.0,0.0,614.0686092000033,3000,2021-08-02
2021-08-03,15:00,SELL,1000,11.83,11818.17,17.0545334,50.0,0.0,12365.184075800003,2000,2021-08-03
2021-08-04,09:25,BUY,1000,11.79,11801.789999999999,5.2360358,0.0,0.0,558.1580400000039,3000,2021-08-03
2021-08-11,15:00,SELL,1000,11.78,11768.22,17.0035844,50.0,0.0,12259.374455600004,2000,2021-08-11
2021-08-12,09:25,BUY,1000,11.76,11771.759999999998,5.2354352,0.0,0.0,482.3790204000052,3000,2021-08-11
2021-08-17,15:00,SELL,1000,12.02,12007.98,17.248139600000002,0.0,0.0,12473.110880800004,2000,2021-08-17
2021-08-18,09:25,BUY,1000,12.01,12022.009999999998,5.2404402,0.0,0.0,445.86044060000677,3000,2021-08-17
2021-08-19,15:00,SELL,1000,11.85,11838.15,17.074913000000002,0.0,0.0,12266.935527600006,2000,2021-08-19
2021-08-20,09:25,BUY,1000,11.88,11891.88,5.2378376,0.0,0.0,369.81769000000713,3000,2021-08-19
2021-09-02,15:00,SELL,1000,11.75,11738.25,16.973015,0.0,0.0,12091.094675000008,2000,2021-09-02
2021-09-03,09:25,BUY,1000,11.8,11811.8,5.236236,0.0,0.0,274.05843900000764,3000,2021-09-02
2021-09-08,15:00,SELL,1000,12.19,12177.81,17.4213662,0.0,0.0,12434.447072800007,2000,2021-09-08
2021-09-09,09:25,BUY,1000,12.24,12252.239999999998,5.2450448,0.0,0.0,176.962028000009,3000,2021-09-08
2021-10-11,15:00,SELL,1000,12.13,12117.87,17.3602274,0.0,0.0,12277.47180060001,2000,2021-10-11
2021-10-12,09:25,BUY,1000,12.17,12182.169999999998,5.2436434,0.0,0.0,90.05815720001192,3000,2021-10-11
2021-10-14,15:00,SELL,1000,11.86,11848.14,17.0851028,0.0,0.0,11921.113054400012,2000,2021-10-14
2021-10-15,09:25,BUY,1000,11.86,11871.859999999999,5.2374372,0.0,0.0,44.01561720001337,3000,2021-10-14
2021-10-20,15:00,SELL,1000,11.59,11578.41,16.809978200000003,0.0,0.0,11605.615639000012,2000,2021-10-20
2021-10-21,09:25,BUY,1000,11.6,11611.599999999999,5.232232,0.0,11.21659299998646,0.0,3000,2021-10-20
2021-10-25,15:00,SELL,1000,11.38,11368.62,16.5959924,0.0,0.0,11352.024007600001,2000,2021-10-25
2021-10-26,09:25,BUY,1000,11.42,11431.419999999998,5.2286284,0.0,84.6246207999975,0.0,3000,2021-10-25
2021-11-01,15:00,SELL,1000,11.44,11428.56,16.657131200000002,0.0,0.0,11411.9028688,2000,2021-11-01
2021-11-02,09:25,BUY,1000,11.5,11511.499999999998,5.23023,0.0,104.82736119999754,0.0,3000,2021-11-01
2021-11-05,15:00,SELL,1000,11.69,11678.31,16.911876200000002,0.0,0.0,11661.3981238,2000,2021-11-05
2021-11-08,09:25,BUY,1000,11.68,11691.679999999998,5.2338336,0.0,35.51570979999815,0.0,3000,2021-11-05
2021-11-12,15:00,SELL,1000,11.72,11708.28,16.9424456,0.0,0.0,11691.337554400001,2000,2021-11-12
2021-11-15,09:25,BUY,1000,11.72,11731.72,5.2346344,0.0,45.61707999999817,0.0,3000,2021-11-12
2021-11-16,15:00,SELL,1000,11.81,11798.19,17.034153800000002,0.0,0.0,11781.155846200001,2000,2021-11-16
2021-11-17,09:25,BUY,1000,11.79,11801.789999999999,5.2360358,0.0,25.87018959999841,0.0,3000,2021-11-16
2021-11-22,15:00,SELL,1000,11.86,11848.14,17.0851028,0.0,0.0,11831.0548972,2000,2021-11-22
2021-11-23,09:25,BUY,1000,11.86,11871.859999999999,5.2374372,0.0,46.04253999999855,0.0,3000,2021-11-22
2021-12-01,15:00,SELL,1000,11.26,11248.74,16.4737148,0.0,0.0,11232.2662852,2000,2021-12-01
2021-12-02,09:25,BUY,1000,11.21,11221.21,5.2244242,0.0,0.0,5.831861000000572,3000,2021-12-01
2021-12-06,15:00,SELL,1000,11.28,11268.72,16.4940944,0.0,0.0,11258.057766599999,2000,2021-12-06
2021-12-07,09:25,BUY,1000,11.32,11331.319999999998,5.2266264,0.0,78.48885979999977,0.0,3000,2021-12-06
2021-12-09,15:00,SELL,1000,11.77,11758.23,16.993394600000002,0.0,0.0,11741.2366054,2000,2021-12-09
2021-12-10,09:25,BUY,1000,11.75,11761.749999999998,5.235235,0.0,25.74862959999882,0.0,3000,2021-12-09
2021-12-10,15:00,SELL,1000,11.89,11878.11,17.115672200000002,0.0,0.0,11860.994327800001,2000,2021-12-10
2021-12-13,09:25,BUY,1000,11.88,11891.88,5.2378376,0.0,36.12350979999792,0.0,3000,2021-12-10
2021-12-24,15:00,SELL,1000,11.98,11968.02,17.2073804,0.0,0.0,11950.812619600001,2000,2021-12-24
2021-12-27,09:25,BUY,1000,11.98,11991.98,5.2398396,0.0,46.40721999999914,0.0,3000,2021-12-24
2022-01-04,15:00,SELL,1000,12.04,12027.96,17.2685192,0.0,0.0,12010.691480799998,2000,2022-01-04
2022-01-05,09:25,BUY,1000,12.03,12042.029999999999,5.2408406,0.0,36.57935980000002,0.0,3000,2022-01-04
2022-02-09,15:00,SELL,1000,11.35,11338.65,16.565423000000003,0.0,0.0,11322.084577,2000,2022-02-09
2022-02-10,09:25,BUY,1000,11.37,11381.369999999999,5.2276274,0.0,64.51305039999897,0.0,3000,2022-02-09
