entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
383,2020-01-02,18.38,384,2020-01-03,18.49,09:25,daily_open_indicative,18337.8911476,18513.8601698,0.0,0.0,-175.96902219999902,-0.9573940272034767
384,2020-01-03,18.22,385,2020-01-06,18.01,09:25,daily_open_indicative,18178.2141844,18033.370560199997,0.0,0.0,144.84362420000252,0.7949704950603871
385,2020-01-06,17.9,386,2020-01-07,17.92,09:25,daily_open_indicative,17858.860257999997,17943.2787584,0.0,0.0,-84.41850040000281,-0.471611734078228
386,2020-01-07,17.86,387,2020-01-08,17.62,09:25,daily_open_indicative,17818.9410172,17642.972752399997,0.0,0.0,175.96826480000163,0.9852646405375232
387,2020-01-08,17.52,388,2020-01-09,17.65,09:25,daily_open_indicative,17479.6274704,17673.003352999996,0.0,0.0,-193.37588259999757,-1.1037436221461048
388,2020-01-09,18.3,389,2020-01-10,18.41,09:25,daily_open_indicative,18258.052666,18433.778568199996,0.0,0.0,-175.7259021999962,-0.9602508316939683
389,2020-01-10,18.03,390,2020-01-13,18.02,09:25,daily_open_indicative,17988.5977906,18043.380760399996,0.0,0.0,-54.782969799995044,-0.30384342651134244
390,2020-01-13,18.61,391,2020-01-14,18.65,09:25,daily_open_indicative,18567.4267822,18674.023372999996,0.0,0.0,-106.59659079999619,-0.5727919978505975
391,2020-01-14,18.39,392,2020-01-15,18.35,09:25,daily_open_indicative,18347.8709578,18373.717366999997,0.0,0.0,-25.846409199995833,-0.14054599891242975
392,2020-01-15,18.7,393,2020-01-16,18.65,09:25,daily_open_indicative,18657.245074,18674.023372999996,0.0,0.0,-16.778298999997787,-0.08972352406415929
393,2020-01-16,18.41,394,2020-01-17,18.41,09:25,daily_open_indicative,18367.8305782,18433.778568199996,0.0,0.0,-65.94798999999693,-0.35821830526885895
394,2020-01-17,18.99,395,2020-01-20,18.88,09:25,daily_open_indicative,18946.6595698,18904.2579776,0.0,0.0,42.40159219999987,0.2232837925223795
395,2020-01-20,19.34,396,2020-01-21,19.2,09:25,daily_open_indicative,19295.9529268,19224.584383999998,0.0,0.0,71.36854280000261,0.36902038676319865
396,2020-01-21,19.09,397,2020-01-22,18.9,09:25,daily_open_indicative,19046.4576718,18924.278378,0.0,0.0,122.17929379999987,0.6400172540597164
397,2020-01-22,20.85,398,2020-01-23,20.5,09:25,daily_open_indicative,20802.904267,20525.910409999997,0.0,0.0,276.99385700000494,1.3285077074340765
398,2020-01-23,20.0,399,2020-02-03,18.0,09:25,daily_open_indicative,19954.6204,18023.360359999995,0.0,0.0,1931.2600400000047,9.656300200000024
400,2020-02-04,18.02,401,2020-02-05,18.16,09:25,daily_open_indicative,17978.6179804,18183.523563199997,0.0,0.0,-204.90558279999823,-1.1371009034406117
401,2020-02-05,18.69,402,2020-02-06,18.54,09:25,daily_open_indicative,18647.2652638,18563.9111708,0.0,0.0,83.35409300000174,0.44598230604602324
402,2020-02-06,18.92,403,2020-02-07,19.9,09:25,daily_open_indicative,18876.8008984,19925.298398,0.0,0.0,-1048.4974995999983,-5.541741541226206
403,2020-02-07,19.3,404,2020-02-10,18.9,09:25,daily_open_indicative,19256.033686000002,18924.278378,0.0,0.0,331.7553080000034,1.718939419689137
404,2020-02-10,18.91,405,2020-02-11,18.81,09:25,daily_open_indicative,18866.8210882,18834.186576199998,0.0,0.0,32.63451200000054,0.1725780645161319
405,2020-02-11,19.23,406,2020-02-12,19.08,09:25,daily_open_indicative,19186.1750146,19104.461981599998,0.0,0.0,81.71303300000363,0.4249247685907625
406,2020-02-12,19.15,407,2020-02-13,19.11,09:25,daily_open_indicative,19106.336532999998,19134.492582199997,0.0,0.0,-28.15604919999896,-0.14702897754568647
407,2020-02-13,18.42,408,2020-02-14,18.26,09:25,daily_open_indicative,18377.8103884,18283.6255652,0.0,0.0,94.18482320000112,0.5113182584147726
408,2020-02-14,18.35,409,2020-02-17,18.44,09:25,daily_open_indicative,18307.951717,18463.8091688,0.0,0.0,-155.85745179999867,-0.8493594103542161
409,2020-02-17,19.19,410,2020-02-18,19.2,09:25,daily_open_indicative,19146.2557738,19224.584383999998,0.0,0.0,-78.32861019999837,-0.40817410213652094
410,2020-02-18,18.85,411,2020-02-19,18.65,09:25,daily_open_indicative,18806.942227000003,18674.023372999996,0.0,0.0,132.91885400000683,0.7051398090186038
411,2020-02-19,18.49,412,2020-02-20,18.59,09:25,daily_open_indicative,18447.6690598,18613.962171799998,0.0,0.0,-166.29311199999938,-0.8993678312601373
412,2020-02-20,18.81,413,2020-02-21,18.67,09:25,daily_open_indicative,18767.022986199998,18694.043773399997,0.0,0.0,72.97921280000082,0.38798092929293365
413,2020-02-21,19.6,414,2020-02-24,19.75,09:25,daily_open_indicative,19555.427992,19775.145394999996,0.0,0.0,-219.7174029999951,-1.1210071581632404
414,2020-02-24,20.14,415,2020-02-25,19.65,09:25,daily_open_indicative,20094.337742800002,19675.043392999996,0.0,0.0,419.2943498000059,2.0818984597815584
415,2020-02-25,19.96,416,2020-02-26,19.55,09:25,daily_open_indicative,19914.7011592,19574.941391,0.0,0.0,339.7597682000014,1.702203247494997
416,2020-02-26,18.71,417,2020-02-27,18.64,09:25,daily_open_indicative,18667.2248842,18664.013172799998,0.0,0.0,3.2117114000029687,0.01716574772850331
417,2020-02-27,18.9,418,2020-02-28,18.08,09:25,daily_open_indicative,18856.841278,18103.441961599998,0.0,0.0,753.3993164000021,3.9862397693121805
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open_indicative,17040.515821599998,17322.646345999998,0.0,0.0,-282.13052439999956,-1.6518180585480067
419,2020-03-02,17.44,420,2020-03-03,17.83,09:25,daily_open_indicative,17399.788988800003,17853.1869566,0.0,0.0,-453.39796779999597,-2.5997589896788758
420,2020-03-03,17.44,421,2020-03-04,17.23,09:25,daily_open_indicative,17399.788988800003,17252.5749446,0.0,0.0,147.2140442000018,0.8441172259174415
421,2020-03-04,16.76,422,2020-03-05,17.1,09:25,daily_open_indicative,16721.161895200003,17122.442342,0.0,0.0,-401.28044679999584,-2.394274742243412
422,2020-03-05,17.16,423,2020-03-06,16.83,09:25,daily_open_indicative,17120.3543032,16852.1669366,0.0,0.0,268.18736660000286,1.5628634417249585
423,2020-03-06,16.99,424,2020-03-09,16.68,09:25,daily_open_indicative,16950.6975298,16702.013933599996,0.0,0.0,248.6835962000041,1.4637056868746563
424,2020-03-09,16.18,425,2020-03-10,15.98,09:25,daily_open_indicative,16142.3329036,16001.299919599998,0.0,0.0,141.0329840000013,0.871650086526584
425,2020-03-10,16.59,426,2020-03-11,16.67,09:25,daily_open_indicative,16551.5051218,16692.003733399997,0.0,0.0,-140.49861159999637,-0.8468873514164941
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open_indicative,16501.6060708,16271.575324999998,0.0,0.0,230.03074580000248,1.3907542067714782
427,2020-03-12,16.1,428,2020-03-13,15.18,09:25,daily_open_indicative,16062.494422000002,15200.483903599998,0.0,0.0,862.010518400004,5.354102598757788
428,2020-03-13,15.65,429,2020-03-16,15.68,09:25,daily_open_indicative,15613.402963,15700.9939136,0.0,0.0,-87.5909505999989,-0.5596865853035073
429,2020-03-16,14.3,430,2020-03-17,14.39,09:25,daily_open_indicative,14266.128586,14409.678087799997,0.0,0.0,-143.5495017999965,-1.0038426699300456
430,2020-03-17,13.91,431,2020-03-18,14.05,09:25,daily_open_indicative,13876.9159882,14069.331280999999,0.0,0.0,-192.4152927999985,-1.3832875111430518
431,2020-03-18,13.56,432,2020-03-19,13.55,09:25,daily_open_indicative,13527.6226312,13568.821270999999,0.0,0.0,-41.198639799999,-0.30382477728612833
432,2020-03-19,13.51,433,2020-03-20,13.68,09:25,daily_open_indicative,13477.7235802,13698.953873599998,0.0,0.0,-221.23029339999812,-1.6375299289415108
433,2020-03-20,13.57,434,2020-03-23,13.1,09:25,daily_open_indicative,13537.6024414,13118.362261999999,0.0,0.0,419.2401794000016,3.0894633706706087
434,2020-03-23,12.52,435,2020-03-24,12.75,09:25,daily_open_indicative,12489.722370399999,12768.005254999998,0.0,0.0,-278.2828845999993,-2.2227067460063843
435,2020-03-24,13.02,436,2020-03-25,13.4,09:25,daily_open_indicative,12988.7128804,13418.668267999998,0.0,0.0,-429.95538759999727,-3.302268721966185
436,2020-03-25,13.55,437,2020-03-26,13.41,09:25,daily_open_indicative,13517.642821000001,13428.678468199998,0.0,0.0,88.96435280000333,0.6565634892989175
437,2020-03-26,13.29,438,2020-03-27,13.5,09:25,daily_open_indicative,13258.1677558,13518.770269999999,0.0,0.0,-260.60251419999986,-1.960891754702783
438,2020-03-27,13.07,439,2020-03-30,12.84,09:25,daily_open_indicative,13038.6119314,12858.097056799998,0.0,0.0,180.51487460000317,1.381139055853123
439,2020-03-30,12.82,440,2020-03-31,13.29,09:25,daily_open_indicative,12789.1166764,13308.5560658,0.0,0.0,-519.4393893999986,-4.051789308892345
440,2020-03-31,13.21,441,2020-04-01,13.13,09:25,daily_open_indicative,13178.329274200001,13148.3928626,0.0,0.0,29.93641160000152,0.22661931566995852
441,2020-04-01,13.41,442,2020-04-02,13.34,09:25,daily_open_indicative,13377.9254782,13358.607066799997,0.0,0.0,19.318411400003242,0.1440597419836185
442,2020-04-02,13.98,443,2020-04-03,13.9,09:25,daily_open_indicative,13946.7746596,13919.178277999998,0.0,0.0,27.596381600002132,0.19739901001432142
443,2020-04-03,13.96,444,2020-04-07,14.35,09:25,daily_open_indicative,13926.8150392,14369.637286999998,0.0,0.0,-442.82224779999706,-3.1720791389684604
444,2020-04-07,14.15,445,2020-04-08,14.05,09:25,daily_open_indicative,14116.431433,14069.331280999999,0.0,0.0,47.10015200000089,0.3328632650176741
445,2020-04-08,14.14,446,2020-04-09,14.17,09:25,daily_open_indicative,14106.451622800001,14189.4536834,0.0,0.0,-83.002060599998,-0.5870018429985715
446,2020-04-09,13.95,447,2020-04-10,13.94,09:25,daily_open_indicative,13916.835228999998,13959.219078799999,0.0,0.0,-42.38384980000046,-0.30382688028674165
447,2020-04-10,13.62,448,2020-04-13,13.44,09:25,daily_open_indicative,13587.501492399999,13458.709068799999,0.0,0.0,128.7924235999999,0.9456125080763575
448,2020-04-13,13.15,449,2020-04-14,13.28,09:25,daily_open_indicative,13118.450413,13298.5458656,0.0,0.0,-180.09545259999868,-1.3695471680608264
449,2020-04-14,13.81,450,2020-04-15,13.81,09:25,daily_open_indicative,13777.1178862,13829.086476199998,0.0,0.0,-51.968589999998585,-0.37631129616219106
450,2020-04-15,13.87,451,2020-04-16,13.75,09:25,daily_open_indicative,13836.996747399999,13769.025274999998,0.0,0.0,67.9714724000005,0.490061084354726
451,2020-04-16,14.05,452,2020-04-17,14.22,09:25,daily_open_indicative,14016.633331,14239.504684399997,0.0,0.0,-222.87135339999622,-1.5862729779359162
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open_indicative,13956.7544698,14079.341481199997,0.0,0.0,-122.58701139999721,-0.8762474010006949
453,2020-04-20,14.47,454,2020-04-21,14.3,09:25,daily_open_indicative,14435.7853594,14319.586286,0.0,0.0,116.199073400001,0.8030343704215688
454,2020-04-21,14.16,455,2020-04-22,14.06,09:25,daily_open_indicative,14126.4112432,14079.341481199997,0.0,0.0,47.06976200000281,0.33241357344634753
455,2020-04-22,14.06,456,2020-04-23,14.25,09:25,daily_open_indicative,14026.613141200001,14269.535284999998,0.0,0.0,-242.92214379999677,-1.7277535120910155
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open_indicative,13926.8150392,13979.2394792,0.0,0.0,-52.42443999999887,-0.37553323782234144
457,2020-04-24,13.95,458,2020-04-27,14.0,09:25,daily_open_indicative,13916.835228999998,14019.280279999999,0.0,0.0,-102.4450510000006,-0.734373125448033
458,2020-04-27,13.95,459,2020-04-28,14.01,09:25,daily_open_indicative,13916.835228999998,14029.290480199998,0.0,0.0,-112.45525119999911,-0.8061308329749041
459,2020-04-28,14.21,460,2020-04-29,14.16,09:25,daily_open_indicative,14176.3102942,14179.443483199999,0.0,0.0,-3.1331889999983105,-0.022049183673457498
460,2020-04-29,14.24,461,2020-04-30,14.31,09:25,daily_open_indicative,14206.2497248,14329.596486199998,0.0,0.0,-123.34676139999829,-0.8661991671348194
461,2020-04-30,14.69,462,2020-05-06,14.43,09:25,daily_open_indicative,14655.3411838,14449.718888599999,0.0,0.0,205.62229520000074,1.399743330156574
462,2020-05-06,14.76,463,2020-05-07,14.75,09:25,daily_open_indicative,14725.1998552,14770.045294999998,0.0,0.0,-44.84543979999762,-0.3038308929539134
463,2020-05-07,14.38,464,2020-05-08,14.48,09:25,daily_open_indicative,14345.9670676,14499.769889599998,0.0,0.0,-153.80282199999783,-1.0695606536856594
464,2020-05-08,14.44,465,2020-05-11,14.5,09:25,daily_open_indicative,14405.8459288,14519.790289999999,0.0,0.0,-113.94436119999955,-0.7890883739612157
465,2020-05-11,14.52,466,2020-05-12,14.45,09:25,daily_open_indicative,14485.6844104,14469.739289,0.0,0.0,15.945121400000062,0.10981488567493156
466,2020-05-12,14.23,467,2020-05-13,14.1,09:25,daily_open_indicative,14196.2699146,14119.382281999999,0.0,0.0,76.88763260000087,0.5403206788475113
467,2020-05-13,14.18,468,2020-05-14,14.07,09:25,daily_open_indicative,14146.3708636,14089.351681399998,0.0,0.0,57.019182200001524,0.40210988857546914
468,2020-05-14,13.69,469,2020-05-15,13.74,09:25,daily_open_indicative,13657.3601638,13759.015074799998,0.0,0.0,-101.65491099999781,-0.7425486559532346
469,2020-05-15,13.79,470,2020-05-18,13.63,09:25,daily_open_indicative,13757.158265799999,13648.9028726,0.0,0.0,108.25539319999916,0.7850282320522056
470,2020-05-18,13.49,471,2020-05-19,13.54,09:25,daily_open_indicative,13457.7639598,13558.811070799999,0.0,0.0,-101.04711099999804,-0.7490519718309714
471,2020-05-19,13.78,472,2020-05-20,13.79,09:25,daily_open_indicative,13747.1784556,13809.0660758,0.0,0.0,-61.88762019999922,-0.4491119027576141
472,2020-05-20,13.85,473,2020-05-21,13.88,09:25,daily_open_indicative,13817.037127,13899.157877599999,0.0,0.0,-82.12075059999916,-0.5929296072202105
473,2020-05-21,13.6,474,2020-05-22,13.58,09:25,daily_open_indicative,13567.541872,13598.851871599998,0.0,0.0,-31.309999599998264,-0.23022058529410488
474,2020-05-22,13.26,475,2020-05-25,13.25,09:25,daily_open_indicative,13228.2283252,13268.515264999998,0.0,0.0,-40.286939799998436,-0.3038230754147695
475,2020-05-25,13.12,476,2020-05-26,13.18,09:25,daily_open_indicative,13088.5109824,13198.443863599998,0.0,0.0,-109.93288119999852,-0.837903057926818
476,2020-05-26,13.5,477,2020-05-27,13.56,09:25,daily_open_indicative,13467.74377,13578.831471199997,0.0,0.0,-111.08770119999826,-0.8228718607407279
477,2020-05-27,13.48,478,2020-05-28,13.5,09:25,daily_open_indicative,13447.7841496,13518.770269999999,0.0,0.0,-70.98612039999898,-0.526603267062307
478,2020-05-28,13.46,479,2020-05-29,13.4,09:25,daily_open_indicative,13427.824529200001,13418.668267999998,0.0,0.0,9.156261200003428,0.06802571471027807
479,2020-05-29,13.41,480,2020-06-01,13.46,09:25,daily_open_indicative,13377.9254782,13478.7294692,0.0,0.0,-100.80399099999886,-0.7517076137210952
480,2020-06-01,13.88,481,2020-06-02,13.9,09:25,daily_open_indicative,13846.9765576,13919.178277999998,0.0,0.0,-72.2017203999967,-0.5201853054754806
481,2020-06-02,14.16,482,2020-06-03,14.27,09:25,daily_open_indicative,14126.4112432,14289.555685399999,0.0,0.0,-163.1444421999986,-1.1521500155367133
482,2020-06-03,14.22,483,2020-06-04,14.25,09:25,daily_open_indicative,14186.290104400001,14269.535284999998,0.0,0.0,-83.24518059999718,-0.5854091462728354
483,2020-06-04,14.16,484,2020-06-05,14.16,09:25,daily_open_indicative,14126.4112432,14179.443483199999,0.0,0.0,-53.03223999999864,-0.37452146892654403
484,2020-06-05,14.08,485,2020-06-08,14.25,09:25,daily_open_indicative,14046.5727616,14269.535284999998,0.0,0.0,-222.96252339999774,-1.583540649147711
485,2020-06-08,14.26,486,2020-06-09,14.4,09:25,daily_open_indicative,14226.209345199999,14419.688287999998,0.0,0.0,-193.47894279999855,-1.35679483029452
486,2020-06-09,14.55,487,2020-06-10,14.56,09:25,daily_open_indicative,14515.623841,14579.851491199997,0.0,0.0,-64.22765019999679,-0.4414271491408714
487,2020-06-10,14.28,488,2020-06-11,14.25,09:25,daily_open_indicative,14246.1689656,14269.535284999998,0.0,0.0,-23.366319399998247,-0.16362968767505776
488,2020-06-11,14.02,489,2020-06-12,13.7,09:25,daily_open_indicative,13986.6939004,13718.974273999998,0.0,0.0,267.7196264000013,1.9095551098430905
489,2020-06-12,13.81,490,2020-06-15,13.68,09:25,daily_open_indicative,13777.1178862,13698.953873599998,0.0,0.0,78.16401260000202,0.5659957465604781
490,2020-06-15,13.67,491,2020-06-16,13.74,09:25,daily_open_indicative,13637.4005434,13759.015074799998,0.0,0.0,-121.61453139999867,-0.8896454381857986
491,2020-06-16,14.03,492,2020-06-17,13.97,09:25,daily_open_indicative,13996.6737106,13989.2496794,0.0,0.0,7.424031200000172,0.052915404133999804
492,2020-06-17,14.25,493,2020-06-18,14.25,09:25,daily_open_indicative,14216.229535,14269.535284999998,0.0,0.0,-53.305749999997715,-0.3740754385964752
493,2020-06-18,14.4,494,2020-06-19,14.43,09:25,daily_open_indicative,14365.926688,14449.718888599999,0.0,0.0,-83.79220059999898,-0.5818902819444374
494,2020-06-19,14.35,495,2020-06-22,14.36,09:25,daily_open_indicative,14316.027637,14379.647487199998,0.0,0.0,-63.61985019999884,-0.4433439038327445
495,2020-06-22,14.4,496,2020-06-23,14.36,09:25,daily_open_indicative,14365.926688,14379.647487199998,0.0,0.0,-13.72079919999851,-0.09528332777776743
496,2020-06-23,14.11,497,2020-06-24,14.15,09:25,daily_open_indicative,14076.5121922,14169.433282999998,0.0,0.0,-92.92109079999864,-0.6585477732104793
497,2020-06-24,15.52,498,2020-06-29,15.49,09:25,daily_open_indicative,15483.6654304,15510.800109799999,0.0,0.0,-27.134679399998276,-0.1748368518041126
498,2020-06-29,15.22,499,2020-06-30,15.19,09:25,daily_open_indicative,15184.2711244,15210.494103799998,0.0,200.0,-226.2229793999977,-1.486353346911943
499,2020-06-30,15.15,500,2020-07-01,15.2,09:25,daily_open_indicative,15074.412453,15220.504303999998,40.0,0.0,-146.0918509999974,-0.9643026468646694
500,2020-07-01,15.42,501,2020-07-02,15.34,09:25,daily_open_indicative,15343.8673284,15360.6471068,40.0,0.0,-16.779778399999486,-0.10881827756160498
501,2020-07-02,15.61,502,2020-07-03,15.65,09:25,daily_open_indicative,15573.483722199999,15670.963312999998,0.0,0.0,-97.47959079999964,-0.6244688712363846
502,2020-07-03,15.91,503,2020-07-06,16.21,09:25,daily_open_indicative,15872.8780282,16231.534524199997,0.0,0.0,-358.65649599999597,-2.2542834443745816
503,2020-07-06,16.49,504,2020-07-07,16.5,09:25,daily_open_indicative,16451.7070198,16521.83033,0.0,0.0,-70.12331020000056,-0.42524748453608585
504,2020-07-07,16.38,505,2020-07-08,16.3,09:25,daily_open_indicative,16341.929107599999,16321.626325999998,0.0,0.0,20.302781600001254,0.12394860561661328
505,2020-07-08,16.4,506,2020-07-09,16.38,09:25,daily_open_indicative,16361.888728,16401.707927599997,0.0,0.0,-39.819199599996864,-0.2427999975609565
506,2020-07-09,16.72,507,2020-07-10,16.68,09:25,daily_open_indicative,16681.242654399997,16702.013933599996,0.0,0.0,-20.77127919999839,-0.12423013875597123
507,2020-07-10,16.03,508,2020-07-13,15.96,09:25,daily_open_indicative,15992.6357506,15981.2795192,0.0,0.0,11.35623140000098,0.07084361447286948
508,2020-07-13,16.5,509,2020-07-14,16.53,09:25,daily_open_indicative,16461.68683,16551.8609306,0.0,0.0,-90.17410060000111,-0.5465097006060673
509,2020-07-14,16.59,510,2020-07-15,16.83,09:25,daily_open_indicative,16551.5051218,16852.1669366,0.0,0.0,-300.66181479999796,-1.8123075033152378
510,2020-07-15,16.2,511,2020-07-16,16.13,09:25,daily_open_indicative,16162.292523999999,16151.452922599996,0.0,0.0,10.83960140000272,0.06691111975310321
511,2020-07-16,14.87,512,2020-07-17,15.08,09:25,daily_open_indicative,14834.9777674,15100.381901599998,0.0,0.0,-265.4041341999982,-1.784829416274366
512,2020-07-17,14.79,513,2020-07-20,14.88,09:25,daily_open_indicative,14755.1392858,14900.177897599999,0.0,0.0,-145.03861179999876,-0.9806532237998564
513,2020-07-20,15.29,514,2020-07-21,15.4,09:25,daily_open_indicative,15254.1297958,15420.708307999997,0.0,0.0,-166.57851219999793,-1.0894605114453757
514,2020-07-21,15.43,515,2020-07-22,15.44,09:25,daily_open_indicative,15393.8471386,15460.749108799999,0.0,0.0,-66.90197019999869,-0.4335837342838541
515,2020-07-22,15.36,516,2020-07-23,15.17,09:25,daily_open_indicative,15323.988467199999,15190.473703399999,0.0,0.0,133.51476379999986,0.8692367434895824
516,2020-07-23,14.98,517,2020-07-24,14.92,09:25,daily_open_indicative,14944.7556796,14940.218698399998,0.0,0.0,4.536981200002629,0.030286923898548923
517,2020-07-24,14.16,518,2020-07-27,14.23,09:25,daily_open_indicative,14126.4112432,14249.514884599997,0.0,0.0,-123.10364139999729,-0.8693759985875514
518,2020-07-27,14.01,519,2020-07-28,14.15,09:25,daily_open_indicative,13976.7140902,14169.433282999998,0.0,0.0,-192.7191927999993,-1.3755831034974968
519,2020-07-28,14.21,520,2020-07-29,14.22,09:25,daily_open_indicative,14176.3102942,14239.504684399997,0.0,0.0,-63.19439019999663,-0.44471773539758364
520,2020-07-29,14.51,521,2020-07-30,14.51,09:25,daily_open_indicative,14475.7046002,14529.800490199998,0.0,0.0,-54.09588999999687,-0.37281798759474066
521,2020-07-30,14.29,522,2020-07-31,14.28,09:25,daily_open_indicative,14256.148775799998,14299.5658856,0.0,0.0,-43.41710980000062,-0.30382862001400013
522,2020-07-31,14.59,523,2020-08-03,14.68,09:25,daily_open_indicative,14555.5430818,14699.973893599998,0.0,0.0,-144.43081179999717,-0.9899301699794186
523,2020-08-03,14.89,524,2020-08-04,14.9,09:25,daily_open_indicative,14854.9373878,14920.198297999998,0.0,0.0,-65.26091019999694,-0.43828683814638647
524,2020-08-04,14.68,525,2020-08-05,14.83,09:25,daily_open_indicative,14645.361373599999,14850.126896599999,0.0,0.0,-204.76552300000003,-1.3948605108991827
525,2020-08-05,14.61,526,2020-08-06,14.65,09:25,daily_open_indicative,14575.5027022,14669.943292999998,0.0,0.0,-94.44059079999897,-0.6464106146474947
526,2020-08-06,14.5,527,2020-08-07,14.48,09:25,daily_open_indicative,14465.72479,14499.769889599998,0.0,0.0,-34.04509959999814,-0.23479379034481476
527,2020-08-07,14.3,528,2020-08-10,14.19,09:25,daily_open_indicative,14266.128586,14209.474083799998,0.0,0.0,56.65450220000275,0.3961853300699493
528,2020-08-10,14.41,529,2020-08-11,14.4,09:25,daily_open_indicative,14375.9064982,14419.688287999998,0.0,0.0,-43.78178979999757,-0.3038292144344037
529,2020-08-11,14.16,530,2020-08-12,14.38,09:25,daily_open_indicative,14126.4112432,14399.667887599999,0.0,0.0,-273.25664439999855,-1.9297785621468824
530,2020-08-12,15.14,531,2020-08-13,15.27,09:25,daily_open_indicative,15104.4326428,15290.575705399999,0.0,0.0,-186.1430625999983,-1.2294786169088394
531,2020-08-13,15.17,532,2020-08-14,15.01,09:25,daily_open_indicative,15134.3720734,15030.3105002,0.0,0.0,104.06157320000057,0.6859695003296016
532,2020-08-14,15.03,533,2020-08-17,15.09,09:25,daily_open_indicative,14994.6547306,15110.392101799998,0.0,0.0,-115.73737119999896,-0.770042389886886
533,2020-08-17,15.28,534,2020-08-18,15.3,09:25,daily_open_indicative,15244.1499856,15320.606305999998,0.0,0.0,-76.45632039999873,-0.5003685890052273
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open_indicative,15144.3518836,15200.483903599998,0.0,0.0,-56.13201999999728,-0.3697761528326567
535,2020-08-19,14.85,536,2020-08-20,14.75,09:25,daily_open_indicative,14815.018146999999,14770.045294999998,0.0,0.0,44.972852000000785,0.3028474882154935
536,2020-08-20,14.83,537,2020-08-21,15.0,09:25,daily_open_indicative,14795.0585266,15020.300299999999,0.0,0.0,-225.24177339999915,-1.5188251746459822
537,2020-08-21,14.8,538,2020-08-24,14.86,09:25,daily_open_indicative,14765.119096,14880.157497199998,0.0,0.0,-115.03840119999768,-0.7772864945945789
538,2020-08-24,14.99,539,2020-08-25,15.04,09:25,daily_open_indicative,14954.7354898,15060.341100799998,0.0,0.0,-105.60561099999904,-0.7045070780520283
539,2020-08-25,15.09,540,2020-08-26,15.08,09:25,daily_open_indicative,15054.5335918,15100.381901599998,0.0,0.0,-45.84830979999788,-0.3038324042412053
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open_indicative,14505.644030799998,14619.892291999999,0.0,0.0,-114.24826120000034,-0.7857514525447066
541,2020-08-27,14.65,542,2020-08-28,14.56,09:25,daily_open_indicative,14615.421943000001,14579.851491199997,0.0,0.0,35.570451800003866,0.24280171877135745
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open_indicative,14715.220045,14860.1370968,0.0,0.0,-144.91705179999917,-0.9824884867796554
543,2020-08-31,14.74,544,2020-09-01,14.67,09:25,daily_open_indicative,14705.2402348,14689.9636934,0.0,0.0,15.276541400000497,0.10364003663501016
544,2020-09-01,14.73,545,2020-09-02,14.72,09:25,daily_open_indicative,14695.260424600001,14740.014694399997,0.0,0.0,-44.75426979999611,-0.30383075220635514
545,2020-09-02,14.77,546,2020-09-03,14.84,09:25,daily_open_indicative,14735.179665399999,14860.1370968,0.0,0.0,-124.95743140000013,-0.8460218781313482
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open_indicative,14475.7046002,14309.5760858,0.0,0.0,166.12851440000122,1.1449242894555562
547,2020-09-04,14.17,548,2020-09-07,14.01,09:25,daily_open_indicative,14136.3910534,14029.290480199998,0.0,0.0,107.10057320000305,0.7558262046577492
548,2020-09-07,13.94,549,2020-09-08,13.94,09:25,daily_open_indicative,13906.8554188,13959.219078799999,0.0,0.0,-52.36365999999907,-0.37563601147775516
549,2020-09-08,14.21,550,2020-09-09,14.06,09:25,daily_open_indicative,14176.3102942,14079.341481199997,0.0,0.0,96.96881300000314,0.6823984025334493
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open_indicative,13876.9159882,14019.280279999999,0.0,0.0,-142.36429179999868,-1.0234672307692212
551,2020-09-10,13.56,552,2020-09-11,13.47,09:25,daily_open_indicative,13527.6226312,13488.7396694,0.0,0.0,38.882961799999975,0.2867475058997048
552,2020-09-11,13.62,553,2020-09-14,13.62,09:25,daily_open_indicative,13587.501492399999,13638.8926724,0.0,0.0,-51.39118000000053,-0.3773214390602095
553,2020-09-14,13.85,554,2020-09-15,13.83,09:25,daily_open_indicative,13817.037127,13849.106876599999,0.0,0.0,-32.06974959999934,-0.23155053862815408
