date,cash,hold_cash,shares,receivable,hold_receivable,tax_reserve,fee,tax,payment,hold_payment,deposit,external,equity,hold_equity,relative,pool_ex_external,relative_cash_pool
2020-01-02,18337.8911476,0.0,0,0,0,0.0,23.7288524,0.0,0.0,0.0,0.0,0.0,18337.8911476,18380.0,-42.108852400000615,18337.8911476,18337.8911476
2020-01-03,0.0,175.96902219999902,1000,0,0,0.0,5.3701698,0.0,0.0,0.0,175.96902219999902,175.96902219999902,18220.0,18395.9690222,-175.96902219999902,-175.96902219999902,-175.96902219999902
2020-01-06,0.0,175.96902219999902,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.96902219999902,17900.0,18075.9690222,-175.96902219999902,-175.96902219999902,-175.96902219999902
2020-01-07,0.0,175.96902219999902,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.96902219999902,17860.0,18035.9690222,-175.96902219999902,-175.96902219999902,-175.96902219999902
2020-01-08,0.0,175.96902219999902,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.96902219999902,17520.0,17695.9690222,-175.96902219999902,-175.96902219999902,-175.96902219999902
2020-01-09,0.0,175.96902219999902,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.96902219999902,18300.0,18475.9690222,-175.96902219999902,-175.96902219999902,-175.96902219999902
2020-01-10,17988.5977906,175.96902219999902,0,0,0,0.0,23.372209400000003,0.0,0.0,0.0,0.0,175.96902219999902,17988.5977906,18205.9690222,-217.37123159999828,17812.6287684,17812.6287684
2020-01-13,0.0,230.75199199999406,1000,0,0,0.0,5.3607604,0.0,0.0,0.0,54.782969799995044,230.75199199999406,18610.0,18840.751991999994,-230.75199199999406,-230.75199199999406,-230.75199199999406
2020-01-14,18347.8709578,230.75199199999406,0,0,0,0.0,23.739042200000004,0.0,0.0,0.0,0.0,230.75199199999406,18347.8709578,18620.751991999994,-272.8810341999924,18117.118965800008,18117.118965800008
2020-01-15,0.0,256.5984011999899,1000,0,0,0.0,5.367367,0.0,0.0,0.0,25.846409199995833,256.5984011999899,18700.0,18956.59840119999,-256.5984011999899,-256.5984011999899,-256.5984011999899
2020-01-16,18367.8305782,256.5984011999899,0,0,0,0.0,23.759421800000002,0.0,0.0,0.0,0.0,256.5984011999899,18367.8305782,18666.59840119999,-298.76782299999104,18111.23217700001,18111.23217700001
2020-01-17,0.0,322.54639119998683,1000,0,0,0.0,5.3685682,0.0,0.0,0.0,65.94798999999693,322.54639119998683,18990.0,19312.546391199987,-322.54639119998683,-322.54639119998683,-322.54639119998683
2020-01-20,19295.9529268,322.54639119998683,0,0,0,0.0,24.7070732,0.0,0.0,0.0,0.0,322.54639119998683,19295.9529268,19662.546391199987,-366.59346439998626,18973.406535600014,18973.406535600014
2020-01-21,71.36854280000261,322.54639119998683,1000,0,0,0.0,5.384384,0.0,0.0,0.0,0.0,322.54639119998683,19161.368542800003,19412.546391199987,-251.1778483999842,-251.1778483999842,-251.1778483999842
2020-01-22,71.36854280000261,322.54639119998683,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,322.54639119998683,20921.368542800003,21172.546391199987,-251.1778483999842,-251.1778483999842,-251.1778483999842
2020-01-23,20025.988942800002,322.54639119998683,0,0,0,0.0,25.3796,0.0,0.0,0.0,0.0,322.54639119998683,20025.988942800002,20322.546391199987,-296.5574483999844,19703.442551600016,19703.442551600016
2020-02-03,2002.6285828000073,322.54639119998683,1000,0,0,0.0,5.36036,0.0,0.0,0.0,0.0,322.54639119998683,20002.628582800007,18322.546391199987,1680.0821916000205,1680.0821916000205,1680.0821916000205
2020-02-04,2002.6285828000073,322.54639119998683,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,322.54639119998683,20022.628582800007,18342.546391199987,1680.0821916000205,1680.0821916000205,1680.0821916000205
2020-02-05,2002.6285828000073,322.54639119998683,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,322.54639119998683,20692.628582800007,19012.546391199987,1680.0821916000205,1680.0821916000205,1680.0821916000205
2020-02-06,2002.6285828000073,322.54639119998683,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,322.54639119998683,20922.628582800007,19242.546391199987,1680.0821916000205,1680.0821916000205,1680.0821916000205
2020-02-07,2002.6285828000073,322.54639119998683,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,322.54639119998683,21302.628582800007,19622.546391199987,1680.0821916000205,1680.0821916000205,1680.0821916000205
