date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-01-02,15:00,SELL,1000,18.38,18368.971999999998,23.73635144,0.0,0.0,18345.23564856,2000,2020-01-02
2020-01-03,09:25,BUY,1000,18.49,18501.093999999997,5.37002188,0.0,161.22837331999835,0.0,3000,2020-01-02
2020-01-10,15:00,SELL,1000,18.03,18019.182,23.379565640000003,0.0,0.0,17995.80243436,2000,2020-01-10
2020-01-13,09:25,BUY,1000,18.02,18030.811999999998,5.36061624,0.0,40.37018187999638,0.0,3000,2020-01-10
2020-01-14,15:00,SELL,1000,18.39,18378.966,23.746545320000003,0.0,0.0,18355.219454680002,2000,2020-01-14
2020-01-15,09:25,BUY,1000,18.35,18361.01,5.3672202,0.0,11.157765519998065,0.0,3000,2020-01-14
2020-01-16,15:00,SELL,1000,18.41,18398.953999999998,23.766933079999998,0.0,0.0,18375.187066919996,2000,2020-01-16
2020-01-17,09:25,BUY,1000,18.41,18421.046,5.36842092,0.0,51.22735400000238,0.0,3000,2020-01-16
2020-01-20,15:00,SELL,1000,19.34,19328.396,24.714963920000002,0.0,0.0,19303.68103608,2000,2020-01-20
2020-01-21,09:25,BUY,1000,19.2,19211.52,5.3842304,0.0,0.0,86.77680568000142,3000,2020-01-20
2020-01-21,15:00,SELL,1000,19.09,19078.546,24.46011692,0.0,0.0,19140.86268876,2000,2020-01-21
2020-01-22,09:25,BUY,1000,18.9,18911.34,5.3782268,0.0,0.0,224.14446196000063,3000,2020-01-21
2020-01-23,15:00,SELL,1000,20.0,19988.0,25.38776,0.0,0.0,20186.75670196,2000,2020-01-23
2020-02-03,09:25,BUY,1000,18.0,18010.8,5.360216,0.0,0.0,2170.596485959999,3000,2020-01-23
2020-02-11,15:00,SELL,1000,19.23,19218.462,24.60283124,0.0,0.0,21364.455654719997,2000,2020-02-11
2020-02-12,09:25,BUY,1000,19.08,19091.448,5.38182896,0.0,0.0,2267.6258257599984,3000,2020-02-11
2020-02-18,15:00,SELL,1000,18.85,18838.69,24.2154638,0.0,0.0,21082.100361959998,2000,2020-02-18
2020-02-19,09:25,BUY,1000,18.65,18661.19,5.3732238,0.0,0.0,2415.537138159998,3000,2020-02-18
2020-02-24,15:00,SELL,1000,20.14,20127.915999999997,25.53047432,0.0,0.0,22517.922663839996,2000,2020-02-24
2020-02-25,09:25,BUY,1000,19.65,19661.789999999997,5.3932358,0.0,0.0,2850.7394280400003,3000,2020-02-24
2020-02-28,15:00,SELL,1000,17.08,17069.752,22.411147040000003,0.0,0.0,19898.080281000002,2000,2020-02-28
2020-03-02,09:25,BUY,1000,17.3,17310.379999999997,5.3462076,0.0,0.0,2582.3540734000053,3000,2020-02-28
2020-03-11,15:00,SELL,1000,16.54,16530.076,21.860677520000003,0.0,0.0,19090.569395880008,2000,2020-03-11
2020-03-12,09:25,BUY,1000,16.25,16259.749999999998,5.325195,0.0,0.0,2825.49420088001,3000,2020-03-11
2020-03-25,15:00,SELL,1000,13.55,13541.869999999999,18.8127074,0.0,0.0,16348.551493480009,2000,2020-03-25
2020-03-26,09:25,BUY,1000,13.41,13418.045999999998,5.26836092,0.0,0.0,2925.2371325600107,3000,2020-03-25
2020-03-26,15:00,SELL,1000,13.29,13282.026,18.54766652,0.0,0.0,16188.71546604001,2000,2020-03-26
2020-03-27,09:25,BUY,1000,13.5,13508.099999999999,5.270162,0.0,0.0,2675.345304040011,3000,2020-03-26
2020-04-03,15:00,SELL,1000,13.96,13951.624,19.23065648,0.0,0.0,16607.73864756001,2000,2020-04-03
2020-04-07,09:25,BUY,1000,14.35,14358.609999999999,5.2871722,0.0,0.0,2243.841475360012,3000,2020-04-03
2020-04-15,15:00,SELL,1000,13.87,13861.678,19.13891156,0.0,0.0,16086.380563800012,2000,2020-04-15
2020-04-16,09:25,BUY,1000,13.75,13758.25,5.275165,0.0,0.0,2322.855398800013,3000,2020-04-15
2020-04-17,15:00,SELL,1000,13.99,13981.606,19.26123812,0.0,0.0,16285.200160680013,2000,2020-04-17
2020-04-20,09:25,BUY,1000,14.06,14068.436,5.28136872,0.0,0.0,2211.482791960014,3000,2020-04-17
2020-04-21,15:00,SELL,1000,14.16,14151.503999999999,19.43453408,0.0,0.0,16343.552257880014,2000,2020-04-21
2020-04-22,09:25,BUY,1000,14.06,14068.436,5.28136872,0.0,0.0,2269.8348891600144,3000,2020-04-21
2020-04-23,15:00,SELL,1000,13.96,13951.624,19.23065648,0.0,0.0,16202.228232680014,2000,2020-04-23
