date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-03,15:00,SELL,1000,18.22,18210.89,23.5751078,0.0,18187.3148922,0,close_proxy
2020-01-06,09:25,BUY,1000,18.01,18019.004999999997,5.3603801,0.0,162.94951210000363,1000,daily_open_indicative
2020-01-10,15:00,SELL,1000,18.03,18020.985,23.3814047,0.0,18160.553107400003,0,close_proxy
2020-01-13,09:25,BUY,1000,18.02,18029.01,5.3605802,0.0,126.182527200006,1000,daily_open_indicative
2020-01-14,15:00,SELL,1000,18.39,18380.805,23.7484211,0.0,18483.239106100005,0,close_proxy
2020-01-15,09:25,BUY,1000,18.35,18359.175,5.3671835,0.0,118.69692260000738,1000,daily_open_indicative
2020-01-16,15:00,SELL,1000,18.41,18400.795000000002,23.768810900000002,0.0,18495.72311170001,0,close_proxy
2020-01-17,09:25,BUY,1000,18.41,18419.204999999998,5.3683841,0.0,71.14972760001183,1000,daily_open_indicative
2020-02-13,15:00,SELL,1000,18.42,18410.79,23.779005800000004,0.0,18458.160721800014,0,close_proxy
2020-02-14,09:25,BUY,1000,18.26,18269.129999999997,5.3653826,0.0,183.6653392000153,1000,daily_open_indicative
2020-02-19,15:00,SELL,1000,18.49,18480.755,23.850370100000003,0.0,18640.569969100015,0,close_proxy
2020-02-20,09:25,BUY,1000,18.59,18599.295,5.3719859,0.0,35.902983200016024,1000,daily_open_indicative
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,17084.950094000014,0,close_proxy
2020-03-02,09:25,BUY,900,17.3,15577.785,5.3115557,0.0,1501.8535383000144,900,daily_open_indicative
2020-03-17,09:25,BUY,100,14.39,1439.7195,5.02879439,0.0,57.10524391001445,1000,daily_open_indicative
2020-03-18,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,13591.500959510016,0,close_proxy
2020-03-19,09:25,BUY,1000,13.55,13556.775,5.2711355,0.0,29.454824010017546,1000,daily_open_indicative
2020-03-23,15:00,SELL,1000,12.52,12513.74,17.764014799999998,0.0,12525.430809210018,0,close_proxy
2020-03-24,09:25,BUY,900,12.75,11480.7375,5.22961475,0.0,1039.4636944600188,900,daily_open_indicative
2021-07-05,09:25,BUY,100,11.95,1195.5974999999999,5.02391195,0.0,18.842282510019004,1000,daily_open_indicative
2021-07-07,15:00,SELL,1000,12.15,12143.925000000001,17.386803500000003,0.0,12145.38047901002,0,close_proxy
2021-07-08,09:25,BUY,900,12.16,10949.472,5.21898944,0.0,1190.6894895700207,900,daily_open_indicative
2021-07-15,09:25,BUY,100,11.66,1166.5829999999999,5.02333166,0.0,19.083157910020873,1000,daily_open_indicative
2021-07-16,15:00,SELL,1000,11.49,11484.255000000001,16.713940100000002,0.0,11486.624217810022,0,close_proxy
2021-07-19,09:25,BUY,900,11.5,10355.175,5.2071035,0.0,1126.2421143100219,900,daily_open_indicative
2021-07-28,09:25,BUY,100,11.28,1128.5639999999999,5.02257128,0.0,217.65554303002205,1000,daily_open_indicative
2021-07-29,15:00,SELL,1000,10.99,10984.505000000001,16.2041951,45.0,11140.956347930023,0,close_proxy
2021-07-30,09:25,BUY,1000,10.96,10965.48,5.2193096,0.0,170.25703833002444,1000,daily_open_indicative
2021-08-05,15:00,SELL,1000,11.85,11844.075,17.0809565,0.0,11997.251081830025,0,close_proxy
2021-08-06,09:25,BUY,1000,11.83,11835.914999999999,5.2367183,0.0,156.09936353002558,1000,daily_open_indicative
2021-08-11,15:00,SELL,1000,11.78,11774.11,17.0095922,0.0,11913.199771330026,0,close_proxy
2021-08-12,09:25,BUY,1000,11.76,11765.88,5.2353176,0.0,142.08445373002723,1000,daily_open_indicative
2021-08-17,15:00,SELL,1000,12.02,12013.99,17.254269800000003,0.0,12138.820183930027,0,close_proxy
2021-08-18,09:25,BUY,1000,12.01,12016.005,5.2403201,0.0,117.57486383002833,1000,daily_open_indicative
2021-08-19,15:00,SELL,1000,11.85,11844.075,17.0809565,0.0,11944.56890733003,0,close_proxy
2021-08-20,09:25,BUY,1000,11.88,11885.939999999999,5.2377188,0.0,53.391188530031286,1000,daily_open_indicative
2021-08-26,15:00,SELL,1000,11.69,11684.155,16.9178381,0.0,11720.628350430032,0,close_proxy
2021-08-27,09:25,BUY,1000,11.69,11695.845,5.2339169,0.0,19.54943353003182,1000,daily_open_indicative
2021-08-30,15:00,SELL,1000,11.51,11504.245,16.734329900000002,0.0,11507.060103630032,0,close_proxy
2021-08-31,09:25,BUY,900,11.53,10382.1885,5.20764377,0.0,1119.6639598600323,900,daily_open_indicative
2021-10-28,09:25,BUY,100,11.13,1113.5565,5.02227113,0.0,1.0851887300323142,1000,daily_open_indicative
2021-11-17,15:00,SELL,1000,11.74,11734.130000000001,16.9688126,0.0,11718.246376130033,0,close_proxy
2021-11-18,09:25,BUY,900,11.74,10571.283,5.21142566,0.0,1141.751950470034,900,daily_open_indicative
2021-11-29,09:25,BUY,100,11.09,1109.5545,5.02219109,0.0,27.17525938003405,1000,daily_open_indicative
2021-12-29,15:00,SELL,1000,11.9,11894.050000000001,17.131931,0.0,11904.093328380035,0,close_proxy
2021-12-30,09:25,BUY,900,11.91,10724.359499999999,5.21448719,0.0,1174.5193411900364,900,daily_open_indicative
2022-01-14,09:25,BUY,100,11.47,1147.5735,5.02295147,0.0,21.922889720036437,1000,daily_open_indicative
2022-01-21,15:00,SELL,1000,11.61,11604.195000000002,16.836278900000003,0.0,11609.281610820039,0,close_proxy
2022-01-24,09:25,BUY,1000,11.55,11555.775,5.2311155,0.0,48.27549532003832,1000,daily_open_indicative
2022-01-25,15:00,SELL,1000,11.31,11304.345000000001,16.530431900000004,0.0,11336.090063420039,0,close_proxy
2022-01-26,09:25,BUY,1000,11.31,11315.654999999999,5.2263131,0.0,15.208750320040053,1000,daily_open_indicative
