date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-21,1679.2858758000111,0.0,1000,1000,0.0,5.384192,0.0,0.0,1000,0,0,20894.27006780001,20879.28587580001,20769.28587580001,21038.0,21038.0,20928.0,-158.71412419998887,0.0
2020-01-22,1679.2858758000111,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20579.28587580001,20579.28587580001,22529.28587580001,20738.0,20738.0,22688.0,-158.71412419998887,0.0
2020-01-23,21643.89607580001,0.0,0,0,0.0,25.3898,0.0,0.0,0,1000,0,22179.28587580001,22179.28587580001,21643.89607580001,22338.0,22338.0,21838.0,-194.1039241999897,0.0
2020-02-03,3629.5358958000106,0.0,1000,1000,0.0,5.36018,0.0,0.0,1000,0,0,21643.89607580001,21629.53589580001,21629.53589580001,19838.0,19838.0,19838.0,1791.5358958000106,0.0
2020-02-04,3629.5358958000106,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20729.53589580001,20729.53589580001,21649.53589580001,18938.0,18938.0,19858.0,1791.5358958000106,0.0
2020-02-05,3629.5358958000106,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21789.53589580001,21789.53589580001,22319.53589580001,19998.0,19998.0,20528.0,1791.5358958000106,0.0
2020-02-06,3629.5358958000106,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22169.53589580001,22169.53589580001,22549.53589580001,20378.0,20378.0,20758.0,1791.5358958000106,0.0
2020-02-07,3629.5358958000106,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23529.53589580001,23529.53589580001,22929.53589580001,21738.0,21738.0,21138.0,1791.5358958000106,0.0
2020-02-10,3629.5358958000106,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22529.53589580001,22529.53589580001,22539.53589580001,20738.0,20738.0,20748.0,1791.5358958000106,0.0
2020-02-11,22825.316103100013,0.0,0,0,0.0,24.604792700000004,0.0,0.0,0,1000,0,22439.53589580001,22439.53589580001,22825.316103100013,20648.0,20648.0,21068.0,1757.3161031000127,0.0
2020-02-12,3730.394312300017,0.0,1000,1000,0.0,5.3817908,0.0,0.0,1000,0,0,22825.316103100013,22810.394312300017,22880.394312300017,20918.0,20918.0,20988.0,1892.3943123000172,0.0
2020-02-13,3730.394312300017,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22840.394312300017,22840.394312300017,22150.394312300017,20948.0,20948.0,20258.0,1892.3943123000172,0.0
2020-02-14,3730.394312300017,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21990.394312300017,21990.394312300017,22080.394312300017,20098.0,20098.0,20188.0,1892.3943123000172,0.0
