date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-22,5242.801751200008,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24142.801751200008,24142.801751200008,26092.801751200008,24414.0,24414.0,26364.0,-271.19824879999214,0.0
2020-01-23,25197.422151200008,0.0,0,0,0.0,25.3796,0.0,0.0,0,1000,0,25742.801751200008,25742.801751200008,25197.422151200008,26014.0,26014.0,25514.0,-316.57784879999235,0.0
2020-02-03,7174.0617912000125,0.0,1000,1000,0.0,5.36036,0.0,0.0,1000,0,0,25197.422151200008,25174.061791200013,25174.061791200013,23514.0,23514.0,23514.0,1660.0617912000125,0.0
2020-02-04,7174.0617912000125,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24274.061791200013,24274.061791200013,25194.061791200013,22614.0,22614.0,23534.0,1660.0617912000125,0.0
2020-02-05,7174.0617912000125,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25334.061791200013,25334.061791200013,25864.061791200013,23674.0,23674.0,24204.0,1660.0617912000125,0.0
2020-02-06,7174.0617912000125,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25714.061791200013,25714.061791200013,26094.061791200013,24054.0,24054.0,24434.0,1660.0617912000125,0.0
2020-02-07,7174.0617912000125,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,27074.061791200013,27074.061791200013,26474.061791200013,25414.0,25414.0,24814.0,1660.0617912000125,0.0
2020-02-10,7174.0617912000125,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26074.061791200013,26074.061791200013,26084.061791200013,24414.0,24414.0,24424.0,1660.0617912000125,0.0
2020-02-11,26360.236805800014,0.0,0,0,0.0,24.594985400000002,0.0,0.0,0,1000,0,25984.061791200013,25984.061791200013,26360.236805800014,24324.0,24324.0,24744.0,1616.2368058000138,0.0
2020-02-12,7415.938027400014,0.0,1000,1000,0.0,5.3787784,0.0,0.0,1000,0,0,26360.236805800014,26335.938027400014,26565.938027400014,24594.0,24434.0,24664.0,1901.938027400014,0.0
2020-02-13,7415.938027400014,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26525.938027400014,26525.938027400014,25835.938027400014,24624.0,24624.0,23934.0,1901.938027400014,0.0
2020-02-14,7415.938027400014,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25675.938027400014,25675.938027400014,25765.938027400014,23774.0,23774.0,23864.0,1901.938027400014,0.0
2020-02-17,7415.938027400014,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25855.938027400014,25855.938027400014,26605.938027400014,23954.0,23954.0,24704.0,1901.938027400014,0.0
2020-02-18,26222.880254400017,0.0,0,0,0.0,24.207773000000003,0.0,0.0,0,1000,0,26615.938027400014,26615.938027400014,26222.880254400017,24714.0,24714.0,24364.0,1858.8802544000173,0.0
2020-02-19,7578.88748200002,0.0,1000,1000,0.0,5.3727724,0.0,0.0,1000,0,0,26222.880254400017,26198.88748200002,26068.88748200002,24164.0,24134.0,24004.0,2064.88748200002,0.0
2020-02-20,7578.88748200002,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26168.88748200002,26168.88748200002,26388.88748200002,24104.0,24104.0,24324.0,2064.88748200002,0.0
2020-02-21,7578.88748200002,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26248.88748200002,26248.88748200002,27178.88748200002,24184.0,24184.0,25114.0,2064.88748200002,0.0
2020-02-24,27673.225224800022,0.0,0,0,0.0,25.522257200000002,0.0,0.0,0,1000,0,27328.88748200002,27328.88748200002,27673.225224800022,25264.0,25264.0,25654.0,2019.2252248000223,0.0
2020-02-25,7687.865625600025,0.0,1000,1000,0.0,5.3995992,0.0,0.0,1000,0,0,27673.225224800022,27647.865625600025,27647.865625600025,25164.0,25474.0,25474.0,2173.865625600025,0.0
2020-02-26,7687.865625600025,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,27237.865625600025,27237.865625600025,26397.865625600025,25064.0,25064.0,24224.0,2173.865625600025,0.0
2020-02-27,7687.865625600025,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26327.865625600025,26327.865625600025,26587.865625600025,24154.0,24154.0,24414.0,2173.865625600025,0.0
2020-02-28,24728.381447200023,0.0,0,0,0.0,22.4041784,0.0,0.0,0,1000,0,25767.865625600025,25767.865625600025,24728.381447200023,23594.0,23594.0,22594.0,2134.381447200023,0.0
2020-03-02,7535.867703800024,0.0,1000,1000,0.0,5.3437434,0.0,0.0,1000,0,0,24728.381447200023,24705.867703800024,24975.867703800024,22814.0,22684.0,22954.0,2021.8677038000242,0.0
2020-03-03,7535.867703800024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25365.867703800024,25365.867703800024,24975.867703800024,23344.0,23344.0,22954.0,2021.8677038000242,0.0
2020-03-04,7535.867703800024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24765.867703800024,24765.867703800024,24295.867703800024,22744.0,22744.0,22274.0,2021.8677038000242,0.0
2020-03-05,7535.867703800024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24635.867703800024,24635.867703800024,24695.867703800024,22614.0,22614.0,22674.0,2021.8677038000242,0.0
2020-03-06,7535.867703800024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24365.867703800024,24365.867703800024,24525.867703800024,22344.0,22344.0,22504.0,2021.8677038000242,0.0
2020-03-09,7535.867703800024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24215.867703800024,24215.867703800024,23715.867703800024,22194.0,22194.0,21694.0,2021.8677038000242,0.0
2020-03-10,7535.867703800024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23515.867703800024,23515.867703800024,24125.867703800024,21494.0,21494.0,22104.0,2021.8677038000242,0.0
2020-03-11,24037.473774600025,0.0,0,0,0.0,21.8539292,0.0,0.0,0,1000,0,24205.867703800024,24205.867703800024,24037.473774600025,22184.0,22184.0,22054.0,1983.4737746000246,0.0
2020-03-12,7705.837248400028,0.0,1000,1000,0.0,5.3265262,0.0,0.0,1000,0,0,24037.473774600025,24015.83724840003,23805.83724840003,21764.0,21824.0,21614.0,2191.8372484000283,0.0
2020-03-13,7705.837248400028,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22885.83724840003,22885.83724840003,23355.83724840003,20694.0,20694.0,21164.0,2191.8372484000283,0.0
2020-03-16,7705.837248400028,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23385.83724840003,23385.83724840003,22005.83724840003,21194.0,21194.0,19814.0,2191.8372484000283,0.0
2020-03-17,7705.837248400028,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22095.83724840003,22095.83724840003,21615.83724840003,19904.0,19904.0,19424.0,2191.8372484000283,0.0
2020-03-18,7705.837248400028,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21755.83724840003,21755.83724840003,21265.83724840003,19564.0,19564.0,19074.0,2191.8372484000283,0.0
2020-03-19,7705.837248400028,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21255.83724840003,21255.83724840003,21215.83724840003,19064.0,19064.0,19024.0,2191.8372484000283,0.0
2020-03-20,7705.837248400028,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21385.83724840003,21385.83724840003,21275.83724840003,19194.0,19194.0,19084.0,2191.8372484000283,0.0
2020-03-23,7705.837248400028,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20805.83724840003,20805.83724840003,20225.83724840003,18614.0,18614.0,18034.0,2191.8372484000283,0.0
2020-03-24,7705.837248400028,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20455.83724840003,20455.83724840003,20725.83724840003,18264.0,18264.0,18534.0,2191.8372484000283,0.0
2020-03-25,21223.48006940003,0.0,0,0,0.0,18.807179,0.0,0.0,0,1000,0,21105.83724840003,21105.83724840003,21223.48006940003,18914.0,18914.0,19064.0,2159.4800694000296,0.0
2020-03-26,7854.862802400032,0.0,1000,1000,0.0,5.267267,0.0,0.0,1000,0,0,21223.48006940003,21204.86280240003,21144.86280240003,18924.0,18864.0,18804.0,2340.862802400032,0.0
2020-03-27,7854.862802400032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21354.86280240003,21354.86280240003,20924.86280240003,19014.0,19014.0,18584.0,2340.862802400032,0.0
2020-03-30,7854.862802400032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20694.86280240003,20694.86280240003,20674.86280240003,18354.0,18354.0,18334.0,2340.862802400032,0.0
2020-03-31,7854.862802400032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21144.86280240003,21144.86280240003,21064.86280240003,18804.0,18804.0,18724.0,2340.862802400032,0.0
2020-04-01,7854.862802400032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20984.86280240003,20984.86280240003,21264.86280240003,18644.0,18644.0,18924.0,2340.862802400032,0.0
2020-04-02,7854.862802400032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21194.86280240003,21194.86280240003,21834.86280240003,18854.0,18854.0,19494.0,2340.862802400032,0.0
2020-04-03,21781.67784160003,0.0,0,0,0.0,19.2249608,0.0,0.0,0,1000,0,21754.86280240003,21754.86280240003,21781.67784160003,19414.0,19414.0,19474.0,2307.6778416000307,0.0
2020-04-07,7612.244558600032,0.0,1000,1000,0.0,5.283283,0.0,0.0,1000,0,0,21781.67784160003,21762.244558600032,21762.244558600032,19864.0,19664.0,19664.0,2098.244558600032,0.0
2020-04-08,7612.244558600032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21662.244558600032,21662.244558600032,21752.244558600032,19564.0,19564.0,19654.0,2098.244558600032,0.0
2020-04-09,7612.244558600032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21782.244558600032,21782.244558600032,21562.244558600032,19684.0,19684.0,19464.0,2098.244558600032,0.0
2020-04-10,7612.244558600032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21552.244558600032,21552.244558600032,21232.244558600032,19454.0,19454.0,19134.0,2098.244558600032,0.0
2020-04-13,7612.244558600032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21052.244558600032,21052.244558600032,20762.244558600032,18954.0,18954.0,18664.0,2098.244558600032,0.0
2020-04-14,7612.244558600032,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20892.244558600032,20892.244558600032,21422.244558600032,18794.0,18794.0,19324.0,2098.244558600032,0.0
2020-04-15,21449.241306000033,0.0,0,0,0.0,19.1332526,0.0,0.0,0,1000,0,21422.244558600032,21422.244558600032,21449.241306000033,19324.0,19324.0,19384.0,2065.2413060000326,0.0
2020-04-16,7810.348633600033,0.0,1000,1000,0.0,5.2726724,0.0,0.0,1000,0,0,21449.241306000033,21430.348633600035,21860.348633600035,19264.0,19134.0,19564.0,2296.348633600035,0.0
2020-04-17,21767.103103400033,0.0,0,0,0.0,19.255530200000003,0.0,0.0,0,1000,0,22030.348633600035,22030.348633600035,21767.103103400033,19734.0,19734.0,19504.0,2263.1031034000334,0.0
2020-04-20,7667.741221800035,0.0,1000,1000,0.0,5.2818816,0.0,0.0,1000,0,0,21767.103103400033,21747.741221800035,22137.741221800035,19574.0,19594.0,19984.0,2153.7412218000354,0.0
2020-04-21,21794.152465000036,0.0,0,0,0.0,19.428756800000002,0.0,0.0,0,1000,0,21967.741221800035,21967.741221800035,21794.152465000036,19814.0,19814.0,19674.0,2120.1524650000356,0.0
2020-04-22,7774.872185000037,0.0,1000,1000,0.0,5.28028,0.0,0.0,1000,0,0,21794.152465000036,21774.872185000037,21834.872185000037,19574.0,19514.0,19574.0,2260.8721850000366,0.0
2020-04-23,21701.68722420004,0.0,0,0,0.0,19.2249608,0.0,0.0,0,1000,0,22024.872185000037,22024.872185000037,21701.68722420004,19764.0,19764.0,19474.0,2227.687224200039,0.0
2020-04-24,7662.386543800041,0.0,1000,1000,0.0,5.2806804,0.0,0.0,1000,0,0,21701.68722420004,21682.386543800043,21612.386543800043,19474.0,19534.0,19464.0,2148.386543800043,0.0
2020-04-27,7662.386543800041,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21662.386543800043,21662.386543800043,21612.386543800043,19514.0,19514.0,19464.0,2148.386543800043,0.0
2020-04-28,7662.386543800041,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21672.386543800043,21672.386543800043,21872.386543800043,19524.0,19524.0,19724.0,2148.386543800043,0.0
2020-04-29,21868.636268600043,0.0,0,0,0.0,19.510275200000002,0.0,0.0,0,1000,0,21822.386543800043,21822.386543800043,21868.636268600043,19674.0,19674.0,19754.0,2114.636268600043,0.0
2020-04-30,7398.896979600044,0.0,1000,1000,0.0,5.289289,0.0,0.0,1000,0,0,21868.636268600043,21848.896979600046,22088.896979600046,19824.0,19964.0,20204.0,1884.8969796000456,0.0
2020-05-06,22124.096834800046,0.0,0,0,0.0,20.0401448,0.0,0.0,0,1000,0,21828.896979600046,21828.896979600046,22124.096834800046,19944.0,19944.0,20274.0,1850.096834800046,0.0
2020-05-07,7454.153541800048,0.0,1000,1000,0.0,5.293293,0.0,0.0,1000,0,0,22124.096834800046,22104.15354180005,21834.15354180005,20264.0,20164.0,19894.0,1940.1535418000494,0.0
2020-05-08,7454.153541800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21934.15354180005,21934.15354180005,21894.15354180005,19994.0,19994.0,19954.0,1940.1535418000494,0.0
2020-05-11,7454.153541800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21954.15354180005,21954.15354180005,21974.15354180005,20014.0,20014.0,20034.0,1940.1535418000494,0.0
2020-05-12,7454.153541800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21904.15354180005,21904.15354180005,21684.15354180005,19964.0,19964.0,19744.0,1940.1535418000494,0.0
2020-05-13,7454.153541800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21554.15354180005,21554.15354180005,21634.15354180005,19614.0,19614.0,19694.0,1940.1535418000494,0.0
2020-05-14,7454.153541800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21524.15354180005,21524.15354180005,21144.15354180005,19584.0,19584.0,19204.0,1940.1535418000494,0.0
2020-05-15,7454.153541800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21194.15354180005,21194.15354180005,21244.15354180005,19254.0,19254.0,19304.0,1940.1535418000494,0.0
2020-05-18,7454.153541800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21084.15354180005,21084.15354180005,20944.15354180005,19144.0,19144.0,19004.0,1940.1535418000494,0.0
2020-05-19,7454.153541800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20994.15354180005,20994.15354180005,21234.15354180005,19054.0,19054.0,19294.0,1940.1535418000494,0.0
2020-05-20,21271.190668800045,0.0,0,0,0.0,19.112873,0.0,0.0,0,1000,0,21244.15354180005,21244.15354180005,21271.190668800045,19304.0,19304.0,19364.0,1907.1906688000454,0.0
2020-05-21,7352.012390800048,0.0,1000,1000,0.0,5.278278,0.0,0.0,1000,0,0,21271.190668800045,21252.012390800046,20952.012390800046,19394.0,19414.0,19114.0,1838.012390800046,0.0
2020-05-22,7352.012390800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20932.012390800046,20932.012390800046,20612.012390800046,19094.0,19094.0,18774.0,1838.012390800046,0.0
2020-05-25,7352.012390800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20602.012390800046,20602.012390800046,20472.012390800046,18764.0,18764.0,18634.0,1838.012390800046,0.0
2020-05-26,7352.012390800048,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20532.012390800046,20532.012390800046,20852.012390800046,18694.0,18694.0,19014.0,1838.012390800046,0.0
2020-05-27,20799.79654040005,0.0,0,0,0.0,18.735850400000004,0.0,0.0,0,1000,0,20912.012390800046,20912.012390800046,20799.79654040005,19074.0,19074.0,18994.0,1805.7965404000497,0.0
2020-05-28,7271.016070200052,0.0,1000,1000,0.0,5.2704702,0.0,0.0,1000,0,0,20799.79654040005,20781.01607020005,20731.01607020005,19014.0,19024.0,18974.0,1757.0160702000503,0.0
2020-05-29,7271.016070200052,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20671.01607020005,20671.01607020005,20681.01607020005,18914.0,18914.0,18924.0,1757.0160702000503,0.0
2020-06-01,21117.992627800053,0.0,0,0,0.0,19.1434424,0.0,0.0,0,1000,0,20731.01607020005,20731.01607020005,21117.992627800053,18974.0,18974.0,19394.0,1723.992627800053,0.0
2020-06-02,7058.6715470000545,0.0,1000,1000,0.0,5.2810808,0.0,0.0,1000,0,0,21117.992627800053,21098.671547000056,21218.671547000056,19414.0,19554.0,19674.0,1544.6715470000563,0.0
2020-06-03,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21328.671547000056,21328.671547000056,21278.671547000056,19784.0,19784.0,19734.0,1544.6715470000563,0.0
2020-06-04,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21308.671547000056,21308.671547000056,21218.671547000056,19764.0,19764.0,19674.0,1544.6715470000563,0.0
2020-06-05,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21218.671547000056,21218.671547000056,21138.671547000056,19674.0,19674.0,19594.0,1544.6715470000563,0.0
2020-06-08,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21308.671547000056,21308.671547000056,21318.671547000056,19764.0,19764.0,19774.0,1544.6715470000563,0.0
2020-06-09,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21458.671547000056,21458.671547000056,21608.671547000056,19914.0,19914.0,20064.0,1544.6715470000563,0.0
2020-06-10,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21618.671547000056,21618.671547000056,21338.671547000056,20074.0,20074.0,19794.0,1544.6715470000563,0.0
2020-06-11,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21308.671547000056,21308.671547000056,21078.671547000056,19764.0,19764.0,19534.0,1544.6715470000563,0.0
2020-06-12,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20758.671547000056,20758.671547000056,20868.671547000056,19214.0,19214.0,19324.0,1544.6715470000563,0.0
2020-06-15,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20738.671547000056,20738.671547000056,20728.671547000056,19194.0,19194.0,19184.0,1544.6715470000563,0.0
2020-06-16,7058.6715470000545,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20798.671547000056,20798.671547000056,21088.671547000056,19254.0,19254.0,19544.0,1544.6715470000563,0.0
2020-06-17,21274.901082000055,0.0,0,0,0.0,19.520465,0.0,0.0,0,1000,0,21028.671547000056,21028.671547000056,21274.901082000055,19484.0,19484.0,19764.0,1510.9010820000549,0.0
2020-06-18,7135.498399600056,0.0,1000,1000,0.0,5.2826824,0.0,0.0,1000,0,0,21274.901082000055,21255.498399600056,21535.498399600056,19764.0,19634.0,19914.0,1621.4983996000556,0.0
2020-06-19,21451.526036600055,0.0,0,0,0.0,19.622363,0.0,0.0,0,1000,0,21565.498399600056,21565.498399600056,21451.526036600055,19944.0,19944.0,19864.0,1587.5260366000548,0.0
2020-06-22,6951.756147000056,0.0,1000,1000,0.0,5.2898896,0.0,0.0,1000,0,0,21451.526036600055,21431.75614700006,21351.75614700006,19874.0,19994.0,19914.0,1437.7561470000583,0.0
2020-06-23,6951.756147000056,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21311.75614700006,21311.75614700006,21061.75614700006,19874.0,19874.0,19624.0,1437.7561470000583,0.0
2020-06-24,6951.756147000056,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21101.75614700006,21101.75614700006,22471.75614700006,19664.0,19664.0,21034.0,1437.7561470000583,0.0
2020-06-29,22136.027271400057,0.0,0,0,0.0,20.508875600000003,0.0,0.0,0,1000,0,22441.75614700006,22441.75614700006,22136.027271400057,21004.0,21004.0,20734.0,1402.0272714000566,0.0
2020-06-30,7005.614769200058,0.0,1000,1000,0.0,5.3025022,0.0,0.0,1000,0,0,22136.027271400057,22115.61476920006,22155.61476920006,20904.0,20824.0,20864.0,1291.6147692000595,0.0
2020-07-01,7005.614769200058,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22205.61476920006,22205.61476920006,22425.61476920006,20914.0,20914.0,21134.0,1291.6147692000595,0.0
2020-07-02,22579.09849140006,0.0,0,0,0.0,20.906277799999998,0.0,0.0,0,1000,0,22345.61476920006,22345.61476920006,22579.09849140006,21054.0,21054.0,21324.0,1255.0984914000583,0.0
2020-07-03,6747.97197520006,0.0,1000,1000,0.0,5.3165162,0.0,0.0,1000,0,0,22579.09849140006,22557.97197520006,22657.97197520006,21364.0,21524.0,21624.0,1033.9719752000601,0.0
2020-07-06,6747.97197520006,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22957.97197520006,22957.97197520006,23237.97197520006,21924.0,21924.0,22204.0,1033.9719752000601,0.0
2020-07-07,6747.97197520006,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23247.97197520006,23247.97197520006,23127.97197520006,22214.0,22214.0,22094.0,1033.9719752000601,0.0
2020-07-08,6747.97197520006,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23047.97197520006,23047.97197520006,23147.97197520006,22014.0,22014.0,22114.0,1033.9719752000601,0.0
2020-07-09,23429.214629600057,0.0,0,0,0.0,22.0373456,0.0,0.0,0,1000,0,23127.97197520006,23127.97197520006,23429.214629600057,22094.0,22094.0,22434.0,995.2146296000574,0.0
2020-07-10,6947.425100400058,0.0,1000,1000,0.0,5.3295292,0.0,0.0,1000,0,0,23429.214629600057,23407.425100400058,22977.42510040006,22394.0,22174.0,21744.0,1233.4251004000616,0.0
2020-07-13,6947.425100400058,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22907.425100400058,22907.425100400058,23447.425100400058,21674.0,21674.0,22214.0,1233.425100400058,0.0
2020-07-14,23498.93022220006,0.0,0,0,0.0,21.904878200000002,0.0,0.0,0,1000,0,23477.425100400058,23477.425100400058,23498.93022220006,22244.0,22244.0,22304.0,1194.9302222000588,0.0
2020-07-15,6636.7530854000615,0.0,1000,1000,0.0,5.3371368,0.0,0.0,1000,0,0,23498.93022220006,23476.75308540006,22836.75308540006,22544.0,22554.0,21914.0,922.7530854000615,0.0
2020-07-16,6636.7530854000615,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22766.753085400058,22766.753085400058,21506.75308540006,21844.0,21844.0,20584.0,922.7530854000615,0.0
2020-07-17,6636.7530854000615,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21716.75308540006,21716.75308540006,21426.75308540006,20794.0,20794.0,20504.0,922.7530854000615,0.0
2020-07-20,6636.7530854000615,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21516.75308540006,21516.75308540006,21926.75308540006,20594.0,20594.0,21004.0,922.7530854000615,0.0
2020-07-21,22030.60022400006,0.0,0,0,0.0,20.7228614,0.0,0.0,0,1000,0,22036.75308540006,22036.75308540006,22030.60022400006,21114.0,21114.0,21144.0,886.6002240000598,0.0
2020-07-22,6730.014318400061,0.0,1000,1000,0.0,5.3059056,0.0,0.0,1000,0,0,22030.60022400006,22010.014318400063,22090.014318400063,21154.0,20994.0,21074.0,1016.0143184000626,0.0
2020-07-23,6730.014318400061,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21900.014318400063,21900.014318400063,21710.014318400063,20884.0,20884.0,20694.0,1016.0143184000626,0.0
2020-07-24,6730.014318400061,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,21650.014318400063,21650.014318400063,20890.014318400063,20634.0,20634.0,19874.0,1016.0143184000626,0.0
2020-07-27,6730.014318400061,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20960.014318400063,20960.014318400063,20740.014318400063,19944.0,19944.0,19724.0,1016.0143184000626,0.0
2020-07-28,6730.014318400061,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,20880.014318400063,20880.014318400063,20940.014318400063,19864.0,19864.0,19924.0,1016.0143184000626,0.0
