date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-02,15:00,SELL,1000,18.38,18370.81,23.738226200000003,0.0,18347.071773800002,0,close_proxy
2020-01-03,09:25,BUY,900,18.49,16649.320499999998,5.33298641,0.0,1692.4182873900027,900,daily_open_indicative
2020-03-06,09:25,BUY,100,16.83,1683.8414999999998,5.03367683,0.0,3.5431105600027877,1000,daily_open_indicative
2020-03-11,15:00,SELL,1000,16.54,16531.73,21.8623646,0.0,16513.41074596,0,close_proxy
2020-03-12,09:25,BUY,1000,16.25,16258.125,5.3251625,0.0,249.96058346000245,1000,daily_open_indicative
2020-03-25,15:00,SELL,1000,13.55,13543.225,18.8140895,0.0,13774.371493960003,0,close_proxy
2020-03-26,09:25,BUY,1000,13.41,13416.705,5.2683341,0.0,352.39815986000394,1000,daily_open_indicative
2020-04-03,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,14286.186079460005,0,close_proxy
2020-04-07,09:25,BUY,900,14.35,12921.457499999999,5.2584291499999996,0.0,1359.470150310006,900,daily_open_indicative
2020-04-13,09:25,BUY,100,13.44,1344.672,5.02689344,0.0,9.7712568700058,1000,daily_open_indicative
2020-04-15,15:00,SELL,1000,13.87,13863.065,19.1403263,0.0,13853.695930570007,0,close_proxy
2020-04-16,09:25,BUY,1000,13.75,13756.875,5.2751375,0.0,91.54579307000677,1000,daily_open_indicative
2020-04-17,15:00,SELL,1000,13.99,13983.005000000001,19.2626651,0.0,14055.288127970009,0,close_proxy
2020-04-20,09:25,BUY,900,14.06,12660.327,5.25320654,0.0,1389.7079214300102,900,daily_open_indicative
2020-05-15,09:25,BUY,100,13.74,1374.687,5.02749374,0.0,9.993427690010321,1000,daily_open_indicative
2020-05-20,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,13833.94849119001,0,close_proxy
2020-05-21,09:25,BUY,900,13.88,12498.246,5.24996492,0.0,1330.4525262700117,900,daily_open_indicative
2020-05-26,09:25,BUY,100,13.18,1318.6589999999999,5.02637318,0.0,6.767153090011789,1000,daily_open_indicative
2020-05-27,15:00,SELL,1000,13.48,13473.26,18.742725200000002,0.0,13461.284427890012,0,close_proxy
2020-05-28,09:25,BUY,900,13.5,12156.074999999999,5.2431215,0.0,1299.9663063900134,900,daily_open_indicative
2020-07-27,09:25,BUY,100,14.23,1423.7115,5.02847423,0.0,51.2263321600135,1000,daily_open_indicative
2020-07-30,15:00,SELL,1000,14.29,14282.855000000001,19.568512100000003,18.0,14296.512820060014,0,close_proxy
2020-07-31,09:25,BUY,1000,14.28,14287.14,5.2857428,0.0,4.087077260013757,1000,daily_open_indicative
2020-08-13,15:00,SELL,1000,15.17,15162.415,20.465663300000003,0.0,15146.036413960015,0,close_proxy
2020-08-14,09:25,BUY,1000,15.01,15017.505,5.3003501,0.0,123.23106386001564,1000,daily_open_indicative
2020-08-18,15:00,SELL,1000,15.18,15172.410000000002,20.475858200000005,0.0,15275.165205660018,0,close_proxy
2020-08-19,09:25,BUY,1000,15.18,15187.589999999998,5.3037518,0.0,82.27145386001939,1000,daily_open_indicative
2020-08-28,15:00,SELL,1000,14.75,14742.625,20.0374775,0.0,14804.85897636002,0,close_proxy
2020-08-31,09:25,BUY,900,14.84,13362.678,5.26725356,0.0,1436.91372280002,900,daily_open_indicative
2020-09-04,09:25,BUY,100,14.29,1429.7144999999998,5.02859429,0.0,2.1706285100201512,1000,daily_open_indicative
2020-09-09,15:00,SELL,1000,13.91,13903.045,19.1811059,0.0,13886.034522610022,0,close_proxy
2020-09-10,09:25,BUY,900,14.0,12606.3,5.252126,0.0,1274.482396610023,900,daily_open_indicative
2021-05-25,09:25,BUY,100,12.56,1256.628,5.02513256,0.0,12.829264050023085,1000,daily_open_indicative
2021-05-26,15:00,SELL,1000,12.56,12553.720000000001,17.804794400000002,0.0,12548.744469650024,0,close_proxy
2021-05-27,09:25,BUY,1000,12.53,12536.265,5.2507253,0.0,7.228744350024499,1000,daily_open_indicative
2021-06-01,15:00,SELL,1000,12.43,12423.785,17.672260700000002,0.0,12413.341483650025,0,close_proxy
2021-06-02,09:25,BUY,900,12.42,11183.589,5.22367178,0.0,1224.5288118700246,900,daily_open_indicative
2021-07-05,09:25,BUY,100,11.95,1195.5974999999999,5.02391195,0.0,23.907399920024773,1000,daily_open_indicative
2021-07-06,15:00,SELL,1000,12.23,12223.885,17.4683627,0.0,12230.324037220025,0,close_proxy
2021-07-07,09:25,BUY,1000,12.19,12196.095,5.2439219,0.0,28.985115320025216,1000,daily_open_indicative
2021-07-16,15:00,SELL,1000,11.49,11484.255000000001,16.713940100000002,0.0,11496.526175220026,0,close_proxy
2021-07-19,09:25,BUY,900,11.5,10355.175,5.2071035,0.0,1136.1440717200257,900,daily_open_indicative
2021-07-28,09:25,BUY,100,11.28,1128.5639999999999,5.02257128,0.0,227.55750044002593,1000,daily_open_indicative
2021-08-02,15:00,SELL,1000,11.81,11804.095000000001,17.040176900000002,45.0,11969.612323540026,0,close_proxy
2021-08-03,09:25,BUY,1000,11.85,11855.925,5.2371185,0.0,108.45020504002787,1000,daily_open_indicative
2021-08-11,15:00,SELL,1000,11.78,11774.11,17.0095922,0.0,11865.550612840028,0,close_proxy
2021-08-12,09:25,BUY,1000,11.76,11765.88,5.2353176,0.0,94.43529524002952,1000,daily_open_indicative
2021-08-17,15:00,SELL,1000,12.02,12013.99,17.254269800000003,0.0,12091.17102544003,0,close_proxy
2021-08-18,09:25,BUY,1000,12.01,12016.005,5.2403201,0.0,69.92570534003062,1000,daily_open_indicative
2021-08-19,15:00,SELL,1000,11.85,11844.075,17.0809565,0.0,11896.919748840031,0,close_proxy
2021-08-20,09:25,BUY,1000,11.88,11885.939999999999,5.2377188,0.0,5.742030040033569,1000,daily_open_indicative
2021-09-02,15:00,SELL,1000,11.75,11744.125,16.9790075,0.0,11732.888022540033,0,close_proxy
2021-09-03,09:25,BUY,900,11.8,10625.31,5.2125062,0.0,1102.3655163400344,900,daily_open_indicative
2022-03-08,09:25,BUY,100,10.77,1077.5384999999999,5.02155077,0.0,19.805465570034585,1000,daily_open_indicative
2022-03-14,15:00,SELL,1000,10.18,10174.91,15.3784082,0.0,10179.337057370034,0,close_proxy
2022-03-15,09:25,BUY,900,10.19,9175.5855,5.18351171,0.0,998.5680456600348,900,daily_open_indicative
2022-03-16,09:25,BUY,100,9.85,985.4925,5.01970985,0.0,8.055835810034864,1000,daily_open_indicative
2022-03-17,15:00,SELL,1000,10.11,10104.945,15.3070439,0.0,10097.693791910035,0,close_proxy
2022-03-18,09:25,BUY,900,10.1,9094.545,5.1818909,0.0,997.9669010100351,900,daily_open_indicative
