date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-02-03,1734.6272128000091,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19734.62721280001,19734.62721280001,19734.62721280001,19838.0,19838.0,19838.0,-103.37278719999085,0.0
2020-02-04,19722.24600300001,0,0,0,0.0,23.371209800000003,0.0,0.0,0,1000,0,18834.62721280001,18834.62721280001,19722.24600300001,18938.0,18938.0,19858.0,-135.75399699998889,0.0
2020-02-05,1547.8026214000129,0,1000,1000,0.0,5.3633816,0.0,0.0,1000,0,0,19722.24600300001,19707.802621400013,20237.802621400013,19998.0,19998.0,20528.0,-290.19737859998713,0.0
2020-02-06,20434.053870600015,0,0,0,0.0,24.288750800000003,0.0,0.0,0,1000,0,20087.802621400013,20087.802621400013,20434.053870600015,20378.0,20378.0,20758.0,-323.9461293999848,0.0
2020-02-07,518.7056716000188,0,1000,1000,0.0,5.398199,0.0,0.0,1000,0,0,20434.053870600015,20418.70567160002,19818.70567160002,21738.0,21738.0,21138.0,-1319.2943283999812,0.0
2020-02-10,19394.97211570002,0,0,0,0.0,24.278555900000004,0.0,0.0,0,1000,0,19418.70567160002,19418.70567160002,19394.97211570002,20738.0,20738.0,20748.0,-1353.0278842999796,0.0
2020-02-11,570.1907276000202,0,1000,1000,0.0,5.3763881,0.0,0.0,1000,0,0,19394.97211570002,19380.19072760002,19800.19072760002,20648.0,20648.0,21068.0,-1267.8092723999798,0.0
2020-02-12,19686.09249410002,0,0,0,0.0,24.5232335,0.0,0.0,0,1000,0,19650.19072760002,19650.19072760002,19686.09249410002,20918.0,20918.0,20988.0,-1301.9075058999806,0.0
2020-02-13,561.1551030000192,0,1000,1000,0.0,5.3823911,0.0,0.0,1000,0,0,19686.09249410002,19671.15510300002,18981.15510300002,20948.0,20948.0,20258.0,-1276.8448969999808,0.0
2020-02-14,18878.27246150002,0,0,0,0.0,23.7076415,0.0,0.0,0,1000,0,18821.15510300002,18821.15510300002,18878.27246150002,20098.0,20098.0,20188.0,-1309.7275384999812,0.0
2020-02-17,423.68347710002126,0,1000,1000,0.0,5.3689844,0.0,0.0,1000,0,0,18878.27246150002,18863.68347710002,19613.68347710002,20278.0,20278.0,21028.0,-1414.3165228999787,0.0
2020-02-18,19240.04109060002,0,0,0,0.0,24.217386500000003,0.0,0.0,0,1000,0,19623.68347710002,19623.68347710002,19240.04109060002,21038.0,21038.0,20688.0,-1447.9589093999784,0.0
2020-02-19,575.34290410002,0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,19240.04109060002,19225.34290410002,19065.34290410002,20488.0,20488.0,20328.0,-1262.65709589998,0.0
2020-02-20,19351.76129720002,0,0,0,0.0,24.176606900000003,0.0,0.0,0,1000,0,19165.34290410002,19165.34290410002,19351.76129720002,20428.0,20428.0,20648.0,-1296.2387027999794,0.0
2020-02-21,667.0527105000219,0,1000,1000,0.0,5.3735867,0.0,0.0,1000,0,0,19351.76129720002,19337.052710500022,20267.052710500022,20508.0,20508.0,21438.0,-1170.947289499978,0.0
2020-02-24,20771.45018190002,0,0,0,0.0,25.532528600000003,0.0,0.0,0,1000,0,20417.052710500022,20417.052710500022,20771.45018190002,21588.0,21588.0,21978.0,-1206.5498180999784,0.0
2020-02-25,1106.2319854000198,0,1000,1000,0.0,5.3931965,0.0,0.0,1000,0,0,20771.45018190002,20756.23198540002,21066.23198540002,21488.0,21488.0,21798.0,-731.7680145999802,0.0
2020-02-26,19782.80232750002,0,0,0,0.0,24.074657900000002,0.0,0.0,0,1000,0,20656.23198540002,20656.23198540002,19782.80232750002,21388.0,21388.0,20548.0,-765.1976724999804,0.0
2020-02-27,1128.1093411000184,0,1000,1000,0.0,5.3729864,0.0,0.0,1000,0,0,19782.80232750002,19768.10934110002,20028.10934110002,20478.0,20478.0,20738.0,-709.8906588999816,0.0
2020-02-28,18177.156451900017,0,0,0,0.0,22.4128892,0.0,0.0,0,1000,0,19208.10934110002,19208.10934110002,18177.156451900017,19918.0,19918.0,18918.0,-740.8435480999833,0.0
2020-03-02,863.1602789000171,0,1000,1000,0.0,5.346173,0.0,0.0,1000,0,0,18177.156451900017,18163.160278900017,18303.160278900017,19138.0,19138.0,19278.0,-974.8397210999829,0.0
2020-03-03,18271.66037330002,0,0,0,0.0,22.779905600000003,0.0,0.0,0,1000,0,18693.160278900017,18693.160278900017,18271.66037330002,19668.0,19668.0,19278.0,-1006.3396266999807,0.0
