account,dependency,date,clock,quantity,reference,fee,day_qc,available_at
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-05-30,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-04,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-07,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-11,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-13,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-14,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-20,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-21,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-24,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-06-27,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-02,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-04,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-05,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-08,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-09,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-10,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-11,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-12,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-16,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-17,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-19,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-22,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-24,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-25,,100,,,False,after15:00_or_unknown_provider_latency
S0_0_locked,restoration_deficit_on_QC_rejected_day_potential_suppression_not_proven_fill,2024-07-26,,100,,,False,after15:00_or_unknown_provider_latency
