rule,first_window,slip_bp,date,exit_date,cash,net,fee,status
S1_F1,open,10,2024-03-11,2024-03-12,485.5121156000019,1.8803722525174358,23.407884400000004,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-03-19,2024-03-20,135.93965710000597,0.5328877189337748,23.250342900000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-04-29,2024-04-30,-852.565947799996,-3.4770226256117294,22.745947800000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-05-20,2024-05-21,204.22151280000014,0.7788768604118999,23.6184872,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-06-07,2024-06-11,-41.7730346999952,-0.1702936596004696,22.743034700000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-07-02,2024-07-03,131.27858210000159,0.4798193790204736,24.2114179,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-07-08,2024-07-09,-218.0671213999977,-0.808854307863493,24.007121400000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-07-10,2024-07-11,-583.4445299999978,-2.015352435233153,25.04453,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-07-17,2024-07-18,1055.7602863000031,4.068440409633924,23.4697137,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-07-19,2024-07-22,98.04083170000217,0.3975702826439666,22.809168300000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-07-23,2024-07-24,68.31287140000131,0.2783735590872099,22.747128600000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-08-01,2024-08-02,970.6579954000022,4.049470151856496,22.4420046,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-08-09,2024-08-12,217.90239780000073,1.048111581529585,20.7976022,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-08-26,2024-08-27,59.428861200004654,0.2953720735586713,20.451138800000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-08-30,2024-09-02,38.526835999999854,0.18821121641426405,20.633164,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-09-05,2024-09-06,-47.5580599,-0.2518965037076272,19.8080599,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-09-10,2024-09-11,42.68401100000276,0.22680133368758112,19.775989000000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-09-25,2024-09-26,-103.12626539999665,-0.48944596772660964,20.9462654,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-09-27,2024-09-30,-1369.2615129999956,-5.953310926086937,21.961513,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-10-08,2024-10-09,-69.80524489999621,-0.2519135507037034,24.3952449,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-10-15,2024-10-16,919.0202099000045,3.7358545117886366,22.769790099999998,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-10-21,2024-10-22,-366.3038028999987,-1.3981061179389263,23.613802900000003,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-11-08,2024-11-11,605.2301968000048,2.329600449576616,23.489803200000004,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-11-12,2024-11-13,175.4509625000013,0.6821577080093363,23.3590375,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-11-20,2024-11-21,329.93600400000145,1.3747333500000058,22.463996,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-11-28,2024-11-29,-65.0510749999971,-0.2977165903890027,21.351075,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-12-06,2024-12-09,-86.96090019999752,-0.38478274424777664,21.7409002,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-12-20,2024-12-23,-275.69149209999637,-1.2520049595821814,21.441492099999998,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-12-25,2024-12-26,12.837760800003053,0.05650422887325287,21.802239200000002,indicative_independent_opportunity_not_account
S1_F1,open,10,2024-12-27,2024-12-30,-6.905294399999857,-0.03054088633348013,21.745294400000002,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-01-08,2025-01-09,-51.9671849,-0.2519010416868638,20.7171849,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-01-15,2025-01-16,-270.954832099998,-1.3453566638530188,20.464832100000002,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-01-17,2025-01-20,-312.30537249999605,-1.5116426548886546,20.7353725,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-01-23,2025-01-24,222.3444029000009,0.9667147952173952,21.9455971,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-01-27,2025-02-05,826.8556339000016,3.854804820046628,21.1343661,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-02-07,2025-02-10,-174.40632609999548,-0.8093100979118121,21.1963261,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-02-11,2025-02-12,-14.799014499997963,-0.06797893661000443,21.3090145,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-02-13,2025-02-14,-84.92010519999855,-0.38972053786139765,21.320105200000004,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-02-24,2025-02-25,341.9365091000016,1.4732292507539924,22.0534909,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-03-05,2025-03-06,-223.17188159999796,-1.0607028593155796,20.9318816,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-03-11,2025-03-12,-162.55699099999796,-0.7807732516810661,20.816991,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-03-17,2025-03-18,-24.17923959999636,-0.11235706133827306,21.1792396,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-03-25,2025-03-26,18.405855800004947,0.0897408863969037,20.6541442,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-04-10,2025-04-11,255.06288310000306,1.4201719548997942,19.3271169,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-04-22,2025-04-23,-465.21081409999755,-2.616483768841381,19.2408141,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-04-30,2025-05-06,-295.7445724000006,-1.6375668460686634,19.3845724,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-05-07,2025-05-08,-127.0089856999981,-0.6817444213633822,19.6789857,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-05-13,2025-05-14,-448.49115889999973,-2.349351277632267,19.921158900000002,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-05-19,2025-05-20,-57.99647499999855,-0.3044434383202023,19.896475000000002,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-05-30,2025-06-03,52.416966099999996,0.2768989228737454,19.8330339,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-06-05,2025-06-06,-1.7403193999976736,-0.008464588521389463,20.680319400000002,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-06-19,2025-06-20,-162.53179599999754,-0.781027371456019,20.811796,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-06-26,2025-06-27,-63.010279999998104,-0.29947851711025714,20.93028,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-07-04,2025-07-07,-59.97919489999694,-0.2519075804283786,22.3691949,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-07-09,2025-07-10,-377.3217029999964,-1.418502642857129,23.821703,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-07-16,2025-07-17,22.754766000003052,0.08512819304153779,23.885234000000004,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-07-18,2025-07-21,31.807456100003055,0.1173273924751127,24.0825439,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-07-29,2025-07-30,101.60869690000494,0.32577331484451727,26.201303100000004,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-08-05,2025-08-06,852.6510344999986,2.4326705691868717,28.1989655,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-08-13,2025-08-14,-402.2010567119921,-0.920789964999982,34.561056711999996,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-08-20,2025-08-21,356.87804424599824,0.7448925991358761,37.791955754,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-08-26,2025-08-27,353.6470177920041,0.7775879898680828,35.872982207999996,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-08-29,2025-09-01,-310.3851362639924,-0.5766025195318455,42.565136263999996,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-09-11,2025-09-12,-4.556024735990981,-0.007716844065025374,46.636024736,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-09-23,2025-09-24,1874.6227179780162,2.645156932380438,55.70728202200001,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-10-16,2025-10-17,413.24069478601075,0.6498516980437344,50.169305214000005,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-10-22,2025-10-23,478.10302196399795,0.730374307919337,51.636978036,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-10-27,2025-10-28,1378.7877337320122,1.8949803927047997,57.272266268,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-10-30,2025-10-31,-197.53678009199825,-0.25334972437090963,61.616780092000006,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-11-04,2025-11-05,2978.5836873719973,4.053046247614638,57.616312627999996,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-11-06,2025-11-07,1939.7862566100064,2.5449832807793316,59.92374339,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-11-11,2025-11-12,1391.985852732004,2.0461353119682553,53.534147268000005,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-12-01,2025-12-02,-186.91075390799216,-0.31250753035945855,47.270753908,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-12-10,2025-12-11,1019.4191914799916,1.5632865994172545,51.360808520000006,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-12-18,2025-12-19,-1073.661130313994,-1.8422462771345125,46.191130314000006,indicative_independent_opportunity_not_account
S1_F1,open,10,2025-12-24,2025-12-25,-442.05798380400086,-0.6786275465213399,51.517983804,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-01-12,2026-01-13,-19.84114718999185,-0.0325638391432658,48.13114719,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-01-16,2026-01-19,715.2306354060067,1.1352867228666774,49.659364593999996,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-01-22,2026-01-23,575.7678340500073,0.917558301274912,49.48216595000001,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-02-02,2026-02-03,-776.0741421479959,-1.3938113185129237,44.094142148,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-02-26,2026-02-27,1490.1922649100072,2.5715138307334033,45.55773509000001,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-03-10,2026-03-11,-492.0701934359977,-0.9052063896909449,43.010193436,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-03-17,2026-03-18,-542.4844881599971,-1.0657848490373225,40.28448816,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-03-19,2026-03-20,-661.3942216079951,-1.3107297297027252,39.954221608000005,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-03-25,2026-03-26,169.9751260740096,0.3378555477519571,39.714873926,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-03-31,2026-04-01,-1685.352977915992,-3.275073800847244,40.892977916,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-04-02,2026-04-03,-745.7829272399913,-1.434197936999983,41.182927240000005,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-04-09,2026-04-10,-734.1867223319881,-1.334399713435093,43.566722332,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-04-15,2026-04-16,-331.5298887179904,-0.5733827200241964,45.71988871800001,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-04-20,2026-04-21,368.9872415160041,0.599881712755656,48.532758484000006,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-04-22,2026-04-23,-276.74626608599533,-0.4137333922649056,52.876266086,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-05-12,2026-05-13,120.64834362002182,0.18734214847829472,50.85165638000001,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-05-14,2026-05-15,-1092.4455708599912,-1.5924862548979464,54.34557086,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-05-20,2026-05-21,-1241.3617676699912,-1.8215139657666783,54.01176767,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-05-25,2026-05-26,244.34594997601107,0.3475760312603287,55.494050023999996,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-05-29,2026-06-01,-2006.8700017199913,-2.734155315694811,58.27000172000001,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-06-03,2026-06-04,825.0490076700116,1.0179506572116122,63.900992329999994,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-06-10,2026-06-11,1113.026625474003,1.5647780479038422,56.023374526,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-06-16,2026-06-17,997.9617844800088,1.368946206419765,57.438215520000014,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-06-18,2026-06-22,-217.86662399998895,-0.27902999999998584,61.706624000000005,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-06-23,2026-06-24,894.4988699400087,1.2071509715789592,58.40113005999999,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-06-25,2026-06-26,1777.4544383460093,2.3086822163216123,60.555561654,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-07-10,2026-07-13,786.1979980380003,1.1863558141512,52.232001962000005,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-07-15,2026-07-16,1093.935956658006,1.71948437072934,50.094043342000006,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-07-22,2026-07-23,-1450.8654111119897,-2.3898293709635805,48.16541111200001,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-07-28,2026-07-29,-162.0606239999962,-0.27902999999999345,45.900624,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-08-05,2026-08-06,186.4872757980134,0.2828993868295106,52.042724202,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-08-17,2026-08-18,340.224970062007,0.4986442474893844,53.845029938,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-08-27,2026-08-28,-358.39475617200145,-0.5612194741183862,50.494756171999995,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-09-01,2026-09-02,1045.7760833880038,1.6615444604194531,49.563916612,indicative_independent_opportunity_not_account
S1_F1,open,10,2026-09-08,2026-09-09,-330.8437568100014,-0.5109556089729752,51.19375681,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-01-02,2020-01-03,-137.53281089999928,-0.7482742704026076,29.107810900000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-01-10,2020-01-13,133.32141680000132,0.7394421342207506,28.7385832,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-01-14,2020-01-15,-167.56880619999708,-0.9111952485046062,29.1188062,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-01-16,2020-01-17,-37.54199489999884,-0.20392175393807083,29.1369949,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-01-20,2020-01-21,30.597670800004362,0.15820925956568957,30.102329200000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-01-23,2020-02-03,1950.25002,9.7512501,30.74998,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-02-11,2020-02-12,260.9416181000029,1.356950692147701,29.983381900000005,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-02-18,2020-02-19,181.67502730000305,0.9637932482758783,29.589972700000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-02-24,2020-02-25,129.0180718000007,0.6406061161866966,30.9319282,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-02-28,2020-03-02,-134.8814609,-0.7897041036299766,27.7564609,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-03-11,2020-03-12,186.38627230000253,1.1268819365175486,27.1887277,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-03-25,2020-03-26,162.4687770000011,1.199031564575654,24.081223,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-04-03,2020-04-07,-228.57022189999847,-1.6373225064469805,24.5152219,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-04-15,2020-04-16,211.842137500001,1.5273405731795313,24.412862500000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-04-17,2020-04-20,-128.57940589999805,-0.9190808141529525,24.5444059,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-04-21,2020-04-22,121.20388160000007,0.8559596158192095,24.716118400000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-04-23,2020-04-24,-98.50262059999797,-0.7056061647564325,24.5126206,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-04-29,2020-04-30,-249.15168209999752,-1.749660688904477,24.806682100000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-05-06,2020-05-07,69.95418110000189,0.47394431639567675,25.340818900000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-05-20,2020-05-21,-88.27307549999819,-0.6373507256317559,24.3980755,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-05-27,2020-05-28,-67.50806029999899,-0.5008016342729895,24.013060300000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-06-01,2020-06-02,-198.3914615999973,-1.4293332968299517,24.4314616,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-06-17,2020-06-18,91.00472630000051,0.6386296582456176,24.8102737,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-06-19,2020-06-22,-169.33442629999905,-1.1800308452961608,24.919426300000005,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-06-29,2020-06-30,-130.98398889999723,-0.860604394875146,25.8189889,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-07-02,2020-07-03,-241.9405969999973,-1.5499077322229167,26.230597000000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-07-09,2020-07-10,216.03476259999985,1.2920739389952145,27.375237400000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-07-14,2020-07-15,-293.9653074999965,-1.7719427817962419,27.2503075,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-07-21,2020-07-22,108.60851650000225,0.7038789144523802,26.036483500000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-07-30,2020-07-31,-329.2952578999977,-2.304375492652188,24.860257900000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-08-13,2020-08-14,119.14398660000167,0.7853921331575587,25.766013400000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-08-18,2020-08-19,99.11319140000305,0.6529195744400728,25.776808600000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-08-28,2020-08-31,-160.1450261999995,-1.0857289911864374,25.3350262,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-09-02,2020-09-03,-0.10261459999818712,-0.0006947501692497435,25.352614600000006,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-09-09,2020-09-10,-108.4058456999997,-0.7793374960460079,24.4608457,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-09-14,2020-09-15,71.81012610000175,0.5184846649819621,24.3948739,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-09-21,2020-09-22,52.02407090000211,0.3786322481805102,24.2809291,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-10-13,2020-10-14,191.70936730000312,1.3762337925341217,24.475632700000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-10-21,2020-10-22,32.21762070000044,0.23619956524927008,24.177379300000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-10-23,2020-10-26,32.31959570000153,0.2378189529065602,24.125404300000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-10-28,2020-10-29,121.65257160000124,0.8726870272596933,24.487428400000006,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-11-04,2020-11-05,-267.5916672999973,-1.9865751098737736,24.0066673,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-11-06,2020-11-09,-358.7194031999999,-2.5622814514285706,24.559403200000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-11-16,2020-11-17,100.94874140000087,0.7069239593837596,24.841258600000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-12-02,2020-12-03,81.40742620000204,0.5794122861210109,24.602573800000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-12-09,2020-12-10,151.91291190000146,1.0992251222865517,24.3620881,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-12-15,2020-12-16,-177.7284213999974,-1.3106815737462933,24.098421400000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-12-18,2020-12-21,42.20242580000124,0.3091752805860897,24.187574200000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-12-24,2020-12-25,32.74789070000247,0.2447525463378361,23.907109300000005,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-12-28,2020-12-29,-87.09016549999825,-0.656293636021087,23.795165500000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2020-12-31,2021-01-04,32.11564570000117,0.23459200657415025,24.2293543,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-01-06,2021-01-07,31.748535700000872,0.2289007620764302,24.4164643,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-01-13,2021-01-14,-731.3184168999978,-4.817644380105388,25.793416900000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-01-19,2021-01-20,-100.8276505999992,-0.6677327854304582,25.697650600000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-01-26,2021-01-27,-160.2877911999992,-1.0815640431848799,25.4077912,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-02-05,2021-02-08,-56.952195199999345,-0.4311294110522282,23.7321952,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-02-10,2021-02-18,-18.62417979999702,-0.13265085327633205,24.594179800000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-02-22,2021-02-23,31.544585700002326,0.22580233142449768,24.520414300000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-02-25,2021-02-26,161.71416200000212,1.161739669540245,24.465838,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-03-04,2021-03-05,32.23801570000247,0.2365224922964231,24.166984300000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-03-08,2021-03-09,-178.01395139999863,-1.299371908029187,24.2439514,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-03-17,2021-03-18,-67.6508252999987,-0.49926808339482437,24.085825300000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-03-31,2021-04-01,-69.3232152999984,-0.4824162512178037,24.9382153,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-04-08,2021-04-09,110.79078150000197,0.771523548050153,24.924218500000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-04-20,2021-04-21,70.72919110000291,0.4918580744089215,24.945808900000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-04-22,2021-04-23,41.1214908000024,0.2899964090268152,24.738509200000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-04-28,2021-04-29,-169.74232629999796,-1.166613926460467,25.1273263,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-05-07,2021-05-10,-47.43647509999811,-0.3526875472118819,23.981475100000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-05-13,2021-05-14,-97.31971059999805,-0.7273520971599257,23.909710600000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-05-19,2021-05-20,-36.94179499999913,-0.2796502271006747,23.731795,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-05-26,2021-05-27,24.41508060000116,0.1943875843949137,23.054919400000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-06-01,2021-06-02,34.68541570000138,0.27904598310540124,22.919584300000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-06-08,2021-06-09,-105.55054569999825,-0.8437293820943106,23.005545700000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-06-18,2021-06-21,44.568245800001094,0.35683143154524494,22.981754199999997,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-06-25,2021-06-28,-45.72329509999796,-0.3625955202220298,23.1082951,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-07-06,2021-07-07,-14.932684799999343,-0.12209881275551383,22.712684799999998,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-07-16,2021-07-19,-23.428654899998765,-0.20390474238467157,21.943654900000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-07-20,2021-07-21,-113.9445407999984,-0.9722230443685871,22.184540800000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-08-02,2021-08-03,-74.10729539999811,-0.6274961507197131,22.277295400000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-08-11,2021-08-12,-114.06691079999788,-0.9683099388794387,22.246910800000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-08-17,2021-08-18,-64.53039029999985,-0.5368584883527442,22.495390300000004,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-08-19,2021-08-20,-24.162874899999345,-0.20390611729957256,22.3178749,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-09-02,2021-09-03,-33.964125,-0.28905638297872344,22.214125000000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-09-08,2021-09-09,5.159295400001746,0.04232399835932523,22.6707046,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-10-11,2021-10-12,-54.7495351999976,-0.45135643198678976,22.609535200000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-10-14,2021-10-15,55.858330900001306,0.47098086762227076,22.3266691,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-10-20,2021-10-21,-23.632604899999127,-0.203905132873159,22.0476049,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-10-25,2021-10-26,-123.25631089999746,-1.0830958778558653,21.831310900000002,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-11-01,2021-11-02,-123.37868089999876,-1.0784849729020871,21.8936809,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-11-05,2021-11-08,36.19464570000116,0.3096205791274693,22.1503543,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-11-12,2021-11-15,-123.94974089999761,-1.0575916459044166,22.1847409,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-11-16,2021-11-17,35.949905700002176,0.3044022497883334,22.275094300000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-11-22,2021-11-23,-94.2196705999976,-0.7944322984822733,22.3296706,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-12-01,2021-12-02,17.061230500001237,0.1515206971580927,21.7037695,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-12-06,2021-12-07,-23.000359899999637,-0.20390389982269183,21.7253599,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-12-09,2021-12-10,-144.06211609999892,-1.2239771971112907,22.237116099999998,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2021-12-24,2021-12-27,-64.44881029999898,-0.5379700358931468,22.4538103,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2022-01-04,2022-01-05,-134.60758099999833,-1.1180031644518134,22.517581,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2022-02-09,2022-02-10,-53.15872519999877,-0.46835881233479093,21.798725200000003,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2022-02-11,2022-02-14,76.94966610000219,0.6791673971756592,21.7753339,indicative_independent_opportunity_not_account
S1_F1,post0935,5,2022-02-21,2022-02-22,136.83810170000132,1.200334225438608,21.846898300000003,indicative_independent_opportunity_not_account
