date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-02,15:00,SELL,1000,18.38,18370.81,23.738226200000003,0.0,20185.071773800002,0,close_proxy
2020-01-03,09:25,BUY,1000,18.49,18499.245,5.3699849,0.0,1680.4567889000027,1000,daily_open_indicative
2020-01-06,15:00,SELL,1000,17.9,17891.05,23.248871,0.0,19548.257917900002,0,close_proxy
2020-01-07,09:25,BUY,1000,17.92,17928.96,5.3585792,0.0,1613.9393387000018,1000,daily_open_indicative
2020-01-08,15:00,SELL,1000,17.52,17511.24,22.861464800000004,0.0,19102.317873900003,0,close_proxy
2020-01-09,09:25,BUY,1000,17.65,17658.825,5.3531765,0.0,1438.1396974000018,1000,daily_open_indicative
2020-01-10,15:00,SELL,1000,18.03,18020.985,23.3814047,0.0,19435.7432927,0,close_proxy
2020-01-13,09:25,BUY,1000,18.02,18029.01,5.3605802,0.0,1401.3727125000041,1000,daily_open_indicative
2020-01-14,15:00,SELL,1000,18.39,18380.805,23.7484211,0.0,19758.429291400003,0,close_proxy
2020-01-15,09:25,BUY,1000,18.35,18359.175,5.3671835,0.0,1393.8871079000055,1000,daily_open_indicative
2020-01-16,15:00,SELL,1000,18.41,18400.795000000002,23.768810900000002,0.0,19770.913297000006,0,close_proxy
2020-01-17,09:25,BUY,1000,18.41,18419.204999999998,5.3683841,0.0,1346.33991290001,1000,daily_open_indicative
2020-01-20,15:00,SELL,1000,19.34,19330.33,24.716936600000004,0.0,20651.95297630001,0,close_proxy
2020-01-21,09:25,BUY,1000,19.2,19209.6,5.384192,0.0,1436.9687843000102,1000,daily_open_indicative
2020-01-22,15:00,SELL,1000,20.85,20839.575,26.256366500000002,0.0,22250.28741780001,0,close_proxy
2020-01-23,09:25,BUY,1000,20.5,20510.25,5.410205,0.0,1734.6272128000091,1000,daily_open_indicative
2020-02-04,15:00,SELL,1000,18.02,18010.99,23.371209800000003,0.0,19722.24600300001,0,close_proxy
2020-02-05,09:25,BUY,1000,18.16,18169.079999999998,5.3633816,0.0,1547.8026214000129,1000,daily_open_indicative
2020-02-06,15:00,SELL,1000,18.92,18910.54,24.288750800000003,0.0,20434.053870600015,0,close_proxy
2020-02-07,09:25,BUY,1000,19.9,19909.949999999997,5.398199,0.0,518.7056716000188,1000,daily_open_indicative
2020-02-10,15:00,SELL,1000,18.91,18900.545000000002,24.278555900000004,0.0,19394.97211570002,0,close_proxy
2020-02-11,09:25,BUY,1000,18.81,18819.405,5.3763881,0.0,570.1907276000202,1000,daily_open_indicative
2020-02-12,15:00,SELL,1000,19.15,19140.425,24.5232335,0.0,19686.09249410002,0,close_proxy
2020-02-13,09:25,BUY,1000,19.11,19119.555,5.3823911,0.0,561.1551030000192,1000,daily_open_indicative
2020-02-14,15:00,SELL,1000,18.35,18340.825,23.7076415,0.0,18878.27246150002,0,close_proxy
2020-02-17,09:25,BUY,1000,18.44,18449.219999999998,5.3689844,0.0,423.68347710002126,1000,daily_open_indicative
2020-02-18,15:00,SELL,1000,18.85,18840.575,24.217386500000003,0.0,19240.04109060002,0,close_proxy
2020-02-19,09:25,BUY,1000,18.65,18659.325,5.3731865,0.0,575.34290410002,1000,daily_open_indicative
2020-02-20,15:00,SELL,1000,18.81,18800.595,24.176606900000003,0.0,19351.76129720002,0,close_proxy
2020-02-21,09:25,BUY,1000,18.67,18679.335,5.3735867,0.0,667.0527105000219,1000,daily_open_indicative
2020-02-24,15:00,SELL,1000,20.14,20129.93,25.532528600000003,0.0,20771.45018190002,0,close_proxy
2020-02-25,09:25,BUY,1000,19.65,19659.825,5.3931965,0.0,1106.2319854000198,1000,daily_open_indicative
2020-02-26,15:00,SELL,1000,18.71,18700.645,24.074657900000002,0.0,19782.80232750002,0,close_proxy
2020-02-27,09:25,BUY,1000,18.64,18649.32,5.3729864,0.0,1128.1093411000184,1000,daily_open_indicative
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,18177.156451900017,0,close_proxy
2020-03-02,09:25,BUY,1000,17.3,17308.649999999998,5.346173,0.0,863.1602789000171,1000,daily_open_indicative
2020-03-03,15:00,SELL,1000,17.44,17431.280000000002,22.779905600000003,0.0,18271.66037330002,0,close_proxy
2020-03-04,09:25,BUY,1000,17.23,17238.614999999998,5.3447723,0.0,1027.7006010000223,1000,daily_open_indicative
2020-03-05,15:00,SELL,1000,17.16,17151.420000000002,22.494448400000003,0.0,18156.626152600023,0,close_proxy
2020-03-06,09:25,BUY,1000,16.83,16838.415,5.3367683,0.0,1312.874384300023,1000,daily_open_indicative
2020-03-09,15:00,SELL,1000,16.18,16171.910000000002,21.495348200000002,0.0,17463.289036100025,0,close_proxy
2020-03-10,09:25,BUY,1000,15.98,15987.99,5.3197598,0.0,1469.9792763000241,1000,daily_open_indicative
2020-03-11,15:00,SELL,1000,16.54,16531.73,21.8623646,0.0,17979.84691170002,0,close_proxy
2020-03-12,09:25,BUY,1000,16.25,16258.125,5.3251625,0.0,1716.396749200021,1000,daily_open_indicative
2020-03-13,15:00,SELL,1000,15.65,15642.175000000001,20.9550185,0.0,17337.61673070002,0,close_proxy
2020-03-16,09:25,BUY,1000,15.68,15687.839999999998,5.3137568,0.0,1644.462973900023,1000,daily_open_indicative
2020-03-17,15:00,SELL,1000,13.91,13903.045,19.1811059,0.0,15528.326868000024,0,close_proxy
2020-03-18,09:25,BUY,1000,14.05,14057.025,5.2811405,0.0,1466.0207275000248,1000,daily_open_indicative
2020-03-19,15:00,SELL,1000,13.51,13503.245,18.7733099,0.0,14950.492417600026,0,close_proxy
2020-03-20,09:25,BUY,1000,13.68,13686.84,5.2737368,0.0,1258.378680800026,1000,daily_open_indicative
2020-03-23,15:00,SELL,1000,12.52,12513.74,17.764014799999998,0.0,13754.354666000027,0,close_proxy
2020-03-24,09:25,BUY,1000,12.75,12756.375,5.2551275,0.0,992.724538500026,1000,daily_open_indicative
2020-03-25,15:00,SELL,1000,13.55,13543.225,18.8140895,0.0,14517.135449000027,0,close_proxy
2020-03-26,09:25,BUY,1000,13.41,13416.705,5.2683341,0.0,1095.1621149000275,1000,daily_open_indicative
2020-03-27,15:00,SELL,1000,13.07,13063.465,18.324734300000003,0.0,14140.302380600027,0,close_proxy
2020-03-30,09:25,BUY,1000,12.84,12846.42,5.2569284,0.0,1288.6254522000272,1000,daily_open_indicative
2020-03-31,15:00,SELL,1000,13.21,13203.395,18.4674629,0.0,14473.552989300028,0,close_proxy
2020-04-01,09:25,BUY,1000,13.13,13136.564999999999,5.2627313000000004,0.0,1331.7252580000295,1000,daily_open_indicative
2020-04-02,15:00,SELL,1000,13.98,13973.01,19.2524702,0.0,15285.48278780003,0,close_proxy
2020-04-03,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,1373.2546488000316,1000,daily_open_indicative
2020-04-07,15:00,SELL,1000,14.15,14142.925000000001,19.4257835,0.0,15496.753865300032,0,close_proxy
2020-04-08,09:25,BUY,1000,14.05,14057.025,5.2811405,0.0,1434.447724800033,1000,daily_open_indicative
2020-04-09,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,15358.250839300035,0,close_proxy
2020-04-10,09:25,BUY,1000,13.94,13946.97,5.2789394,0.0,1406.0018999000367,1000,daily_open_indicative
2020-04-13,15:00,SELL,1000,13.15,13143.425000000001,18.406293500000004,0.0,14531.020606400038,0,close_proxy
2020-04-14,09:25,BUY,1000,13.28,13286.64,5.2657328,0.0,1239.1148736000378,1000,daily_open_indicative
2020-04-15,15:00,SELL,1000,13.87,13863.065,19.1403263,0.0,15083.039547300039,0,close_proxy
2020-04-16,09:25,BUY,1000,13.75,13756.875,5.2751375,0.0,1320.8894098000383,1000,daily_open_indicative
2020-04-17,15:00,SELL,1000,13.99,13983.005000000001,19.2626651,0.0,15284.63174470004,0,close_proxy
2020-04-20,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,1212.3204041000408,1000,daily_open_indicative
2020-04-21,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,15345.80442570004,0,close_proxy
2020-04-22,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,1273.4930851000408,1000,daily_open_indicative
2020-04-23,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,15207.281004700042,0,close_proxy
2020-04-24,09:25,BUY,1000,13.96,13966.98,5.2793396,0.0,1235.0216651000428,1000,daily_open_indicative
2020-04-27,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,15158.824779600045,0,close_proxy
2020-04-28,09:25,BUY,1000,14.01,14017.005,5.2803401,0.0,1136.5394395000458,1000,daily_open_indicative
2020-04-29,15:00,SELL,1000,14.24,14232.880000000001,19.517537600000004,0.0,15349.901901900046,0,close_proxy
2020-04-30,09:25,BUY,1000,14.31,14317.154999999999,5.2863431,0.0,1027.4605588000468,1000,daily_open_indicative
2020-05-06,15:00,SELL,1000,14.76,14752.62,20.047672400000003,0.0,15760.032886400048,0,close_proxy
2020-05-07,09:25,BUY,1000,14.75,14757.375,5.2951475,0.0,997.3627389000467,1000,daily_open_indicative
2020-05-08,15:00,SELL,1000,14.44,14432.78,19.7214356,0.0,15410.421303300047,0,close_proxy
2020-05-11,09:25,BUY,1000,14.5,14507.25,5.290145,0.0,897.8811583000461,1000,daily_open_indicative
2020-05-12,15:00,SELL,1000,14.23,14222.885,19.507342700000002,0.0,15101.258815600046,0,close_proxy
2020-05-13,09:25,BUY,1000,14.1,14107.05,5.282141,0.0,988.9266746000467,1000,daily_open_indicative
2020-05-14,15:00,SELL,1000,13.69,13683.155,18.9568181,0.0,14653.124856500048,0,close_proxy
2020-05-15,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,900.9799191000493,1000,daily_open_indicative
2020-05-18,15:00,SELL,1000,13.49,13483.255000000001,18.752920100000004,0.0,14365.48199900005,0,close_proxy
2020-05-19,09:25,BUY,1000,13.54,13546.769999999999,5.2709354,0.0,813.4410636000521,1000,daily_open_indicative
2020-05-20,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,14637.396127100053,0,close_proxy
2020-05-21,09:25,BUY,1000,13.88,13886.939999999999,5.2777388,0.0,745.1783883000553,1000,daily_open_indicative
2020-05-22,15:00,SELL,1000,13.26,13253.37,18.518437400000003,0.0,13980.029950900056,0,close_proxy
2020-05-25,09:25,BUY,1000,13.25,13256.625,5.2651325,0.0,718.1398184000554,1000,daily_open_indicative
2020-05-26,15:00,SELL,1000,13.5,13493.25,18.763115,0.0,14192.626703400056,0,close_proxy
2020-05-27,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,620.5753678000565,1000,daily_open_indicative
2020-05-28,15:00,SELL,1000,13.46,13453.27,18.722335400000002,0.0,14055.123032400057,0,close_proxy
2020-05-29,09:25,BUY,1000,13.4,13406.699999999999,5.268134,0.0,643.1548984000583,1000,daily_open_indicative
2020-06-01,15:00,SELL,1000,13.88,13873.060000000001,19.1505212,0.0,14497.06437720006,0,close_proxy
2020-06-02,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,584.8362382000614,1000,daily_open_indicative
2020-06-03,15:00,SELL,1000,14.22,14212.890000000001,19.4971478,0.0,14778.229090400062,0,close_proxy
2020-06-04,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,515.8189479000612,1000,daily_open_indicative
2020-06-05,15:00,SELL,1000,14.08,14072.960000000001,19.354419200000002,0.0,14569.424528700061,0,close_proxy
2020-06-08,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,307.01438620006047,1000,daily_open_indicative
2020-06-09,15:00,SELL,1000,14.55,14542.725,19.8335795,0.0,14829.90580670006,0,close_proxy
2020-06-10,09:25,BUY,1000,14.56,14567.279999999999,5.2913456,0.0,257.33446110006116,1000,daily_open_indicative
2020-06-11,15:00,SELL,1000,14.02,14012.990000000002,19.293249800000005,0.0,14251.031211300064,0,close_proxy
2020-06-12,09:25,BUY,1000,13.7,13706.849999999999,5.274137,0.0,538.9070743000648,1000,daily_open_indicative
2020-06-15,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,14183.135646000066,0,close_proxy
2020-06-16,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,430.9907086000676,1000,daily_open_indicative
2020-06-17,15:00,SELL,1000,14.25,14242.875,19.5277325,0.0,14654.337976100067,0,close_proxy
2020-06-18,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,391.92783360006615,1000,daily_open_indicative
2020-06-19,15:00,SELL,1000,14.35,14342.825,19.629681500000004,0.0,14715.123152100066,0,close_proxy
2020-06-22,09:25,BUY,1000,14.36,14367.179999999998,5.2873436,0.0,342.655808500067,1000,daily_open_indicative
2020-06-23,15:00,SELL,1000,14.11,14102.945000000002,19.3850039,0.0,14426.215804600068,0,close_proxy
2020-06-24,09:25,BUY,1000,14.15,14157.074999999999,5.2831415,0.0,263.85766310006875,1000,daily_open_indicative
2020-06-29,15:00,SELL,1000,15.22,15212.390000000001,20.5166378,0.0,15455.73102530007,0,close_proxy
2020-06-30,09:25,BUY,1000,15.19,15197.595,5.3039519,0.0,252.83207340007175,1000,daily_open_indicative
2020-07-01,15:00,SELL,1000,15.42,15412.29,20.7205358,0.0,15644.401537600073,0,close_proxy
2020-07-02,09:25,BUY,1000,15.34,15347.669999999998,5.3069534,0.0,291.4245842000746,1000,daily_open_indicative
2020-07-03,15:00,SELL,1000,15.91,15902.045,21.2200859,0.0,16172.249498300074,0,close_proxy
2020-07-06,09:25,BUY,900,16.21,14596.2945,5.29192589,0.0,1570.6630724100742,900,daily_open_indicative
2020-07-17,09:25,BUY,100,15.08,1508.754,5.03017508,0.0,56.878897330074324,1000,daily_open_indicative
2020-07-20,15:00,SELL,1000,15.29,15282.355000000001,20.588002100000004,0.0,15318.645895230076,0,close_proxy
2020-07-21,09:25,BUY,900,15.4,13866.929999999998,5.2773386,0.0,1446.438556630077,900,daily_open_indicative
2020-07-27,09:25,BUY,100,14.23,1423.7115,5.02847423,0.0,17.698582400077157,1000,daily_open_indicative
2020-07-28,15:00,SELL,1000,14.21,14202.895,19.486952900000002,0.0,14201.106629500076,0,close_proxy
2020-07-29,09:25,BUY,900,14.22,12804.399,5.25608798,0.0,1391.4515415200767,900,daily_open_indicative
2020-09-11,09:25,BUY,100,13.47,1347.6734999999999,5.02695347,0.0,38.75108805007676,1000,daily_open_indicative
2020-09-14,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,13862.706151550079,0,close_proxy
2020-09-15,09:25,BUY,1000,13.83,13836.914999999999,5.2767383,0.0,20.514413250080906,1000,daily_open_indicative
2020-09-16,15:00,SELL,1000,13.6,13593.2,18.865064000000004,0.0,13594.849349250082,0,close_proxy
2020-09-17,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,22.798013650082794,1000,daily_open_indicative
2020-09-18,15:00,SELL,1000,13.82,13813.09,19.089351800000003,0.0,13816.798661850084,0,close_proxy
2020-09-21,09:25,BUY,900,13.81,12435.2145,5.24870429,0.0,1376.3354575600843,900,daily_open_indicative
2020-09-22,09:25,BUY,100,13.65,1365.6825,5.02731365,0.0,5.625643910084364,1000,daily_open_indicative
2020-09-23,15:00,SELL,1000,13.57,13563.215,18.8344793,0.0,13550.006164610084,0,close_proxy
2020-09-24,09:25,BUY,1000,13.45,13456.724999999999,5.2691345,0.0,88.0120301100851,1000,daily_open_indicative
2020-09-25,15:00,SELL,1000,13.17,13163.415,18.4266833,0.0,13233.000346810086,0,close_proxy
2020-09-28,09:25,BUY,1000,13.2,13206.599999999999,5.264132,0.0,21.13621481008704,1000,daily_open_indicative
2020-09-29,15:00,SELL,1000,13.56,13553.220000000001,18.824284400000003,0.0,13555.531930410089,0,close_proxy
2020-09-30,09:25,BUY,900,13.6,12246.119999999999,5.2449224,0.0,1304.1670080100903,900,daily_open_indicative
2021-05-25,09:25,BUY,100,12.56,1256.628,5.02513256,0.0,42.51387545009038,1000,daily_open_indicative
2021-05-26,15:00,SELL,1000,12.56,12553.720000000001,17.804794400000002,0.0,12578.42908105009,0,close_proxy
2021-05-27,09:25,BUY,1000,12.53,12536.265,5.2507253,0.0,36.91335575008998,1000,daily_open_indicative
2021-05-28,15:00,SELL,1000,12.35,12343.825,17.5907015,0.0,12363.147654250091,0,close_proxy
2021-05-31,09:25,BUY,900,12.38,11147.571,5.22295142,0.0,1210.3537028300907,900,daily_open_indicative
2021-07-05,09:25,BUY,100,11.95,1195.5974999999999,5.02391195,0.0,9.732290880090886,1000,daily_open_indicative
2021-07-06,15:00,SELL,1000,12.23,12223.885,17.4683627,0.0,12216.148928180091,0,close_proxy
2021-07-07,09:25,BUY,1000,12.19,12196.095,5.2439219,0.0,14.81000628009133,1000,daily_open_indicative
2021-07-08,15:00,SELL,1000,12.03,12023.985,17.2644647,0.0,12021.530541580092,0,close_proxy
2021-07-09,09:25,BUY,900,12.02,10823.409,5.21646818,0.0,1192.905073400092,900,daily_open_indicative
2021-07-15,09:25,BUY,100,11.66,1166.5829999999999,5.02333166,0.0,21.298741740092282,1000,daily_open_indicative
2021-07-16,15:00,SELL,1000,11.49,11484.255000000001,16.713940100000002,0.0,11488.839801640093,0,close_proxy
2021-07-19,09:25,BUY,900,11.5,10355.175,5.2071035,0.0,1128.4576981400933,900,daily_open_indicative
2021-07-28,09:25,BUY,100,11.28,1128.5639999999999,5.02257128,0.0,219.87112686009345,1000,daily_open_indicative
2021-07-29,15:00,SELL,1000,10.99,10984.505000000001,16.2041951,45.0,11143.171931760095,0,close_proxy
2021-07-30,09:25,BUY,1000,10.96,10965.48,5.2193096,0.0,172.47262216009585,1000,daily_open_indicative
2021-08-02,15:00,SELL,1000,11.81,11804.095000000001,17.040176900000002,0.0,11959.527445260097,0,close_proxy
2021-08-03,09:25,BUY,1000,11.85,11855.925,5.2371185,0.0,98.36532676009847,1000,daily_open_indicative
2021-08-04,15:00,SELL,1000,11.91,11904.045,17.142125900000003,0.0,11985.268200860099,0,close_proxy
2021-08-05,09:25,BUY,900,11.98,10787.391,5.21574782,0.0,1192.6614530400984,900,daily_open_indicative
2021-08-06,09:25,BUY,100,11.83,1183.5915,5.02367183,0.0,4.046281210098414,1000,daily_open_indicative
2021-08-09,15:00,SELL,1000,12.03,12023.985,17.2644647,0.0,12010.766816510099,0,close_proxy
2021-08-10,09:25,BUY,900,12.05,10850.422499999999,5.21700845,0.0,1155.1273080601004,900,daily_open_indicative
2021-09-01,09:25,BUY,100,11.48,1148.5739999999998,5.02297148,0.0,1.5303365801005384,1000,daily_open_indicative
2021-09-02,15:00,SELL,1000,11.75,11744.125,16.9790075,0.0,11728.676329080101,0,close_proxy
2021-09-03,09:25,BUY,900,11.8,10625.31,5.2125062,0.0,1098.1538228801019,900,daily_open_indicative
2022-03-08,09:25,BUY,100,10.77,1077.5384999999999,5.02155077,0.0,15.593772110102009,1000,daily_open_indicative
2022-03-09,15:00,SELL,1000,10.4,10394.800000000001,15.602696000000002,0.0,10394.791076110103,0,close_proxy
2022-03-10,09:25,BUY,900,10.55,9499.7475,5.18999495,0.0,889.8535811601032,900,daily_open_indicative
2022-08-08,09:25,BUY,100,9.59,959.4794999999999,5.009594795,0.0,375.3644863651033,1000,daily_open_indicative
2022-08-09,15:00,SELL,1000,9.69,9685.155,14.782006550000002,45.0,10000.737479815103,0,close_proxy
2022-08-10,09:25,BUY,1000,9.69,9694.845,5.09694845,0.0,300.79553136510367,1000,daily_open_indicative
2022-08-11,15:00,SELL,1000,9.81,9805.095000000001,14.90314595,0.0,10090.987385415105,0,close_proxy
2022-08-12,09:25,BUY,1000,9.77,9774.885,5.09774885,0.0,311.0046365651051,1000,daily_open_indicative
2022-08-15,15:00,SELL,1000,9.56,9555.220000000001,14.650772200000002,0.0,9851.573864365106,0,close_proxy
2022-08-16,09:25,BUY,1000,9.58,9584.789999999999,5.0958479,0.0,261.68801646510656,1000,daily_open_indicative
2022-08-17,15:00,SELL,1000,9.65,9645.175000000001,14.741626750000002,0.0,9892.121389715108,0,close_proxy
2022-08-18,09:25,BUY,1000,9.62,9624.81,5.0962481,0.0,262.2151416151082,1000,daily_open_indicative
2022-08-19,15:00,SELL,1000,9.52,9515.24,14.6103924,0.0,9762.844749215108,0,close_proxy
2022-08-22,09:25,BUY,1000,9.43,9434.715,5.09434715,0.0,323.0354020651084,1000,daily_open_indicative
2022-08-23,15:00,SELL,1000,9.44,9435.28,14.529632800000002,0.0,9743.785769265109,0,close_proxy
2022-08-24,09:25,BUY,1000,9.42,9424.71,5.0942471,0.0,313.9815221651097,1000,daily_open_indicative
2022-08-25,15:00,SELL,1000,9.31,9305.345000000001,14.398398450000002,0.0,9604.928123715112,0,close_proxy
2022-08-26,09:25,BUY,1000,9.36,9364.68,5.0936468,0.0,235.15447691511145,1000,daily_open_indicative
2022-08-29,15:00,SELL,1000,9.24,9235.380000000001,14.3277338,0.0,9456.206743115112,0,close_proxy
2022-08-30,09:25,BUY,1000,9.27,9274.635,5.09274635,0.0,176.47899676511224,1000,daily_open_indicative
2022-08-31,15:00,SELL,1000,9.29,9285.355000000001,14.378208550000002,0.0,9447.455788215113,0,close_proxy
2022-09-01,09:25,BUY,1000,9.22,9224.609999999999,5.0922461,0.0,217.75354211511512,1000,daily_open_indicative
2022-09-02,15:00,SELL,1000,9.31,9305.345000000001,14.398398450000002,0.0,9508.700143665117,0,close_proxy
2022-09-05,09:25,BUY,1000,9.3,9304.65,5.0930465,0.0,198.95709716511737,1000,daily_open_indicative
2022-09-06,15:00,SELL,1000,9.44,9435.28,14.529632800000002,0.0,9619.707464365118,0,close_proxy
2022-09-07,09:25,BUY,1000,9.43,9434.715,5.09434715,0.0,179.89811721511796,1000,daily_open_indicative
2022-09-08,15:00,SELL,1000,9.44,9435.28,14.529632800000002,0.0,9600.648484415118,0,close_proxy
2022-09-09,09:25,BUY,1000,9.47,9474.734999999999,5.09474735,0.0,120.81873706511942,1000,daily_open_indicative
2022-09-13,15:00,SELL,1000,9.49,9485.255000000001,14.580107550000001,0.0,9591.49362951512,0,close_proxy
2022-09-14,09:25,BUY,1000,9.46,9464.73,5.0946473,0.0,121.6689822151202,1000,daily_open_indicative
2022-09-15,15:00,SELL,1000,9.38,9375.310000000001,14.469063100000001,0.0,9482.509919115122,0,close_proxy
2022-09-16,09:25,BUY,1000,9.34,9344.67,5.0934467,0.0,132.7464724151214,1000,daily_open_indicative
2022-09-19,15:00,SELL,1000,8.89,8885.555,13.97441055,0.0,9004.327061865122,0,close_proxy
2022-09-20,09:25,BUY,1000,8.92,8924.46,5.0892446,0.0,74.7778172651233,1000,daily_open_indicative
2022-09-21,15:00,SELL,1000,8.75,8745.625,13.833081250000001,0.0,8806.569736015123,0,close_proxy
2022-09-22,09:25,BUY,1000,8.7,8704.35,5.0870435,0.0,97.13269251512247,1000,daily_open_indicative
2022-09-23,15:00,SELL,1000,8.69,8685.655,13.77251155,0.0,8769.015180965123,0,close_proxy
2022-09-26,09:25,BUY,1000,8.6,8604.3,5.086043,0.0,159.62913796512476,1000,daily_open_indicative
2022-09-27,15:00,SELL,1000,8.65,8645.675000000001,13.73213175,0.0,8791.572006215127,0,close_proxy
2022-09-28,09:25,BUY,1000,8.62,8624.31,5.0862431,0.0,162.17576311512676,1000,daily_open_indicative
2022-09-29,15:00,SELL,1000,8.38,8375.810000000001,13.459568100000002,0.0,8524.526195015129,0,close_proxy
2022-09-30,09:25,BUY,1000,8.41,8414.205,5.08414205,0.0,105.2370529651289,1000,daily_open_indicative
2022-10-10,15:00,SELL,1000,8.16,8155.92,13.237479200000001,0.0,8247.919573765128,0,close_proxy
2022-10-11,09:25,BUY,900,8.24,7419.708,5.07419708,0.0,823.1373766851284,900,daily_open_indicative
2022-10-12,09:25,BUY,100,8.16,816.4079999999999,5.00816408,0.0,1.7212126051284713,1000,daily_open_indicative
2022-10-13,15:00,SELL,1000,8.35,8345.825,13.429283250000001,0.0,8334.11692935513,0,close_proxy
2022-10-14,09:25,BUY,900,8.41,7572.7845,5.075727845,0.0,756.2567015101304,900,daily_open_indicative
