entry,exit,days,sale_cash,final_cash,restored
2020-01-03,2020-01-06,1,18187.3148922,2000.9495121000036,True
2020-01-10,2020-01-13,1,17997.6035953,1964.182527200006,True
2020-01-14,2020-01-15,1,18357.0565789,1956.6969226000074,True
2020-01-16,2020-01-17,1,18377.0261891,1909.1497276000118,True
2020-02-13,2020-02-14,1,18387.0109942,2021.6653392000153,True
2020-02-19,2020-02-20,1,18456.9046299,1873.902983200016,True
2020-02-28,2020-03-02,1,17049.0471108,1608.9539210000148,True
2020-03-03,2020-03-04,1,17408.500094400002,1773.49424310002,True
2020-03-09,2020-03-10,1,16150.414651800002,1930.5991351000212,True
2020-03-11,2020-03-12,1,16509.867635399998,2177.016608000018,True
2020-03-16,2020-03-17,1,14273.271293,2047.8049571000174,True
2020-03-18,2020-03-19,1,13534.395715600001,2020.15453720002,True
2020-03-23,2020-03-24,1,12495.9759852,1754.5003949000202,True
2020-03-26,2020-03-27,1,13264.805977900001,1507.286237800021,True
2020-04-09,2020-04-10,1,13923.803114500002,1478.8404129000246,True
2020-04-17,2020-04-20,1,13963.742334900002,1370.2714072000272,True
2020-04-23,2020-04-24,1,13933.787919600001,1331.7999872000291,True
2020-05-07,2020-05-08,1,14353.1497338,1192.4199762000299,True
2020-05-14,2020-05-15,1,13664.198181900001,1104.4732207000325,True
2020-05-21,2020-05-22,1,13574.334936000001,1086.7464209000336,True
2020-06-04,2020-06-05,1,14133.4840216,1047.8671009000336,True
2020-06-08,2020-06-09,1,14233.3320726,868.7110295000348,True
2020-06-11,2020-06-12,1,13993.696750200002,1150.2836427000384,True
2020-06-15,2020-06-16,1,13644.228571700001,1042.3672770000412,True
2020-07-10,2020-07-13,1,15960.642575300002,1029.7104927000419,True
2020-07-15,2020-07-16,1,16170.384262000001,1056.7069934000465,True
2020-07-24,2020-07-27,1,14133.4840216,947.7912727000457,True
2020-07-30,2020-07-31,1,14263.2864879,918.6520178000465,True
2020-08-11,2020-08-12,1,14133.4840216,659.6582956000475,True
2020-08-19,2020-08-20,1,14822.4355735,719.4237216000474,True
2020-08-26,2020-08-27,1,14512.906615400001,619.7381910000495,True
2020-08-31,2020-09-01,1,14712.602717400001,649.7123617000507,True
2020-09-03,2020-09-04,1,14482.9522001,830.2336189000525,True
2020-09-10,2020-09-11,1,13534.395715600001,882.6247998000545,True
2020-09-22,2020-09-23,1,13534.395715600001,774.9327791000578,True
2020-09-24,2020-09-25,1,13204.8971473,657.9085933000588,True
2020-10-19,2020-10-20,1,13833.939868600002,659.6619237000614,True
2020-10-21,2020-10-22,1,13614.2741564,681.8743443000621,True
2020-10-23,2020-10-26,1,13564.3501309,664.1679395000629,True
2020-10-30,2020-11-02,1,13624.258961500002,876.4587670000656,True
2020-11-11,2020-11-12,1,14512.906615400001,866.8200373000673,True
2020-11-25,2020-11-26,1,14063.5903859,858.099082600067,True
2020-12-09,2020-12-10,1,13794.0006482,879.9443932000686,True
2020-12-16,2020-12-17,1,13504.4413003,842.3499582000695,True
2020-12-22,2020-12-23,1,13244.836367700002,765.2649928000719,True
2020-12-24,2020-12-25,1,13354.669223800001,757.9920831000745,True
2021-01-19,2021-01-20,1,15072.055701000001,467.0656306000765,True
2021-01-26,2021-01-27,1,14792.4811582,296.77263930007757,True
2021-01-28,2021-01-29,1,14183.4080471,67.69254240007831,True
2021-02-02,2021-02-03,1,13674.182987000002,59.766992700080664,True
2021-02-05,2021-02-08,1,13184.9275371,82.85639830008222,True
2021-02-22,2021-02-23,1,13943.772724700002,164.42698450008538,True
2021-02-25,2021-02-26,1,13893.848699200002,276.1151460000892,True
2021-03-02,2021-03-03,1,13554.365325800001,258.4291362000913,True
2021-03-04,2021-03-05,1,13604.289351300002,350.69835250009237,True
2021-03-08,2021-03-09,1,13674.182987000002,332.76760270009436,True
2021-03-10,2021-03-11,1,13704.1374023,304.7704678000955,True
2021-03-25,2021-03-26,1,13794.0006482,286.5949780000974,True
2021-03-29,2021-03-30,1,13624.258961500002,158.7090021001004,True
2021-04-02,2021-05-06,20,14123.4992165,6.793916020101506,True
2021-05-07,2021-05-25,12,13424.562859500002,8.385521460105338,True
2021-06-02,2021-07-15,30,12196.431832200002,24.491952020106964,True
2021-07-16,2021-11-30,90,11467.5410599,25.078377410108033,True
2021-12-29,2022-01-17,12,11854.418069000001,10.332767880109941,True
2022-01-21,2022-01-24,1,11587.358721100001,36.68537348011159,True
2022-01-25,2022-01-26,1,11287.8145681,3.6186284801133297,True
2022-01-27,2022-03-09,24,11108.0880763,6.940313890114339,True
2022-03-10,2022-03-11,1,10329.2732785,95.89389009011575,True
2022-03-15,2022-04-26,28,9730.1849725,28.99212477011656,True
2022-05-06,2022-05-09,1,9171.12774095,0.4329197701172234,True
2022-05-24,2022-10-12,94,9081.2635955,52.09882019511804,True
2022-10-19,2022-10-20,1,8337.320242000002,0.14522029512227164,True
2022-10-24,,945,,,False
