scenario,date,clock,quantity,reference,fine_price_available,price_gap,price_status,fill_status
S1_F1_30_paid_post0935_10,2021-07-19,09:40,1000,11.48,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-07-21,09:40,1000,11.8,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-08-03,09:40,1000,11.85,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-08-12,09:40,1000,11.86,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-08-18,09:40,1000,12.05,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-08-20,09:40,1000,11.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-09-03,09:40,1000,11.75,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-09-09,09:40,1000,12.15,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-10-12,09:40,1000,12.15,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-10-15,09:40,1000,11.77,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-10-21,09:40,1000,11.58,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-10-26,09:40,1000,11.47,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-11-02,09:40,1000,11.53,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-11-08,09:40,1000,11.62,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-11-15,09:40,1000,11.81,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-11-17,09:40,1000,11.74,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-11-23,09:40,1000,11.92,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-12-02,09:40,1000,11.21,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-12-07,09:40,1000,11.27,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-12-10,09:40,1000,11.88,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2021-12-27,09:40,1000,12.01,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-01-05,09:40,1000,12.14,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-02-10,09:40,1000,11.37,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-02-14,09:40,1000,11.22,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-02-22,09:40,1000,11.23,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-02-25,09:40,1000,11.27,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-03-02,09:40,1000,11.13,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-03-04,09:40,1000,11.13,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-03-15,09:40,1000,10.09,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-03-18,09:40,1000,10.15,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-03-24,09:40,1000,10.43,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-03-30,09:40,1000,10.15,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-04-01,09:40,1000,10.06,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-04-07,09:40,1000,10.2,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-04-12,09:40,1000,9.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-04-29,09:40,1000,9.47,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-05-19,09:40,1000,9.33,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-05-27,09:40,1000,9.27,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-06-02,09:40,1000,9.31,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-06-07,09:40,1000,9.43,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-06-16,09:40,1000,9.74,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-06-21,09:40,1000,9.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-06-27,09:40,1000,9.8,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-06-30,09:40,1000,9.85,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-07-20,09:40,1000,10.08,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-07-28,09:40,1000,10.02,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-08-03,09:40,1000,9.94,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-08-09,09:40,1000,9.59,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-08-11,09:40,1000,9.65,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-08-15,09:40,1000,9.52,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-08-19,09:40,1000,9.67,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-08-24,09:40,1000,9.43,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-09-07,09:40,1000,9.39,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-09-29,09:40,1000,8.67,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-10-14,09:40,1000,8.4,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-10-19,09:40,1000,8.54,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-11-03,09:40,1000,8.66,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-11-10,09:40,1000,8.61,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-11-17,09:40,1000,9.03,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-12-01,09:40,1000,9.19,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-12-08,09:40,1000,9.37,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-12-13,09:40,1000,9.47,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2022-12-20,09:40,1000,9.49,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-01-09,09:40,1000,9.52,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-01-17,09:40,1000,9.53,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-02-03,09:40,1000,9.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-02-13,09:40,1000,9.61,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-02-22,09:40,1000,9.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-03-06,09:40,1000,11.78,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-03-15,09:40,1000,12.01,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-03-21,09:40,1000,14.9,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-03-24,09:40,1000,17.13,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-03-28,09:40,1000,16.97,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-04-03,09:40,1000,17.74,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-04-06,09:40,1000,17.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-04-10,09:40,1000,17.68,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-04-24,09:40,1000,18.79,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-05-29,09:40,1000,17.25,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-05-31,09:40,1000,17.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-06-13,09:40,1000,21.15,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-06-20,09:40,1000,25.85,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-07-17,09:40,1000,26.08,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-08-08,09:40,1000,24.7,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-08-24,09:40,1000,22.2,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-09-08,09:40,1000,18.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-09-12,09:40,1000,19.28,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-09-26,09:40,1000,19.69,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-11-01,09:40,1000,14.89,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-11-21,09:40,1000,16.16,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-11-30,09:40,1000,14.89,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-12-12,09:40,1000,15.53,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2023-12-21,09:40,1000,14.57,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-01-15,09:40,1000,12.7,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-01-22,09:40,1000,14.75,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-01-29,09:40,1000,13.56,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-02-05,09:40,1000,14.42,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-02-21,09:40,1000,17.77,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-02-29,09:40,1000,18.46,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-03-06,09:40,1000,22.29,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-03-12,09:40,1000,25.36,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-03-20,09:40,1000,25.55,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-04-30,09:40,1000,24.79,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-05-21,09:40,1000,25.92,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-06-11,09:40,1000,24.93,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-07-03,09:40,1000,27.0,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-07-09,09:40,1000,27.24,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-07-11,09:40,1000,28.7,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-07-18,09:40,1000,24.96,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-07-22,09:40,1000,24.52,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-07-24,09:40,1000,24.83,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-08-02,09:40,1000,22.97,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-08-12,09:40,1000,20.74,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-08-27,09:40,1000,19.78,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-09-02,09:40,1000,19.87,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-09-06,09:40,1000,18.74,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-09-11,09:40,1000,18.93,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-09-26,09:40,1000,21.19,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-09-30,09:40,1000,24.1,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-10-09,09:40,1000,27.11,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-10-16,09:40,1000,23.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-10-22,09:40,1000,26.01,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-11-11,09:40,1000,25.89,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-11-13,09:40,1000,25.2,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-11-21,09:40,1000,23.71,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-11-29,09:40,1000,21.97,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-12-09,09:40,1000,22.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-12-23,09:40,1000,22.24,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-12-26,09:40,1000,22.76,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2024-12-30,09:40,1000,22.6,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-01-09,09:40,1000,20.77,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-01-16,09:40,1000,20.5,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-01-20,09:40,1000,20.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-01-24,09:40,1000,22.93,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-02-05,09:40,1000,20.0,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-02-10,09:40,1000,21.54,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-02-12,09:40,1000,21.78,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-02-14,09:40,1000,22.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-02-25,09:40,1000,23.11,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-03-06,09:40,1000,21.23,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-03-12,09:40,1000,20.86,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-03-18,09:40,1000,21.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-03-26,09:40,1000,20.46,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-04-11,09:40,1000,17.72,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-04-23,09:40,1000,18.21,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-05-06,09:40,1000,18.4,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-05-08,09:40,1000,18.87,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-05-14,09:40,1000,19.75,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-05-20,09:40,1000,18.97,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-06-03,09:40,1000,18.91,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-06-06,09:40,1000,20.39,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-06-20,09:40,1000,20.88,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-06-27,09:40,1000,20.83,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-07-07,09:40,1000,23.87,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-07-10,09:40,1000,26.03,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-07-17,09:40,1000,26.79,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-07-21,09:40,1000,27.06,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-07-30,09:40,1000,30.62,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-08-06,09:40,1000,34.04,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-08-14,09:40,1000,43.61,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-08-21,09:40,1000,47.09,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-08-27,09:40,1000,45.38,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-09-01,09:40,1000,54.48,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-09-12,09:40,1000,60.05,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-09-24,09:40,1000,69.46,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-10-17,09:40,1000,62.3,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-10-23,09:40,1000,64.0,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-10-28,09:40,1000,72.2,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-10-31,09:40,1000,75.52,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-11-05,09:40,1000,71.24,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-11-07,09:40,1000,73.3,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-11-12,09:40,1000,66.86,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-12-02,09:40,1000,59.93,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-12-11,09:40,1000,64.43,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-12-19,09:40,1000,58.67,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2025-12-25,09:40,1000,67.86,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-01-13,09:40,1000,60.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-01-19,09:40,1000,61.34,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-01-23,09:40,1000,60.7,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-02-03,09:40,1000,56.13,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-02-27,09:40,1000,55.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-03-11,09:40,1000,54.49,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-03-18,09:40,1000,51.22,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-03-20,09:40,1000,51.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-03-26,09:40,1000,50.36,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-04-01,09:40,1000,51.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2026-04-03,09:40,1000,52.13,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
