entry,exit,days,sale_cash,final_cash,restored
2020-01-02,2020-03-06,40,18347.071773800002,3.5431105600027877,True
2020-03-11,2020-03-12,1,16509.867635399998,249.96058346000245,True
2020-03-25,2020-03-26,1,13524.4109105,352.39815986000394,True
2020-04-03,2020-04-13,5,13933.787919600001,9.7712568700058,True
2020-04-15,2020-04-16,1,13843.924673700001,91.54579307000677,True
2020-04-17,2020-05-15,17,13963.742334900002,9.993427690010321,True
2020-05-20,2020-05-26,4,13823.955063500001,6.767153090011789,True
2020-05-27,2021-05-25,241,13454.5172748,38.31317383001351,True
2021-05-26,2021-05-27,1,12517.9152056,14.712654130013107,True
2021-06-01,2021-06-03,2,12406.1127393,4.377269430013257,True
2021-06-08,2021-06-09,1,12485.991180100002,8.88392483001553,True
2021-06-18,2021-06-21,1,12466.021569900002,63.45737073001874,True
2021-06-25,2021-07-02,5,12585.8392311,9.732515600019724,True
2021-07-06,2021-07-07,1,12206.4166373,14.810231000019485,True
2021-07-16,2022-03-08,154,11467.5410599,39.40913663002016,True
2022-03-14,2022-03-16,2,10137.0315918,5.1595068700204365,True
2022-03-17,2022-04-21,23,10089.6379561,2.557322200020849,True
2022-04-28,2022-10-11,108,9400.686404200002,50.48129971002311,True
2022-10-13,,952,,,False
