id,window,losing,losing_mean,large,opposite,n,mean_pct,median_pct,win_pct,cash,pf_pct,pf_cash,worst_pct,mdd_cash,clusters,scope
EXT_R2,old_2020_2023,pt,-0.16270480514779015,False,rt,86,-0.3796822958811173,-0.11707998930447905,48.837209302325576,-5781.960087349891,0.5680217080536432,0.5472756544018488,-8.246846366530596,-7037.833788599897,55,
EXT_R2,primary,rt,-0.3276727814321668,False,pt,77,-0.05104605748883196,-0.3306504924005182,44.15584415584416,-13698.799243098652,0.9650258269815951,0.7480258686539981,-7.467996327810795,-26612.551758824877,41,
EXT_R2,primary,pt,-0.05104605748883196,False,rt,77,-0.3276727814321668,-0.0625011504246577,49.35064935064935,2217.224569099395,0.7936547064646698,1.0483102947652438,-10.155278745951652,-18714.400919905773,41,
EXT_R2,full_2020,rt,-0.355113384147564,False,pt,163,-0.10995803478128843,-0.4548597898734036,42.331288343558285,-14543.562903248523,0.9004141761444233,0.7758666866545386,-7.467996327810795,-26612.551758824877,96,
EXT_R2,full_2020,pt,-0.10995803478128843,False,rt,163,-0.355113384147564,-0.1166842410562143,49.079754601226995,-3564.735518250496,0.7074573250152718,0.9392377755553465,-10.155278745951652,-25219.37943730565,96,
EXT_R2,2024,rt,-0.9464884512170111,True,pt,27,0.5503844378125246,-0.2480803007211629,44.44444444444444,2244.6208772500595,1.4790437683043012,1.293687889934078,-6.616509748118867,-3781.6531344499563,15,
EXT_R2,2025,rt,-0.9526368357271725,True,pt,29,0.5732238787397989,0.0785855507848797,51.724137931034484,9134.521031806129,1.474889464266109,1.6246496965680104,-5.325724502669927,-4888.085477327968,16,
EXT_R2,2026,pt,-1.6864008919539237,True,rt,21,1.3309929642224025,1.3027052063747746,61.904761904761905,20210.742803655172,3.0474366189696673,3.3153257418225626,-3.5635911576617345,-2538.1388609369787,10,
EXT_R3,old_2020_2023,rt,-0.5053570353734352,True,pt,49,-0.029700406218020003,-0.6218836037140785,42.857142857142854,305.2150491000896,0.9759061071806266,1.0300564039028044,-11.579930701011715,-2933.0194942000003,37,
EXT_R3,old_2020_2023,pt,-0.029700406218020003,False,rt,49,-0.5053570353734352,0.1167243650477863,53.06122448979592,-4332.171281599934,0.6516524327246787,0.6474575299878987,-8.57271020079678,-5104.210896449938,37,
EXT_R3,primary,rt,-0.3373469535026355,False,pt,69,-0.04305166299928877,-0.7732285493587207,42.028985507246375,-13734.76727184972,0.9714935279400113,0.7331654873350624,-8.278709473963682,-23426.327628089886,44,
EXT_R3,primary,pt,-0.04305166299928877,False,rt,69,-0.3373469535026355,0.3924342528177411,53.62318840579711,3720.8721643503704,0.7939998106749176,1.088319299931666,-9.120108097805772,-16241.958787739773,44,
EXT_R3,full_2020,rt,-0.4071138519066117,False,pt,118,-0.037507497047744906,-0.6502960967950087,42.3728813559322,-13429.55222274963,0.9731126933658812,0.7820858561515658,-11.579930701011715,-23426.327628089886,81,
EXT_R3,full_2020,pt,-0.037507497047744906,False,rt,118,-0.4071138519066117,0.19063869621645618,53.38983050847458,-611.2991172495622,0.7390300731536652,0.9887666299727157,-9.120108097805772,-20907.14487623971,81,
EXT_R3,2024,rt,-0.9818080236990567,True,pt,28,0.5832765986498754,-0.5106544250399417,39.285714285714285,3050.6825439000568,1.5366495212849394,1.4317598666347102,-3.468663036399986,-3172.663474499996,16,
EXT_R3,2025,rt,-0.831253245380977,True,pt,25,0.45490456555241904,0.1270161469274133,56.00000000000001,4952.520611480108,1.3497425477892626,1.3137837691653318,-8.278709473963682,-9359.714635523964,18,
EXT_R3,2026,pt,-1.9171827279973694,True,rt,16,1.562188500401011,1.4219788046487114,75.0,18052.08744123015,3.076938127968899,3.3172683997527628,-4.565610742807376,-3041.153315783993,10,
EXT_R4,old_2020_2023,rt,-0.2189000388924316,False,pt,105,-0.32433146238537375,-0.6083894492919029,40.0,-4291.223488549831,0.6939491537842645,0.7540236209988017,-11.579930701011715,-8204.975735949889,57,
EXT_R4,old_2020_2023,pt,-0.32433146238537375,False,rt,105,-0.2189000388924316,0.0785370374912347,51.42857142857142,-3871.0985489498585,0.7766630317292652,0.7687589594665947,-8.57271020079678,-6784.398365799927,57,
EXT_R4,primary,rt,-0.43020168736250275,False,pt,96,0.05144948526332033,-0.28936539656084054,44.79166666666667,-9606.290135739619,1.0377363476487174,0.8436469482079157,-8.278709473963682,-24860.66176233884,43,
EXT_R4,full_2020,rt,-0.31982022920649544,False,pt,201,-0.14485399485166905,-0.5682676870370431,42.28855721393035,-13897.513624289455,0.8797656259530481,0.8238265619669514,-11.579930701011715,-24860.661762338837,100,
EXT_R4,full_2020,pt,-0.14485399485166905,False,rt,201,-0.31982022920649544,0.0743095267807945,50.24875621890548,-8518.626794209385,0.7490004370038994,0.8871822687431992,-10.155278745951652,-30574.436744799623,100,
EXT_R4,2024,rt,-0.6465345501674067,True,pt,37,0.2510267081340513,-0.7732285493587207,37.83783783783784,1479.2464631500793,1.2078075246673066,1.1398876444402328,-6.616509748118867,-5035.805785299952,17,
EXT_R4,2025,rt,-1.1864871198526712,True,pt,34,0.809346793735307,0.37896530307025744,58.82352941176471,11660.782060840133,1.7308401030971141,1.666506222285295,-8.278709473963682,-10268.418764456965,16,
EXT_R4,2026,pt,-1.274665144107263,True,rt,25,0.9185191377753835,0.7322500328703987,60.0,17043.7392087302,2.1420656763207058,2.337250939423239,-4.565610742807376,-3081.886741421993,10,
EXT_R5,old_2020_2023,rt,-0.35449561797057133,False,pt,56,-0.18321124119881274,-0.6151365265029907,35.714285714285715,-222.14671509990103,0.7955017315513088,0.9719479286566206,-4.290317008464546,-3004.579282849932,40,
EXT_R5,old_2020_2023,pt,-0.18321124119881274,False,rt,56,-0.35449561797057133,0.09696371007754814,53.57142857142857,-4179.842887399931,0.6241704042683286,0.5650265844205669,-8.246846366530596,-5061.792186099941,40,
EXT_R5,primary,rt,-0.22127497592121811,False,pt,60,-0.15776292272235365,-0.7446986389633425,41.66666666666667,-15582.900219228753,0.8999364154492879,0.6721980453324148,-7.467996327810795,-26406.543541778912,36,
EXT_R5,primary,pt,-0.15776292272235365,False,rt,60,-0.22127497592121811,0.3525146963723438,51.66666666666667,6651.544807229296,0.860985218665854,1.186116184339639,-6.850463732622584,-16469.53644504982,36,
EXT_R5,full_2020,rt,-0.2855883893243542,False,pt,116,-0.17004831784892005,-0.6151365265029907,38.793103448275865,-15805.046934328651,0.8637436592248384,0.7150016667261353,-7.467996327810795,-26406.543541778912,76,
EXT_R5,full_2020,pt,-0.17004831784892005,False,rt,116,-0.2855883893243542,0.11605737385582396,52.58620689655172,2471.7019198293647,0.776651487122748,1.0545050930247037,-8.246846366530596,-21097.820130399752,76,
EXT_R5,2024,rt,-1.1170601882093512,True,pt,22,0.7186849354945726,-0.21807167778750156,45.45454545454545,2410.617774400048,1.5939844566087669,1.36654811423084,-6.616509748118867,-3615.656237299967,13,
EXT_R5,2025,rt,-0.8433512928889186,True,pt,23,0.4665642728875683,0.0785855507848797,52.17391304347826,7464.698359588106,1.4272314310678138,1.6714585341553256,-5.325724502669927,-4888.085477327968,15,
EXT_R5,2026,pt,-2.400521481375726,True,rt,15,2.0463936881185183,2.4068827384382097,73.33333333333333,21949.938021717116,4.780155672134412,5.232004247248199,-3.5635911576617345,-2423.24198720998,8,
BASE_HV__EXT_R1__intersection,primary,pt,-0.8751710617718378,True,rt,9,0.48630669106757946,0.777436959612295,55.55555555555556,5890.554367488039,1.5332219227726296,4.765067943026831,-4.650157583560376,-1173.3110976999942,7,overlap_diagnostic
BASE_HV__EXT_R1__left_only,primary,pt,-2.1093185952050115,True,rt,21,1.726674848584683,1.8159282192028985,71.42857142857143,7959.132717232124,4.745153678761637,2.6636243665503643,-4.331237586947363,-4018.157181035973,17,overlap_diagnostic
BASE_HV__EXT_R1__right_only,primary,rt,-0.19103564242937005,False,pt,53,-0.18800175739697744,-0.9514650446191436,41.509433962264154,-12541.75629705675,0.8888922670385249,0.7061172222161572,-6.9649265383428345,-19348.05186187779,36,overlap_diagnostic
BASE_HV__EXT_R1__right_only,primary,pt,-0.18800175739697744,False,rt,53,-0.19103564242937005,0.594739668926435,54.71698113207547,4613.957614057289,0.8855873341137319,1.1380051393859363,-6.850463732622584,-11481.320330945797,36,overlap_diagnostic
BASE_HV__EXT_R2__intersection,primary,pt,-0.5204953452588722,True,rt,12,0.1336487026158566,0.2946869523792274,50.0,4549.494468200062,1.1321893753207115,2.434834005730958,-4.650157583560376,-1453.833213649988,9,overlap_diagnostic
BASE_HV__EXT_R2__left_only,primary,pt,-2.5514603284525177,True,rt,18,2.1685082004720164,2.210745408664671,77.77777777777779,9300.192616520102,7.779465212262232,3.926434479272059,-4.331237586947363,-2957.6193976979903,15,overlap_diagnostic
BASE_HV__EXT_R2__right_only,primary,rt,-0.41283982464103264,False,pt,65,0.03562150333025235,-0.3306504924005182,44.61538461538462,-7650.941520898703,1.0240641619199171,0.8327958746903504,-6.9649265383428345,-20260.703435624895,40,overlap_diagnostic
BASE_HV__EXT_R3__intersection,primary,pt,-1.1469010593535767,True,rt,10,0.7586453023262163,0.8758817801110432,60.0,6654.782224038044,1.9242596955540303,5.253539761527601,-4.650157583560376,-1076.0769723999938,8,overlap_diagnostic
BASE_HV__EXT_R3__left_only,primary,pt,-2.0351609730858007,True,rt,20,1.65252395083122,1.4836442204351523,70.0,7194.904860682121,4.413638624975357,2.503884841036423,-4.331237586947363,-4018.157181035973,17,overlap_diagnostic
BASE_HV__EXT_R3__right_only,primary,rt,-0.5231083527956613,True,pt,59,0.14404145502686178,-0.6636091969273757,44.06779661016949,-5913.166673811766,1.098833234891051,0.8604216375525704,-8.278709473963682,-16255.486716551903,41,overlap_diagnostic
BASE_HV__EXT_R4__intersection,primary,pt,-0.7568011677458226,True,rt,13,0.3702674796187866,0.777436959612295,53.84615384615385,5313.722324750067,1.3967431884030561,2.67585861283168,-4.650157583560376,-1076.0769723999938,10,overlap_diagnostic
BASE_HV__EXT_R4__left_only,primary,pt,-2.4902244043856525,True,rt,17,2.107262047343667,2.160312243868787,76.47058823529412,8535.964759970097,7.221990295745792,3.6859595943266172,-4.331237586947363,-2957.6193976979903,15,overlap_diagnostic
BASE_HV__EXT_R4__right_only,primary,rt,-0.5555763761668012,True,pt,83,0.1780429610358368,-0.2480803007211629,45.78313253012048,-2703.0650594896747,1.1329794241190423,0.9479945405777792,-8.278709473963682,-18508.81343913886,43,overlap_diagnostic
BASE_HV__EXT_R5__intersection,primary,pt,-0.8751710617718378,True,rt,9,0.48630669106757946,0.777436959612295,55.55555555555556,5890.554367488039,1.5332219227726296,4.765067943026831,-4.650157583560376,-1173.3110976999942,7,overlap_diagnostic
BASE_HV__EXT_R5__left_only,primary,pt,-2.1093185952050115,True,rt,21,1.726674848584683,1.8159282192028985,71.42857142857143,7959.132717232124,4.745153678761637,2.6636243665503643,-4.331237586947363,-4018.157181035973,17,overlap_diagnostic
BASE_HV__EXT_R5__right_only,primary,rt,-0.3461423289192412,False,pt,51,-0.03116148641950356,-0.5682676870370431,43.13725490196079,-8616.666975240794,0.9801273810808131,0.7806594733287642,-6.9649265383428345,-19235.70263024093,33,overlap_diagnostic
BASE_HV__EXT_R5__right_only,primary,pt,-0.03116148641950356,False,rt,51,-0.3461423289192412,0.1722879648148255,50.98039215686274,760.9904397412558,0.7977771928010532,1.0222680192227065,-6.850463732622584,-16570.381464682807,33,overlap_diagnostic
EXT_R1__EXT_R2__intersection,primary,rt,-0.09271175530884493,False,pt,62,-0.2877521402901024,-0.9959020695051863,40.32258064516129,-19507.989541044713,0.828958773544163,0.6169584123253061,-7.467996327810795,-26642.888257665752,38,overlap_diagnostic
EXT_R1__EXT_R2__intersection,primary,pt,-0.2877521402901024,False,rt,62,-0.09271175530884493,0.5977886292648609,54.83870967741935,10504.511981545325,0.9405587046693411,1.3001481370824135,-6.850463732622584,-11380.47531131281,38,overlap_diagnostic
EXT_R1__EXT_R2__right_only,primary,rt,-1.2988450227418968,True,pt,15,0.9273390847564187,0.7780359538066531,60.0,5809.190297946056,2.7219250536258093,2.6903264492288046,-2.531507554386649,-1586.2602648689945,14,overlap_diagnostic
EXT_R1__EXT_R3__intersection,primary,rt,-0.3361743461235837,False,pt,50,-0.045143962743983114,-0.9362973177543927,42.0,-14564.925301969779,0.9714500113542062,0.6496852276308684,-7.467996327810795,-25178.217624575922,35,overlap_diagnostic
EXT_R1__EXT_R3__intersection,primary,pt,-0.045143962743983114,False,rt,50,-0.3361743461235837,0.5637405484281486,54.0,7469.570013970277,0.8031692356915755,1.250843645732035,-6.850463732622584,-15100.281803605836,35,overlap_diagnostic
EXT_R1__EXT_R3__left_only,primary,pt,-1.2986195467322654,True,rt,12,0.9217157064192327,1.7040231814422906,58.333333333333336,3034.9419675750496,1.9783094607771214,1.5814102986356613,-4.459903419932236,-2915.5550715629793,12,overlap_diagnostic
EXT_R1__EXT_R3__right_only,primary,rt,-0.3404327623948766,False,pt,19,-0.03754561103956659,-0.6636091969273757,42.10526315789473,830.1580301200606,0.9716303511391138,1.0838857087233966,-8.278709473963682,-6036.302334237002,17,overlap_diagnostic
EXT_R1__EXT_R3__right_only,primary,pt,-0.03754561103956659,False,rt,19,-0.3404327623948766,0.2672568459031813,52.63157894736842,-3748.6978496199063,0.7656267051466791,0.6965104130101335,-9.120108097805772,-7697.00218835693,17,overlap_diagnostic
EXT_R1__EXT_R4__intersection,primary,rt,-0.14033209398922436,False,pt,57,-0.2396584579944821,-0.9514650446191436,40.35087719298245,-17948.022315291746,0.8553194025378728,0.62153241327203,-7.467996327810795,-26291.876719778906,36,overlap_diagnostic
EXT_R1__EXT_R4__intersection,primary,pt,-0.2396584579944821,False,rt,57,-0.14033209398922436,0.594739668926435,54.385964912280706,9665.078774792291,0.9113462696682603,1.295341137850314,-6.850463732622584,-13570.669299486834,36,overlap_diagnostic
EXT_R1__EXT_R4__left_only,primary,pt,-0.8360201184601725,True,rt,5,0.45016010564747855,2.4037032739130444,60.0,839.4332067530347,1.3475622205798452,1.3693675870830198,-4.459903419932236,-1350.7607814209907,5,overlap_diagnostic
EXT_R1__EXT_R4__right_only,primary,rt,-0.8538572469080636,True,pt,39,0.4769149407939546,0.2369958675025044,51.28205128205128,8341.73217955213,1.5100385162057057,1.5951214396430542,-8.278709473963682,-5380.333287128996,28,overlap_diagnostic
EXT_R1__EXT_R5__intersection,primary,rt,-0.14033209398922436,False,pt,57,-0.2396584579944821,-0.9514650446191436,40.35087719298245,-17948.022315291746,0.8553194025378728,0.62153241327203,-7.467996327810795,-26291.876719778906,36,overlap_diagnostic
EXT_R1__EXT_R5__intersection,primary,pt,-0.2396584579944821,False,rt,57,-0.14033209398922436,0.594739668926435,54.385964912280706,9665.078774792291,0.9113462696682603,1.295341137850314,-6.850463732622584,-13570.669299486834,36,overlap_diagnostic
EXT_R1__EXT_R5__left_only,primary,pt,-0.8360201184601725,True,rt,5,0.45016010564747855,2.4037032739130444,60.0,839.4332067530347,1.3475622205798452,1.3693675870830198,-4.459903419932236,-1350.7607814209907,5,overlap_diagnostic
EXT_R1__EXT_R5__right_only,primary,rt,-1.7591897326290997,True,pt,3,1.3982522474480874,1.5372462126146962,66.66666666666666,2365.1220960629976,24.42719690789961,21.626036850160805,-0.1790550000000127,-114.66682200000832,3,overlap_diagnostic
EXT_R2__EXT_R3__intersection,primary,rt,-0.3361743461235837,False,pt,50,-0.045143962743983114,-0.9362973177543927,42.0,-14564.925301969779,0.9714500113542062,0.6496852276308684,-7.467996327810795,-25178.217624575922,35,overlap_diagnostic
EXT_R2__EXT_R3__intersection,primary,pt,-0.045143962743983114,False,rt,50,-0.3361743461235837,0.5637405484281486,54.0,7469.570013970277,0.8031692356915755,1.250843645732035,-6.850463732622584,-15100.281803605836,35,overlap_diagnostic
EXT_R2__EXT_R3__left_only,primary,rt,-0.31192914311472814,False,pt,27,-0.061975862571885414,-0.1790550000000127,48.148148148148145,866.1260588711275,0.9497839756075137,1.0677231605050712,-6.616509748118867,-3961.6338241709805,25,overlap_diagnostic
EXT_R2__EXT_R3__left_only,primary,pt,-0.061975862571885414,False,rt,27,-0.31192914311472814,-0.1790550000000127,40.74074074074074,-5252.345444870883,0.7716222470948019,0.6741255400510198,-10.155278745951652,-8986.78437557193,25,overlap_diagnostic
EXT_R2__EXT_R3__right_only,primary,rt,-0.3404327623948766,False,pt,19,-0.03754561103956659,-0.6636091969273757,42.10526315789473,830.1580301200606,0.9716303511391138,1.0838857087233966,-8.278709473963682,-6036.302334237002,17,overlap_diagnostic
EXT_R2__EXT_R3__right_only,primary,pt,-0.03754561103956659,False,rt,19,-0.3404327623948766,0.2672568459031813,52.63157894736842,-3748.6978496199063,0.7656267051466791,0.6965104130101335,-9.120108097805772,-7697.00218835693,17,overlap_diagnostic
EXT_R2__EXT_R4__intersection,primary,rt,-0.3816889541460311,False,pt,72,0.0034660300786222595,-0.28936539656084054,44.44444444444444,-12138.83201734569,1.0024347515742253,0.7613266564896222,-7.467996327810795,-26612.551758824877,39,overlap_diagnostic
EXT_R2__EXT_R4__left_only,primary,pt,-0.8360201184601725,True,rt,5,0.45016010564747855,2.4037032739130444,60.0,839.4332067530347,1.3475622205798452,1.3693675870830198,-4.459903419932236,-1350.7607814209907,5,overlap_diagnostic
EXT_R2__EXT_R4__right_only,primary,rt,-0.5757398870119178,True,pt,24,0.1953998508174147,-0.43001432068591006,45.83333333333333,2532.541881606073,1.1651906528177332,1.239367741345304,-8.278709473963682,-6036.302334237002,20,overlap_diagnostic
EXT_R2__EXT_R5__intersection,primary,rt,-0.22127497592121811,False,pt,60,-0.15776292272235365,-0.7446986389633425,41.66666666666667,-15582.900219228753,0.8999364154492879,0.6721980453324148,-7.467996327810795,-26406.543541778912,36,overlap_diagnostic
EXT_R2__EXT_R5__intersection,primary,pt,-0.15776292272235365,False,rt,60,-0.22127497592121811,0.3525146963723438,51.66666666666667,6651.544807229296,0.860985218665854,1.186116184339639,-6.850463732622584,-16469.53644504982,36,overlap_diagnostic
EXT_R2__EXT_R5__left_only,primary,rt,-0.7031944479413976,True,pt,17,0.32560170215889145,0.4348591551478492,52.94117647058824,1884.100976130098,1.3112012804156954,1.2759233099987088,-3.784717833585839,-3229.571984381965,17,overlap_diagnostic
EXT_R3__EXT_R4__intersection,primary,rt,-0.3373469535026355,False,pt,69,-0.04305166299928877,-0.7732285493587207,42.028985507246375,-13734.76727184972,0.9714935279400113,0.7331654873350624,-8.278709473963682,-23426.327628089886,44,overlap_diagnostic
EXT_R3__EXT_R4__intersection,primary,pt,-0.04305166299928877,False,rt,69,-0.3373469535026355,0.3924342528177411,53.62318840579711,3720.8721643503704,0.7939998106749176,1.088319299931666,-9.120108097805772,-16241.958787739773,44,overlap_diagnostic
EXT_R3__EXT_R4__right_only,primary,rt,-0.6674971183377194,True,pt,27,0.29295241971221025,0.4348591551478492,51.85185185185185,4128.477136110099,1.2964762770661133,1.4142247453249277,-6.616509748118867,-3961.63382417098,23,overlap_diagnostic
EXT_R3__EXT_R5__intersection,primary,rt,-0.3361743461235837,False,pt,50,-0.045143962743983114,-0.9362973177543927,42.0,-14564.925301969779,0.9714500113542062,0.6496852276308684,-7.467996327810795,-25178.217624575922,35,overlap_diagnostic
EXT_R3__EXT_R5__intersection,primary,pt,-0.045143962743983114,False,rt,50,-0.3361743461235837,0.5637405484281486,54.0,7469.570013970277,0.8031692356915755,1.250843645732035,-6.850463732622584,-15100.281803605836,35,overlap_diagnostic
EXT_R3__EXT_R5__left_only,primary,rt,-0.3404327623948766,False,pt,19,-0.03754561103956659,-0.6636091969273757,42.10526315789473,830.1580301200606,0.9716303511391138,1.0838857087233966,-8.278709473963682,-6036.302334237002,17,overlap_diagnostic
EXT_R3__EXT_R5__left_only,primary,pt,-0.03754561103956659,False,rt,19,-0.3404327623948766,0.2672568459031813,52.63157894736842,-3748.6978496199063,0.7656267051466791,0.6965104130101335,-9.120108097805772,-7697.00218835693,17,overlap_diagnostic
EXT_R3__EXT_R5__right_only,primary,pt,-0.720857722614206,True,rt,10,0.35322187509060987,-0.16550281058795385,40.0,-818.0252067409808,1.3494677986623353,0.8627676444636874,-3.200081339138703,-5143.5210336929795,10,overlap_diagnostic
EXT_R4__EXT_R5__intersection,primary,rt,-0.22127497592121811,False,pt,60,-0.15776292272235365,-0.7446986389633425,41.66666666666667,-15582.900219228753,0.8999364154492879,0.6721980453324148,-7.467996327810795,-26406.543541778912,36,overlap_diagnostic
EXT_R4__EXT_R5__intersection,primary,pt,-0.15776292272235365,False,rt,60,-0.22127497592121811,0.3525146963723438,51.66666666666667,6651.544807229296,0.860985218665854,1.186116184339639,-6.850463732622584,-16469.53644504982,36,overlap_diagnostic
EXT_R4__EXT_R5__left_only,primary,rt,-0.7784128730979774,True,pt,36,0.4001368319061104,0.02028821152903,50.0,5976.610083489133,1.396959425483998,1.429904206593335,-8.278709473963682,-5380.333287128996,27,overlap_diagnostic
BASE_HV__EXT_R1__intersection,full_2020,pt,-0.704832106177785,True,rt,14,0.2590429060785347,-0.00037568625247875326,50.0,5514.351741588049,1.2875024511534505,3.334224441642763,-4.650157583560376,-1540.5108429499705,12,overlap_diagnostic
BASE_HV__EXT_R1__left_only,full_2020,pt,-0.7395327844300676,True,rt,48,0.2616042970137816,0.37960982826121326,56.25,5268.731146282169,1.2509591822342856,1.5192992029588972,-10.90774674562256,-4018.1571810359737,35,overlap_diagnostic
BASE_HV__EXT_R1__right_only,full_2020,rt,-0.3320862730238079,False,pt,98,-0.11728272292231116,-0.6294333001883601,40.816326530612244,-11661.632261056677,0.9110050560552377,0.763530392059231,-6.9649265383428345,-19348.05186187779,70,overlap_diagnostic
BASE_HV__EXT_R1__right_only,full_2020,pt,-0.11728272292231116,False,rt,98,-0.3320862730238079,0.19063869621645618,54.08163265306123,97.21505555733506,0.7635661373328171,1.002280250315151,-8.246846366530596,-16608.084114495756,70,overlap_diagnostic
BASE_HV__EXT_R2__intersection,full_2020,rt,-0.009059474814355862,False,pt,22,-0.4494820697219493,-0.5669579413140826,40.909090909090914,-6280.523963999938,0.5959068567261364,0.3495310115001947,-7.467996327810795,-6838.052492249945,19,overlap_diagnostic
BASE_HV__EXT_R2__intersection,full_2020,pt,-0.4494820697219493,False,rt,22,-0.009059474814355862,-0.00037568625247875326,50.0,4037.058110000081,0.9895689583713903,1.9326086493686043,-4.650157583560376,-1957.2666911999568,19,overlap_diagnostic
BASE_HV__EXT_R2__left_only,full_2020,pt,-0.8869154401312336,True,rt,40,0.4095728846919207,0.7231528936968721,57.49999999999999,6746.024777870138,1.3762471413348114,1.82475188853103,-10.90774674562256,-3721.301415349975,31,overlap_diagnostic
BASE_HV__EXT_R2__right_only,full_2020,rt,-0.4091076111357242,False,pt,141,-0.05698265344302928,-0.3488978312499684,42.5531914893617,-8263.038939248587,0.9483328066128331,0.8503956841258696,-6.9649265383428345,-20260.703435624895,91,overlap_diagnostic
BASE_HV__EXT_R2__right_only,full_2020,pt,-0.05698265344302928,False,rt,141,-0.4091076111357242,-0.1166842410562143,48.93617021276596,-7601.793628250576,0.6773024130042128,0.8601021881768476,-10.155278745951652,-24270.413089004698,91,overlap_diagnostic
BASE_HV__EXT_R3__intersection,full_2020,pt,-0.9284392620009049,True,rt,15,0.4894362786976449,0.3877749541584968,60.0,6351.713708538056,1.5874795704297298,3.7046171738018985,-4.650157583560376,-1410.9325482499771,13,overlap_diagnostic
BASE_HV__EXT_R3__left_only,full_2020,pt,-0.668907110832312,True,rt,47,0.18812899492119847,0.2195377868576383,53.191489361702125,4431.369179332162,1.1762999227791089,1.4361682756796499,-10.90774674562256,-4018.1571810359737,35,overlap_diagnostic
BASE_HV__EXT_R3__right_only,full_2020,rt,-0.5376794049072314,True,pt,103,0.09223984736290938,-0.6218836037140785,43.689320388349515,-5504.783160211682,1.0675340757323906,0.8937725052634018,-11.579930701011715,-16255.486716551903,75,overlap_diagnostic
BASE_HV__EXT_R4__intersection,full_2020,pt,-0.5410279824986494,True,rt,26,0.07677439456389923,0.1672470831111515,53.84615384615385,4607.363711200091,1.0899614735970538,1.9535119825231813,-4.650157583560376,-1773.432705299957,22,overlap_diagnostic
