id,date,stage,open,close,rt_cash,rt_pct,pt_cash,pt_pct,clv,vr,previous_intraday,previous_SSE,gap
BASE_HV,2019-04-19,U,18.53,17.89,592.9050682000009,3.199703552077717,-686.4552581999991,-3.704561566109008,0.9500000000000001,4.850672646348274,6.576086956521743,-0.3958178637174292,-5.507394186639458
BASE_HV,2019-06-12,D,12.01,11.91,65.79680549999905,0.5478501706910829,-134.10324549999913,-1.1165965487094016,0.8571428571428575,2.759707939210823,4.400345125107852,2.580036674345121,-0.7438016528925617
BASE_HV,2019-07-02,C,13.5,13.3,162.8387510000022,1.2062129703703866,-236.961350999996,-1.755269266666637,1.0,2.148894031535842,6.506024096385543,2.2164049685821308,1.8099547511312153
BASE_HV,2019-08-14,R,13.82,13.69,92.15681065000264,0.6668365459479206,-167.7132556499992,-1.2135546718523822,0.8673469387755111,1.9904914048541282,6.471981057616416,-0.6300191048364656,2.446256486286136
BASE_HV,2019-08-16,U,14.25,14.36,-148.83397554999848,-1.0444489512280597,71.05608055000152,0.4986391617543966,0.9238095238095236,1.9490775905014188,7.12143928035982,0.2450413220198122,-0.2799160251924393
BASE_HV,2019-09-25,R,15.48,15.34,98.80954070000378,0.6383045264858126,-181.05053069999803,-1.1695770717054137,1.0,2.3681103126641108,9.250175192711986,0.2775878076340721,-0.7055805003207127
BASE_HV,2019-11-11,U,15.82,15.58,198.1739112000011,1.252679590391916,-281.5862111999989,-1.7799381238937984,0.8695652173913044,1.5708248307898387,3.8961038961038863,-0.48779439717944184,-1.1249999999999982
BASE_HV,2019-12-16,U,18.82,19.15,-378.17529164999695,-2.009433005579155,281.4948766499994,1.495721980074386,0.9166666666666684,2.0618281530575033,5.462653288740249,1.7826949155913985,-0.5285412262156508
BASE_HV,2020-01-23,U,20.5,20.0,448.8552525000037,2.1895378170731883,-550.6450024999964,-2.686073182926812,0.9375000000000006,1.7158644957650893,10.317460317460325,0.282195350739034,-1.6786570743405393
BASE_HV,2020-02-24,U,19.75,20.14,-440.0840269499961,-2.2282735541771954,339.5261719500039,1.7191198579747031,0.924528301886794,1.7081008811437595,4.981253347616499,0.3140104430335855,0.7653061224489832
BASE_HV,2020-06-29,U,15.49,15.22,228.85564635000043,1.47744122885733,-310.8744913499996,-2.0069366775338904,1.0,3.6655899355150354,9.681978798586567,0.3006173491778785,-0.19329896907216426
BASE_HV,2020-07-03,U,15.65,15.91,-301.7377762999988,-1.928036909265168,218.002356300003,1.3929863022364408,0.8599999999999994,1.7654930016432333,1.7601043024771723,2.1344582137164725,0.2562459961563235
BASE_HV,2020-08-13,R,15.27,15.17,59.21323550000247,0.3877749541584968,-140.68681549999752,-0.9213281958087592,0.8602150537634419,2.2849776821449588,5.2851182197496405,-0.629418403791282,0.858652575957719
BASE_HV,2021-01-06,C,13.96,13.87,51.85368045000458,0.3714447023639297,-128.05636544999905,-0.9173092080945492,1.0,1.5991379649881514,1.086956521739113,0.7341879937826201,0.07168458781363629
BASE_HV,2021-01-13,C,14.48,15.18,-739.5993634999982,-5.107730410911589,659.7009935000019,4.555946087707196,0.9583333333333343,2.0391632170430585,1.8881118881118875,2.1758784615411697,-0.6177076183939589
BASE_HV,2021-01-14,C,15.15,15.67,-560.8606275999962,-3.702050347194694,478.619637600002,3.159205528712884,0.833333333333333,3.271891405045969,4.834254143646399,-0.2684642509604651,-0.19762845849802257
BASE_HV,2021-01-19,U,15.86,15.1,718.3583338000022,4.529371587641881,-800.8820537999995,-5.049697691046656,0.9263157894736858,1.7225090212062593,4.062909567496731,0.8368687131239838,-0.12594458438287548
BASE_HV,2021-03-31,C,14.3,14.37,-108.91455034999731,-0.7616402122377435,31.015485349999054,0.2168915059440493,0.8904109589041093,2.418337865811784,4.512372634643369,0.6223859965712286,-0.41782729805013297
BASE_HV,2021-06-08,D,12.56,12.51,14.660580250001964,0.1167243650477863,-85.28944524999804,-0.6790560927547615,0.8387096774193576,1.7236655887593004,2.1259198691741643,0.21427151346493645,0.5604483586869602
BASE_HV,2021-08-03,C,11.85,11.83,-13.920874900000143,-0.1174757375527438,-53.90088509999833,-0.4548597898734036,0.8289473684210539,1.9977000262645195,5.258467023172897,1.9700017431195205,0.3386960203217493
BASE_HV,2021-08-17,C,12.27,12.02,215.34823625000135,1.755079350040761,-284.40189124999864,-2.317863824368367,0.9302325581395324,1.8821048595977345,3.3698399326032025,0.02974149893799627,0.0
BASE_HV,2021-10-11,U,12.12,12.13,-44.48144005000182,-0.367008581270642,-24.491434949998183,-0.2020745457920642,0.869565217391303,1.8037025103459339,3.236797274275971,0.6726086908269036,0.0
BASE_HV,2021-11-16,C,11.87,11.81,26.05913530000167,0.2195377868576383,-93.88089529999652,-0.7909089747261712,0.8499999999999951,1.7016353753441713,1.2798634812286602,-0.16381565009094823,0.0
BASE_HV,2021-11-22,C,11.92,11.86,25.9581603000024,0.2177698011745167,-93.9818702999994,-0.7884385092281829,0.8749999999999983,1.5182261660470986,2.6724137931034564,1.126556667281875,0.08396305625524292
BASE_HV,2021-12-10,C,11.75,11.89,-173.8005256999997,-1.4791534102127637,106.0595457000021,0.9026344314893796,0.8529411764705861,1.7994314927745343,2.347826086956517,0.9752038965600063,-0.1699235344095107
BASE_HV,2022-06-01,C,9.35,9.37,-48.89252509999877,-0.5229147069518585,-8.91251490000058,-0.0953210149732682,0.9062500000000021,1.6448890542885344,2.6172300981461394,1.18658875009936,-0.6376195536663132
BASE_HV,2022-08-08,U,9.59,9.62,-59.38230514999775,-0.6192106897809984,0.5877101500004365,0.0061283644421317,0.9629629629629637,1.5159125400725348,1.9128586609989284,1.191192669917407,0.0
BASE_HV,2022-08-12,U,9.77,9.67,70.32048550000066,0.7197593193449402,-129.57956549999935,-1.3263005680655,0.9545454545454557,1.590858203956568,2.187500000000009,1.5989188921430753,-0.4077471967380286
BASE_HV,2022-11-02,C,8.49,8.66,-197.2322558499989,-2.323112554181377,142.5978308500011,1.679597536513558,0.9687500000000007,2.0693260571869643,3.256936067551286,2.6167979081542336,-0.8177570093457986
BASE_HV,2022-11-30,U,9.12,9.15,-58.43314015000022,-0.6407142560307041,1.536875150001599,0.0168517012061578,0.9374999999999959,1.7017401701913324,3.171007927519809,2.312755507993458,0.1097694840834329
BASE_HV,2023-03-03,U,10.28,11.37,-1121.316365449999,-10.90774674562256,1057.5941904500012,10.287881230058378,0.8444444444444436,2.6043518008693485,3.7111334002005947,-0.05114801048368145,-0.5802707930367523
BASE_HV,2023-03-06,U,11.5,11.06,407.00015220000114,3.53913175826088,-472.5600721999989,-4.109218019130425,1.0,3.8739922249492795,10.603112840466933,0.5358186673471321,1.1433597185576128
BASE_HV,2023-03-14,U,11.6,11.76,-193.50780079999848,-1.668170696551711,126.33228080000151,1.0890713862069097,0.9733333333333315,1.8564985837748256,6.7095588235293935,1.1956032250133086,-0.08613264427217437
BASE_HV,2023-03-21,U,14.89,14.6,250.07754645000284,1.6794999761585148,-329.63260144999896,-2.2137851004029483,0.8888888888888911,2.8748936610120897,3.405142460041688,-0.4810176505731567,0.06720430107527431
BASE_HV,2023-03-23,U,16.69,16.99,-343.8584564999965,-2.0602663660874567,255.8416964999962,1.5329041132414394,1.0,2.0400394905008397,7.0666666666666655,0.3101377128779559,3.922789539227911
BASE_HV,2023-03-27,U,17.08,17.63,-594.7735627499995,-3.4822808123536277,504.67671775000406,2.954781719847799,0.870689655172415,1.7809355386114838,4.807121661721059,-0.6388086881559785,-3.284258210645541
BASE_HV,2023-05-26,R,16.33,16.79,-503.2130372999995,-3.081525029393751,416.3271973000024,2.549462322718937,1.0,1.6309105489544422,1.8750000000000044,-0.10886654663232465,0.18404907975457796
BASE_HV,2023-05-30,R,17.42,18.03,-655.4907930499985,-3.76286333553386,563.8995180500015,3.2370810450631544,0.8163265306122446,1.5566648576452204,3.528050896471946,0.27843079905462975,-2.681564245810042
BASE_HV,2023-09-25,C,19.76,19.29,430.2094423500058,2.177173291244969,-509.5556798500015,-2.5787230761639752,0.913978494623656,1.9213480726722385,8.961748633879774,1.5473331126744538,-0.9027081243731194
BASE_HV,2023-12-11,C,15.77,15.59,146.1253433999997,0.9266033189600488,-213.7847034000003,-1.3556417463538382,1.0,1.6383428918494456,9.749303621169926,0.1130501349855706,0.06345177664974777
BASE_HV,2024-01-19,C,13.84,14.2,-391.2169417999986,-2.8267120072254235,328.6031518000014,2.3743002297687963,0.9196428571428573,2.674176816611122,8.123028391167209,0.4294408076297662,0.9482129832239172
BASE_HV,2024-02-02,C,14.54,13.92,588.2190381000023,4.045522958046783,-651.4711230999959,-4.480544175378238,0.9518072289156626,1.5207342035098237,10.89108910891088,-0.638608290866205,-0.13736263736264798
BASE_HV,2024-02-28,U,19.05,18.2,811.4822667500036,4.259749431758549,-888.0929542500037,-4.661905271653563,0.9463414634146327,1.5259145349360774,9.891984081864692,1.2918479846018016,-1.4485256078634157
BASE_HV,2024-04-29,R,24.76,24.52,192.49339120000425,0.777436959612295,-287.3866711999994,-1.1606893021001592,1.0,1.9643487028385083,5.124892334194664,1.170549313767233,1.4338385907415097
BASE_HV,2024-06-07,R,25.85,24.53,1271.3876691000014,4.91832754003869,-1367.9526740999986,-5.291886553578331,1.0,2.159589969421542,4.782958199356924,-0.5418373320783876,-0.8438818565400852
BASE_HV,2024-09-02,C,20.37,19.45,879.5118971000038,4.317682361806598,-960.0283420999998,-4.712952096710849,0.8333333333333326,1.563296654770854,7.285115303983236,0.6768502493353035,-0.488519785051289
BASE_HV,2024-09-25,C,21.32,21.07,207.7264312500076,0.9743266006097916,-292.14863374999607,-1.370303160178218,1.0,2.3418334637217586,8.888888888888879,4.1546460266889795,3.5957240038872795
BASE_HV,2024-09-27,C,22.02,23.0,-1023.9646998999948,-4.650157583560376,935.5455549000052,4.248617415531359,0.9638554216867457,1.5182113964676707,2.6054002842254897,3.6131165297917267,1.6620498614958512
BASE_HV,2024-10-08,C,27.71,27.71,-52.11227249999913,-0.1880630548538402,-52.11227249999913,-0.1880630548538402,0.9441340782122917,2.066352794844867,3.6625514403292314,8.063692106366238,10.003969829297343
BASE_HV,2024-10-09,C,27.7,26.0,1648.7699335000052,5.952238027075832,-1750.380508499995,-6.319063207581208,1.0,2.177077563715739,0.0,4.593970311500906,-0.036088054853844476
BASE_HV,2024-11-12,R,27.01,25.72,1239.6094589500058,4.58944634931509,-1339.7458764500016,-4.960184659200302,0.913705583756346,1.9355786857292507,6.7588932806324165,0.5146891905682294,0.0
BASE_HV,2024-12-20,C,22.03,22.02,-33.47499244999781,-0.1519518495233673,-53.46999505000146,-0.2427144577848455,0.8571428571428575,1.5684309301607182,4.669811320754724,-0.3599719366765064,-0.7210455159981977
BASE_HV,2024-12-25,C,23.03,22.72,265.1582590500036,1.151360221667406,-354.68682155,-1.5401077792010422,0.9448818897637793,1.7070163688760855,4.025327905924914,1.261347570140181,0.13043478260870156
BASE_HV,2025-01-23,C,23.81,23.0,764.2278565500048,3.209692803653947,-855.3673540499952,-3.592471037589228,1.0,3.014615834457527,8.916900093370671,-0.8943038884636212,2.0574367766823753
BASE_HV,2025-01-27,C,22.55,21.45,1056.290643000007,4.684215711751695,-1143.1596429999963,-5.06944409312637,0.8404255319148953,1.5837526973797116,2.818141787758699,0.695404384613707,-3.426124197002145
BASE_HV,2025-04-10,D,17.9,17.96,-97.2341253000003,-0.5432074039106163,22.735890300006982,0.1270161469274133,0.9114583333333325,2.3692750465520582,12.002743484224943,1.3117201063559847,9.614206981016537
BASE_HV,2025-04-11,D,17.65,17.8,-186.90008825000217,-1.0589240127478876,113.02495075000144,0.6403679929178552,1.0,2.523636424031908,0.3351955307262733,1.1556384332808811,-1.726057906458811
BASE_HV,2025-05-30,C,19.32,18.93,350.83733195,1.8159282192028985,-428.96776945,-2.220330069616977,0.8557692307692291,2.4010558599107927,4.731525784157364,0.7040143543046495,-1.9289340101522834
BASE_HV,2025-06-06,R,20.5,20.31,148.9420259500048,0.7265464680488039,-230.96302344999884,-1.126648894878043,0.8939393939393935,2.7815376391351543,6.088751289989669,0.23386035240950953,-0.29182879377431803
BASE_HV,2025-07-04,U,23.31,23.81,-545.6803749999976,-2.34097114972114,454.069755000006,1.9479611969112225,1.0,3.3809027020268636,9.501411100658519,0.18404000194049974,0.12886597938144284
BASE_HV,2025-07-09,U,27.0,26.6,349.1707520000044,1.2932250074074236,-450.629351999992,-1.6689975999999704,1.0,2.2468560243047633,6.028938906752401,0.7010454641870112,2.3502653525398154
BASE_HV,2025-07-16,U,26.99,26.73,209.11454879999943,0.7747852864023691,-310.7555188000006,-1.151372800296408,0.8709677419354835,1.8106305034424515,3.6121673003802313,-0.4162630043477722,-0.9541284403669748
BASE_HV,2025-12-10,C,66.84,65.21,1511.371758501035,2.2611785734605547,-1747.8138860009942,-2.614922031719022,0.9249999999999998,1.5447328628337282,6.234374999999992,-0.37094575443942235,-1.6914252095896365
BASE_HV,2026-04-02,C,52.66,52.0,566.1356489820128,1.0750771913824777,-753.5346119819872,-1.4309430535168763,0.911330049261084,1.684279970738485,0.6037735849056647,1.4566709161338176,-1.2378094523630923
BASE_HV,2026-04-09,C,55.0,55.02,-118.49315945399476,-0.2154421080981723,-78.50315154598749,-0.1427330028108863,1.0,1.8772725165668982,4.523633677991135,2.6948217742463143,-2.844020491079313
BASE_HV,2026-04-15,C,59.36,57.82,1434.7069799580036,2.4169591980424587,-1644.5236289579966,-2.7704239032311264,0.882911392405064,1.7220718830179624,4.338586860279792,0.9544201187496881,0.746775288526802
BASE_HV,2026-04-23,U,66.98,67.92,-1060.5377833379823,-1.583364860164202,818.9925883380029,1.2227419951298937,0.8987730061349698,1.8388676539936664,9.315247589475417,0.5185092490064935,0.13454925997906653
BASE_HV,2026-05-14,U,74.0,68.6,5270.984852580012,7.122952503486502,-5526.317282579988,-7.467996327810795,1.0,1.7166934788679877,10.514820592823737,0.6663417399750848,4.460756634669671
BASE_HV,2026-08-06,C,65.55,68.27,-2839.1262382439963,-4.331237586947363,2599.5148372440112,3.965697692210544,1.0,1.9659895632908366,11.728813559322028,1.468885911844442,-0.5612864077669921
BASE_HV,2026-09-08,C,66.3,64.75,1432.2870176850058,2.160312243868787,-1666.9385951849945,-2.51423619183257,0.8640350877192973,1.5125298755308099,3.04953560371517,0.06571815531977165,-0.40558810274897716
EXT_R1,2018-10-22,D,11.7,12.65,-984.1126547499993,-8.411219271367514,914.9378297500024,7.819981450854722,0.9803921568627455,1.169939490801856,3.93912264995524,2.5758742094048603,0.7751937984496138
EXT_R1,2018-10-26,D,12.1,12.09,-24.430849949999345,-0.2019078508264409,-44.42085504999753,-0.3671145045454341,0.8125000000000004,0.8202115637728497,2.127659574468077,0.019360080206043406,0.8333333333333304
EXT_R1,2018-10-31,D,12.25,12.25,-34.73887499999636,-0.2835826530611948,-34.73887499999636,-0.2835826530611948,0.744680851063828,0.8104062213319633,0.8333333333333304,1.0206116746646288,1.2396694214876103
EXT_R1,2018-11-29,D,11.86,11.46,366.25273199999833,3.088134333895433,-433.3474719999981,-3.653857268128146,1.0,0.556461725700591,1.1149228130360012,1.050888285491114,0.593723494486853
EXT_R1,2018-12-12,D,12.06,12.09,-64.37047014999709,-0.533751825456029,-4.4004548499970895,-0.0364880169983174,0.5909090909090927,0.6362711584469402,0.8403361344537785,0.367796417370414,0.5000000000000115
EXT_R1,2019-01-07,D,11.76,11.74,-13.7391199,-0.1168292508503401,-53.71913009999818,-0.4567953239795764,0.9772727272727277,1.129018562554407,2.55281690140845,2.0494553965691775,0.9442060085836923
EXT_R1,2019-01-14,C,12.21,12.1,75.39800555000116,0.6175102829647925,-144.4920505500025,-1.1833910773955978,0.6521739130434786,1.1136622224152986,1.2479201331114798,0.7389457922336806,0.32867707477404196
EXT_R1,2019-02-12,C,12.29,12.54,-284.94715624999907,-2.3185285292921,214.80297125000092,1.7477865846216514,0.9666666666666675,1.3827656943479187,2.3588879528222417,1.3621405589726354,1.152263374485596
EXT_R1,2019-02-13,C,12.6,13.79,-1226.052605949998,-9.730576237698395,1152.7580009500002,9.1488730234127,0.7352941176470553,2.6789819502593906,2.0341741253051326,0.6781350889409232,0.4784688995215447
EXT_R1,2019-02-14,U,14.3,13.86,401.3455522000037,2.806612253146879,-478.2146721999981,-3.3441585468531336,1.0,3.64280775215213,9.444444444444432,1.8404554373996351,3.6983321247280765
EXT_R1,2019-02-25,U,14.45,15.16,-749.5438785500003,-5.1871548688581335,669.7464835500033,4.634923761591718,0.9795918367346943,1.869895051731344,3.223443223443212,1.9051159586031208,2.5550035486160416
EXT_R1,2019-03-06,U,15.55,16.72,-1211.9999308499948,-7.794211773954951,1126.8306658499998,7.246499458842442,0.7499999999999967,0.8656057603298629,0.9144350097975096,0.8809360626904406,0.6472491909385258
EXT_R1,2019-03-12,U,16.5,16.18,276.8414516000017,1.6778269793939495,-362.8387116000001,-2.199022494545455,0.8840579710144948,0.7805343817631845,3.0953885028426997,1.9236927250130709,1.1029411764705843
EXT_R1,2019-03-19,R,15.24,15.26,-60.78738009999818,-0.3988673234908017,-20.807369899998186,-0.1365312985564185,0.9729729729729735,0.5176520367496427,1.6053511705685697,2.4709514450396375,0.3291639236339794
EXT_R1,2019-04-01,R,15.2,15.56,-400.8800017999974,-2.63736843289472,318.76018180000443,2.0971064592105555,0.9821428571428575,0.6756431346317553,3.2913165266106548,3.1992261622341367,3.050847457627115
EXT_R1,2019-04-02,R,15.66,16.01,-391.80387175000095,-2.501940432630913,307.84630675000267,1.965812942209468,0.7377049180327871,1.2401684671045778,2.3684210526315974,2.575517073805189,0.6426735218509005
EXT_R1,2019-04-17,U,16.61,17.91,-1344.206901500002,-8.092756782059013,1254.493761499998,7.552641550270909,0.9500000000000027,1.6866520472946394,5.167958656330751,2.385654666487924,2.0270270270270174
EXT_R1,2019-04-18,U,18.4,19.61,-1257.775906050001,-6.835738619836961,1161.0147110500027,6.309862560054362,1.0,3.785537845019896,7.826610475617102,0.2925992370905073,2.7359017308765887
EXT_R1,2019-05-22,D,13.55,13.37,142.72757590000452,1.053340043542469,-217.0925158999991,-1.602158788929883,0.8222222222222217,0.51436333881053,2.3502653525398154,1.231935857401445,0.37037037037037646
EXT_R1,2019-07-02,C,13.5,13.3,162.8387510000022,1.2062129703703866,-236.961350999996,-1.755269266666637,1.0,2.148894031535842,6.506024096385543,2.2164049685821308,1.8099547511312153
EXT_R1,2019-07-22,R,12.52,12.25,234.8535613500016,1.875827167332281,-304.8765763499966,-2.4351164245207397,0.40625000000000205,0.4861825500588362,0.8906882591093179,0.7936092122642568,0.48154093097911854
EXT_R1,2019-07-24,R,12.5,13.06,-595.5293528000007,-4.764234822400005,523.9109328000012,4.19128746240001,0.8214285714285696,0.4517634923258654,1.552287581699341,0.44925932827935,0.5631536604987941
EXT_R1,2019-09-05,U,15.21,15.2,-30.71149494999629,-0.2019164690992524,-50.70150004999993,-0.3333431955950028,0.7719298245614054,1.020974995921146,1.543624161073831,0.9302585905923699,0.5287508261731633
EXT_R1,2019-09-19,R,14.45,14.49,-79.20217519999935,-0.5481119391003415,0.7578452000024711,0.0052446034602247,0.46666666666666534,0.7571017678166433,1.3408609738885024,0.25321369173876285,0.6267409470751995
EXT_R1,2019-10-11,R,14.71,14.82,-149.76294554999578,-1.0181029609109162,70.1271105500024,0.476730867097229,0.828125000000001,0.7842517772778929,3.316866619618919,0.781371800868147,0.4781420765027411
EXT_R1,2020-01-02,U,18.33,18.38,-97.04293524999956,-0.5294213597926871,2.9070902500004365,0.0158597394980929,0.8271604938271595,1.1403949704028968,3.688989784335983,0.3322672229782331,0.3284072249589487
EXT_R1,2020-01-10,U,18.41,18.03,333.01480690000244,1.808879994025,-426.6053868999939,-2.317248163498066,0.9285714285714278,1.3340642908614726,3.682719546742219,0.9126177250454282,0.6010928961748707
EXT_R1,2020-02-05,R,18.16,18.69,-576.9444226499993,-3.1770067326541813,482.5258476500044,2.6570806588656626,0.6666666666666659,1.6875639708319166,5.380116959064307,1.3355396935489372,0.7769145394006749
EXT_R1,2020-02-07,U,19.9,19.3,550.1179529999978,2.764411824120592,-649.2823529999986,-3.262725391959792,0.7666666666666708,0.9223173718034988,2.0496224379719763,1.7182578110611857,5.1797040169133
EXT_R1,2020-02-24,U,19.75,20.14,-440.0840269499961,-2.2282735541771954,339.5261719500039,1.7191198579747031,0.924528301886794,1.7081008811437595,4.981253347616499,0.3140104430335855,0.7653061224489832
EXT_R1,2020-03-03,R,17.83,17.44,344.191216949998,1.9304050305664495,-435.4189819499948,-2.4420582274256577,0.6629213483146088,1.0422130657679771,0.8092485549132888,3.1464745202154143,2.2362385321100797
EXT_R1,2020-03-11,D,16.67,16.54,86.40123565000407,0.5183037531493946,-173.46883064999955,-1.040604862927412,0.9876543209876524,0.7776053332602728,3.817271589486859,1.8167114787540406,0.4822182037371947
EXT_R1,2020-03-25,D,13.4,13.55,-187.13780074999852,-1.3965507518656608,112.71227575000329,0.8411363861940542,0.8955223880597011,1.0445136624179607,2.117647058823535,2.340856443846362,2.9185867895545448
EXT_R1,2020-04-17,C,14.22,13.99,191.40001115000044,1.3459916395921268,-268.3701061499996,-1.8872721951476763,0.8888888888888911,0.8133965299058638,2.181818181818196,0.3116455860915801,1.2099644128113818
EXT_R1,2020-05-27,D,13.56,13.48,42.65638040000138,0.3145750766961753,-117.2636603999968,-0.8647762566371446,0.8888888888888911,0.6807900140451772,2.427921092564489,1.014120201505353,0.4444444444444473
EXT_R1,2020-06-03,C,14.27,14.22,11.2072352499992,0.0785370374912347,-88.74279024999899,-0.6218836037140785,0.7209302325581411,1.392095985638494,1.8705035971223083,0.2046661298221064,0.7768361581920846
EXT_R1,2020-07-06,U,16.21,16.49,-322.8788963999949,-1.9918500703269275,236.84124639999965,1.461081100555211,0.507246376811594,2.004810264132579,1.6613418530351476,2.0139752245646125,1.8856065367693242
EXT_R1,2020-07-21,R,15.4,15.43,-71.11560014999723,-0.4617896113636184,-11.145584850000873,-0.0723739275974082,0.9322033898305069,0.5668800021697054,2.7553763440860024,3.111894679264071,0.7194244604316724
EXT_R1,2020-08-03,R,14.68,14.89,-249.75336104999985,-1.7013171733651216,170.0367460500038,1.1582884608310884,0.5714285714285714,0.7703238498655017,2.17086834733895,0.7053774131972945,0.6168608636052175
EXT_R1,2020-08-25,R,15.04,15.09,-90.3987802499987,-0.6010557197473317,9.551245250003127,0.0635056200133186,0.6874999999999996,0.9527805477176671,0.8748317631224856,0.14659170152773182,0.33355570380253496
EXT_R1,2020-08-31,R,14.84,14.74,60.081620499999126,0.4048626718328782,-139.81843049999907,-0.9421727122641448,0.8947368421052652,0.7688906160186152,1.3049450549450503,1.6027460329097076,0.6101694915254141
EXT_R1,2020-10-28,C,13.93,13.94,-48.13673504999949,-0.3455616299353876,-28.14672994999767,-0.2020583628858411,0.8205128205128193,0.923187010313648,2.060338484179547,0.09833230332894072,0.43258832011536796
EXT_R1,2020-12-24,D,13.63,13.38,212.6017162500008,1.5598071625091767,-287.1484112499992,-2.106738160308138,0.8717948717948701,1.0804173943332613,2.0285499624342673,0.7607672609798666,0.3681885125184081
EXT_R1,2021-02-18,R,14.12,13.96,121.56626080000096,0.860950855524086,-198.2738207999954,-1.40420552974501,0.8358208955223863,0.7317995698381048,3.9230199851961522,1.4319177885654844,0.5698005698005604
EXT_R1,2021-02-22,R,14.25,13.97,241.36492640000307,1.6937889571930038,-318.3552163999952,-2.2340716940350536,0.9069767441860443,0.6215092228692835,2.1598272138228847,0.5662279727866482,0.42283298097252064
EXT_R1,2021-04-29,U,14.65,14.7,-89.61117524999744,-0.6116803771330884,10.338850249998906,0.0705723566552826,0.7142857142857152,1.1293065585202373,0.8316008316008316,0.41994868371857397,0.6872852233676952
EXT_R1,2021-06-08,D,12.56,12.51,14.660580250001964,0.1167243650477863,-85.28944524999804,-0.6790560927547615,0.8387096774193576,1.7236655887593004,2.1259198691741643,0.21427151346493645,0.5604483586869602
EXT_R1,2021-06-24,C,12.61,12.67,-95.49649529999942,-0.7573076550356814,24.443535300000583,0.1938424686756588,0.7567567567567578,1.193990840423304,1.9480519480519431,0.2475929130502763,0.3980891719745028
EXT_R1,2021-08-03,C,11.85,11.83,-13.920874900000143,-0.1174757375527438,-53.90088509999833,-0.4548597898734036,0.8289473684210539,1.9977000262645195,5.258467023172897,1.9700017431195205,0.3386960203217493
EXT_R1,2021-08-05,C,11.98,11.85,95.87269065000277,0.8002728768781533,-163.99737564999904,-1.368926340984967,0.7826086956521712,1.0198337489363776,1.0178117048346147,0.8476587267590041,0.5877413937867448
EXT_R1,2022-04-29,D,9.46,9.52,-89.13507029999796,-0.9422311871035726,30.8049602999984,0.3256338298097082,1.0,0.8427126328108103,1.1815252416756072,0.5815131890739345,0.424628450106157
EXT_R1,2022-05-11,D,9.37,9.39,-48.93291510000102,-0.5222296168623375,-8.9529048999992,-0.0955486115261387,0.7941176470588226,1.0014990390378584,2.524698133918779,1.0553200084590042,0.3211991434689532
EXT_R1,2022-06-16,C,9.68,9.58,70.5022405000008,0.7283289307851322,-129.3978104999992,-1.336754240702471,0.6739130434782633,1.882178553871612,3.2119914346895095,0.5016864875396543,0.4149377593360981
EXT_R1,2022-06-20,C,9.74,9.69,20.35557025000167,0.2089894276180869,-79.59445524999833,-0.8171915323408453,0.8260869565217355,0.9131613006611887,1.6789087093389332,0.9557846273396509,0.5159958720330371
EXT_R1,2022-06-24,C,9.7,9.75,-79.61465025000037,-0.8207695902061893,20.33537525000145,0.2096430438144479,1.0,0.5241991674376445,1.2565445026177846,1.6205642161781553,0.31023784901758056
