date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-22,25727.870834400008,0.0,0,0,0.0,26.245733,0.0,0.0,0,1000,0,23824.966567400006,23824.966567400006,25727.870834400008,24414.0,24414.0,26364.0,-636.1291655999921,0.0
2020-01-23,5312.072626600009,0.0,1000,1000,0.0,5.4082078,0.0,0.0,1000,0,0,25727.870834400008,25702.07262660001,25312.07262660001,26014.0,25904.0,25514.0,-201.92737339999076,0.0
2020-02-03,5312.072626600009,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23312.07262660001,23312.07262660001,23312.07262660001,23514.0,23514.0,23514.0,-201.92737339999076,0.0
2020-02-04,23290.690607000008,0.0,0,0,0.0,23.3620196,0.0,0.0,0,1000,0,22412.07262660001,22412.07262660001,23290.690607000008,22614.0,22614.0,23534.0,-243.30939299999227,0.0
2020-02-05,5107.167043800011,0.0,1000,1000,0.0,5.3635632,0.0,0.0,1000,0,0,23290.690607000008,23267.16704380001,23797.16704380001,23674.0,23674.0,24204.0,-406.832956199989,0.0
2020-02-06,23983.96794220001,0.0,0,0,0.0,24.279101600000004,0.0,0.0,0,1000,0,23647.16704380001,23647.16704380001,23983.96794220001,24054.0,24054.0,24434.0,-450.03205779998825,0.0
2020-02-07,4599.220355000016,0.0,1000,1000,0.0,5.3875872,0.0,0.0,1000,0,0,23983.96794220001,23959.220355000016,23899.220355000016,25414.0,24874.0,24814.0,-914.7796449999842,0.0
2020-02-10,23466.041443200014,0.0,0,0,0.0,24.2689118,0.0,0.0,0,1000,0,23499.220355000016,23499.220355000016,23466.041443200014,24414.0,24414.0,24424.0,-957.9585567999857,0.0
2020-02-11,4531.752865000017,0.0,1000,1000,0.0,5.3785782,0.0,0.0,1000,0,0,23466.041443200014,23441.752865000017,23761.752865000017,24324.0,24424.0,24744.0,-982.2471349999832,0.0
2020-02-12,23638.089398000015,0.0,0,0,0.0,24.513467,0.0,0.0,0,1000,0,23611.752865000017,23611.752865000017,23638.089398000015,24594.0,24594.0,24664.0,-1025.9106019999854,0.0
2020-02-13,4663.760019000016,0.0,1000,1000,0.0,5.379379,0.0,0.0,1000,0,0,23638.089398000015,23613.760019000016,23083.760019000016,24624.0,24464.0,23934.0,-850.2399809999843,0.0
2020-02-14,22971.711736000016,0.0,0,0,0.0,23.698283000000004,0.0,0.0,0,1000,0,22923.760019000016,22923.760019000016,22971.711736000016,23774.0,23774.0,23864.0,-892.2882639999843,0.0
2020-02-17,4618.014769400019,0.0,1000,1000,0.0,5.3669666,0.0,0.0,1000,0,0,22971.711736000016,22948.01476940002,23808.01476940002,23954.0,23844.0,24704.0,-895.9852305999812,0.0
2020-02-18,23424.956996400022,0.0,0,0,0.0,24.207773000000003,0.0,0.0,0,1000,0,23818.01476940002,23818.01476940002,23424.956996400022,24714.0,24714.0,24364.0,-939.043003599978,0.0
2020-02-19,4780.964224000025,0.0,1000,1000,0.0,5.3727724,0.0,0.0,1000,0,0,23424.956996400022,23400.964224000025,23270.964224000025,24164.0,24134.0,24004.0,-733.0357759999752,0.0
2020-02-20,23547.987210200023,0.0,0,0,0.0,24.1670138,0.0,0.0,0,1000,0,23370.964224000025,23370.964224000025,23547.987210200023,24104.0,24104.0,24324.0,-776.0127897999773,0.0
2020-02-21,4613.698632000025,0.0,1000,1000,0.0,5.3785782,0.0,0.0,1000,0,0,23547.987210200023,23523.698632000025,24213.698632000025,24184.0,24424.0,25114.0,-900.3013679999749,0.0
2020-02-24,24708.036374800027,0.0,0,0,0.0,25.522257200000002,0.0,0.0,0,1000,0,24363.698632000025,24363.698632000025,24708.036374800027,25264.0,25264.0,25654.0,-945.9636251999727,0.0
2020-02-25,4722.67677560003,0.0,1000,1000,0.0,5.3995992,0.0,0.0,1000,0,0,24708.036374800027,24682.67677560003,24682.67677560003,25164.0,25474.0,25474.0,-791.3232243999701,0.0
2020-02-26,23389.90165980003,0.0,0,0,0.0,24.0651158,0.0,0.0,0,1000,0,24272.67677560003,24272.67677560003,23389.90165980003,25064.0,25064.0,24224.0,-834.0983401999692,0.0
2020-02-27,4715.878286800034,0.0,1000,1000,0.0,5.373373,0.0,0.0,1000,0,0,23389.90165980003,23365.878286800034,23615.878286800034,24154.0,24164.0,24414.0,-798.1217131999656,0.0
2020-02-28,21756.394108400033,0.0,0,0,0.0,22.4041784,0.0,0.0,0,1000,0,22795.878286800034,22795.878286800034,21756.394108400033,23594.0,23594.0,22594.0,-837.6058915999674,0.0
2020-03-02,4563.880365000034,0.0,1000,1000,0.0,5.3437434,0.0,0.0,1000,0,0,21756.394108400033,21733.880365000034,22003.880365000034,22814.0,22684.0,22954.0,-950.1196349999664,0.0
2020-03-03,21963.669353800036,0.0,0,0,0.0,22.771011200000004,0.0,0.0,0,1000,0,22393.880365000034,22393.880365000034,21963.669353800036,23344.0,23344.0,22954.0,-990.3306461999637,0.0
2020-03-04,4861.2474122000385,0.0,1000,1000,0.0,5.3419416,0.0,0.0,1000,0,0,21963.669353800036,21941.24741220004,21621.24741220004,22744.0,22594.0,22274.0,-652.7525877999615,0.0
2020-03-05,21981.60171540004,0.0,0,0,0.0,22.485696800000003,0.0,0.0,0,1000,0,21961.24741220004,21961.24741220004,21981.60171540004,22614.0,22614.0,22674.0,-692.3982845999599,0.0
2020-03-06,5039.34297700004,0.0,1000,1000,0.0,5.3387384,0.0,0.0,1000,0,0,21981.60171540004,21959.34297700004,22029.34297700004,22344.0,22434.0,22504.0,-474.65702299995974,0.0
2020-03-09,21181.67588060004,0.0,0,0,0.0,21.487096400000002,0.0,0.0,0,1000,0,21719.34297700004,21719.34297700004,21181.67588060004,22194.0,22194.0,21694.0,-512.3241193999602,0.0
2020-03-10,5360.559564600042,0.0,1000,1000,0.0,5.316316,0.0,0.0,1000,0,0,21181.67588060004,21160.559564600044,21950.559564600044,21494.0,21314.0,22104.0,-153.4404353999562,0.0
2020-03-11,21862.165635400044,0.0,0,0,0.0,21.8539292,0.0,0.0,0,1000,0,22030.559564600044,22030.559564600044,21862.165635400044,22184.0,22184.0,22054.0,-191.83436459995573,0.0
2020-03-12,5530.529109200048,0.0,1000,1000,0.0,5.3265262,0.0,0.0,1000,0,0,21862.165635400044,21840.529109200048,21630.529109200048,21764.0,21824.0,21614.0,16.52910920004797,0.0
2020-03-13,21143.93207220005,0.0,0,0,0.0,20.947037,0.0,0.0,0,1000,0,20710.529109200048,20710.529109200048,21143.93207220005,20694.0,20694.0,21164.0,-20.067927799951576,0.0
2020-03-16,5523.01976020005,0.0,1000,1000,0.0,5.312312,0.0,0.0,1000,0,0,21143.93207220005,21123.019760200048,19823.019760200048,21194.0,21114.0,19814.0,9.01976020004804,0.0
2020-03-17,19399.93574840005,0.0,0,0,0.0,19.174011800000002,0.0,0.0,0,1000,0,19913.019760200048,19913.019760200048,19399.93574840005,19904.0,19904.0,19424.0,-24.064251599949785,0.0
2020-03-18,5230.502465400052,0.0,1000,1000,0.0,5.283283,0.0,0.0,1000,0,0,19399.93574840005,19380.50246540005,18790.50246540005,19564.0,19664.0,19074.0,-283.49753459994827,0.0
2020-03-19,18708.22604560005,0.0,0,0,0.0,18.7664198,0.0,0.0,0,1000,0,18780.50246540005,18780.50246540005,18708.22604560005,19064.0,19064.0,19024.0,-315.7739543999487,0.0
2020-03-20,5119.384374200054,0.0,1000,1000,0.0,5.2716714,0.0,0.0,1000,0,0,18708.22604560005,18689.384374200054,18689.384374200054,19194.0,19084.0,19084.0,-394.61562579994643,0.0
2020-03-23,17609.106744600052,0.0,0,0,0.0,17.7576296,0.0,0.0,0,1000,0,18219.384374200054,18219.384374200054,17609.106744600052,18614.0,18614.0,18034.0,-424.8932553999475,0.0
2020-03-24,4781.040288400052,0.0,1000,1000,0.0,5.2564562,0.0,0.0,1000,0,0,17609.106744600052,17591.04028840005,17801.04028840005,18264.0,18324.0,18534.0,-732.9597115999495,0.0
2020-03-25,18298.68310940005,0.0,0,0,0.0,18.807179,0.0,0.0,0,1000,0,18181.04028840005,18181.04028840005,18298.68310940005,18914.0,18914.0,19064.0,-765.3168905999482,0.0
2020-03-26,4930.065842400054,0.0,1000,1000,0.0,5.267267,0.0,0.0,1000,0,0,18298.68310940005,18280.065842400054,18220.065842400054,18924.0,18864.0,18804.0,-583.934157599946,0.0
2020-03-27,17968.677773800053,0.0,0,0,0.0,18.318068600000004,0.0,0.0,0,1000,0,18430.065842400054,18430.065842400054,17968.677773800053,19014.0,19014.0,18584.0,-615.3222261999472,0.0
2020-03-30,5300.774520800054,0.0,1000,1000,0.0,5.253253,0.0,0.0,1000,0,0,17968.677773800053,17950.774520800056,18120.774520800056,18354.0,18164.0,18334.0,-213.22547919994395,0.0
2020-03-31,18479.103795000054,0.0,0,0,0.0,18.460725800000002,0.0,0.0,0,1000,0,18590.774520800056,18590.774520800056,18479.103795000054,18804.0,18804.0,18724.0,-244.89620499994635,0.0
2020-04-01,5040.415126600055,0.0,1000,1000,0.0,5.2686684,0.0,0.0,1000,0,0,18479.103795000054,18460.415126600055,18450.415126600055,18644.0,18934.0,18924.0,-473.5848733999446,0.0
2020-04-02,18987.189786200055,0.0,0,0,0.0,19.245340400000003,0.0,0.0,0,1000,0,18380.415126600055,18380.415126600055,18987.189786200055,18854.0,18854.0,19494.0,-506.8102137999449,0.0
2020-04-03,5228.174711400057,0.0,1000,1000,0.0,5.2750748,0.0,0.0,1000,0,0,18987.189786200055,18968.174711400057,19188.174711400057,19414.0,19254.0,19474.0,-285.8252885999427,0.0
2020-04-07,19344.60614440006,0.0,0,0,0.0,19.418567000000003,0.0,0.0,0,1000,0,19578.174711400057,19578.174711400057,19344.60614440006,19864.0,19864.0,19664.0,-319.39385559994116,0.0
2020-04-08,5225.22386240006,0.0,1000,1000,0.0,5.282282,0.0,0.0,1000,0,0,19344.60614440006,19325.22386240006,19365.22386240006,19564.0,19614.0,19654.0,-288.77613759993983,0.0
2020-04-09,19142.059091400057,0.0,0,0,0.0,19.214771,0.0,0.0,0,1000,0,19395.22386240006,19395.22386240006,19142.059091400057,19684.0,19684.0,19464.0,-321.9409085999432,0.0
2020-04-10,5302.962415000058,0.0,1000,1000,0.0,5.2766764,0.0,0.0,1000,0,0,19142.059091400057,19122.96241500006,18922.96241500006,19454.0,19334.0,19134.0,-211.03758499994,0.0
2020-04-13,18421.41282800006,0.0,0,0,0.0,18.399587000000004,0.0,0.0,0,1000,0,18742.96241500006,18742.96241500006,18421.41282800006,18954.0,18954.0,18664.0,-242.58717199994135,0.0
2020-04-14,5052.795561000061,0.0,1000,1000,0.0,5.267267,0.0,0.0,1000,0,0,18421.41282800006,18402.79556100006,18862.79556100006,18794.0,18864.0,19324.0,-461.20443899993916,0.0
2020-04-15,18889.792308400058,0.0,0,0,0.0,19.1332526,0.0,0.0,0,1000,0,18862.79556100006,18862.79556100006,18889.792308400058,19324.0,19324.0,19384.0,-494.20769159994234,0.0
2020-04-16,5250.899636000058,0.0,1000,1000,0.0,5.2726724,0.0,0.0,1000,0,0,18889.792308400058,18870.89963600006,19300.89963600006,19264.0,19134.0,19564.0,-263.1003639999399,0.0
2020-04-17,19207.65410580006,0.0,0,0,0.0,19.255530200000003,0.0,0.0,0,1000,0,19470.89963600006,19470.89963600006,19207.65410580006,19734.0,19734.0,19504.0,-296.34589419994154,0.0
2020-04-20,5108.29222420006,0.0,1000,1000,0.0,5.2818816,0.0,0.0,1000,0,0,19207.65410580006,19188.29222420006,19578.29222420006,19574.0,19594.0,19984.0,-405.70777579993955,0.0
2020-04-21,19234.70346740006,0.0,0,0,0.0,19.428756800000002,0.0,0.0,0,1000,0,19408.29222420006,19408.29222420006,19234.70346740006,19814.0,19814.0,19674.0,-439.2965325999394,0.0
2020-04-22,5215.423187400062,0.0,1000,1000,0.0,5.28028,0.0,0.0,1000,0,0,19234.70346740006,19215.42318740006,19275.42318740006,19574.0,19514.0,19574.0,-298.5768125999384,0.0
2020-04-23,19142.238226600064,0.0,0,0,0.0,19.2249608,0.0,0.0,0,1000,0,19465.42318740006,19465.42318740006,19142.238226600064,19764.0,19764.0,19474.0,-331.7617733999359,0.0
2020-04-24,5102.937546200066,0.0,1000,1000,0.0,5.2806804,0.0,0.0,1000,0,0,19142.238226600064,19122.937546200068,19052.937546200068,19474.0,19534.0,19464.0,-411.062453799932,0.0
2020-04-27,19019.772775200065,0.0,0,0,0.0,19.214771,0.0,0.0,0,1000,0,19102.937546200068,19102.937546200068,19019.772775200065,19514.0,19514.0,19464.0,-444.22722479993536,0.0
2020-04-28,4960.451694400066,0.0,1000,1000,0.0,5.2810808,0.0,0.0,1000,0,0,19019.772775200065,19000.451694400064,19170.451694400064,19524.0,19554.0,19724.0,-553.5483055999357,0.0
2020-04-29,19166.701419200064,0.0,0,0,0.0,19.510275200000002,0.0,0.0,0,1000,0,19120.451694400064,19120.451694400064,19166.701419200064,19674.0,19674.0,19754.0,-587.2985807999357,0.0
2020-04-30,4696.962130200065,0.0,1000,1000,0.0,5.289289,0.0,0.0,1000,0,0,19166.701419200064,19146.962130200067,19386.962130200067,19824.0,19964.0,20204.0,-817.0378697999331,0.0
2020-05-06,19422.161985400067,0.0,0,0,0.0,20.0401448,0.0,0.0,0,1000,0,19126.962130200067,19126.962130200067,19422.161985400067,19944.0,19944.0,20274.0,-851.8380145999326,0.0
2020-05-07,4752.218692400069,0.0,1000,1000,0.0,5.293293,0.0,0.0,1000,0,0,19422.161985400067,19402.21869240007,19132.21869240007,20264.0,20164.0,19894.0,-761.7813075999293,0.0
2020-05-08,19158.06462120007,0.0,0,0,0.0,19.7140712,0.0,0.0,0,1000,0,19232.21869240007,19232.21869240007,19158.06462120007,19994.0,19994.0,19954.0,-795.9353787999316,0.0
2020-05-11,4648.28453140007,0.0,1000,1000,0.0,5.2900898,0.0,0.0,1000,0,0,19158.06462120007,19138.28453140007,19168.28453140007,20014.0,20004.0,20034.0,-865.7154685999303,0.0
2020-05-12,18844.554446000067,0.0,0,0,0.0,19.500085400000003,0.0,0.0,0,1000,0,19098.28453140007,19098.28453140007,18844.554446000067,19964.0,19964.0,19744.0,-899.4455539999326,0.0
2020-05-13,4775.223165000069,0.0,1000,1000,0.0,5.281281,0.0,0.0,1000,0,0,18844.554446000067,18825.22316500007,18955.22316500007,19614.0,19564.0,19694.0,-738.7768349999315,0.0
2020-05-14,18432.58332880007,0.0,0,0,0.0,18.9498362,0.0,0.0,0,1000,0,18845.22316500007,18845.22316500007,18432.58332880007,19584.0,19584.0,19204.0,-771.4166711999314,0.0
2020-05-15,4713.60905480007,0.0,1000,1000,0.0,5.274274,0.0,0.0,1000,0,0,18432.58332880007,18413.609054800072,18503.609054800072,19254.0,19214.0,19304.0,-800.390945199928,0.0
2020-05-18,18171.37301460007,0.0,0,0,0.0,18.746040200000003,0.0,0.0,0,1000,0,18343.609054800072,18343.609054800072,18171.37301460007,19144.0,19144.0,19004.0,-832.6269853999293,0.0
2020-05-19,4442.388540400072,0.0,1000,1000,0.0,5.2744742,0.0,0.0,1000,0,0,18171.37301460007,18152.388540400072,18222.388540400072,19054.0,19224.0,19294.0,-1071.611459599928,0.0
2020-05-20,18259.42566740007,0.0,0,0,0.0,19.112873,0.0,0.0,0,1000,0,18232.388540400072,18232.388540400072,18259.42566740007,19304.0,19304.0,19364.0,-1104.5743325999283,0.0
2020-05-21,4340.247389400074,0.0,1000,1000,0.0,5.278278,0.0,0.0,1000,0,0,18259.42566740007,18240.247389400072,17940.247389400072,19394.0,19414.0,19114.0,-1173.7526105999277,0.0
2020-05-22,17568.475714600074,0.0,0,0,0.0,18.5116748,0.0,0.0,0,1000,0,17920.247389400072,17920.247389400072,17568.475714600074,19094.0,19094.0,18774.0,-1205.5242853999262,0.0
2020-05-25,4350.0114506000755,0.0,1000,1000,0.0,5.264264,0.0,0.0,1000,0,0,17568.475714600074,17550.011450600075,17470.011450600075,18764.0,18714.0,18634.0,-1163.9885493999245,0.0
2020-05-26,17817.755220600076,0.0,0,0,0.0,18.756230000000002,0.0,0.0,0,1000,0,17530.011450600075,17530.011450600075,17817.755220600076,18694.0,18694.0,19014.0,-1196.2447793999236,0.0
2020-05-27,4278.9645502000785,0.0,1000,1000,0.0,5.2706704,0.0,0.0,1000,0,0,17817.755220600076,17798.96455020008,17758.96455020008,19074.0,19034.0,18994.0,-1235.0354497999215,0.0
2020-05-28,17706.789079400078,0.0,0,0,0.0,18.715470800000002,0.0,0.0,0,1000,0,17778.96455020008,17778.96455020008,17706.789079400078,19014.0,19014.0,18974.0,-1267.2109205999222,0.0
2020-05-29,4378.212613200079,0.0,1000,1000,0.0,5.2664662,0.0,0.0,1000,0,0,17706.789079400078,17688.212613200078,17788.212613200078,18914.0,18824.0,18924.0,-1135.7873867999224,0.0
2020-06-01,18225.18917080008,0.0,0,0,0.0,19.1434424,0.0,0.0,0,1000,0,17838.212613200078,17838.212613200078,18225.18917080008,18974.0,18974.0,19394.0,-1168.8108291999197,0.0
2020-06-02,4165.868090000082,0.0,1000,1000,0.0,5.2810808,0.0,0.0,1000,0,0,18225.18917080008,18205.868090000084,18325.868090000084,19414.0,19554.0,19674.0,-1348.1319099999164,0.0
2020-06-03,18352.158194400083,0.0,0,0,0.0,19.489895600000004,0.0,0.0,0,1000,0,18435.868090000084,18435.868090000084,18352.158194400083,19784.0,19784.0,19734.0,-1381.8418055999173,0.0
2020-06-04,4192.735111600085,0.0,1000,1000,0.0,5.2830828,0.0,0.0,1000,0,0,18352.158194400083,18332.735111600086,18352.735111600086,19764.0,19654.0,19674.0,-1321.2648883999136,0.0
2020-06-05,18239.307873200087,0.0,0,0,0.0,19.347238400000002,0.0,0.0,0,1000,0,18352.735111600086,18352.735111600086,18239.307873200087,19674.0,19674.0,19594.0,-1354.6921267999132,0.0
2020-06-08,3769.5685842000876,0.0,1000,1000,0.0,5.289289,0.0,0.0,1000,0,0,18239.307873200087,18219.56858420009,18029.56858420009,19764.0,19964.0,19774.0,-1744.4314157999106,0.0
2020-06-09,18285.19242520009,0.0,0,0,0.0,19.826159000000004,0.0,0.0,0,1000,0,18169.56858420009,18169.56858420009,18285.19242520009,19914.0,19914.0,20064.0,-1778.80757479991,0.0
2020-06-10,3845.4837368000917,0.0,1000,1000,0.0,5.2886884,0.0,0.0,1000,0,0,18285.19242520009,18265.48373680009,18125.48373680009,20074.0,19934.0,19794.0,-1668.5162631999083,0.0
2020-06-11,17832.17763720009,0.0,0,0,0.0,19.2860996,0.0,0.0,0,1000,0,18095.48373680009,18095.48373680009,17832.17763720009,19764.0,19764.0,19534.0,-1701.8223627999105,0.0
2020-06-12,4013.1013612000897,0.0,1000,1000,0.0,5.276276,0.0,0.0,1000,0,0,17832.17763720009,17813.10136120009,17823.10136120009,19214.0,19314.0,19324.0,-1500.8986387999103,0.0
2020-06-15,17650.50190460009,0.0,0,0,0.0,18.9294566,0.0,0.0,0,1000,0,17693.10136120009,17693.10136120009,17650.50190460009,19194.0,19194.0,19184.0,-1533.498095399911,0.0
2020-06-16,3801.39502800009,0.0,1000,1000,0.0,5.2768766,0.0,0.0,1000,0,0,17650.50190460009,17631.39502800009,17831.39502800009,19254.0,19344.0,19544.0,-1712.60497199991,0.0
2020-06-17,18017.624563000092,0.0,0,0,0.0,19.520465,0.0,0.0,0,1000,0,17771.39502800009,17771.39502800009,18017.624563000092,19484.0,19484.0,19764.0,-1746.3754369999078,0.0
2020-06-18,3878.221880600093,0.0,1000,1000,0.0,5.2826824,0.0,0.0,1000,0,0,18017.624563000092,17998.221880600093,18278.221880600093,19764.0,19634.0,19914.0,-1635.7781193999072,0.0
2020-06-19,18194.249517600092,0.0,0,0,0.0,19.622363,0.0,0.0,0,1000,0,18308.221880600093,18308.221880600093,18194.249517600092,19944.0,19944.0,19864.0,-1669.750482399908,0.0
2020-06-22,3694.4796280000937,0.0,1000,1000,0.0,5.2898896,0.0,0.0,1000,0,0,18194.249517600092,18174.479628000096,18094.479628000096,19874.0,19994.0,19914.0,-1819.5203719999045,0.0
2020-06-23,17770.99182020009,0.0,0,0,0.0,19.3778078,0.0,0.0,0,1000,0,18054.479628000096,18054.479628000096,17770.99182020009,19874.0,19874.0,19624.0,-1853.0081797999082,0.0
2020-06-24,3431.385133800093,0.0,1000,1000,0.0,5.2866864,0.0,0.0,1000,0,0,17770.99182020009,17751.385133800093,18951.385133800093,19664.0,19834.0,21034.0,-2082.614866199907,0.0
2020-06-29,18615.65625820009,0.0,0,0,0.0,20.508875600000003,0.0,0.0,0,1000,0,18921.385133800093,18921.385133800093,18615.65625820009,21004.0,21004.0,20734.0,-2118.3437417999085,0.0
2020-06-30,3485.2437560000926,0.0,1000,1000,0.0,5.3025022,0.0,0.0,1000,0,0,18615.65625820009,18595.24375600009,18635.24375600009,20904.0,20824.0,20864.0,-2228.756243999909,0.0
2020-07-01,18869.111084400094,0.0,0,0,0.0,20.7126716,0.0,0.0,0,1000,0,18685.24375600009,18685.24375600009,18869.111084400094,20914.0,20914.0,21134.0,-2264.888915599906,0.0
2020-07-02,3548.5047784000963,0.0,1000,1000,0.0,5.306306,0.0,0.0,1000,0,0,18869.111084400094,18848.504778400096,19158.504778400096,21054.0,21014.0,21324.0,-2165.4952215999037,0.0
2020-07-03,19421.382806600097,0.0,0,0,0.0,21.2119718,0.0,0.0,0,1000,0,19198.504778400096,19198.504778400096,19421.382806600097,21364.0,21364.0,21624.0,-2202.617193399903,0.0
2020-07-06,3149.807481600099,0.0,1000,1000,0.0,5.325325,0.0,0.0,1000,0,0,19421.382806600097,19399.8074816001,19639.8074816001,21924.0,21964.0,22204.0,-2564.192518399901,0.0
2020-07-07,19491.736589200096,0.0,0,0,0.0,21.6908924,0.0,0.0,0,1000,0,19649.8074816001,19649.8074816001,19491.736589200096,22214.0,22214.0,22094.0,-2602.263410799904,0.0
2020-07-08,3150.0898628000978,0.0,1000,1000,0.0,5.3267264,0.0,0.0,1000,0,0,19491.736589200096,19470.089862800098,19550.089862800098,22014.0,22034.0,22114.0,-2563.9101371999022,0.0
2020-07-09,19831.332517200095,0.0,0,0,0.0,22.0373456,0.0,0.0,0,1000,0,19530.089862800094,19530.089862800094,19831.332517200095,22094.0,22094.0,22434.0,-2602.667482799905,0.0
2020-07-10,3349.5429880000956,0.0,1000,1000,0.0,5.3295292,0.0,0.0,1000,0,0,19831.332517200095,19809.542988000096,19379.542988000096,22394.0,22174.0,21744.0,-2364.4570119999044,0.0
2020-07-13,19811.229818000094,0.0,0,0,0.0,21.81317,0.0,0.0,0,1000,0,19309.542988000096,19309.542988000096,19811.229818000094,21674.0,21674.0,22214.0,-2402.7701819999056,0.0
2020-07-14,3089.195484000098,0.0,1000,1000,0.0,5.334334,0.0,0.0,1000,0,0,19811.229818000094,19789.195484000098,19679.195484000098,22244.0,22414.0,22304.0,-2624.804515999902,0.0
2020-07-15,19251.488008000095,0.0,0,0,0.0,21.507476,0.0,0.0,0,1000,0,19919.195484000098,19919.195484000098,19251.488008000095,22544.0,22544.0,21914.0,-2662.511991999905,0.0
2020-07-16,3170.1064868000994,0.0,1000,1000,0.0,5.3215212,0.0,0.0,1000,0,0,19251.488008000095,19230.106486800098,18040.106486800098,21844.0,21774.0,20584.0,-2543.8935131999024,0.0
2020-07-17,17925.2457726001,0.0,0,0,0.0,20.070714199999998,0.0,0.0,0,1000,0,18250.106486800098,18250.106486800098,17925.2457726001,20794.0,20794.0,20504.0,-2578.754227399899,0.0
2020-07-20,3045.088275400103,0.0,1000,1000,0.0,5.2974972000000005,0.0,0.0,1000,0,0,17925.2457726001,17905.088275400103,18335.088275400103,20594.0,20574.0,21004.0,-2668.911724599897,0.0
2020-07-21,18438.9354140001,0.0,0,0,0.0,20.7228614,0.0,0.0,0,1000,0,18445.088275400103,18445.088275400103,18438.9354140001,21114.0,21114.0,21144.0,-2705.0645859998986,0.0
2020-07-22,3138.3495084001024,0.0,1000,1000,0.0,5.3059056,0.0,0.0,1000,0,0,18438.9354140001,18418.349508400104,18498.349508400104,21154.0,20994.0,21074.0,-2575.6504915998958,0.0
2020-07-23,18083.105188000103,0.0,0,0,0.0,20.264320400000003,0.0,0.0,0,1000,0,18308.349508400104,18308.349508400104,18083.105188000103,20884.0,20884.0,20694.0,-2610.894811999897,0.0
2020-07-24,3162.9068900001057,0.0,1000,1000,0.0,5.298298,0.0,0.0,1000,0,0,18083.105188000103,18062.906890000108,17322.906890000108,20634.0,20614.0,19874.0,-2551.0931099998925,0.0
