date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,23851.8911476,0.0,0,0,0.0,23.7288524,0.0,0.0,0,1000,0,23844.0,23844.0,23851.8911476,23844.0,23844.0,23894.0,-42.108852400000615,0.0
2020-01-03,5338.030977800001,0.0,1000,1000,0.0,5.3701698,0.0,0.0,1000,0,0,23851.8911476,23828.0309778,23558.0309778,24004.0,24004.0,23734.0,-175.96902219999902,0.0
2020-01-06,5338.030977800001,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23348.0309778,23348.0309778,23238.0309778,23524.0,23524.0,23414.0,-175.96902219999902,0.0
2020-01-07,5338.030977800001,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23258.0309778,23258.0309778,23198.0309778,23434.0,23434.0,23374.0,-175.96902219999902,0.0
2020-01-08,5338.030977800001,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22958.0309778,22958.0309778,22858.0309778,23134.0,23134.0,23034.0,-175.96902219999902,0.0
2020-01-09,5338.030977800001,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,22988.0309778,22988.0309778,23638.0309778,23164.0,23164.0,23814.0,-175.96902219999902,0.0
2020-01-10,23326.6287684,0.0,0,0,0.0,23.372209400000003,0.0,0.0,0,1000,0,23748.0309778,23748.0309778,23326.6287684,23924.0,23924.0,23544.0,-217.37123159999828,0.0
2020-01-13,5283.248008000006,0.0,1000,1000,0.0,5.3607604,0.0,0.0,1000,0,0,23326.6287684,23303.248008000006,23893.248008000006,23534.0,23534.0,24124.0,-230.75199199999406,0.0
2020-01-14,23631.118965800008,0.0,0,0,0.0,23.739042200000004,0.0,0.0,0,1000,0,23933.248008000006,23933.248008000006,23631.118965800008,24164.0,24164.0,23904.0,-272.8810341999924,0.0
2020-01-15,5257.40159880001,0.0,1000,1000,0.0,5.367367,0.0,0.0,1000,0,0,23631.118965800008,23607.40159880001,23957.40159880001,23864.0,23864.0,24214.0,-256.5984011999899,0.0
2020-01-16,23625.23217700001,0.0,0,0,0.0,23.759421800000002,0.0,0.0,0,1000,0,23907.40159880001,23907.40159880001,23625.23217700001,24164.0,24164.0,23924.0,-298.76782299999104,0.0
2020-01-17,5191.453608800013,0.0,1000,1000,0.0,5.3685682,0.0,0.0,1000,0,0,23625.23217700001,23601.453608800013,24181.453608800013,23924.0,23924.0,24504.0,-322.54639119998683,0.0
2020-01-20,24487.406535600014,0.0,0,0,0.0,24.7070732,0.0,0.0,0,1000,0,24071.453608800013,24071.453608800013,24487.406535600014,24394.0,24394.0,24854.0,-366.59346439998626,0.0
2020-01-21,5262.822151600016,0.0,1000,1000,0.0,5.384384,0.0,0.0,1000,0,0,24487.406535600014,24462.822151600016,24352.822151600016,24714.0,24714.0,24604.0,-251.1778483999842,0.0
2020-01-22,5262.822151600016,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24162.822151600016,24162.822151600016,26112.822151600016,24414.0,24414.0,26364.0,-251.1778483999842,0.0
2020-01-23,25217.442551600016,0.0,0,0,0.0,25.3796,0.0,0.0,0,1000,0,25762.822151600016,25762.822151600016,25217.442551600016,26014.0,26014.0,25514.0,-296.5574483999844,0.0
2020-02-03,7194.08219160002,0.0,1000,1000,0.0,5.36036,0.0,0.0,1000,0,0,25217.442551600016,25194.08219160002,25194.08219160002,23514.0,23514.0,23514.0,1680.0821916000205,0.0
2020-02-04,7194.08219160002,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,24294.08219160002,24294.08219160002,25214.08219160002,22614.0,22614.0,23534.0,1680.0821916000205,0.0
2020-02-05,7194.08219160002,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25354.08219160002,25354.08219160002,25884.08219160002,23674.0,23674.0,24204.0,1680.0821916000205,0.0
2020-02-06,7194.08219160002,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25734.08219160002,25734.08219160002,26114.08219160002,24054.0,24054.0,24434.0,1680.0821916000205,0.0
2020-02-07,7194.08219160002,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,27094.08219160002,27094.08219160002,26494.08219160002,25414.0,25414.0,24814.0,1680.0821916000205,0.0
2020-02-10,7194.08219160002,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26094.08219160002,26094.08219160002,26104.08219160002,24414.0,24414.0,24424.0,1680.0821916000205,0.0
2020-02-11,26380.25720620002,0.0,0,0,0.0,24.594985400000002,0.0,0.0,0,1000,0,26004.08219160002,26004.08219160002,26380.25720620002,24324.0,24324.0,24744.0,1636.2572062000218,0.0
2020-02-12,7275.795224600024,0.0,1000,1000,0.0,5.3819816,0.0,0.0,1000,0,0,26380.25720620002,26355.795224600024,26425.795224600024,24594.0,24594.0,24664.0,1761.795224600024,0.0
2020-02-13,7275.795224600024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,26385.795224600024,26385.795224600024,25695.795224600024,24624.0,24624.0,23934.0,1761.795224600024,0.0
2020-02-14,7275.795224600024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25535.795224600024,25535.795224600024,25625.795224600024,23774.0,23774.0,23864.0,1761.795224600024,0.0
2020-02-17,7275.795224600024,0.0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,25715.795224600024,25715.795224600024,26465.795224600024,23954.0,23954.0,24704.0,1761.795224600024,0.0
2020-02-18,26082.737451600027,0.0,0,0,0.0,24.207773000000003,0.0,0.0,0,1000,0,26475.795224600024,26475.795224600024,26082.737451600027,24714.0,24714.0,24364.0,1718.7374516000273,0.0
