date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,23861.071773800002,0,0,0,0.0,23.738226200000003,0.0,0.0,0,1000,0,23844.0,23844.0,23861.071773800002,23844.0,23844.0,23894.0,-32.92822619999788,0.0
2020-01-03,5376.4671891,0,1000,1000,0.0,5.3695847,0.0,0.0,1000,0,0,23861.071773800002,23846.4671891,23596.4671891,24004.0,23984.0,23734.0,-137.5328109000002,0.0
2020-01-06,23244.2683181,0,0,0,0.0,23.248871,0.0,0.0,0,1000,0,23386.4671891,23386.4671891,23244.2683181,23524.0,23524.0,23414.0,-169.7316819000007,0.0
2020-01-07,5410.001739899999,0,1000,1000,0.0,5.3565782,0.0,0.0,1000,0,0,23244.2683181,23230.0017399,23270.0017399,23434.0,23334.0,23374.0,-103.99826010000106,0.0
2020-01-08,22898.3802751,0,0,0,0.0,22.861464800000004,0.0,0.0,0,1000,0,23030.0017399,23030.0017399,22898.3802751,23134.0,23134.0,23034.0,-135.6197248999997,0.0
2020-01-09,5094.129297200001,0,1000,1000,0.0,5.3559779,0.0,0.0,1000,0,0,22898.3802751,22884.1292972,23394.1292972,23164.0,23304.0,23814.0,-419.870702799999,0.0
2020-01-10,23091.7328925,0,0,0,0.0,23.3814047,0.0,0.0,0,1000,0,23504.1292972,23504.1292972,23091.7328925,23924.0,23924.0,23544.0,-452.26710749999984,0.0
2020-01-13,5227.450714000002,0,1000,1000,0.0,5.3571785,0.0,0.0,1000,0,0,23091.7328925,23077.450714000002,23837.450714000002,23534.0,23364.0,24124.0,-286.54928599999766,0.0
2020-01-14,23584.5072929,0,0,0,0.0,23.7484211,0.0,0.0,0,1000,0,23877.450714000002,23877.450714000002,23584.5072929,24164.0,24164.0,23904.0,-319.49270709999837,0.0
2020-01-15,5059.881907800005,0,1000,1000,0.0,5.3703851,0.0,0.0,1000,0,0,23584.5072929,23569.881907800005,23759.881907800005,23864.0,24024.0,24214.0,-454.11809219999486,0.0
2020-01-16,23436.908096900006,0,0,0,0.0,23.768810900000002,0.0,0.0,0,1000,0,23709.881907800005,23709.881907800005,23436.908096900006,24164.0,24164.0,23924.0,-487.09190309999394,0.0
2020-01-17,5022.339912900006,0,1000,1000,0.0,5.368184,0.0,0.0,1000,0,0,23436.908096900006,23422.339912900006,24012.339912900006,23924.0,23914.0,24504.0,-491.6600870999937,0.0
2020-01-20,24327.952976300006,0,0,0,0.0,24.716936600000004,0.0,0.0,0,1000,0,23902.339912900006,23902.339912900006,24327.952976300006,24394.0,24394.0,24854.0,-526.0470236999936,0.0
2020-01-21,5052.937583700008,0,1000,1000,0.0,5.3853926,0.0,0.0,1000,0,0,24327.952976300006,24312.937583700008,24142.937583700008,24714.0,24774.0,24604.0,-461.06241629999204,0.0
2020-01-22,25866.256217200007,0,0,0,0.0,26.256366500000002,0.0,0.0,0,1000,0,23952.937583700008,23952.937583700008,25866.256217200007,24414.0,24414.0,26364.0,-497.7437827999929,0.0
2020-01-23,5460.653213300007,0,1000,1000,0.0,5.4080039,0.0,0.0,1000,0,0,25866.256217200007,25850.653213300007,25460.653213300007,26014.0,25904.0,25514.0,-53.34678669999266,0.0
2020-02-03,5460.653213300007,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,23460.653213300007,23460.653213300007,23460.653213300007,23514.0,23514.0,23514.0,-53.34678669999266,0.0
2020-02-04,23448.27200350001,0,0,0,0.0,23.371209800000003,0.0,0.0,0,1000,0,22560.653213300007,22560.653213300007,23448.27200350001,22614.0,22614.0,23534.0,-85.7279964999907,0.0
2020-02-05,5273.828621900011,0,1000,1000,0.0,5.3633816,0.0,0.0,1000,0,0,23448.27200350001,23433.82862190001,23963.82862190001,23674.0,23674.0,24204.0,-240.17137809998894,0.0
2020-02-06,24160.079871100013,0,0,0,0.0,24.288750800000003,0.0,0.0,0,1000,0,23813.82862190001,23813.82862190001,24160.079871100013,24054.0,24054.0,24434.0,-273.9201288999866,0.0
2020-02-07,4785.012477500011,0,1000,1000,0.0,5.3873936,0.0,0.0,1000,0,0,24160.079871100013,24145.01247750001,24085.01247750001,25414.0,24874.0,24814.0,-728.9875224999887,0.0
2020-02-10,23661.278921600013,0,0,0,0.0,24.278555900000004,0.0,0.0,0,1000,0,23685.01247750001,23685.01247750001,23661.278921600013,24414.0,24414.0,24424.0,-762.7210783999872,0.0
2020-02-11,4736.445532500016,0,1000,1000,0.0,5.3783891,0.0,0.0,1000,0,0,23661.278921600013,23646.445532500016,23966.445532500016,24324.0,24424.0,24744.0,-777.5544674999837,0.0
2020-02-12,23852.347299000015,0,0,0,0.0,24.5232335,0.0,0.0,0,1000,0,23816.445532500016,23816.445532500016,23852.347299000015,24594.0,24594.0,24664.0,-811.6527009999845,0.0
2020-02-13,4887.493109500017,0,1000,1000,0.0,5.3791895,0.0,0.0,1000,0,0,23852.347299000015,23837.493109500017,23307.493109500017,24624.0,24464.0,23934.0,-626.5068904999825,0.0
2020-02-14,23204.610468000017,0,0,0,0.0,23.7076415,0.0,0.0,0,1000,0,23147.493109500017,23147.493109500017,23204.610468000017,23774.0,23774.0,23864.0,-659.3895319999829,0.0
2020-02-17,4860.07868470002,0,1000,1000,0.0,5.3667833,0.0,0.0,1000,0,0,23204.610468000017,23190.07868470002,24050.07868470002,23954.0,23844.0,24704.0,-653.92131529998,0.0
2020-02-18,23676.43629820002,0,0,0,0.0,24.217386500000003,0.0,0.0,0,1000,0,24060.07868470002,24060.07868470002,23676.43629820002,24714.0,24714.0,24364.0,-687.5637017999798,0.0
2020-02-19,5041.753712000023,0,1000,1000,0.0,5.3725862,0.0,0.0,1000,0,0,23676.43629820002,23661.753712000023,23531.753712000023,24164.0,24134.0,24004.0,-472.24628799997663,0.0
2020-02-20,23818.172105100024,0,0,0,0.0,24.176606900000003,0.0,0.0,0,1000,0,23631.753712000023,23631.753712000023,23818.172105100024,24104.0,24104.0,24324.0,-505.82789489997595,0.0
2020-02-21,4893.3387160000275,0,1000,1000,0.0,5.3783891,0.0,0.0,1000,0,0,23818.172105100024,23803.338716000027,24493.338716000027,24184.0,24424.0,25114.0,-620.6612839999725,0.0
2020-02-24,24997.736187400027,0,0,0,0.0,25.532528600000003,0.0,0.0,0,1000,0,24643.338716000027,24643.338716000027,24997.736187400027,25264.0,25264.0,25654.0,-656.2638125999729,0.0
2020-02-25,5022.3567878000285,0,1000,1000,0.0,5.3993996,0.0,0.0,1000,0,0,24997.736187400027,24982.35678780003,24982.35678780003,25164.0,25474.0,25474.0,-491.64321219997146,0.0
2020-02-26,23698.92712990003,0,0,0,0.0,24.074657900000002,0.0,0.0,0,1000,0,24572.35678780003,24572.35678780003,23698.92712990003,25064.0,25064.0,24224.0,-525.0728700999716,0.0
2020-02-27,5034.228943400027,0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,23698.92712990003,23684.228943400027,23934.228943400027,24154.0,24164.0,24414.0,-479.77105659997324,0.0
2020-02-28,22083.276054200025,0,0,0,0.0,22.4128892,0.0,0.0,0,1000,0,23114.228943400027,23114.228943400027,22083.276054200025,23594.0,23594.0,22594.0,-510.7239457999749,0.0
2020-03-02,4899.347482500027,0,1000,1000,0.0,5.3435717,0.0,0.0,1000,0,0,22083.276054200025,22069.347482500027,22339.347482500027,22814.0,22684.0,22954.0,-614.6525174999733,0.0
