date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-01-02,15:00,SELL,1000,18.38,18361.62,23.7288524,0.0,23851.8911476,0,close_proxy
2020-01-03,09:40,BUY,1000,18.47,18488.469999999998,5.3697694,0.0,5358.051378200002,1000,post0935_window_indicative_unknown
2020-01-10,15:00,SELL,1000,18.03,18011.97,23.372209400000003,0.0,23346.649168800002,0,close_proxy
2020-01-13,09:40,BUY,1000,17.85,17867.85,5.357357,0.0,5473.441811800003,1000,post0935_window_indicative_unknown
2020-01-14,15:00,SELL,1000,18.39,18371.61,23.739042200000004,0.0,23821.312769600005,0,close_proxy
2020-01-15,09:40,BUY,1000,18.51,18528.51,5.3705702,0.0,5287.432199400006,1000,post0935_window_indicative_unknown
2020-01-16,15:00,SELL,1000,18.41,18391.59,23.759421800000002,0.0,23655.262777600004,0,close_proxy
2020-01-17,09:40,BUY,1000,18.4,18418.399999999998,5.368368,0.0,5231.494409600007,1000,post0935_window_indicative_unknown
2020-01-20,15:00,SELL,1000,19.34,19320.66,24.7070732,0.0,24527.447336400008,0,close_proxy
2020-01-21,09:40,BUY,1000,19.26,19279.26,5.3855852,0.0,5242.801751200008,1000,post0935_window_indicative_unknown
2020-01-23,15:00,SELL,1000,20.0,19980.0,25.3796,0.0,25197.422151200008,0,close_proxy
2020-02-03,09:40,BUY,1000,18.0,18017.999999999996,5.36036,0.0,7174.0617912000125,1000,post0935_window_indicative_unknown
2020-02-11,15:00,SELL,1000,19.23,19210.77,24.594985400000002,0.0,26360.236805800014,0,close_proxy
2020-02-12,09:40,BUY,1000,18.92,18938.92,5.3787784,0.0,7415.938027400014,1000,post0935_window_indicative_unknown
2020-02-18,15:00,SELL,1000,18.85,18831.15,24.207773000000003,0.0,26222.880254400017,0,close_proxy
2020-02-19,09:40,BUY,1000,18.62,18638.62,5.3727724,0.0,7578.88748200002,1000,post0935_window_indicative_unknown
2020-02-24,15:00,SELL,1000,20.14,20119.86,25.522257200000002,0.0,27673.225224800022,0,close_proxy
2020-02-25,09:40,BUY,1000,19.96,19979.96,5.3995992,0.0,7687.865625600025,1000,post0935_window_indicative_unknown
2020-02-28,15:00,SELL,1000,17.08,17062.92,22.4041784,0.0,24728.381447200023,0,close_proxy
2020-03-02,09:40,BUY,1000,17.17,17187.17,5.3437434,0.0,7535.867703800024,1000,post0935_window_indicative_unknown
2020-03-11,15:00,SELL,1000,16.54,16523.46,21.8539292,0.0,24037.473774600025,0,close_proxy
2020-03-12,09:40,BUY,1000,16.31,16326.309999999996,5.3265262,0.0,7705.837248400028,1000,post0935_window_indicative_unknown
2020-03-25,15:00,SELL,1000,13.55,13536.45,18.807179,0.0,21223.48006940003,0,close_proxy
2020-03-26,09:40,BUY,1000,13.35,13363.349999999999,5.267267,0.0,7854.862802400032,1000,post0935_window_indicative_unknown
2020-04-03,15:00,SELL,1000,13.96,13946.04,19.2249608,0.0,21781.67784160003,0,close_proxy
2020-04-07,09:40,BUY,1000,14.15,14164.149999999998,5.283283,0.0,7612.244558600032,1000,post0935_window_indicative_unknown
2020-04-15,15:00,SELL,1000,13.87,13856.13,19.1332526,0.0,21449.241306000033,0,close_proxy
2020-04-16,09:40,BUY,1000,13.62,13633.619999999999,5.2726724,0.0,7810.348633600033,1000,post0935_window_indicative_unknown
2020-04-17,15:00,SELL,1000,13.99,13976.01,19.255530200000003,0.0,21767.103103400033,0,close_proxy
2020-04-20,09:40,BUY,1000,14.08,14094.079999999998,5.2818816,0.0,7667.741221800035,1000,post0935_window_indicative_unknown
2020-04-21,15:00,SELL,1000,14.16,14145.84,19.428756800000002,0.0,21794.152465000036,0,close_proxy
2020-04-22,09:40,BUY,1000,14.0,14013.999999999998,5.28028,0.0,7774.872185000037,1000,post0935_window_indicative_unknown
2020-04-23,15:00,SELL,1000,13.96,13946.04,19.2249608,0.0,21701.68722420004,0,close_proxy
2020-04-24,09:40,BUY,1000,14.02,14034.019999999999,5.2806804,0.0,7662.386543800041,1000,post0935_window_indicative_unknown
2020-04-29,15:00,SELL,1000,14.24,14225.76,19.510275200000002,0.0,21868.636268600043,0,close_proxy
2020-04-30,09:40,BUY,1000,14.45,14464.449999999999,5.289289,0.0,7398.896979600044,1000,post0935_window_indicative_unknown
2020-05-06,15:00,SELL,1000,14.76,14745.24,20.0401448,0.0,22124.096834800046,0,close_proxy
2020-05-07,09:40,BUY,1000,14.65,14664.649999999998,5.293293,0.0,7454.153541800048,1000,post0935_window_indicative_unknown
2020-05-20,15:00,SELL,1000,13.85,13836.15,19.112873,0.0,21271.190668800045,0,close_proxy
2020-05-21,09:40,BUY,1000,13.9,13913.899999999998,5.278278,0.0,7352.012390800048,1000,post0935_window_indicative_unknown
